"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year"
"1","INTO1029/06",1,1,"walk","other",  15,1,59,1,"Male","2013"
"2","INTO1029/06",1,2,"walk","return",  15,1,59,1,"Male","2013"
"3","INTO1029/06",2,1,"walk","other",  15,1,40,1,"Male","2013"
"4","INTO1029/06",2,2,"walk","return",  15,1,40,1,"Male","2013"
"5","INTO1029/06",3,1,"walk","other",  15,1,24,1,"Male","2013"
"6","INTO1029/06",3,2,"walk","return",  15,1,24,1,"Male","2013"
"7","INTO1029/06",4,1,"walk","other",  15,1,34,1,"Male","2013"
"8","INTO1029/06",4,2,"walk","return",  15,1,34,1,"Male","2013"
"9","INTO1029/06",5,1,"bus","other",  20,1,34,1,"Female","2013"
"10","INTO1029/06",5,2,"bus","return",  20,1,34,1,"Female","2013"
"11","INTO1029/06",6,1,"walk","other",  15,1,28,1,"Male","2013"
"12","INTO1029/06",6,2,"walk","return",  15,1,28,1,"Male","2013"
"13","INTO1029/128",1,1,"car","other",   4,1,58,1,"Male","2013"
"14","INTO1029/128",1,2,"car","work",  70,1,58,1,"Male","2013"
"15","INTO1029/128",1,3,"car","other",   5,1,58,1,"Male","2013"
"16","INTO1029/128",1,4,"car","return",  55,1,58,1,"Male","2013"
"17","INTO1029/128",2,1,"walk","other",  10,1,48,1,"Female","2013"
"18","INTO1029/128",2,2,"bus","other",  20,1,48,1,"Female","2013"
"19","INTO1029/128",2,3,"bus","other",  30,1,48,1,"Female","2013"
"20","INTO1029/128",2,4,"walk","work",  10,1,48,1,"Female","2013"
"21","INTO1029/128",2,5,"bus","other",  25,1,48,1,"Female","2013"
"22","INTO1029/128",2,6,"bus","return",  30,1,48,1,"Female","2013"
"23","INTO1029/128",3,1,"walk","other",  10,1,33,1,"Female","2013"
"24","INTO1029/128",3,2,"bus","other",   2,1,33,1,"Female","2013"
"25","INTO1029/128",3,3,"bus","work",  40,1,33,1,"Female","2013"
