age_cat,sex,scenario,Bicycle,Bus,Motorcycle,Pedestrian,Car,Deaths,sex_age
15-49,Female,Baseline,0.21739130434782608,3.5453073306820015,2.5318275154004106,72.05535595907905,6.9870713884204605,85.33695349792976,Female_15-49
15-49,Female,Scenario 1,0.23817080648836386,3.0263988305780223,2.8882674296025,76.41210842939785,11.612769367703317,94.17771486377005,Female_15-49
15-49,Female,Scenario 2,0.1836161886894906,3.029763385401962,2.0281374443541162,58.99532238252182,3.878382924026905,68.11522232499429,Female_15-49
15-49,Female,Scenario 3,0.24572492733724197,3.2101698983783757,33.684585909471174,78.85982529622343,10.87992872830796,126.88023475971819,Female_15-49
15-49,Female,Scenario 4,5.485398589294809,2.914737102463218,1.9137590734255858,74.77449032990263,11.031431540956266,96.11981663604251,Female_15-49
15-49,Female,Scenario 5,0.23564339842166981,2.9803690348966745,2.8446018906918886,78.44740642726089,11.01660842219876,95.52462917346988,Female_15-49
15-49,Male,Baseline,9.782608695652172,3.745044375274862,34.77043121149897,69.67101592373648,10.481490403918736,128.4505906100812,Male_15-49
15-49,Male,Scenario 1,10.717686291976374,3.0469969714658482,39.665539366541,73.87837112227818,15.15197134759772,142.4605650998591,Male_15-49
15-49,Male,Scenario 2,8.262728491027076,3.585174851362414,27.853087569129865,59.04866668633541,4.964380634092276,103.71403823194704,Male_15-49
15-49,Male,Scenario 3,11.057621730175889,3.232018813720451,65.73763187246381,76.24492452338848,13.489560601813233,169.76175754156185,Male_15-49
15-49,Male,Scenario 4,16.061125415071302,2.934575256271929,29.23266984657582,72.29505454853316,14.543616344785939,135.06704141123814,Male_15-49
15-49,Male,Scenario 5,10.603952928975142,3.0006538898398643,39.06586596550194,74.9355549131832,14.664360522158526,142.27038821965868,Male_15-49
50-69,Female,Baseline,NA,0.8178049442002359,1.2659137577002053,8.696157204855036,1.9168071950534007,12.696683101808878,Female_50-69
50-69,Female,Scenario 1,NA,0.6729215866429684,1.44413371480125,8.47370381028866,2.934108998500302,13.52486811023318,Female_50-69
50-69,Female,Scenario 2,NA,0.7138409527457067,1.0140687221770581,7.292451932217332,0.8882506632270488,9.908612270367145,Female_50-69
50-69,Female,Scenario 3,NA,0.7137831932738655,8.685980912248354,8.74514282914641,2.7631063523943085,20.90801328706294,Female_50-69
50-69,Female,Scenario 4,1.1862646599314344,0.6480935347381378,0.9568795367127929,8.292100514492786,2.813668325478734,13.897006571353884,Female_50-69
50-69,Female,Scenario 5,NA,0.6626868340948951,1.4223009453459443,8.910678303964827,2.866210450876458,13.861876534282125,Female_50-69
50-69,Male,Baseline,NA,0.7918433498429008,2.5318275154004106,9.577470912329423,2.6146310126074037,15.515772790180138,Male_50-69
50-69,Male,Scenario 1,NA,0.5840532788813086,2.8882674296025,9.498747592333116,3.6650509397493543,16.63611924056628,Male_50-69
50-69,Male,Scenario 2,NA,0.8005249070072812,2.0281374443541162,8.438902361436632,1.0855582098308507,12.35312292262888,Male_50-69
50-69,Male,Scenario 3,NA,0.6195185631088392,15.019608471502174,9.803021943262133,3.0467358791833186,28.488884857056465,Male_50-69
50-69,Male,Scenario 4,1.5247215278290076,0.5625041037454761,1.1163594594982582,9.295176178070756,3.553492947967294,16.052254217110793,Male_50-69
50-69,Male,Scenario 5,NA,0.5751701624783085,2.8446018906918886,10.18317937392606,3.578902548401106,17.181853975497365,Male_50-69
