age_cat,sex,scenario,Bicycle,Bus,Motorcycle,Pedestrian,Car,Deaths,sex_age
15-49,Female,Baseline,0.21739130434782555,3.5469643278998344,5.246808510638301,71.92342576957165,6.9870713884204605,87.92166130087807,Female_15-49
15-49,Female,Scenario 1,0.239271598274804,3.9065920379477825,5.776269885766403,57.76599794175608,9.478530410587824,77.1666618743329,Female_15-49
15-49,Female,Scenario 2,8.198444398401904,3.439756682124379,5.16042428026998,70.89063997384334,6.527118720775425,94.21638405541502,Female_15-49
15-49,Female,Scenario 3,0.18250682911432425,3.1284081093021734,4.404055502811663,60.43262970648772,4.595692512145941,72.74329265986182,Female_15-49
15-49,Male,Baseline,9.782608695652176,3.729417014463081,26.671276595744672,69.9373174976679,10.481490403918736,120.60211020744657,Male_15-49
15-49,Male,Scenario 1,10.767221922366208,4.107543653678351,29.36270525264586,59.57451491569228,12.647706599266245,116.45969234364895,Male_15-49
15-49,Male,Scenario 2,13.210367143538207,3.616694702854086,26.232156758039036,68.93305126131891,9.994425157253641,121.98669502300388,Male_15-49
15-49,Male,Scenario 3,8.212807310144612,3.5126332439942582,22.387282139292598,58.996986422088575,6.558598466486241,99.66830758200628,Male_15-49
50-69,Female,Baseline,NA,0.8491876000734967,2.6234042553191506,8.135945909498734,1.9168071950534007,13.525344959944782,Female_50-69
50-69,Female,Scenario 1,NA,0.9352869695014286,2.8881349428832017,8.41074637760373,2.0735416077299575,14.307709897718317,Female_50-69
50-69,Female,Scenario 2,1.453399921489469,0.8235207494910174,2.58021214013499,8.019117639985197,1.848148256573152,14.724398707673824,Female_50-69
50-69,Female,Scenario 3,NA,0.7812038853557162,2.2020277514058315,6.838790360551399,1.1197132180016593,10.941735215314607,Female_50-69
50-69,Male,Baseline,NA,0.7744310575635878,6.558510638297878,10.003310823261703,2.6146310126074037,19.95088353173057,Male_50-69
50-69,Male,Scenario 1,NA,0.8529508401367911,7.220337357208006,7.628512038768996,2.954341990884881,18.656142226998675,Male_50-69
50-69,Male,Scenario 2,3.0279165031030604,0.7510237371561823,6.450530350337475,9.859668091870969,2.4431618416162157,22.5323005240839,Male_50-69
50-69,Male,Scenario 3,NA,0.7375541856221133,5.5050693785145794,8.487454904071294,1.7818045121243795,16.511882980332366,Male_50-69
