age_cat,sex,scenario,Bicycle,Bus,Motorcycle,Pedestrian,Car,Deaths,sex_age
15-49,Female,Baseline,0.21739130434782608,3.6256787102345758,2.5318275154004106,72.62240248926135,6.9870713884204605,85.98437140766463,Female_15-49
15-49,Female,Scenario 1,0.24303504370369236,3.2387226226942176,2.972473953182251,78.65036582633411,12.545786473565833,97.6503839194801,Female_15-49
15-49,Female,Scenario 2,0.17177417962052605,2.7888792919207286,1.8665086965914721,55.59173860018532,3.3236853546736818,63.74258612299173,Female_15-49
15-49,Female,Scenario 3,0.25051069609652726,3.445458613650829,40.469194283380176,81.09629884502007,11.439452269098693,136.70091470724628,Female_15-49
15-49,Female,Scenario 4,6.523772758406443,3.09032196850451,1.565539185297804,76.52816294257406,11.78497393198736,99.49277078677017,Female_15-49
15-49,Female,Scenario 5,0.23872218455364524,3.156325670761098,2.8972877578295795,80.13121939010301,11.639149459941562,98.0627044631889,Female_15-49
15-49,Male,Baseline,9.782608695652172,3.7553352199480003,34.77043121149897,69.91300167339409,10.481490403918736,128.70286720441197,Male_15-49
15-49,Male,Scenario 1,10.936576966666156,3.1574250663437797,40.82197562370291,76.07754398811595,16.251658544539225,147.24518018936803,Male_15-49
15-49,Male,Scenario 2,7.7298380829236715,3.2871802960883234,25.633386099856217,55.12526136995721,3.463209264396662,95.23887511322208,Male_15-49
15-49,Male,Scenario 3,11.272981324343727,3.358971625282753,74.44596493104137,78.44346530159014,13.871437322712493,181.39282050497047,Male_15-49
15-49,Male,Scenario 4,17.26161398555013,3.0127495260189923,27.74483333944442,74.02476290382373,15.388771579223333,137.4327313340606,Male_15-49
15-49,Male,Scenario 5,10.742498304914035,3.0770964208460274,39.78941854085956,79.0080857704036,15.32358334512638,147.9406823821496,Male_15-49
50-69,Female,Baseline,NA,0.7491890312241368,1.2659137577002053,7.847236172503522,1.9168071950534007,11.779146156481264,Female_50-69
50-69,Female,Scenario 1,NA,0.612243098046113,1.4862369765911254,8.16357657252582,3.1395420315973452,13.401598678760402,Female_50-69
50-69,Female,Scenario 2,NA,0.66328079257922,0.9332543482957361,6.318248266423753,0.7032810898196356,8.618064497118345,Female_50-69
50-69,Female,Scenario 3,NA,0.6513241489190699,9.393076958593296,8.417454113711095,2.98613060701195,21.44798582823541,Female_50-69
50-69,Female,Scenario 4,2.3512855860508077,0.5841896686982195,NA,7.943300855280401,2.9221867348695167,13.800962844898946,Female_50-69
50-69,Female,Scenario 5,NA,0.5966669061340301,1.4486438789147897,9.613225530486117,2.9804857464192946,14.63902206195423,Female_50-69
50-69,Male,Baseline,NA,0.769797038593287,2.5318275154004106,9.617359664841041,2.6146310126074037,15.533615231442143,Male_50-69
50-69,Male,Scenario 1,NA,0.6106318857386615,2.972473953182251,9.731311788707917,3.8204630424948314,17.13488067012366,Male_50-69
50-69,Male,Scenario 2,NA,0.7680366007574271,1.8665086965914721,7.616200950786886,0.661591774844954,10.91233802298074,Male_50-69
50-69,Male,Scenario 3,NA,0.6496100887880077,17.214824460832862,10.033944034204213,2.987423701022202,30.885802284847284,Male_50-69
50-69,Male,Scenario 4,1.8258156684201037,0.5826522833245068,2.4352831771299175,9.468734269534455,3.6247502464568235,17.937235644865805,Male_50-69
50-69,Male,Scenario 5,NA,0.5950966849822029,2.8972877578295795,11.582263064090691,3.6235423704763337,18.69818987737881,Male_50-69
