age_cat,sex,scenario,variable,value
15-49,Female,Baseline,Bicycle,0.21739130434782555
15-49,Female,Scenario 1,Bicycle,0.2392368060568291
15-49,Female,Scenario 2,Bicycle,10.155676181274528
15-49,Female,Scenario 3,Bicycle,0.1814683536476862
15-49,Male,Baseline,Bicycle,9.782608695652176
15-49,Male,Scenario 1,Bicycle,10.765656272557337
15-49,Male,Scenario 2,Bicycle,10.71156582488113
15-49,Male,Scenario 3,Bicycle,8.1660759141459
50-69,Female,Baseline,Bicycle,0
50-69,Female,Scenario 1,Bicycle,0
50-69,Female,Scenario 2,Bicycle,1.9415688175864814
50-69,Female,Scenario 3,Bicycle,0
50-69,Male,Baseline,Bicycle,0
50-69,Male,Scenario 1,Bicycle,0
50-69,Male,Scenario 2,Bicycle,3.0337012774788774
50-69,Male,Scenario 3,Bicycle,0
15-49,Female,Baseline,Bus,3.5469643278998344
15-49,Female,Scenario 1,Bus,3.906020187966263
15-49,Female,Scenario 2,Bus,3.4402333525604836
15-49,Female,Scenario 3,Bus,3.073971015742261
15-49,Male,Baseline,Bus,3.729417014463081
15-49,Male,Scenario 1,Bus,4.106942388242997
15-49,Male,Scenario 2,Bus,3.6171958927929633
15-49,Male,Scenario 3,Bus,3.554991874478831
50-69,Female,Baseline,Bus,0.8491876000734967
50-69,Female,Scenario 1,Bus,0.9351500614672572
50-69,Female,Scenario 2,Bus,0.8236348703521937
50-69,Female,Scenario 3,Bus,0.7251848366799201
50-69,Male,Baseline,Bus,0.7744310575635878
50-69,Male,Scenario 1,Bus,0.8528259845292868
50-69,Male,Scenario 2,Bus,0.751127811614174
50-69,Male,Scenario 3,Bus,0.7766909604942471
15-49,Female,Baseline,Motorcycle,5.246808510638301
15-49,Female,Scenario 1,Motorcycle,5.775427980459546
15-49,Female,Scenario 2,Motorcycle,5.160871842219024
15-49,Female,Scenario 3,Motorcycle,4.378962445731506
15-49,Male,Baseline,Motorcycle,26.671276595744672
15-49,Male,Scenario 1,Motorcycle,29.358425567336003
15-49,Male,Scenario 2,Motorcycle,26.234431864613345
15-49,Male,Scenario 3,Motorcycle,22.2597257658018
50-69,Female,Baseline,Motorcycle,2.6234042553191506
50-69,Female,Scenario 1,Motorcycle,2.887713990229773
50-69,Female,Scenario 2,Motorcycle,2.580435921109512
50-69,Female,Scenario 3,Motorcycle,2.189481222865753
50-69,Male,Baseline,Motorcycle,6.558510638297878
50-69,Male,Scenario 1,Motorcycle,7.219284975574435
50-69,Male,Scenario 2,Motorcycle,6.451089802773781
50-69,Male,Scenario 3,Motorcycle,5.473703057164383
15-49,Female,Baseline,Pedestrian,61.5609003437509
15-49,Female,Scenario 1,Pedestrian,66.78575724813342
15-49,Female,Scenario 2,Pedestrian,60.68170675317269
15-49,Female,Scenario 3,Pedestrian,51.38503749854401
15-49,Male,Baseline,Pedestrian,70.52527880011183
15-49,Male,Scenario 1,Pedestrian,76.834509123574
15-49,Male,Scenario 2,Pedestrian,69.5180587505582
15-49,Male,Scenario 3,Pedestrian,58.877745553498954
50-69,Female,Baseline,Pedestrian,13.520120788801274
50-69,Female,Scenario 1,Pedestrian,14.86014075475294
50-69,Female,Scenario 2,Pedestrian,13.327030637829107
50-69,Female,Scenario 3,Pedestrian,11.285792092549325
50-69,Male,Baseline,Pedestrian,14.393700067335985
50-69,Male,Scenario 1,Pedestrian,15.783466388525802
50-69,Male,Scenario 2,Pedestrian,14.188133729396752
50-69,Male,Scenario 3,Pedestrian,12.01727153765344
15-49,Female,Baseline,Car,6.9870713884204605
15-49,Female,Scenario 1,Car,9.381978463198939
15-49,Female,Scenario 2,Car,6.382342566599116
15-49,Female,Scenario 3,Car,4.849076226864163
15-49,Male,Baseline,Car,10.481490403918736
15-49,Male,Scenario 1,Car,12.703109116396321
15-49,Male,Scenario 2,Car,10.181098438865877
15-49,Male,Scenario 3,Car,6.037882011514733
50-69,Female,Baseline,Car,1.9168071950534007
50-69,Female,Scenario 1,Car,2.151710771416143
50-69,Female,Scenario 2,Car,1.811936237127715
50-69,Female,Scenario 3,Car,1.515336320895051
50-69,Male,Baseline,Car,2.6146310126074037
50-69,Male,Scenario 1,Car,2.908802452754147
50-69,Male,Scenario 2,Car,2.4429588072716957
50-69,Male,Scenario 3,Car,1.437125414010145
15-49,Female,Baseline,total,77.55913587505732
15-49,Female,Scenario 1,total,86.088420685815
15-49,Female,Scenario 2,total,85.82083069582585
15-49,Female,Scenario 3,total,63.86851554052963
15-49,Male,Baseline,total,121.1900715098905
15-49,Male,Scenario 1,total,133.76864246810666
15-49,Male,Scenario 2,total,120.26235077171151
15-49,Male,Scenario 3,total,98.89642111944022
50-69,Female,Baseline,total,18.90951983924732
50-69,Female,Scenario 1,total,20.834715577866113
50-69,Female,Scenario 2,total,20.48460648400501
50-69,Female,Scenario 3,total,15.71579447299005
50-69,Male,Baseline,total,24.341272775804853
50-69,Male,Scenario 1,total,26.764379801383672
50-69,Male,Scenario 2,total,26.867011428535278
50-69,Male,Scenario 3,total,19.704790969322215
