age_cat,sex,scenario,variable,value
15-49,Female,Baseline,Bicycle,0.21739130434782608
15-49,Female,Scenario 1,Bicycle,0.23817080648836386
15-49,Female,Scenario 2,Bicycle,0.1836161886894906
15-49,Female,Scenario 3,Bicycle,0.24572492733724197
15-49,Female,Scenario 4,Bicycle,5.485398589294809
15-49,Female,Scenario 5,Bicycle,0.23564339842166981
15-49,Male,Baseline,Bicycle,9.782608695652172
15-49,Male,Scenario 1,Bicycle,10.717686291976374
15-49,Male,Scenario 2,Bicycle,8.262728491027076
15-49,Male,Scenario 3,Bicycle,11.057621730175889
15-49,Male,Scenario 4,Bicycle,16.061125415071302
15-49,Male,Scenario 5,Bicycle,10.603952928975142
50-69,Female,Baseline,Bicycle,0
50-69,Female,Scenario 1,Bicycle,0
50-69,Female,Scenario 2,Bicycle,0
50-69,Female,Scenario 3,Bicycle,0
50-69,Female,Scenario 4,Bicycle,1.1862646599314344
50-69,Female,Scenario 5,Bicycle,0
50-69,Male,Baseline,Bicycle,0
50-69,Male,Scenario 1,Bicycle,0
50-69,Male,Scenario 2,Bicycle,0
50-69,Male,Scenario 3,Bicycle,0
50-69,Male,Scenario 4,Bicycle,1.5247215278290076
50-69,Male,Scenario 5,Bicycle,0
15-49,Female,Baseline,Bus,3.5453073306820015
15-49,Female,Scenario 1,Bus,3.0263988305780223
15-49,Female,Scenario 2,Bus,3.029763385401962
15-49,Female,Scenario 3,Bus,3.2101698983783757
15-49,Female,Scenario 4,Bus,2.914737102463218
15-49,Female,Scenario 5,Bus,2.9803690348966745
15-49,Male,Baseline,Bus,3.745044375274862
15-49,Male,Scenario 1,Bus,3.0469969714658482
15-49,Male,Scenario 2,Bus,3.585174851362414
15-49,Male,Scenario 3,Bus,3.232018813720451
15-49,Male,Scenario 4,Bus,2.934575256271929
15-49,Male,Scenario 5,Bus,3.0006538898398643
50-69,Female,Baseline,Bus,0.8178049442002359
50-69,Female,Scenario 1,Bus,0.6729215866429684
50-69,Female,Scenario 2,Bus,0.7138409527457067
50-69,Female,Scenario 3,Bus,0.7137831932738655
50-69,Female,Scenario 4,Bus,0.6480935347381378
50-69,Female,Scenario 5,Bus,0.6626868340948951
50-69,Male,Baseline,Bus,0.7918433498429008
50-69,Male,Scenario 1,Bus,0.5840532788813086
50-69,Male,Scenario 2,Bus,0.8005249070072812
50-69,Male,Scenario 3,Bus,0.6195185631088392
50-69,Male,Scenario 4,Bus,0.5625041037454761
50-69,Male,Scenario 5,Bus,0.5751701624783085
15-49,Female,Baseline,Motorcycle,2.5318275154004106
15-49,Female,Scenario 1,Motorcycle,2.8882674296025
15-49,Female,Scenario 2,Motorcycle,2.0281374443541162
15-49,Female,Scenario 3,Motorcycle,33.684585909471174
15-49,Female,Scenario 4,Motorcycle,1.9137590734255858
15-49,Female,Scenario 5,Motorcycle,2.8446018906918886
15-49,Male,Baseline,Motorcycle,34.77043121149897
15-49,Male,Scenario 1,Motorcycle,39.665539366541
15-49,Male,Scenario 2,Motorcycle,27.853087569129865
15-49,Male,Scenario 3,Motorcycle,65.73763187246381
15-49,Male,Scenario 4,Motorcycle,29.23266984657582
15-49,Male,Scenario 5,Motorcycle,39.06586596550194
50-69,Female,Baseline,Motorcycle,1.2659137577002053
50-69,Female,Scenario 1,Motorcycle,1.44413371480125
50-69,Female,Scenario 2,Motorcycle,1.0140687221770581
50-69,Female,Scenario 3,Motorcycle,8.685980912248354
50-69,Female,Scenario 4,Motorcycle,0.9568795367127929
50-69,Female,Scenario 5,Motorcycle,1.4223009453459443
50-69,Male,Baseline,Motorcycle,2.5318275154004106
50-69,Male,Scenario 1,Motorcycle,2.8882674296025
50-69,Male,Scenario 2,Motorcycle,2.0281374443541162
50-69,Male,Scenario 3,Motorcycle,15.019608471502174
50-69,Male,Scenario 4,Motorcycle,1.1163594594982582
50-69,Male,Scenario 5,Motorcycle,2.8446018906918886
15-49,Female,Baseline,Pedestrian,72.05535595907905
15-49,Female,Scenario 1,Pedestrian,76.41210842939785
15-49,Female,Scenario 2,Pedestrian,58.99532238252182
15-49,Female,Scenario 3,Pedestrian,78.85982529622343
15-49,Female,Scenario 4,Pedestrian,74.77449032990263
15-49,Female,Scenario 5,Pedestrian,78.44740642726089
15-49,Male,Baseline,Pedestrian,69.67101592373648
15-49,Male,Scenario 1,Pedestrian,73.87837112227818
15-49,Male,Scenario 2,Pedestrian,59.04866668633541
15-49,Male,Scenario 3,Pedestrian,76.24492452338848
15-49,Male,Scenario 4,Pedestrian,72.29505454853316
15-49,Male,Scenario 5,Pedestrian,74.9355549131832
50-69,Female,Baseline,Pedestrian,8.696157204855036
