"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","India","Male","0 to 4","Lower respiratory infections",7671713.63375683,67721867.7484476
"YLLs (Years of Life Lost)","India","Female","0 to 4","Lower respiratory infections",8518285.48346719,61608748.896749
"YLLs (Years of Life Lost)","India","Male","5 to 9","Lower respiratory infections",202717.204235218,70107874.8617677
"YLLs (Years of Life Lost)","India","Female","5 to 9","Lower respiratory infections",372076.647611712,64051828.1419497
"YLLs (Years of Life Lost)","India","Male","10 to 14","Lower respiratory infections",94418.6180696704,69938509.8251038
"YLLs (Years of Life Lost)","India","Female","10 to 14","Lower respiratory infections",132488.125629176,63632701.4336397
"YLLs (Years of Life Lost)","India","Male","15 to 19","Lower respiratory infections",70342.3922924306,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Lower respiratory infections",99408.77182895,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Lower respiratory infections",75961.4573762483,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Lower respiratory infections",93015.0562269061,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Lower respiratory infections",77024.3003715265,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Lower respiratory infections",92575.473463523,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Lower respiratory infections",101618.596555604,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Lower respiratory infections",86639.6462034275,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Lower respiratory infections",118674.623902034,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Lower respiratory infections",105595.587252802,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Lower respiratory infections",135560.781376575,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Lower respiratory infections",124975.31518385,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Lower respiratory infections",167171.511215399,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Lower respiratory infections",113857.817728403,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Lower respiratory infections",203286.368130551,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Lower respiratory infections",230923.361008646,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Lower respiratory infections",286917.956563689,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Lower respiratory infections",248422.908953987,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Lower respiratory infections",361269.734953113,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Lower respiratory infections",394537.139600066,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Lower respiratory infections",402755.469487471,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Lower respiratory infections",482002.557613205,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Lower respiratory infections",394814.398146275,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Lower respiratory infections",510583.780869057,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Lower respiratory infections",308249.602224034,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Lower respiratory infections",346757.456383386,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Lower respiratory infections",217695.178694807,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Lower respiratory infections",291981.476962664,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Lower respiratory infections",96780.5951636314,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Lower respiratory infections",125070.948894368,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Lower respiratory infections",23508.285267855,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Lower respiratory infections",31254.5075643051,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Lower respiratory infections",2824.06091769609,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Lower respiratory infections",2824.06091769609,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Lower respiratory infections",4284.42863066483,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Lower respiratory infections",4284.42863066483,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","40 to 44","Alzheimer's disease and other dementias",1852.60462920813,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Alzheimer's disease and other dementias",1809.5727432,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Alzheimer's disease and other dementias",4840.40299711379,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Alzheimer's disease and other dementias",4774.85608601008,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Alzheimer's disease and other dementias",11866.0217537846,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Alzheimer's disease and other dementias",22199.5134342697,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Alzheimer's disease and other dementias",27838.1982689828,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Alzheimer's disease and other dementias",36348.7325061017,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Alzheimer's disease and other dementias",53216.9523695613,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Alzheimer's disease and other dementias",66795.6173094669,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Alzheimer's disease and other dementias",87221.1732837041,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Alzheimer's disease and other dementias",110154.293321925,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Alzheimer's disease and other dementias",130020.860950776,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Alzheimer's disease and other dementias",171746.117260625,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Alzheimer's disease and other dementias",173722.08063986,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Alzheimer's disease and other dementias",229638.602090815,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Alzheimer's disease and other dementias",186588.171316048,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Alzheimer's disease and other dementias",306193.805541784,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Alzheimer's disease and other dementias",127220.420328457,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Alzheimer's disease and other dementias",200148.354749267,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Alzheimer's disease and other dementias",46099.0912576838,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Alzheimer's disease and other dementias",70898.0422916395,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Alzheimer's disease and other dementias",6066.54897698769,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Alzheimer's disease and other dementias",6066.54897698769,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Alzheimer's disease and other dementias",10078.2524502676,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Alzheimer's disease and other dementias",10078.2524502676,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","15 to 19","Diabetes mellitus type 2",1366.19706485883,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Diabetes mellitus type 2",2906.55160854909,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Diabetes mellitus type 2",3877.0652700505,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Diabetes mellitus type 2",3520.07581564432,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Diabetes mellitus type 2",3247.00352818882,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Diabetes mellitus type 2",4934.8639464786,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Diabetes mellitus type 2",14954.4634082559,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Diabetes mellitus type 2",9172.6140921118,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Diabetes mellitus type 2",18517.9529861319,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Diabetes mellitus type 2",11689.8493965746,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Diabetes mellitus type 2",38441.32973509,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Diabetes mellitus type 2",32487.4538307732,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Diabetes mellitus type 2",117453.433332886,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Diabetes mellitus type 2",81656.6787815297,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Diabetes mellitus type 2",146853.149493838,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Diabetes mellitus type 2",178062.514113288,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Diabetes mellitus type 2",238198.541927353,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Diabetes mellitus type 2",182316.462100451,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Diabetes mellitus type 2",312040.624220601,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Diabetes mellitus type 2",303553.403652569,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Diabetes mellitus type 2",309445.271857076,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Diabetes mellitus type 2",293110.575608936,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Diabetes mellitus type 2",274503.067096809,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Diabetes mellitus type 2",245396.187893234,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Diabetes mellitus type 2",202259.203905798,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Diabetes mellitus type 2",200202.342886698,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Diabetes mellitus type 2",128577.33141811,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Diabetes mellitus type 2",162147.690046769,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Diabetes mellitus type 2",55348.3023992088,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Diabetes mellitus type 2",61256.0820867191,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Diabetes mellitus type 2",11896.6084946348,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Diabetes mellitus type 2",13638.7389194594,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Diabetes mellitus type 2",1238.1571127165,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Diabetes mellitus type 2",1238.1571127165,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Diabetes mellitus type 2",1646.14408367768,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Diabetes mellitus type 2",1646.14408367768,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","0 to 4","Road injuries",173921.109270467,67721867.7484476
"YLLs (Years of Life Lost)","India","Female","0 to 4","Road injuries",185651.430348034,61608748.896749
"YLLs (Years of Life Lost)","India","Male","5 to 9","Road injuries",146478.360540756,70107874.8617677
"YLLs (Years of Life Lost)","India","Female","5 to 9","Road injuries",139479.966660361,64051828.1419497
"YLLs (Years of Life Lost)","India","Male","10 to 14","Road injuries",169401.589342191,69938509.8251038
"YLLs (Years of Life Lost)","India","Female","10 to 14","Road injuries",75148.2297919267,63632701.4336397
"YLLs (Years of Life Lost)","India","Male","15 to 19","Road injuries",567603.839744908,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Road injuries",121126.820928636,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Road injuries",1134215.14579528,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Road injuries",161018.364898915,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Road injuries",990599.317574277,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Road injuries",151278.90227468,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Road injuries",1005499.79062868,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Road injuries",158590.818008979,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Road injuries",906529.86650244,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Road injuries",165859.673704185,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Road injuries",694056.111014181,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Road injuries",164433.15764657,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Road injuries",589521.359166933,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Road injuries",131987.323672168,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Road injuries",412566.423465503,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Road injuries",173172.729441078,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Road injuries",346621.851636136,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Road injuries",127889.62557463,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Road injuries",238119.210060191,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Road injuries",128885.316874095,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Road injuries",175541.328166216,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Road injuries",84541.6500185564,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Road injuries",106580.222682603,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Road injuries",61613.9604859619,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Road injuries",64430.8973942024,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Road injuries",33090.2515501632,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Road injuries",32173.1918382293,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Road injuries",21643.729723135,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Road injuries",11212.8863772408,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Road injuries",7416.9340606204,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Road injuries",2069.46827300658,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Road injuries",1553.86869376278,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Road injuries",197.490987957245,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Road injuries",197.490987957245,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Road injuries",182.617240237646,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Road injuries",182.617240237646,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","0 to 4","Neoplasms",249740.694084358,67721867.7484476
"YLLs (Years of Life Lost)","India","Female","0 to 4","Neoplasms",213349.625200139,61608748.896749
"YLLs (Years of Life Lost)","India","Male","5 to 9","Neoplasms",184663.515310729,70107874.8617677
"YLLs (Years of Life Lost)","India","Female","5 to 9","Neoplasms",179292.241054075,64051828.1419497
"YLLs (Years of Life Lost)","India","Male","10 to 14","Neoplasms",172632.221744293,69938509.8251038
"YLLs (Years of Life Lost)","India","Female","10 to 14","Neoplasms",133553.733483738,63632701.4336397
"YLLs (Years of Life Lost)","India","Male","15 to 19","Neoplasms",192944.429010603,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Neoplasms",194925.986112778,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Neoplasms",230928.670882923,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Neoplasms",238678.624465536,61099269.8902506
