cas_mode,strike_mode,weight
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
