"","year_original","cas_type","strk_type","cas_mode","strike_mode_original","year","strike_mode","year_2nd","strike_mode_2nd","year_3rd","strike_mode_3rd","year_4th","strike_mode_4th","year_5th","strike_mode_5th"
"1",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"2",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"3",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"4",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"5",2010,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"6",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"7",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"8",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"9",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"10",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"11",2009,"Heavy transport","Bus","truck","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"12",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"13",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"14",2009,"Heavy transport","Trucks","truck","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"15",2009,"Heavy transport","Trucks","truck","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"16",2010,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"17",2010,"Bus","Bus","bus","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"18",2011,"Pedal Cycle","Trucks","cycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"19",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"20",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"21",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"22",2011,"Car","Car/pick-up/van","car","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"23",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"24",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"25",2011,"Bus","Bus","bus","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"26",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"27",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"28",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"29",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"30",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"31",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"32",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"33",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"34",2007,"Pedal Cycle","Trucks","cycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"35",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"36",2007,"Pedal Cycle","Trucks","cycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"37",2007,"Pedal Cycle","Trucks","cycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"38",2007,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"39",2007,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"40",2007,"Pedal Cycle","Bus","cycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"41",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"42",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"43",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"44",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"45",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"46",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"47",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"48",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"49",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"50",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"51",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"52",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"53",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"54",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"55",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"56",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"57",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"58",2011,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"59",2011,"Bus","Bus","bus","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"60",2011,"Pedal Cycle","Trucks","cycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"61",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"62",2011,"Pedal Cycle","Trucks","cycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"63",2011,"Pedal Cycle","Trucks","cycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"64",2011,"Pedal Cycle","unspecified","cycle",NA,2011,"bus",2011,"motorcycle",2011,"truck",2011,"truck",2011,"car"
"65",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"66",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"67",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"68",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"69",2007,"Bus","Bus","bus","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"70",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"71",2008,"Heavy transport","Trucks","truck","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"72",2008,"Pedal Cycle","Trucks","cycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"73",2008,"Pedal Cycle","Trucks","cycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"74",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"75",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"76",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"77",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"78",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"79",2011,"3Wheeled","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"80",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"81",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"82",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"83",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"84",2011,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"85",2011,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
