cas_mode,strike_mode,weight
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
