participant_id,age,sex,trip_id,trip_mode,trip_duration,trip_distance
110,13,Female,876,NA,35,1.5
110,13,Female,880,NA,35,1.5
110,13,Female,881,NA,35,1.5
110,13,Female,882,NA,35,1.5
110,13,Female,883,NA,35,1.5
110,13,Female,884,NA,35,1.5
110,13,Female,885,NA,35,1.5
110,13,Female,886,NA,35,1.5
110,13,Female,887,NA,35,1.5
110,13,Female,877,NA,35,1.5
110,13,Female,878,NA,35,1.5
110,13,Female,879,NA,35,1.5
111,10,Female,957,NA,NA,NA
108,40,Male,739,NA,30,1
108,40,Male,740,NA,30,1
108,40,Male,741,NA,30,1
108,40,Male,742,NA,30,1
108,40,Male,743,NA,30,1
108,40,Male,744,NA,30,1
108,40,Male,745,NA,30,1
108,40,Male,746,NA,30,1
108,40,Male,747,NA,30,1
108,40,Male,748,NA,30,1
108,40,Male,749,NA,30,1
108,40,Male,750,NA,30,1
109,34,Female,809,NA,NA,NA
148,40,Male,4223,bus,65,8.5
148,40,Male,4224,bus,65,8.5
148,40,Male,4225,bus,65,8.5
148,40,Male,4226,bus,65,8.5
148,40,Male,4227,bus,65,8.5
148,40,Male,4228,bus,65,8.5
148,40,Male,4229,bus,65,8.5
148,40,Male,4230,bus,65,8.5
148,40,Male,4231,bus,65,8.5
148,40,Male,4232,bus,65,8.5
148,40,Male,4233,bus,65,8.5
148,40,Male,4234,bus,65,8.5
149,31,Female,4339,NA,NA,NA
150,19,Male,4431,bus,75,8.8
150,19,Male,4432,bus,75,8.8
150,19,Male,4433,bus,75,8.8
150,19,Male,4434,bus,75,8.8
150,19,Male,4435,bus,75,8.8
150,19,Male,4436,bus,75,8.8
150,19,Male,4437,bus,75,8.8
150,19,Male,4438,bus,75,8.8
150,19,Male,4439,bus,75,8.8
150,19,Male,4440,bus,75,8.8
150,19,Male,4441,bus,75,8.8
150,19,Male,4442,bus,75,8.8
151,15,Female,4516,bus,65,8.8
151,15,Female,4517,bus,65,8.8
151,15,Female,4518,bus,65,8.8
151,15,Female,4519,bus,65,8.8
151,15,Female,4520,bus,65,8.8
151,15,Female,4521,bus,65,8.8
151,15,Female,4522,bus,65,8.8
151,15,Female,4523,bus,65,8.8
151,15,Female,4524,bus,65,8.8
151,15,Female,4525,bus,65,8.8
151,15,Female,4526,bus,65,8.8
151,15,Female,4527,bus,65,8.8
188,10,Male,8004,bus,55,9.5
188,10,Male,8005,bus,55,9.5
188,10,Male,8006,bus,55,9.5
188,10,Male,8007,bus,55,9.5
188,10,Male,8008,bus,55,9.5
188,10,Male,8009,bus,55,9.5
188,10,Male,8010,bus,55,9.5
188,10,Male,8011,bus,55,9.5
188,10,Male,8012,bus,55,9.5
188,10,Male,8013,bus,55,9.5
188,10,Male,8014,bus,55,9.5
188,10,Male,8015,bus,55,9.5
189,12,Female,8121,bus,65,9.5
189,12,Female,8122,bus,65,9.5
189,12,Female,8123,bus,65,9.5
189,12,Female,8124,bus,65,9.5
189,12,Female,8125,bus,65,9.5
189,12,Female,8126,bus,65,9.5
189,12,Female,8127,bus,65,9.5
189,12,Female,8128,bus,65,9.5
189,12,Female,8129,bus,65,9.5
