sex,age,population
Female,0-4 ,698053
Female,5-9,746676
Female,10-14,865870
Female,15-19,843044
Female,20-24 ,961344
Female,25-29 ,1040133
Female,30-34 ,990764
Female,35-39 ,882967
Female,40-44 ,812197
Female,45-49 ,748490
Female,50-54 ,667378
Female,55-59 ,544711
Female,60-64 ,419853
Female,65-69 ,298802
Female,70-74 ,235332
Female,75-79 ,171410
Female,80-84,121564
Female,85-89,60304
Female,90-94,23179
Female,95-99,6339
Female,100-150,1212
Male,0-4 ,723043
Male,5-9,772738
Male,10-14,885836
Male,15-19,845928
Male,20-24 ,950249
Male,25-29 ,986871
Male,30-34 ,914028
Male,35-39 ,809835
Male,40-44 ,743690
Male,45-49 ,652592
Male,50-54 ,569628
Male,55-59 ,455868
Male,60-64 ,335800
Male,65-69 ,228171
Male,70-74 ,165113
Male,75-79 ,107070
Male,80-84,65895
Male,85-89,28002
Male,90-94,9249
Male,95-99,1972
Male,100-150,419
