Scenario,mean,5th,50th,95th,scenario_PM,change_PM,CO2,city
Baseline,11.2,10.5,11.1,11.9,10.49,0,49359.6,antofagasta
Bicycling,11.2,10.4,11,12,10.39,-0.1,48414.1,antofagasta
Driving,11.4,10.7,11.3,12.1,10.68,0.19,51977.2,antofagasta
Public Transport,10.9,10.2,10.8,11.6,10.23,-0.26,46124.8,antofagasta
Motorcycling,11.1,10.4,11,11.8,10.41,-0.08,60203.8,antofagasta
Baseline,13.4,12.6,13.3,14.2,12.56,0,46063.6,arica
Bicycling,13.3,12.4,13.1,14.4,12.36,-0.2,44487.2,arica
Driving,13.8,13,13.7,14.7,12.97,0.41,50418.8,arica
Public Transport,13,12.2,12.9,13.8,12.19,-0.37,42308.8,arica
Motorcycling,13.2,12.4,13.1,14,12.4,-0.17,56929,arica
Baseline,17.9,17,17.5,19.5,17,0,603663,belo_horizonte
Bicycling,17.9,16.9,17.5,19.6,16.92,-0.08,587390.8,belo_horizonte
Driving,18.2,17.3,17.8,19.8,17.29,0.29,620064.1,belo_horizonte
Public Transport,17.6,16.7,17.3,19.2,16.74,-0.26,563626.8,belo_horizonte
Motorcycling,17.8,16.9,17.4,19.3,16.92,-0.08,648651.4,belo_horizonte
Baseline,26.8,24,26.3,29.9,24,0,1588919,bogota
Bicycling,26.8,23.8,26.3,30,23.85,-0.15,1550837,bogota
Driving,26.7,24,26.2,29.7,23.96,-0.04,1756205.4,bogota
Public Transport,26.8,24,26.4,29.8,24.01,0.01,1433623.7,bogota
Motorcycling,26.5,23.8,26,29.4,23.78,-0.22,1513636.8,bogota
Baseline,14.7,14,14.5,15.7,14,0,3068375.8,buenos_aires
Bicycling,14.6,13.9,14.4,15.7,13.89,-0.11,2964297.1,buenos_aires
Driving,14.8,14.1,14.6,15.9,14.12,0.12,3606770.2,buenos_aires
Public Transport,14.5,13.8,14.3,15.5,13.82,-0.18,2533020.5,buenos_aires
Motorcycling,14.5,13.8,14.3,15.5,13.85,-0.15,2941384,buenos_aires
Baseline,25.9,24.1,25.1,28.2,24.05,0,510729.4,cali
Bicycling,25.8,23.9,25,28.3,23.9,-0.15,499054.8,cali
Driving,25.9,24,25.1,28.1,24.04,-0.01,578540.6,cali
Public Transport,26,24.2,25.2,28.3,24.18,0.13,478203.9,cali
