"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
"36643488_1","Male",27,"1","bus",35,"1","pedestrian",10
"36737504_1","Male",43,"1","car",20,"1","car",20
"36738839_1","Female",26,"1","pedestrian",30,"1","pedestrian",30
"36718855_1","Male",25,"1","motorcycle",5,"1","motorcycle",5
"36718859_1","Male",33,"1","bicycle",10,"1","bicycle",10
"36737505_1","Male",42,"1","motorcycle",25,"1","motorcycle",25
"37272150_1","Female",20,"1","bus",50,"1","pedestrian",5
"40043083_1","Male",38,"1","motorcycle",15,"1","motorcycle",15
"36642795_1","Female",32,"1","pedestrian",30,"1","pedestrian",30
"36732676_1","Female",29,"1","pedestrian",15,"1","pedestrian",15
"42652800_1","Female",26,"1","motorcycle",30,"1","motorcycle",30
"42656917_1","Female",34,"1","other",25,"1","pedestrian",5
"42657015_1","Male",31,"1","pedestrian",5,"1","pedestrian",5
"42657772_1","Female",17,"1","other",15,"1","pedestrian",5
"42659860_1","Male",38,"1","car",5,"1","car",5
"42669546_1","Male",40,"1","pedestrian",15,"1","pedestrian",10
"42673439_1","Female",29,"1","pedestrian",10,"1","pedestrian",10
"43209490_1","Male",31,"1","pedestrian",10,"1","pedestrian",10
"43209557_1","Male",29,"1","motorcycle",13,"1","pedestrian",5
"43210886_1","Male",31,"1","pedestrian",45,"1","pedestrian",45
"43211828_1","Male",37,"1","bicycle",20,"1","bicycle",20
"43212736_1","Male",15,"1","pedestrian",20,"1","pedestrian",10
"43212916_1","Female",37,"1","motorcycle",10,"1","motorcycle",10
"43213812_1","Female",26,"1","pedestrian",2,"1","pedestrian",2
"43681052_1","Male",25,"1","pedestrian",45,"1","pedestrian",45
"43726499_1","Male",31,"1","motorcycle",25,"1","pedestrian",10
"43802263_1","Male",28,"1","other",30,"1","other",15
"43804697_1","Male",23,"1","bus",143,"1","pedestrian",8
"43807117_1","Male",29,"1","other",35,"1","pedestrian",10
"44488334_1","Male",38,"1","pedestrian",30,"1","pedestrian",30
"44590184_1","Female",36,"1","pedestrian",10,"1","pedestrian",10
"44590587_1","Female",27,"1","pedestrian",35,"1","pedestrian",35
"36718880_1","Male",24,"1","motorcycle",5,"1","motorcycle",5
"36729743_1","Male",22,"1","bicycle",15,"1","bicycle",15
"36730117_1","Male",25,"1","other",8,"1","pedestrian",2
"36738838_1","Female",23,"1","pedestrian",5,"1","pedestrian",5
"42651689_1","Male",20,"1","pedestrian",30,"1","pedestrian",30
"42651701_1","Female",33,"1","pedestrian",50,"1","pedestrian",50
"42652397_1","Male",39,"1","other",30,"1","pedestrian",10
"42653256_1","Male",12,"1","pedestrian",20,"1","pedestrian",20
"42656890_1","Female",40,"1","pedestrian",20,"1","pedestrian",10
"42656891_1","Male",36,"1","bicycle",60,"1","bicycle",60
"42657835_1","Female",20,"1","motorcycle",25,"1","pedestrian",5
"42659750_1","Male",40,"1","bicycle",28,"1","bicycle",28
"42669540_1","Female",37,"1","pedestrian",9,"1","pedestrian",3
"42669543_1","Female",26,"1","pedestrian",15,"1","pedestrian",15
"42669544_1","Female",18,"1","pedestrian",3,"1","pedestrian",3
"43210250_1","Female",39,"1","pedestrian",15,"1","pedestrian",15
"43210864_1","Male",21,"1","pedestrian",5,"1","pedestrian",5
"43721748_1","Female",57,"1","pedestrian",10,"1","pedestrian",10
"43727322_1","Female",21,"1","pedestrian",30,"1","pedestrian",30
"43727323_1","Female",59,"1","pedestrian",10,"1","pedestrian",10
"43727324_1","Female",33,"1","other",17,"1","pedestrian",2
"43802298_1","Female",43,"1","other",15,"1","other",15
"43802988_1","Female",20,"1","motorcycle",20,"1","motorcycle",20
"43803656_1","Female",33,"1","motorcycle",25,"1","motorcycle",25
"43805684_1","Male",23,"1","pedestrian",30,"1","pedestrian",30
"43807957_1","Male",27,"1","pedestrian",20,"1","pedestrian",20
"43808631_1","Female",23,"1","other",15,"1","other",15
"43802244_1","Male",34,"1","bicycle",15,"1","bicycle",15
"43804293_1","Male",36,"1","other",15,"1","other",15
"42669545_1","Female",32,"1","pedestrian",3,"1","pedestrian",3
"36641911_1","Male",21,"1","motorcycle",15,"1","pedestrian",5
"37216594_1","Male",22,"1","bus",25,"1","pedestrian",5
"41030058_1","Male",23,"1","bicycle",20,"1","bicycle",20
"41030067_1","Male",32,"1","pedestrian",15,"1","pedestrian",15
"42927763_1","Female",29,"1","bus",25,"1","pedestrian",5
"44534481_1","Female",26,"1","bus",25,"1","pedestrian",5
"44537245_1","Female",39,"1","bicycle",20,"1","bicycle",20
"44540725_1","Female",32,"1","bus",65,"1","pedestrian",10
"44541127_1","Female",23,"1","pedestrian",40,"1","pedestrian",40
"44541707_1","Female",27,"1","pedestrian",5,"1","pedestrian",5
"44542886_1","Female",31,"1","pedestrian",5,"1","pedestrian",5
"44543270_1","Female",27,"1","pedestrian",20,"1","pedestrian",20
"36644094_1","Male",20,"1","car",30,"1","pedestrian",10
"36738835_1","Female",22,"1","pedestrian",8,"1","pedestrian",3
"37212154_1","Female",24,"1","bus",25,"1","pedestrian",10
"37212921_1","Female",25,"1","pedestrian",30,"1","pedestrian",30
"41024499_1","Male",28,"1","bicycle",5,"1","bicycle",5
"41028547_1","Female",25,"1","bus",13,"1","pedestrian",5
"41030054_1","Male",24,"1","motorcycle",15,"1","motorcycle",15
"41030061_1","Female",29,"1","pedestrian",25,"1","pedestrian",15
"42927764_1","Female",21,"1","motorcycle",10,"1","motorcycle",10
"43801388_1","Female",28,"1","pedestrian",15,"1","pedestrian",15
"43801389_1","Male",28,"1","pedestrian",15,"1","pedestrian",15
"44542308_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"36641258_1","Female",60,"1","motorcycle",15,"1","pedestrian",5
"36738836_1","Male",23,"1","bus",25,"1","pedestrian",5
"37216593_1","Male",26,"1","bus",33,"1","pedestrian",3
"41022430_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"41026170_1","Male",32,"1","motorcycle",10,"1","motorcycle",10
"41030052_1","Male",31,"1","pedestrian",30,"1","pedestrian",15
"41030055_1","Female",33,"1","bicycle",10,"1","bicycle",10
"41030068_1","Male",24,"1","motorcycle",15,"1","motorcycle",15
"37218976_1","Male",47,"1","bus",50,"1","pedestrian",10
"41030060_1","Male",38,"1","bicycle",10,"1","bicycle",10
"41030066_1","Male",38,"1","pedestrian",10,"1","pedestrian",10
"41025919_1","Male",39,"1","car",10,"1","car",10
"41030051_1","Male",38,"1","motorcycle",10,"1","motorcycle",10
"41030056_1","Male",49,"1","bus",40,"1","bicycle",10
"37213168_1","Male",33,"1","pedestrian",120,"1","pedestrian",120
"36642128_1","Male",44,"1","other",127,"1","pedestrian",7
"36950244_1","Female",32,"1","pedestrian",20,"1","pedestrian",20
"36990595_1","Female",27,"1","pedestrian",50,"1","pedestrian",20
"38997273_1","Male",26,"1","pedestrian",15,"1","pedestrian",10
"39002312_1","Male",28,"1","bicycle",20,"1","bicycle",20
"42867136_1","Male",36,"1","pedestrian",15,"1","pedestrian",15
"42880401_1","Female",37,"1","motorcycle",70,"1","motorcycle",60
"38997272_1","Male",22,"1","pedestrian",10,"1","pedestrian",5
"39002096_1","Female",35,"1","pedestrian",30,"1","pedestrian",30
"39002099_1","Female",57,"1","bus",38,"1","pedestrian",10
"39166865_1","Male",32,"1","car",8,"1","car",8
"40038547_1","Male",34,"1","bus",39,"1","pedestrian",7
"42862374_1","Male",38,"1","motorcycle",15,"1","motorcycle",15
"42869699_1","Female",21,"1","pedestrian",15,"1","pedestrian",15
"42880399_1","Female",37,"1","pedestrian",10,"1","pedestrian",10
"43676710_1","Female",27,"1","pedestrian",5,"1","pedestrian",5
"43681997_1","Female",22,"1","pedestrian",5,"1","pedestrian",5
"43681998_1","Male",20,"1","motorcycle",15,"1","pedestrian",5
"38992922_1","Female",27,"1","pedestrian",25,"1","pedestrian",25
"38999886_1","Male",43,"1","car",30,"1","car",30
"39002098_1","Male",33,"1","bus",60,"1","pedestrian",20
"39003319_1","Female",40,"1","car",35,"1","car",35
"40294162_1","Female",27,"1","motorcycle",15,"1","motorcycle",15
"42880398_1","Male",35,"1","pedestrian",15,"1","pedestrian",15
"43676712_1","Male",19,"1","pedestrian",5,"1","pedestrian",5
"43681995_1","Female",62,"1","bus",75,"1","pedestrian",5
"43682343_1","Female",23,"1","pedestrian",15,"1","pedestrian",15
"39002101_1","Female",38,"1","pedestrian",45,"1","pedestrian",25
"39168230_1","Female",29,"1","car",45,"1","car",45
"40294161_1","Male",42,"1","pedestrian",20,"1","pedestrian",20
"40294164_1","Male",47,"1","car",10,"1","car",10
"43676711_1","Female",29,"1","pedestrian",10,"1","pedestrian",10
"43676713_1","Female",27,"1","pedestrian",15,"1","pedestrian",15
"39001030_1","Female",38,"1","car",20,"1","car",20
"39002097_1","Male",60,"1","bicycle",30,"1","bicycle",30
"39073019_1","Male",62,"1","car",45,"1","car",45
"39168229_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"40294167_1","Male",50,"1","motorcycle",10,"1","motorcycle",10
"40294169_1","Male",47,"1","bus",50,"1","pedestrian",10
"36949532_1","Female",28,"1","bus",48,"1","pedestrian",3
"42778827_1","Female",23,"1","pedestrian",10,"1","pedestrian",10
"42867134_1","Female",23,"1","pedestrian",15,"1","pedestrian",15
"36954070_1","Female",25,"1","pedestrian",12,"1","pedestrian",12
"36740097_1","Male",26,"1","bus",38,"1","pedestrian",18
"37224288_1","Male",37,"1","car",20,"1","car",20
"42733190_1","Female",21,"1","pedestrian",10,"1","pedestrian",10
"42733812_1","Male",43,"1","pedestrian",20,"1","pedestrian",20
"42753951_1","Male",31,"1","bicycle",45,"1","bicycle",45
"42753956_1","Male",27,"1","motorcycle",30,"1","motorcycle",30
"42933403_1","Female",45,"1","bus",25,"1","pedestrian",5
"39206304_1","Male",34,"1","car",30,"1","car",30
"36943468_1","Male",48,"1","pedestrian",20,"1","pedestrian",10
"42753953_1","Female",28,"1","pedestrian",15,"1","pedestrian",15
"42753952_1","Male",39,"1","other",10,"1","other",10
"43990929_1","Female",31,"1","motorcycle",10,"1","motorcycle",10
"36901863_1","Male",26,"1","pedestrian",18,"1","pedestrian",10
"36901860_1","Male",40,"1","bus",43,"1","pedestrian",5
"37038978_1","Male",21,"1","bicycle",15,"1","bicycle",15
"39210459_1","Female",33,"1","bus",20,"1","pedestrian",5
"39211409_1","Female",26,"1","pedestrian",5,"1","pedestrian",5
"43262913_1","Male",23,"1","bicycle",5,"1","bicycle",5
"43264421_1","Female",23,"1","pedestrian",10,"1","pedestrian",10
"43265966_1","Male",27,"1","motorcycle",15,"1","pedestrian",5
"43265967_1","Male",28,"1","bus",75,"1","pedestrian",20
"43266963_1","Female",24,"1","motorcycle",10,"1","motorcycle",5
"43266965_1","Male",16,"1","pedestrian",7,"1","pedestrian",2
"43267599_1","Male",27,"1","pedestrian",120,"1","pedestrian",120
"43268038_1","Female",27,"1","bus",17,"1","pedestrian",5
"43268847_1","Male",16,"1","pedestrian",5,"1","pedestrian",5
"43269251_1","Female",21,"1","motorcycle",10,"1","motorcycle",10
"43266964_1","Female",27,"1","pedestrian",30,"1","pedestrian",15
"39212460_1","Female",41,"1","pedestrian",10,"1","pedestrian",10
"43405442_1","Female",44,"1","other",23,"1","pedestrian",8
"36738841_1","Male",23,"1","other",20,"1","pedestrian",5
"36823319_1","Female",26,"1","pedestrian",4,"1","pedestrian",4
"36823321_1","Female",26,"1","pedestrian",20,"1","pedestrian",20
"38629743_1","Male",48,"1","car",70,"1","car",20
"38629747_1","Female",22,"1","other",40,"1","pedestrian",10
"38629749_1","Male",34,"1","motorcycle",20,"1","motorcycle",20
