"participant_id","age","sex","trip_id","stage_id","trip_mode","stage_mode","trip_duration","stage_duration"
"2",26,"Male",1,1,"bus","pedestrian",25,5
"2",26,"Male",1,2,"bus","bus",25,20
"2",26,"Male",2,1,"bus","pedestrian",45,20
"2",26,"Male",2,2,"bus","bus",45,25
"3",26,"Male",1,1,"bus","pedestrian",30,5
"3",26,"Male",1,2,"bus","bus",30,25
"3",26,"Male",2,1,"bus","bus",15,15
"3",26,"Male",3,1,"pedestrian","pedestrian",10,10
"4",57,"Male",1,1,"motorcycle","motorcycle",20,20
"4",57,"Male",2,1,"motorcycle","motorcycle",10,10
"4",57,"Male",3,1,"motorcycle","motorcycle",15,15
"5",48,"Male",1,1,"bus","bus",75,30
"5",48,"Male",1,2,"bus","bus",75,45
"5",48,"Male",2,1,"bicycle","bicycle",15,15
"5",48,"Male",3,1,"bicycle","bicycle",10,10
"6",23,"Female",1,1,"bus","pedestrian",30,10
"6",23,"Female",1,2,"bus","bus",30,20
"6",23,"Female",2,1,"taxi","taxi",20,20
"6",23,"Female",3,1,"pedestrian","pedestrian",5,5
"7",59,"Female",1,1,"pedestrian","pedestrian",40,40
"7",59,"Female",2,1,"pedestrian","pedestrian",45,45
"7",59,"Female",3,1,"pedestrian","pedestrian",5,5
"7",59,"Female",4,1,"pedestrian","pedestrian",5,5
"8",66,"Male",1,1,"pedestrian","pedestrian",30,30
"8",66,"Male",2,1,"pedestrian","pedestrian",30,30
"9",65,"Male",1,1,"bus","bus",10,10
"9",65,"Male",2,1,"bus","bus",15,15
"9",65,"Male",3,1,"bus","pedestrian",35,5
"9",65,"Male",3,2,"bus","bus",35,30
"9",65,"Male",4,1,"pedestrian","pedestrian",10,10
"10",26,"Male",1,1,"motorcycle","motorcycle",10,10
"10",26,"Male",2,1,"motorcycle","motorcycle",10,10
"10",26,"Male",3,1,"motorcycle","motorcycle",5,5
"10",26,"Male",4,1,"motorcycle","motorcycle",5,5
"12",69,"Male",1,1,"pedestrian","pedestrian",5,5
"12",69,"Male",2,1,"taxi","taxi",30,30
"12",69,"Male",3,1,"pedestrian","pedestrian",35,35
"12",69,"Male",4,1,"pedestrian","pedestrian",5,5
"16",40,"Female",1,1,"bus","pedestrian",20,5
"16",40,"Female",1,2,"bus","bus",20,15
"16",40,"Female",2,1,"bus","bus",15,15
"19",22,"Male",1,1,"bus","pedestrian",20,5
"19",22,"Male",1,2,"bus","bus",20,15
"19",22,"Male",2,1,"pedestrian","pedestrian",30,15
"19",22,"Male",2,2,"pedestrian","bus",30,15
"21",62,"Female",1,1,"pedestrian","pedestrian",15,15
"21",62,"Female",2,1,"pedestrian","pedestrian",15,15
"21",62,"Female",3,1,"pedestrian","pedestrian",15,15
"21",62,"Female",4,1,"pedestrian","pedestrian",15,15
"22",34,"Male",1,1,"bus","pedestrian",90,15
"22",34,"Male",1,2,"bus","bus",90,75
"22",34,"Male",2,1,"pedestrian","pedestrian",15,15
"22",34,"Male",3,1,"bus","pedestrian",70,15
"22",34,"Male",3,2,"bus","bus",70,30
"22",34,"Male",3,3,"bus","bus",70,25
"22",34,"Male",4,1,"pedestrian","pedestrian",15,15
"23",44,"Male",1,1,"bus","bus",15,15
"23",44,"Male",2,1,"pedestrian","pedestrian",15,15
"23",44,"Male",3,1,"taxi","taxi",30,30
"23",44,"Male",4,1,"bus","pedestrian",40,10
"23",44,"Male",4,2,"bus","bus",40,30
"23",44,"Male",5,1,"pedestrian","pedestrian",5,5
"26",23,"Male",1,1,"bus","pedestrian",25,10
"26",23,"Male",1,2,"bus","bus",25,15
"26",23,"Male",2,1,"pedestrian","pedestrian",45,45
"26",23,"Male",3,1,"bus","bus",5,5
"26",23,"Male",4,1,"bus","pedestrian",30,5
"26",23,"Male",4,2,"bus","bus",30,25
"32",18,"Male",1,1,"pedestrian","pedestrian",30,15
"32",18,"Male",1,2,"pedestrian","bus",30,15
"32",18,"Male",2,1,"pedestrian","pedestrian",60,60
"32",18,"Male",3,1,"motorcycle","motorcycle",30,30
"33",43,"Female",1,1,"pedestrian","pedestrian",5,5
"33",43,"Female",2,1,"taxi","taxi",8,8
"33",43,"Female",3,1,"pedestrian","pedestrian",2,2
"33",43,"Female",4,1,"pedestrian","pedestrian",2,2
"33",43,"Female",5,1,"taxi","taxi",5,5
"33",43,"Female",6,1,"pedestrian","pedestrian",5,5
"34",23,"Female",1,1,"bus","pedestrian",18,3
"34",23,"Female",1,2,"bus","bus",18,15
"34",23,"Female",2,1,"pedestrian","pedestrian",1,1
"38",59,"Male",1,1,"pedestrian","pedestrian",10,10
"38",59,"Male",2,1,"pedestrian","pedestrian",10,10
"38",59,"Male",3,1,"bus","pedestrian",132,2
"38",59,"Male",3,2,"bus","bus",132,25
"38",59,"Male",3,3,"bus","bus",132,105
"38",59,"Male",4,1,"pedestrian","pedestrian",20,20
"38",59,"Male",5,1,"bus","pedestrian",75,20
"38",59,"Male",5,2,"bus","bus",75,55
"38",59,"Male",6,1,"pedestrian","pedestrian",45,45
"39",64,"Female",1,1,"bus","pedestrian",9,2
"39",64,"Female",1,2,"bus","bus",9,7
"39",64,"Female",2,1,"bus","pedestrian",45,10
"39",64,"Female",2,2,"bus","bus",45,35
"40",69,"Female",1,1,"pedestrian","pedestrian",1,1
"40",69,"Female",2,1,"pedestrian","pedestrian",2,2
"40",69,"Female",3,1,"pedestrian","pedestrian",2,2
"40",69,"Female",4,1,"pedestrian","pedestrian",2,2
"40",69,"Female",5,1,"pedestrian","pedestrian",2,2
"40",69,"Female",6,1,"pedestrian","pedestrian",2,2
"41",20,"Female",1,1,"car","car",60,60
"41",20,"Female",2,1,"car","car",5,5
"41",20,"Female",3,1,"car","car",5,5
"41",20,"Female",4,1,"car","car",60,60
"42",44,"Male",1,1,"pedestrian","pedestrian",5,5
"42",44,"Male",2,1,"pedestrian","pedestrian",5,5
"42",44,"Male",3,1,"motorcycle","motorcycle",15,15
"42",44,"Male",4,1,"pedestrian","pedestrian",15,15
"42",44,"Male",5,1,"pedestrian","pedestrian",15,15
"42",44,"Male",6,1,"motorcycle","motorcycle",30,30
"43",46,"Female",1,1,"other","other",30,30
"43",46,"Female",2,1,"other","other",60,60
"44",57,"Female",1,1,"pedestrian","pedestrian",10,10
"44",57,"Female",2,1,"pedestrian","pedestrian",10,10
"44",57,"Female",3,1,"pedestrian","pedestrian",20,10
"44",57,"Female",3,2,"pedestrian","bus",20,10
"44",57,"Female",4,1,"bus","bus",10,10
"45",65,"Female",1,1,"pedestrian","pedestrian",10,10
"45",65,"Female",2,1,"bus","bus",20,20
"45",65,"Female",3,1,"pedestrian","pedestrian",16,15
"45",65,"Female",3,2,"pedestrian","bus",16,1
"45",65,"Female",4,1,"pedestrian","pedestrian",4,4
"45",65,"Female",5,1,"pedestrian","pedestrian",20,20
"45",65,"Female",6,1,"pedestrian","pedestrian",15,15
"45",65,"Female",7,1,"pedestrian","pedestrian",35,35
"46",49,"Female",1,1,"pedestrian","pedestrian",10,10
"46",49,"Female",2,1,"pedestrian","pedestrian",7,7
"47",63,"Female",1,1,"pedestrian","pedestrian",20,15
"47",63,"Female",1,2,"pedestrian","bus",20,5
"47",63,"Female",2,1,"bus","bus",25,25
"48",67,"Female",1,1,"bus","pedestrian",35,5
"48",67,"Female",1,2,"bus","bus",35,30
"48",67,"Female",2,1,"pedestrian","pedestrian",30,30
"48",67,"Female",3,1,"bus","pedestrian",55,25
"48",67,"Female",3,2,"bus","bus",55,30
"48",67,"Female",4,1,"pedestrian","pedestrian",5,5
"49",51,"Male",1,1,"bus","pedestrian",20,5
"49",51,"Male",1,2,"bus","bus",20,15
"49",51,"Male",2,1,"pedestrian","pedestrian",10,10
"50",58,"Female",1,1,"bus","pedestrian",48,3
"50",58,"Female",1,2,"bus","bus",48,45
"50",58,"Female",2,1,"pedestrian","pedestrian",45,45
"50",58,"Female",3,1,"bus","bus",30,30
"52",22,"Female",1,1,"car","car",20,20
"52",22,"Female",2,1,"car","car",20,20
"53",39,"Male",1,1,"pedestrian","pedestrian",5,5
"54",65,"Female",1,1,"car","car",30,30
"63",60,"Female",1,1,"bus","pedestrian",35,5
"63",60,"Female",1,2,"bus","bus",35,30
"64",24,"Female",1,1,"bus","pedestrian",73,3
"64",24,"Female",1,2,"bus","bus",73,70
"64",24,"Female",2,1,"pedestrian","pedestrian",5,5
"65",42,"Female",1,1,"pedestrian","pedestrian",10,10
"65",42,"Female",2,1,"pedestrian","pedestrian",10,10
"65",42,"Female",3,1,"pedestrian","pedestrian",10,10
"65",42,"Female",4,1,"pedestrian","pedestrian",10,10
"65",42,"Female",5,1,"bus","pedestrian",50,10
"65",42,"Female",5,2,"bus","bus",50,40
"65",42,"Female",6,1,"bus","bus",40,40
"66",41,"Female",1,1,"pedestrian","pedestrian",1,1
"66",41,"Female",2,1,"pedestrian","pedestrian",1,1
"66",41,"Female",3,1,"pedestrian","pedestrian",1,1
"66",41,"Female",4,1,"pedestrian","pedestrian",1,1
"67",47,"Male",1,1,"pedestrian","pedestrian",10,10
"67",47,"Male",2,1,"pedestrian","pedestrian",10,10
"68",20,"Male",1,1,"pedestrian","pedestrian",2,2
"68",20,"Male",2,1,"pedestrian","pedestrian",2,2
"68",20,"Male",3,1,"pedestrian","pedestrian",5,5
"68",20,"Male",4,1,"pedestrian","pedestrian",5,5
"69",58,"Female",1,1,"bus","pedestrian",17,2
"69",58,"Female",1,2,"bus","bus",17,15
"69",58,"Female",2,1,"bus","bus",15,15
"69",58,"Female",3,1,"pedestrian","pedestrian",2,2
"72",56,"Female",1,1,"car","car",5,5
"72",56,"Female",2,1,"pedestrian","pedestrian",5,5
"72",56,"Female",3,1,"pedestrian","pedestrian",5,5
"72",56,"Female",4,1,"car","car",5,5
"75",62,"Male",1,1,"motorcycle","motorcycle",10,10
"75",62,"Male",2,1,"motorcycle","motorcycle",15,15
"79",32,"Female",1,1,"pedestrian","pedestrian",5,5
"79",32,"Female",2,1,"pedestrian","pedestrian",5,5
"79",32,"Female",3,1,"motorcycle","motorcycle",10,10
"79",32,"Female",4,1,"pedestrian","pedestrian",20,20
"80",67,"Female",1,1,"pedestrian","pedestrian",15,15
"80",67,"Female",2,1,"pedestrian","pedestrian",15,15
"80",67,"Female",3,1,"pedestrian","pedestrian",30,30
"80",67,"Female",4,1,"pedestrian","pedestrian",15,15
"80",67,"Female",5,1,"car","car",30,30
"80",67,"Female",6,1,"car","car",39,39
"80",67,"Female",7,1,"pedestrian","pedestrian",15,15
"80",67,"Female",8,1,"pedestrian","pedestrian",105,105
"81",46,"Female",1,1,"motorcycle","motorcycle",30,30
"81",46,"Female",2,1,"motorcycle","motorcycle",30,30
"81",46,"Female",3,1,"pedestrian","pedestrian",15,15
"81",46,"Female",4,1,"pedestrian","pedestrian",15,15
"82",64,"Female",1,1,"bus","bus",75,15
"82",64,"Female",1,2,"bus","bus",75,60
"82",64,"Female",2,1,"bus","pedestrian",25,5
"82",64,"Female",2,2,"bus","bus",25,20
"82",64,"Female",3,1,"pedestrian","pedestrian",15,15
"83",67,"Male",1,1,"car","car",45,45
"83",67,"Male",2,1,"car","car",45,45
"84",18,"Male",1,1,"bicycle","bicycle",30,30
"84",18,"Male",2,1,"bicycle","bicycle",60,60
"85",64,"Female",1,1,"pedestrian","pedestrian",5,5
"85",64,"Female",2,1,"pedestrian","pedestrian",8,8
"85",64,"Female",3,1,"bus","bus",60,60
"85",64,"Female",4,1,"bus","bus",45,45
"86",19,"Female",1,1,"bus","pedestrian",35,5
"86",19,"Female",1,2,"bus","bus",35,30
"86",19,"Female",2,1,"bus","bus",30,30
"86",19,"Female",3,1,"pedestrian","pedestrian",5,5
"87",28,"Female",1,1,"pedestrian","pedestrian",15,15
"87",28,"Female",2,1,"pedestrian","pedestrian",15,15
"88",34,"Male",1,1,"motorcycle","motorcycle",30,30
"88",34,"Male",2,1,"motorcycle","motorcycle",15,15
"89",38,"Male",1,1,"pedestrian","pedestrian",5,5
"89",38,"Male",2,1,"pedestrian","pedestrian",5,5
"89",38,"Male",3,1,"pedestrian","pedestrian",10,10
"89",38,"Male",4,1,"pedestrian","pedestrian",10,10
"90",62,"Female",1,1,"pedestrian","pedestrian",10,10
"90",62,"Female",2,1,"pedestrian","pedestrian",10,10
"90",62,"Female",3,1,"car","car",30,30
"90",62,"Female",4,1,"car","car",30,30
"91",68,"Male",1,1,"pedestrian","pedestrian",2,2
"91",68,"Male",2,1,"pedestrian","pedestrian",2,2
"92",15,"Male",1,1,"pedestrian","pedestrian",15,15
"92",15,"Male",2,1,"pedestrian","pedestrian",15,15
"93",34,"Female",1,1,"motorcycle","motorcycle",60,60
"93",34,"Female",2,1,"motorcycle","motorcycle",60,60
"93",34,"Female",3,1,"pedestrian","pedestrian",30,30
"93",34,"Female",4,1,"pedestrian","pedestrian",30,30
"94",64,"Male",1,1,"pedestrian","pedestrian",10,10
"94",64,"Male",2,1,"pedestrian","pedestrian",10,10
"95",38,"Female",1,1,"motorcycle","motorcycle",10,10
"95",38,"Female",2,1,"motorcycle","motorcycle",15,15
"95",38,"Female",3,1,"pedestrian","pedestrian",2,2
"95",38,"Female",4,1,"pedestrian","pedestrian",3,3
"96",42,"Male",1,1,"pedestrian","pedestrian",10,5
"96",42,"Male",1,2,"pedestrian","bus",10,5
"96",42,"Male",2,1,"bus","pedestrian",25,5
"96",42,"Male",2,2,"bus","bus",25,20
"97",50,"Female",1,1,"bus","bus",15,15
"97",50,"Female",2,1,"bus","bus",20,20
"98",21,"Male",1,1,"pedestrian","pedestrian",3,3
"98",21,"Male",2,1,"pedestrian","pedestrian",3,3
"98",21,"Male",3,1,"bus","bus",45,45
"98",21,"Male",4,1,"bus","bus",90,90
"98",21,"Male",5,1,"pedestrian","pedestrian",2,2
"98",21,"Male",6,1,"pedestrian","pedestrian",15,15
"98",21,"Male",7,1,"pedestrian","pedestrian",2,2
"98",21,"Male",8,1,"pedestrian","pedestrian",2,2
"98",21,"Male",9,1,"pedestrian","pedestrian",2,2
"98",21,"Male",10,1,"pedestrian","pedestrian",2,2
"99",34,"Male",1,1,"pedestrian","pedestrian",5,5
"99",34,"Male",2,1,"pedestrian","pedestrian",5,5
"99",34,"Male",3,1,"pedestrian","pedestrian",2,2
"99",34,"Male",4,1,"pedestrian","pedestrian",2,2
"99",34,"Male",5,1,"pedestrian","pedestrian",5,5
"99",34,"Male",6,1,"pedestrian","pedestrian",4,4
"99",34,"Male",7,1,"pedestrian","pedestrian",5,5
"99",34,"Male",8,1,"pedestrian","pedestrian",5,5
"99",34,"Male",9,1,"pedestrian","pedestrian",5,5
"100",26,"Male",1,1,"pedestrian","pedestrian",5,5
"100",26,"Male",2,1,"pedestrian","pedestrian",5,5
"100",26,"Male",3,1,"motorcycle","motorcycle",30,30
"100",26,"Male",4,1,"motorcycle","motorcycle",30,30
"101",58,"Male",1,1,"motorcycle","motorcycle",60,60
"101",58,"Male",2,1,"motorcycle","motorcycle",60,60
"101",58,"Male",3,1,"motorcycle","motorcycle",15,15
"101",58,"Male",4,1,"motorcycle","motorcycle",15,15
"101",58,"Male",5,1,"motorcycle","motorcycle",15,15
"105",23,"Male",1,1,"bus","pedestrian",85,5
"105",23,"Male",1,2,"bus","bus",85,10
"105",23,"Male",1,3,"bus","bus",85,10
"105",23,"Male",1,4,"bus","bus",85,15
"105",23,"Male",1,5,"bus","bus",85,45
"105",23,"Male",2,1,"bus","bus",30,15
"105",23,"Male",2,2,"bus","bus",30,15
"105",23,"Male",3,1,"pedestrian","pedestrian",3,3
"108",31,"Male",1,1,"bus","bus",60,60
"108",31,"Male",2,1,"bus","bus",90,90
"109",29,"Female",1,1,"pedestrian","pedestrian",15,15
"109",29,"Female",2,1,"pedestrian","pedestrian",30,30
"110",28,"Male",1,1,"pedestrian","pedestrian",30,15
"110",28,"Male",1,2,"pedestrian","bus",30,15
"110",28,"Male",2,1,"bus","bus",45,45
"110",28,"Male",3,1,"pedestrian","pedestrian",15,15
"111",45,"Female",1,1,"motorcycle","motorcycle",10,10
"111",45,"Female",2,1,"motorcycle","motorcycle",10,10
"112",52,"Male",1,1,"bus","pedestrian",100,15
"112",52,"Male",1,2,"bus","bus",100,10
"112",52,"Male",1,3,"bus","bus",100,15
"112",52,"Male",1,4,"bus","bus",100,60
"113",32,"Female",1,1,"other","other",20,20
"113",32,"Female",2,1,"other","other",20,20
"114",31,"Male",1,1,"pedestrian","pedestrian",90,90
"114",31,"Male",2,1,"pedestrian","pedestrian",30,30
"115",62,"Male",1,1,"pedestrian","pedestrian",10,10
"115",62,"Male",2,1,"pedestrian","pedestrian",10,10
"116",68,"Female",1,1,"pedestrian","pedestrian",45,45
"116",68,"Female",2,1,"pedestrian","pedestrian",5,5
"117",40,"Female",1,1,"bus","bus",30,30
"117",40,"Female",2,1,"bus","bus",30,30
"118",25,"Male",1,1,"bus","pedestrian",65,20
"118",25,"Male",1,2,"bus","bus",65,45
"118",25,"Male",2,1,"bus","bus",45,45
"118",25,"Male",3,1,"pedestrian","pedestrian",17,17
"119",32,"Female",1,1,"bus","pedestrian",62,2
"119",32,"Female",1,2,"bus","bus",62,30
"119",32,"Female",1,3,"bus","bus",62,30
"119",32,"Female",2,1,"bus","bus",30,30
"120",45,"Male",1,1,"pedestrian","pedestrian",5,5
"120",45,"Male",2,1,"pedestrian","pedestrian",5,5
"120",45,"Male",3,1,"motorcycle","motorcycle",15,15
"120",45,"Male",4,1,"motorcycle","motorcycle",15,15
"120",45,"Male",5,1,"motorcycle","motorcycle",15,15
"120",45,"Male",6,1,"motorcycle","motorcycle",15,15
"120",45,"Male",7,1,"motorcycle","motorcycle",10,10
"120",45,"Male",8,1,"motorcycle","motorcycle",15,15
"121",32,"Male",1,1,"motorcycle","motorcycle",10,10
"121",32,"Male",2,1,"pedestrian","pedestrian",5,5
"121",32,"Male",3,1,"pedestrian","pedestrian",10,10
"121",32,"Male",4,1,"motorcycle","motorcycle",15,15
"122",34,"Female",1,1,"pedestrian","pedestrian",10,10
"122",34,"Female",2,1,"pedestrian","pedestrian",5,5
"122",34,"Female",3,1,"pedestrian","pedestrian",10,10
"123",33,"Male",1,1,"pedestrian","pedestrian",5,5
"123",33,"Male",2,1,"pedestrian","pedestrian",5,5
"124",69,"Male",1,1,"bus","bus",10,10
"124",69,"Male",2,1,"bus","bus",15,15
"125",38,"Male",1,1,"motorcycle","motorcycle",15,15
"125",38,"Male",2,1,"motorcycle","motorcycle",15,15
"126",51,"Female",1,1,"pedestrian","pedestrian",2,2
"127",25,"Female",1,1,"pedestrian","pedestrian",5,5
"127",25,"Female",2,1,"bus","bus",43,43
"127",25,"Female",3,1,"bus","bus",45,45
"127",25,"Female",4,1,"pedestrian","pedestrian",5,5
"128",31,"Female",1,1,"motorcycle","motorcycle",5,5
"128",31,"Female",2,1,"motorcycle","motorcycle",5,5
"130",35,"Female",1,1,"pedestrian","pedestrian",5,5
"130",35,"Female",2,1,"pedestrian","pedestrian",15,15
"130",35,"Female",3,1,"bus","bus",15,15
"131",21,"Female",1,1,"pedestrian","pedestrian",20,20
"131",21,"Female",2,1,"pedestrian","pedestrian",20,20
"132",65,"Male",1,1,"bus","pedestrian",65,5
"132",65,"Male",1,2,"bus","bus",65,60
"132",65,"Male",2,1,"bus","bus",60,60
"133",48,"Female",1,1,"pedestrian","pedestrian",5,5
"133",48,"Female",2,1,"pedestrian","pedestrian",5,5
"133",48,"Female",3,1,"pedestrian","pedestrian",5,5
"133",48,"Female",4,1,"pedestrian","pedestrian",5,5
"135",21,"Female",1,1,"pedestrian","pedestrian",5,5
"135",21,"Female",2,1,"pedestrian","pedestrian",5,5
"135",21,"Female",3,1,"bus","pedestrian",25,10
"135",21,"Female",3,2,"bus","bus",25,15
"136",45,"Female",1,1,"pedestrian","pedestrian",15,15
"136",45,"Female",2,1,"pedestrian","pedestrian",15,15
"136",45,"Female",3,1,"motorcycle","motorcycle",15,15
"136",45,"Female",4,1,"motorcycle","motorcycle",15,15
"136",45,"Female",5,1,"pedestrian","pedestrian",10,10
"136",45,"Female",6,1,"pedestrian","pedestrian",10,10
"138",32,"Male",1,1,"bus","pedestrian",40,10
"138",32,"Male",1,2,"bus","bus",40,30
"138",32,"Male",2,1,"bus","bus",30,30
"138",32,"Male",3,1,"pedestrian","pedestrian",10,10
"139",18,"Female",1,1,"car","car",30,30
"139",18,"Female",2,1,"car","car",30,30
"139",18,"Female",3,1,"car","car",30,30
"140",17,"Male",1,1,"bus","pedestrian",40,5
"140",17,"Male",1,2,"bus","bus",40,35
"140",17,"Male",2,1,"taxi","taxi",30,30
"140",17,"Male",3,1,"pedestrian","pedestrian",15,15
"140",17,"Male",4,1,"pedestrian","pedestrian",15,15
"141",45,"Male",1,1,"pedestrian","pedestrian",10,10
"141",45,"Male",2,1,"pedestrian","pedestrian",10,10
"141",45,"Male",3,1,"pedestrian","pedestrian",5,5
"141",45,"Male",4,1,"pedestrian","pedestrian",5,5
"141",45,"Male",5,1,"pedestrian","pedestrian",5,5
"141",45,"Male",6,1,"pedestrian","pedestrian",5,5
"141",45,"Male",7,1,"pedestrian","pedestrian",10,10
"141",45,"Male",8,1,"pedestrian","pedestrian",10,10
"142",34,"Female",1,1,"pedestrian","pedestrian",5,5
"142",34,"Female",2,1,"pedestrian","pedestrian",5,5
"142",34,"Female",3,1,"motorcycle","motorcycle",10,10
"142",34,"Female",4,1,"motorcycle","motorcycle",15,15
"142",34,"Female",5,1,"motorcycle","motorcycle",10,10
"142",34,"Female",6,1,"motorcycle","motorcycle",15,15
"143",65,"Male",1,1,"bus","pedestrian",40,10
"143",65,"Male",1,2,"bus","bus",40,30
"143",65,"Male",2,1,"car","car",15,15
"144",29,"Female",1,1,"bus","bus",30,30
"144",29,"Female",2,1,"bus","bus",20,20
"146",40,"Female",1,1,"motorcycle","motorcycle",5,5
"146",40,"Female",2,1,"motorcycle","motorcycle",10,10
"146",40,"Female",3,1,"motorcycle","motorcycle",10,10
"148",31,"Male",1,1,"bus","pedestrian",25,5
"148",31,"Male",1,2,"bus","bus",25,20
"148",31,"Male",2,1,"pedestrian","pedestrian",5,5
"148",31,"Male",3,1,"taxi","taxi",15,15
"149",17,"Male",1,1,"bus","pedestrian",40,15
"149",17,"Male",1,2,"bus","bus",40,25
"149",17,"Male",2,1,"bus","pedestrian",60,20
"149",17,"Male",2,2,"bus","bus",60,40
"149",17,"Male",3,1,"pedestrian","pedestrian",5,5
"150",42,"Male",1,1,"motorcycle","motorcycle",15,15
"150",42,"Male",2,1,"motorcycle","motorcycle",60,60
"151",23,"Male",1,1,"pedestrian","pedestrian",5,5
"151",23,"Male",2,1,"pedestrian","pedestrian",5,5
"151",23,"Male",3,1,"pedestrian","pedestrian",3,3
"151",23,"Male",4,1,"pedestrian","pedestrian",5,5
"152",49,"Male",1,1,"motorcycle","motorcycle",120,120
"152",49,"Male",2,1,"motorcycle","motorcycle",30,30
"153",57,"Male",1,1,"car","car",30,30
"153",57,"Male",2,1,"car","car",60,60
"154",69,"Male",1,1,"pedestrian","pedestrian",15,15
"154",69,"Male",2,1,"pedestrian","pedestrian",15,15
