stage_mode,scenario,distance,city
auto_rickshaw,baseline,145669.85732269,bogota
auto_rickshaw,sc_bus,142366.07097446115,bogota
auto_rickshaw,sc_car,134600.52938132326,bogota
auto_rickshaw,sc_cycle,140097.79975030402,bogota
bus,baseline,38671360.09008505,bogota
bus,sc_bus,45645603.83491749,bogota
bus,sc_car,34496963.60000144,bogota
bus,sc_cycle,37372623.86327065,bogota
bus_driver,baseline,1666025.3202420413,bogota
bus_driver,sc_bus,1855093.3804161337,bogota
bus_driver,sc_car,1367235.0795553531,bogota
bus_driver,sc_cycle,1481155.0684812434,bogota
car,baseline,28286931.08923174,bogota
car,sc_bus,23148843.112271044,bogota
car,sc_car,34807597.08996715,bogota
car,sc_cycle,27228876.129350442,bogota
car_driver,baseline,23395622.915778648,bogota
car_driver,sc_bus,19134378.16471178,bogota
car_driver,sc_car,28822199.750347517,bogota
car_driver,sc_cycle,22518131.583282236,bogota
cycle,baseline,3038269.4221631694,bogota
cycle,sc_bus,2619027.8104168503,bogota
cycle,sc_car,2775017.808707015,bogota
cycle,sc_cycle,6370227.251094657,bogota
motorcycle,baseline,14056673.359607723,bogota
motorcycle,sc_bus,12522377.22780241,bogota
motorcycle,sc_car,13205607.641152734,bogota
motorcycle,sc_cycle,13774743.025723077,bogota
other,baseline,275553.45094638655,bogota
other,sc_bus,234622.4145227314,bogota
other,sc_car,249041.38733925013,bogota
other,sc_cycle,258232.73463774676,bogota
pedestrian,baseline,7036405.397213884,bogota
pedestrian,sc_bus,7280968.798019574,bogota
pedestrian,sc_car,6552037.034148834,bogota
pedestrian,sc_cycle,6643913.318991448,bogota
rail,baseline,34043.66918434807,bogota
rail,sc_bus,32423.82766883587,bogota
rail,sc_car,34043.66918434807,bogota
rail,sc_cycle,34043.66918434807,bogota
taxi,baseline,6423137.968856908,bogota
taxi,sc_bus,5432854.77000106,bogota
taxi,sc_car,5744693.361238336,bogota
taxi,sc_cycle,6173906.5727107655,bogota
truck,baseline,7016780.9186329665,bogota
truck,sc_bus,7015283.119971363,bogota
truck,sc_car,7016780.9186329665,bogota
truck,sc_cycle,7007274.889793988,bogota
active_travel,baseline,10074674.819377054,bogota
active_travel,sc_bus,9899996.608436424,bogota
active_travel,sc_car,9327054.842855848,bogota
active_travel,sc_cycle,13014140.570086105,bogota
