mode,measure,value,scenario,city,mode_distance,model_population,country,continent
bus,mean,0.13,Baseline predicted,bogota,38671360.09008505,5717079,Colombia,Latin_America
car,mean,0.36,Baseline predicted,bogota,28286931.08923174,5717079,Colombia,Latin_America
cycle,mean,1.1,Baseline predicted,bogota,3038269.4221631694,5717079,Colombia,Latin_America
motorcycle,mean,3.42,Baseline predicted,bogota,14056673.359607723,5717079,Colombia,Latin_America
pedestrian,mean,2.92,Baseline predicted,bogota,7036405.397213884,5717079,Colombia,Latin_America
truck,mean,0.03,Baseline predicted,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,mean,4.02,Baseline predicted,bogota,10074674.819377054,5717079,Colombia,Latin_America
bus,ub,0.23,Baseline predicted,bogota,38671360.09008505,5717079,Colombia,Latin_America
car,ub,0.57,Baseline predicted,bogota,28286931.08923174,5717079,Colombia,Latin_America
cycle,ub,1.42,Baseline predicted,bogota,3038269.4221631694,5717079,Colombia,Latin_America
motorcycle,ub,4.3,Baseline predicted,bogota,14056673.359607723,5717079,Colombia,Latin_America
pedestrian,ub,3.65,Baseline predicted,bogota,7036405.397213884,5717079,Colombia,Latin_America
truck,ub,0.08,Baseline predicted,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,ub,5.07,Baseline predicted,bogota,10074674.819377054,5717079,Colombia,Latin_America
bus,lb,0.07,Baseline predicted,bogota,38671360.09008505,5717079,Colombia,Latin_America
car,lb,0.23,Baseline predicted,bogota,28286931.08923174,5717079,Colombia,Latin_America
cycle,lb,0.86,Baseline predicted,bogota,3038269.4221631694,5717079,Colombia,Latin_America
motorcycle,lb,2.73,Baseline predicted,bogota,14056673.359607723,5717079,Colombia,Latin_America
pedestrian,lb,2.35,Baseline predicted,bogota,7036405.397213884,5717079,Colombia,Latin_America
truck,lb,0.01,Baseline predicted,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,lb,3.21,Baseline predicted,bogota,10074674.819377054,5717079,Colombia,Latin_America
bus,mean,0.12,Bicycling,bogota,37372623.86327065,5717079,Colombia,Latin_America
car,mean,0.35,Bicycling,bogota,27228876.129350442,5717079,Colombia,Latin_America
cycle,mean,1.62,Bicycling,bogota,6370227.251094657,5717079,Colombia,Latin_America
motorcycle,mean,3.34,Bicycling,bogota,13774743.025723077,5717079,Colombia,Latin_America
pedestrian,mean,2.77,Bicycling,bogota,6643913.318991448,5717079,Colombia,Latin_America
truck,mean,0.03,Bicycling,bogota,7007274.889793988,5717079,Colombia,Latin_America
active_travel,mean,4.39,Bicycling,bogota,13014140.570086105,5717079,Colombia,Latin_America
bus,ub,0.22,Bicycling,bogota,37372623.86327065,5717079,Colombia,Latin_America
car,ub,0.55,Bicycling,bogota,27228876.129350442,5717079,Colombia,Latin_America
cycle,ub,2.11,Bicycling,bogota,6370227.251094657,5717079,Colombia,Latin_America
motorcycle,ub,4.23,Bicycling,bogota,13774743.025723077,5717079,Colombia,Latin_America
pedestrian,ub,3.47,Bicycling,bogota,6643913.318991448,5717079,Colombia,Latin_America
truck,ub,0.08,Bicycling,bogota,7007274.889793988,5717079,Colombia,Latin_America
active_travel,ub,5.59,Bicycling,bogota,13014140.570086105,5717079,Colombia,Latin_America
bus,lb,0.07,Bicycling,bogota,37372623.86327065,5717079,Colombia,Latin_America
car,lb,0.23,Bicycling,bogota,27228876.129350442,5717079,Colombia,Latin_America
cycle,lb,1.25,Bicycling,bogota,6370227.251094657,5717079,Colombia,Latin_America
motorcycle,lb,2.67,Bicycling,bogota,13774743.025723077,5717079,Colombia,Latin_America
pedestrian,lb,2.22,Bicycling,bogota,6643913.318991448,5717079,Colombia,Latin_America
truck,lb,0.01,Bicycling,bogota,7007274.889793988,5717079,Colombia,Latin_America
active_travel,lb,3.48,Bicycling,bogota,13014140.570086105,5717079,Colombia,Latin_America
bus,mean,0.12,Car,bogota,34496963.60000144,5717079,Colombia,Latin_America
car,mean,0.42,Car,bogota,34807597.08996715,5717079,Colombia,Latin_America
cycle,mean,1.04,Car,bogota,2775017.808707015,5717079,Colombia,Latin_America
motorcycle,mean,3.31,Car,bogota,13205607.641152734,5717079,Colombia,Latin_America
pedestrian,mean,2.79,Car,bogota,6552037.034148834,5717079,Colombia,Latin_America
truck,mean,0.03,Car,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,mean,3.83,Car,bogota,9327054.842855848,5717079,Colombia,Latin_America
bus,ub,0.21,Car,bogota,34496963.60000144,5717079,Colombia,Latin_America
car,ub,0.65,Car,bogota,34807597.08996715,5717079,Colombia,Latin_America
cycle,ub,1.34,Car,bogota,2775017.808707015,5717079,Colombia,Latin_America
motorcycle,ub,4.17,Car,bogota,13205607.641152734,5717079,Colombia,Latin_America
pedestrian,ub,3.49,Car,bogota,6552037.034148834,5717079,Colombia,Latin_America
truck,ub,0.08,Car,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,ub,4.82,Car,bogota,9327054.842855848,5717079,Colombia,Latin_America
bus,lb,0.07,Car,bogota,34496963.60000144,5717079,Colombia,Latin_America
car,lb,0.27,Car,bogota,34807597.08996715,5717079,Colombia,Latin_America
cycle,lb,0.82,Car,bogota,2775017.808707015,5717079,Colombia,Latin_America
motorcycle,lb,2.66,Car,bogota,13205607.641152734,5717079,Colombia,Latin_America
pedestrian,lb,2.25,Car,bogota,6552037.034148834,5717079,Colombia,Latin_America
truck,lb,0.01,Car,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,lb,3.06,Car,bogota,9327054.842855848,5717079,Colombia,Latin_America
bus,mean,0.15,Public Transport,bogota,45645603.83491749,5717079,Colombia,Latin_America
car,mean,0.31,Public Transport,bogota,23148843.112271044,5717079,Colombia,Latin_America
cycle,mean,0.96,Public Transport,bogota,2619027.8104168503,5717079,Colombia,Latin_America
motorcycle,mean,3.08,Public Transport,bogota,12522377.22780241,5717079,Colombia,Latin_America
pedestrian,mean,2.91,Public Transport,bogota,7280968.798019574,5717079,Colombia,Latin_America
truck,mean,0.03,Public Transport,bogota,7015283.119971363,5717079,Colombia,Latin_America
active_travel,mean,3.88,Public Transport,bogota,9899996.608436424,5717079,Colombia,Latin_America
bus,ub,0.26,Public Transport,bogota,45645603.83491749,5717079,Colombia,Latin_America
car,ub,0.48,Public Transport,bogota,23148843.112271044,5717079,Colombia,Latin_America
cycle,ub,1.24,Public Transport,bogota,2619027.8104168503,5717079,Colombia,Latin_America
motorcycle,ub,3.88,Public Transport,bogota,12522377.22780241,5717079,Colombia,Latin_America
pedestrian,ub,3.64,Public Transport,bogota,7280968.798019574,5717079,Colombia,Latin_America
truck,ub,0.08,Public Transport,bogota,7015283.119971363,5717079,Colombia,Latin_America
active_travel,ub,4.88,Public Transport,bogota,9899996.608436424,5717079,Colombia,Latin_America
bus,lb,0.08,Public Transport,bogota,45645603.83491749,5717079,Colombia,Latin_America
car,lb,0.2,Public Transport,bogota,23148843.112271044,5717079,Colombia,Latin_America
cycle,lb,0.76,Public Transport,bogota,2619027.8104168503,5717079,Colombia,Latin_America
motorcycle,lb,2.46,Public Transport,bogota,12522377.22780241,5717079,Colombia,Latin_America
pedestrian,lb,2.34,Public Transport,bogota,7280968.798019574,5717079,Colombia,Latin_America
truck,lb,0.01,Public Transport,bogota,7015283.119971363,5717079,Colombia,Latin_America
active_travel,lb,3.1,Public Transport,bogota,9899996.608436424,5717079,Colombia,Latin_America
pedestrian,mean,2.92,Baseline,bogota,7036405.397213884,5717079,Colombia,Latin_America
cycle,mean,1.1,Baseline,bogota,3038269.4221631694,5717079,Colombia,Latin_America
motorcycle,mean,3.42,Baseline,bogota,14056673.359607723,5717079,Colombia,Latin_America
car,mean,0.36,Baseline,bogota,28286931.08923174,5717079,Colombia,Latin_America
truck,mean,0.03,Baseline,bogota,7016780.9186329665,5717079,Colombia,Latin_America
bus,mean,0.13,Baseline,bogota,38671360.09008505,5717079,Colombia,Latin_America
active_travel,mean,2.01,Baseline,bogota,10074674.819377054,11434158,Colombia,Latin_America
