mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
bus,mean,0.4216,Baseline predicted,bogota,Colombia,Latin_America,38678389.75847018,4775109.846724713
car,mean,2.7777,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,mean,41.0371,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,mean,57.8774,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,mean,15.0292,Baseline predicted,bogota,Colombia,Latin_America,7610407.456316143,3044162.9825264574
truck,mean,0.4929,Baseline predicted,bogota,Colombia,Latin_America,7016780.9186329665,866269.2492139465
active_travel,mean,18.187,Baseline predicted,bogota,Colombia,Latin_America,10639312.863143064,3464844.289030196
bus,ub,0.761,Baseline predicted,bogota,Colombia,Latin_America,38678389.75847018,4775109.846724713
car,ub,4.3969,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,ub,52.8731,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,ub,72.6701,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,ub,18.8102,Baseline predicted,bogota,Colombia,Latin_America,7610407.456316143,3044162.9825264574
truck,ub,1.5021,Baseline predicted,bogota,Colombia,Latin_America,7016780.9186329665,866269.2492139465
active_travel,ub,22.9459,Baseline predicted,bogota,Colombia,Latin_America,10639312.863143064,3464844.289030196
bus,lb,0.238,Baseline predicted,bogota,Colombia,Latin_America,38678389.75847018,4775109.846724713
car,lb,1.7745,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,lb,32.0987,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,lb,46.4823,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,lb,12.0729,Baseline predicted,bogota,Colombia,Latin_America,7610407.456316143,3044162.9825264574
truck,lb,0.1696,Baseline predicted,bogota,Colombia,Latin_America,7016780.9186329665,866269.2492139465
active_travel,lb,14.5043,Baseline predicted,bogota,Colombia,Latin_America,10639312.863143064,3464844.289030196
bus,mean,0.4253,Bicycling,bogota,Colombia,Latin_America,37305397.666675664,4605604.650206872
car,mean,2.7866,Bicycling,bogota,Colombia,Latin_America,27254377.168588027,1974954.8672889874
cycle,mean,29.1579,Bicycling,bogota,Colombia,Latin_America,6295667.561046122,874398.2723675169
motorcycle,mean,57.837,Bicycling,bogota,Colombia,Latin_America,13792750.140628247,907417.7724097531
pedestrian,mean,15.1017,Bicycling,bogota,Colombia,Latin_America,7190265.686065542,2876106.2744262167
truck,mean,0.4913,Bicycling,bogota,Colombia,Latin_America,7016201.769817147,866197.7493601417
active_travel,mean,18.3787,Bicycling,bogota,Colombia,Latin_America,13485933.247111663,3750504.5467937337
bus,ub,0.7671,Bicycling,bogota,Colombia,Latin_America,37305397.666675664,4605604.650206872
car,ub,4.4147,Bicycling,bogota,Colombia,Latin_America,27254377.168588027,1974954.8672889874
cycle,ub,38.0995,Bicycling,bogota,Colombia,Latin_America,6295667.561046122,874398.2723675169
motorcycle,ub,72.8499,Bicycling,bogota,Colombia,Latin_America,13792750.140628247,907417.7724097531
pedestrian,ub,18.9581,Bicycling,bogota,Colombia,Latin_America,7190265.686065542,2876106.2744262167
truck,ub,1.4958,Bicycling,bogota,Colombia,Latin_America,7016201.769817147,866197.7493601417
active_travel,ub,23.4207,Bicycling,bogota,Colombia,Latin_America,13485933.247111663,3750504.5467937337
bus,lb,0.2404,Bicycling,bogota,Colombia,Latin_America,37305397.666675664,4605604.650206872
car,lb,1.7789,Bicycling,bogota,Colombia,Latin_America,27254377.168588027,1974954.8672889874
