mode,measure,value,scenario,city,country,continent,mode_distance
bus,mean,0.5206,Baseline predicted,bogota,Colombia,Latin_America,38671360.09008505
car,mean,2.0056,Baseline predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,mean,56.8204,Baseline predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,mean,38.0593,Baseline predicted,bogota,Colombia,Latin_America,14056673.359607723
pedestrian,mean,65.0211,Baseline predicted,bogota,Colombia,Latin_America,7036405.397213884
truck,mean,0.6086,Baseline predicted,bogota,Colombia,Latin_America,7016780.9186329665
active_travel,mean,62.548,Baseline predicted,bogota,Colombia,Latin_America,10074674.819377054
bus,ub,0.9345,Baseline predicted,bogota,Colombia,Latin_America,38671360.09008505
car,ub,3.1475,Baseline predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,ub,73.0844,Baseline predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,ub,47.9569,Baseline predicted,bogota,Colombia,Latin_America,14056673.359607723
pedestrian,ub,81.2443,Baseline predicted,bogota,Colombia,Latin_America,7036405.397213884
truck,ub,1.8686,Baseline predicted,bogota,Colombia,Latin_America,7016780.9186329665
active_travel,ub,78.7835,Baseline predicted,bogota,Colombia,Latin_America,10074674.819377054
bus,lb,0.2955,Baseline predicted,bogota,Colombia,Latin_America,38671360.09008505
car,lb,1.2916,Baseline predicted,bogota,Colombia,Latin_America,28286931.08923174
cycle,lb,44.5051,Baseline predicted,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,lb,30.4746,Baseline predicted,bogota,Colombia,Latin_America,14056673.359607723
pedestrian,lb,52.3107,Baseline predicted,bogota,Colombia,Latin_America,7036405.397213884
truck,lb,0.2075,Baseline predicted,bogota,Colombia,Latin_America,7016780.9186329665
active_travel,lb,49.9567,Baseline predicted,bogota,Colombia,Latin_America,10074674.819377054
bus,mean,0.5234,Bicycling,bogota,Colombia,Latin_America,37372623.86327065
car,mean,2.0137,Bicycling,bogota,Colombia,Latin_America,27228876.129350442
cycle,mean,39.8215,Bicycling,bogota,Colombia,Latin_America,6370227.251094657
motorcycle,mean,38.0136,Bicycling,bogota,Colombia,Latin_America,13774743.025723077
pedestrian,mean,65.3274,Bicycling,bogota,Colombia,Latin_America,6643913.318991448
truck,mean,0.6066,Bicycling,bogota,Colombia,Latin_America,7007274.889793988
active_travel,mean,52.8426,Bicycling,bogota,Colombia,Latin_America,13014140.570086105
bus,ub,0.9392,Bicycling,bogota,Colombia,Latin_America,37372623.86327065
car,ub,3.1626,Bicycling,bogota,Colombia,Latin_America,27228876.129350442
cycle,ub,51.9351,Bicycling,bogota,Colombia,Latin_America,6370227.251094657
motorcycle,ub,48.0581,Bicycling,bogota,Colombia,Latin_America,13774743.025723077
pedestrian,ub,81.8795,Bicycling,bogota,Colombia,Latin_America,6643913.318991448
truck,ub,1.8608,Bicycling,bogota,Colombia,Latin_America,7007274.889793988
active_travel,ub,67.2222,Bicycling,bogota,Colombia,Latin_America,13014140.570086105
bus,lb,0.2973,Bicycling,bogota,Colombia,Latin_America,37372623.86327065
car,lb,1.2961,Bicycling,bogota,Colombia,Latin_America,27228876.129350442
cycle,lb,30.8232,Bicycling,bogota,Colombia,Latin_America,6370227.251094657
motorcycle,lb,30.3582,Bicycling,bogota,Colombia,Latin_America,13774743.025723077
pedestrian,lb,52.4333,Bicycling,bogota,Colombia,Latin_America,6643913.318991448
truck,lb,0.207,Bicycling,bogota,Colombia,Latin_America,7007274.889793988
active_travel,lb,41.8555,Bicycling,bogota,Colombia,Latin_America,13014140.570086105
bus,mean,0.5337,Car,bogota,Colombia,Latin_America,34496963.60000144
car,mean,1.883,Car,bogota,Colombia,Latin_America,34807597.08996715
cycle,mean,58.6992,Car,bogota,Colombia,Latin_America,2775017.808707015
motorcycle,mean,39.318,Car,bogota,Colombia,Latin_America,13205607.641152734
pedestrian,mean,66.7736,Car,bogota,Colombia,Latin_America,6552037.034148834
truck,mean,0.6101,Car,bogota,Colombia,Latin_America,7016780.9186329665
active_travel,mean,64.3713,Car,bogota,Colombia,Latin_America,9327054.842855848
bus,ub,0.9591,Car,bogota,Colombia,Latin_America,34496963.60000144
car,ub,2.9422,Car,bogota,Colombia,Latin_America,34807597.08996715
cycle,ub,75.4094,Car,bogota,Colombia,Latin_America,2775017.808707015
motorcycle,ub,49.4788,Car,bogota,Colombia,Latin_America,13205607.641152734
pedestrian,ub,83.3545,Car,bogota,Colombia,Latin_America,6552037.034148834
truck,ub,1.8751,Car,bogota,Colombia,Latin_America,7016780.9186329665
active_travel,ub,80.9906,Car,bogota,Colombia,Latin_America,9327054.842855848
bus,lb,0.3027,Car,bogota,Colombia,Latin_America,34496963.60000144
car,lb,1.2179,Car,bogota,Colombia,Latin_America,34807597.08996715
cycle,lb,46.0258,Car,bogota,Colombia,Latin_America,2775017.808707015
motorcycle,lb,31.5202,Car,bogota,Colombia,Latin_America,13205607.641152734
pedestrian,lb,53.7654,Car,bogota,Colombia,Latin_America,6552037.034148834
truck,lb,0.2079,Car,bogota,Colombia,Latin_America,7016780.9186329665
active_travel,lb,51.4627,Car,bogota,Colombia,Latin_America,9327054.842855848
bus,mean,0.4999,Public Transport,bogota,Colombia,Latin_America,45645603.83491749
car,mean,2.0917,Public Transport,bogota,Colombia,Latin_America,23148843.112271044
cycle,mean,57.6651,Public Transport,bogota,Colombia,Latin_America,2619027.8104168503
motorcycle,mean,38.474,Public Transport,bogota,Colombia,Latin_America,12522377.22780241
pedestrian,mean,62.693600000000004,Public Transport,bogota,Colombia,Latin_America,7280968.798019574
truck,mean,0.6014,Public Transport,bogota,Colombia,Latin_America,7015283.119971363
active_travel,mean,61.3633,Public Transport,bogota,Colombia,Latin_America,9899996.608436424
bus,ub,0.8944,Public Transport,bogota,Colombia,Latin_America,45645603.83491749
car,ub,3.2803,Public Transport,bogota,Colombia,Latin_America,23148843.112271044
cycle,ub,74.1525,Public Transport,bogota,Colombia,Latin_America,2619027.8104168503
motorcycle,ub,48.5186,Public Transport,bogota,Colombia,Latin_America,12522377.22780241
pedestrian,ub,78.3295,Public Transport,bogota,Colombia,Latin_America,7280968.798019574
truck,ub,1.8389,Public Transport,bogota,Colombia,Latin_America,7015283.119971363
active_travel,ub,77.2245,Public Transport,bogota,Colombia,Latin_America,9899996.608436424
bus,lb,0.2846,Public Transport,bogota,Colombia,Latin_America,45645603.83491749
car,lb,1.3479,Public Transport,bogota,Colombia,Latin_America,23148843.112271044
cycle,lb,45.1783,Public Transport,bogota,Colombia,Latin_America,2619027.8104168503
motorcycle,lb,30.7855,Public Transport,bogota,Colombia,Latin_America,12522377.22780241
pedestrian,lb,50.445,Public Transport,bogota,Colombia,Latin_America,7280968.798019574
truck,lb,0.2058,Public Transport,bogota,Colombia,Latin_America,7015283.119971363
active_travel,lb,49.0517,Public Transport,bogota,Colombia,Latin_America,9899996.608436424
bus,mean,0.5206,Baseline,bogota,Colombia,Latin_America,38671360.09008505
car,mean,2.0056,Baseline,bogota,Colombia,Latin_America,28286931.08923174
cycle,mean,56.8204,Baseline,bogota,Colombia,Latin_America,3038269.4221631694
motorcycle,mean,38.0593,Baseline,bogota,Colombia,Latin_America,14056673.359607723
pedestrian,mean,65.0211,Baseline,bogota,Colombia,Latin_America,7036405.397213884
truck,mean,0.6086,Baseline,bogota,Colombia,Latin_America,7016780.9186329665
active_travel,mean,62.548,Baseline,bogota,Colombia,Latin_America,10074674.819377054
