age,sex,incidence_ihd,case_fatality_ihd,dw_ihd,incidence_istroke,case_fatality_istroke,dw_istroke,incidence_diabetes,case_fatality_diabetes,dw_diabetes,incidence_breast_cancer,case_fatality_breast_cancer,dw_breast_cancer,incidence_colon_cancer,case_fatality_colon_cancer,dw_colon_cancer
0,male,0,0.0003,0.06,0,0.0007,0.13,0,0.0033,0.05,,,,0,0,0
1,male,0,0.0003,0.06,0,0.0007,0.13,0,0.0033,0.05,,,,0,0,0
2,male,0,0.0003,0.06,0,0.0007,0.13,0,0.0032,0.05,,,,0,0,0
3,male,0.0001,0.0003,0.06,0,0.0006,0.13,0,0.0028,0.05,,,,0,0,0
4,male,0.0001,0.0002,0.06,0,0.0006,0.13,0.0001,0.0026,0.05,,,,0,0,0
5,male,0.0001,0.0002,0.06,0,0.0005,0.12,0.0001,0.0022,0.05,,,,0,0,0
6,male,0.0001,0.0002,0.06,0,0.0005,0.12,0.0001,0.0017,0.05,,,,0,0,0
7,male,0.0001,0.0002,0.06,0,0.0004,0.12,0.0001,0.0013,0.05,,,,0,0.003,0
8,male,0.0001,0.0001,0.06,0,0.0003,0.12,0.0001,0.0009,0.05,,,,0,0.0089,0
9,male,0.0001,0.0001,0.06,0,0.0003,0.12,0.0002,0.0006,0.05,,,,0,0.0179,0
10,male,0.0001,0.0001,0.06,0,0.0002,0.13,0.0002,0.0004,0.05,,,,0,0.0298,0
11,male,0.0002,0.0001,0.06,0,0.0002,0.13,0.0002,0.0003,0.05,,,,0,0.0446,0
12,male,0.0002,0.0001,0.06,0,0.0002,0.13,0.0002,0.0002,0.05,,,,0,0.0625,0
13,male,0.0002,0.0001,0.06,0,0.0002,0.13,0.0003,0.0002,0.05,,,,0,0.0804,0
14,male,0.0002,0.0001,0.06,0,0.0002,0.13,0.0003,0.0002,0.05,,,,0,0.0954,0
15,male,0.0002,0.0001,0.06,0,0.0002,0.13,0.0003,0.0003,0.06,,,,0,0.1075,0.103830133
16,male,0.0002,0.0002,0.06,0,0.0002,0.13,0.0003,0.0003,0.06,,,,0,0.1167,0.103830133
17,male,0.0002,0.0002,0.06,0,0.0003,0.13,0.0003,0.0003,0.06,,,,0,0.1229,0.103830133
18,male,0.0002,0.0003,0.06,0,0.0003,0.13,0.0003,0.0004,0.06,,,,0,0.1263,0.103830133
19,male,0.0002,0.0004,0.06,0,0.0003,0.13,0.0003,0.0005,0.06,,,,0,0.1254,0.103830133
20,male,0.0002,0.0004,0.06,0,0.0003,0.13,0.0003,0.0005,0.06,,,,0,0.1232,0.10871952
21,male,0.0002,0.0005,0.06,0,0.0003,0.13,0.0003,0.0005,0.06,,,,0,0.1197,0.10871952
22,male,0.0002,0.0006,0.06,0,0.0003,0.13,0.0003,0.0006,0.06,,,,0,0.1149,0.10871952
23,male,0.0002,0.0007,0.06,0,0.0003,0.13,0.0004,0.0006,0.06,,,,0,0.1087,0.10871952
24,male,0.0002,0.0008,0.06,0,0.0004,0.13,0.0004,0.0006,0.06,,,,0,0.1012,0.10871952
25,male,0.0003,0.001,0.06,0,0.0004,0.13,0.0004,0.0006,0.07,,,,0,0.0934,0.111240263
26,male,0.0003,0.0011,0.06,0.0001,0.0004,0.13,0.0004,0.0006,0.07,,,,0,0.0865,0.111240263
27,male,0.0003,0.0013,0.06,0.0001,0.0004,0.13,0.0005,0.0006,0.07,,,,0,0.0805,0.111240263
28,male,0.0003,0.0015,0.06,0.0001,0.0004,0.13,0.0006,0.0006,0.07,,,,0,0.0754,0.111240263
29,male,0.0004,0.0017,0.06,0.0001,0.0004,0.13,0.0006,0.0006,0.07,,,,0,0.0712,0.111240263
30,male,0.0004,0.002,0.07,0.0001,0.0005,0.13,0.0007,0.0006,0.08,,,,0,0.068,0.112072497
31,male,0.0004,0.0023,0.07,0.0001,0.0005,0.13,0.0008,0.0006,0.08,,,,0,0.0657,0.112072497
32,male,0.0005,0.0026,0.07,0.0001,0.0005,0.13,0.0009,0.0006,0.08,,,,0,0.0636,0.112072497
33,male,0.0006,0.003,0.07,0.0001,0.0006,0.13,0.0011,0.0006,0.08,,,,0,0.0614,0.112072497
34,male,0.0006,0.0034,0.07,0.0001,0.0007,0.13,0.0012,0.0006,0.08,,,,0,0.0594,0.112072497
35,male,0.0007,0.0038,0.05,0.0001,0.0007,0.13,0.0014,0.0006,0.08,,,,0,0.0574,0.108572493
36,male,0.0008,0.0042,0.05,0.0001,0.0008,0.13,0.0015,0.0006,0.08,,,,0,0.0554,0.108572493
37,male,0.0009,0.0048,0.05,0.0002,0.0009,0.13,0.0017,0.0006,0.08,,,,0.0001,0.0537,0.108572493
38,male,0.001,0.0053,0.05,0.0002,0.001,0.13,0.0019,0.0006,0.08,,,,0.0001,0.0523,0.108572493
39,male,0.0012,0.0059,0.05,0.0002,0.0011,0.13,0.002,0.0006,0.08,,,,0.0001,0.051,0.108572493
