trip_id,trip_mode,trip_duration,participant_id,age,sex,age_cat,work_mpa_duration,work_mpa_days,work_vpa_duration,work_vpa_days,ltpa_mpa_duration,ltpa_mpa_days,ltpa_vpa_duration,ltpa_vpa_days,work_ltpa_marg_met
0,99,0,690201,46,Male,15-49,60,3,480,3,60,2,120,2,160
0,99,0,690202,43,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,690501,29,Female,15-49,60,6,0,0,0,0,0,0,12
0,99,0,690601,33,Male,15-49,180,6,360,6,30,2,60,1,226
0,99,0,690602,27,Female,15-49,30,6,0,0,0,0,0,0,6
0,99,0,691101,55,Male,50-69,60,6,0,0,30,1,30,1,17
0,99,0,691205,21,Male,15-49,0,0,0,0,0,0,0,0,0
0,99,0,691602,45,Female,15-49,10,6,0,0,0,0,0,0,2
0,99,0,691603,24,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,691604,19,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,700201,34,Female,15-49,30,6,0,0,0,0,0,0,6
0,99,0,700802,41,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,701501,68,Male,50-69,45,1,0,1,60,2,0,0,7.5
0,99,0,710202,40,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,710602,27,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,710902,34,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,711002,51,Female,50-69,20,2,0,0,30,4,0,0,7.333333333
0,99,0,711602,34,Female,15-49,240,7,0,0,0,0,0,0,56
0,99,0,720301,53,Female,50-69,0,0,0,0,0,0,0,0,0
0,99,0,720702,32,Female,15-49,60,2,0,0,0,0,0,0,4
0,99,0,721104,16,Male,15-49,0,0,0,0,0,0,0,0,0
0,99,0,730301,44,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,731401,62,Male,50-69,0,0,0,0,0,0,0,0,0
0,99,0,740201,41,Female,15-49,300,7,0,0,0,0,0,0,70
0,99,0,740902,46,Female,15-49,720,7,0,0,0,0,0,0,168
0,99,0,740904,20,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,741302,39,Female,15-49,240,6,0,0,0,0,0,0,48
0,99,0,751502,60,Female,50-69,0,0,0,0,0,0,0,0,0
0,99,0,751503,55,Female,50-69,180,2,0,0,0,0,0,0,12
0,99,0,760203,20,Female,15-49,120,7,0,0,0,0,0,0,28
0,99,0,761102,49,Female,15-49,480,4,480,3,30,5,0,0,191.5
0,99,0,761603,24,Female,15-49,20,6,20,6,20,6,20,6,34
0,99,0,761604,21,Female,15-49,540,6,0,0,0,0,0,0,108
0,99,0,771101,55,Male,50-69,0,0,0,0,0,0,0,0,0
0,99,0,771401,65,Female,50-69,0,0,0,0,0,0,0,0,0
0,99,0,780101,45,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,780402,28,Female,15-49,180,7,0,0,90,4,0,0,60
0,99,0,781402,38,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,790103,32,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,790702,40,Female,15-49,480,4,480,4,0,0,0,0,224
0,99,0,790801,67,Female,50-69,0,0,0,0,0,0,0,0,0
0,99,0,790902,41,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,791001,48,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,791204,37,Female,15-49,15,5,60,5,60,5,60,5,77.5
0,99,0,801501,30,Male,15-49,600,5,0,0,120,3,0,0,118
0,99,0,801602,17,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,810402,50,Female,50-69,0,0,180,6,30,2,0,0,93
0,99,0,811102,67,Female,50-69,10,1,0,0,0,0,0,0,0.333333333
0,99,0,811103,53,Female,50-69,0,0,0,0,60,6,0,0,18
0,99,0,811104,26,Male,15-49,0,0,0,0,0,0,0,0,0
0,99,0,821002,37,Female,15-49,480,4,480,3,30,5,0,0,191.5
0,99,0,821101,39,Female,15-49,150,1,0,0,0,0,0,0,5
0,99,0,831402,20,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
0,99,0,831502,49,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,841002,23,Female,15-49,180,3,240,7,0,0,0,0,158
0,99,0,851202,26,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,860802,32,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,861202,30,Female,15-49,0,0,0,0,60,3,0,0,9
0,99,0,861301,33,Male,15-49,240,6,120,6,150,1,0,0,115.5
0,99,0,870203,16,Female,15-49,480,4,480,4,0,0,0,0,224
0,99,0,870301,44,Male,15-49,180,6,360,6,30,2,60,1,226
0,99,0,870303,19,Male,15-49,0,0,0,0,0,0,0,0,0
0,99,0,870801,48,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,871202,17,Female,15-49,30,3,0,0,0,0,0,0,3
0,99,0,871502,36,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,871602,63,Female,50-69,180,7,0,0,0,0,0,0,42
0,99,0,881301,50,Male,50-69,0,0,0,0,120,5,0,0,30
0,99,0,890101,63,Female,50-69,0,0,0,0,60,1,0,0,3
0,99,0,890103,42,Female,15-49,60,7,0,0,0,0,0,0,14
0,99,0,890301,33,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,900202,32,Female,15-49,120,7,0,0,0,0,0,0,28
0,99,0,900502,46,Female,15-49,0,0,0,0,0,0,20,7,16.33333333
0,99,0,900603,15,Male,15-49,360,7,360,7,0,0,0,0,294
0,99,0,920103,37,Female,15-49,30,3,0,0,0,0,0,0,3
0,99,0,920401,28,Male,15-49,0,0,0,0,0,0,0,0,0
0,99,0,920402,28,Female,15-49,0,2,0,0,0,0,0,0,0
0,99,0,930502,34,Female,15-49,240,3,0,0,0,0,0,0,24
0,99,0,930602,35,Female,15-49,0,0,60,5,0,0,0,0,25
0,99,0,930706,17,Female,15-49,60,2,0,0,0,0,0,0,4
0,99,0,930802,37,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,931201,30,Male,15-49,0,0,0,0,0,0,0,0,0
0,99,0,931602,32,Female,15-49,240,5,120,4,120,6,0,0,116
0,99,0,940104,16,Female,15-49,30,2,45,1,30,2,0,0,8.75
0,99,0,940503,16,Male,15-49,0,0,0,0,0,0,0,0,0
0,99,0,941101,43,Female,15-49,30,6,0,0,30,6,0,0,15
