event_id,year,cas_gender,cas_age,cas_mode,strike_mode
785814,2015,Male,25,pedestrian,other
790752,2015,Male,25,car,car
791205,2015,Male,60,pedestrian,other
799408,2015,Male,45,car,truck
798909,2015,Male,52,pedestrian,truck
812789,2015,Male,52,motorcycle,truck
812872,2015,Female,46,pedestrian,car
812943,2015,Male,37,pedestrian,car
817793,2015,Female,65,pedestrian,car
821888,2015,Male,37,pedestrian,car
822448,2015,Male,25,pedestrian,other
824450,2015,Male,53,pedestrian,car
824919,2015,Male,52,car,NOV
824929,2015,Male,58,pedestrian,car
826391,2015,Female,77,pedestrian,bus
826392,2015,Male,44,car,car
842820,2015,Male,38,car,NOV
846726,2015,Male,40,car,NOV
846447,2015,Male,28,pedestrian,truck
857907,2015,Male,9,pedestrian,car
858711,2015,Male,25,car,car
865040,2015,Female,31,pedestrian,bus
864255,2015,Male,48,pedestrian,car
867235,2015,Male,41,car,car
871445,2016,Male,29,car,bus
871445,2016,Male,25,car,bus
873254,2016,Female,70,pedestrian,car
873861,2016,Male,77,pedestrian,car
873905,2016,Male,18,pedestrian,car
873293,2016,Male,76,pedestrian,other
876369,2016,Male,47,car,NOV
882938,2016,Male,70,pedestrian,car
893065,2016,Male,51,car,bus
900699,2016,Male,27,motorcycle,truck
915207,2016,Male,70,pedestrian,car
917932,2016,Female,35,truck,truck
917932,2016,Male,42,truck,truck
917932,2016,Male,28,truck,truck
917932,2016,Male,60,truck,truck
916705,2016,Male,29,pedestrian,car
920774,2016,Female,19,cycle,other
921301,2016,Male,47,pedestrian,car
925404,2016,Male,49,car,NOV
930906,2016,Female,59,bus,truck
933004,2016,Female,12,pedestrian,truck
935317,2016,Male,31,pedestrian,car
936365,2016,Male,22,pedestrian,car
940642,2016,Female,51,car,car
951025,2016,Male,82,pedestrian,car
977205,2017,Male,22,pedestrian,truck
982527,2017,Male,21,car,car
988429,2017,Female,69,pedestrian,car
994960,2017,Male,66,pedestrian,car
998401,2017,Female,68,pedestrian,truck
998390,2017,Male,80,pedestrian,bus
1002290,2017,Male,27,car,car
1004584,2017,Male,72,pedestrian,cycle
1007765,2017,Male,72,pedestrian,truck
1007789,2017,Male,59,pedestrian,other
1011611,2017,Male,58,pedestrian,truck
1016210,2017,Male,39,car,bus
1020599,2017,Female,81,pedestrian,car
1024119,2017,Male,38,car,truck
1027066,2017,Male,49,pedestrian,car
1032888,2017,Male,21,pedestrian,truck
1035943,2017,Female,43,pedestrian,bus
1037630,2017,Male,37,car,car
1044557,2017,Male,68,pedestrian,car
1051795,2017,Male,52,pedestrian,car
1062750,2017,Male,20,motorcycle,NOV
1063922,2017,Male,73,pedestrian,car
1067879,2018,Male,49,pedestrian,NOV
1068390,2018,Male,42,pedestrian,car
1070110,2018,Male,79,pedestrian,truck
1073245,2018,Male,24,pedestrian,car
1075284,2018,Male,52,pedestrian,other
1078886,2018,Male,20,truck,truck
1080559,2018,Male,58,pedestrian,car
1085077,2018,Male,31,truck,NOV
1086006,2018,Male,36,car,NOV
1095958,2018,Male,72,pedestrian,car
1093960,2018,Male,21,pedestrian,bus
1098815,2018,Male,22,pedestrian,car
1098834,2018,Male,69,car,car
1116737,2018,Female,49,car,car
1101276,2018,Male,999,pedestrian,car
1102320,2018,Male,73,pedestrian,car
1104329,2018,Male,72,pedestrian,car
1104558,2018,Male,59,pedestrian,car
1106750,2018,Male,37,pedestrian,truck
1108168,2018,Female,47,pedestrian,bus
1109251,2018,Female,49,car,bus
1111163,2018,Female,28,car,car
1113769,2018,Male,46,pedestrian,car
1115442,2018,Male,55,pedestrian,car
1117563,2018,Male,29,car,car
1126758,2018,Male,53,pedestrian,car
1132127,2018,Male,82,bus,bus
1136081,2018,Male,24,car,truck
1143239,2018,Male,60,pedestrian,bus
1159047,2019,Male,44,pedestrian,car
1162817,2019,Female,16,car,car
1164723,2019,Male,22,pedestrian,other
1168630,2019,Male,999,pedestrian,car
1189856,2019,Male,26,car,NOV
1190178,2019,Male,24,pedestrian,car
1194757,2019,Male,999,pedestrian,car
1197565,2019,Female,61,car,bus
1198822,2019,Female,56,pedestrian,car
1200868,2019,Male,39,bus,bus
1201164,2019,Female,31,motorcycle,car
1205614,2019,Female,46,pedestrian,car
1205768,2019,Male,999,pedestrian,truck
1208516,2019,Male,63,pedestrian,car
1211831,2019,Female,28,car,NOV
1210826,2019,Female,20,pedestrian,car
1211697,2019,Female,54,pedestrian,car
1213626,2019,Male,48,truck,truck
1217430,2019,Male,999,pedestrian,truck
1226030,2019,Male,63,pedestrian,car
1246076,2019,Male,38,cycle,car
1246789,2019,Male,54,pedestrian,other
1247074,2019,Male,63,pedestrian,car
