"","cas_mode","strike_mode","weight"
"1","Pedestrian","bicycle","6.05504587155963"
"2","Pedestrian","bicycle","6.05504587155963"
"3","Pedestrian","bicycle","6.05504587155963"
"4","Pedestrian","bicycle","6.05504587155963"
"5","Pedestrian","bicycle","6.05504587155963"
"6","Pedestrian","bicycle","6.05504587155963"
"7","Pedestrian","bicycle","6.05504587155963"
"8","Pedestrian","bicycle","6.05504587155963"
"9","Pedestrian","bicycle","6.05504587155963"
"10","Pedestrian","bicycle","6.05504587155963"
"11","Pedestrian","bicycle","6.05504587155963"
"12","Pedestrian","motorcycle","5.99827635736857"
"13","Pedestrian","motorcycle","5.99827635736857"
"14","Pedestrian","motorcycle","5.99827635736857"
"15","Pedestrian","motorcycle","5.99827635736857"
"16","Pedestrian","motorcycle","5.99827635736857"
"17","Pedestrian","motorcycle","5.99827635736857"
"18","Pedestrian","motorcycle","5.99827635736857"
"19","Pedestrian","motorcycle","5.99827635736857"
"20","Pedestrian","motorcycle","5.99827635736857"
"21","Pedestrian","motorcycle","5.99827635736857"
"22","Pedestrian","motorcycle","5.99827635736857"
"23","Pedestrian","motorcycle","5.99827635736857"
"24","Pedestrian","motorcycle","5.99827635736857"
"25","Pedestrian","motorcycle","5.99827635736857"
"26","Pedestrian","motorcycle","5.99827635736857"
"27","Pedestrian","motorcycle","5.99827635736857"
"28","Pedestrian","motorcycle","5.99827635736857"
"29","Pedestrian","motorcycle","5.99827635736857"
"30","Pedestrian","motorcycle","5.99827635736857"
"31","Pedestrian","motorcycle","5.99827635736857"
"32","Pedestrian","motorcycle","5.99827635736857"
"33","Pedestrian","motorcycle","5.99827635736857"
"34","Pedestrian","motorcycle","5.99827635736857"
"35","Pedestrian","motorcycle","5.99827635736857"
"36","Pedestrian","motorcycle","5.99827635736857"
"37","Pedestrian","motorcycle","5.99827635736857"
"38","Pedestrian","motorcycle","5.99827635736857"
"39","Pedestrian","motorcycle","5.99827635736857"
"40","Pedestrian","motorcycle","5.99827635736857"
"41","Pedestrian","motorcycle","5.99827635736857"
"42","Pedestrian","motorcycle","5.99827635736857"
"43","Pedestrian","motorcycle","5.99827635736857"
"44","Pedestrian","motorcycle","5.99827635736857"
"45","Pedestrian","motorcycle","5.99827635736857"
"46","Pedestrian","motorcycle","5.99827635736857"
"47","Pedestrian","motorcycle","5.99827635736857"
"48","Pedestrian","motorcycle","5.99827635736857"
