"","cas_mode","strike_mode"
"1","Pedestrian","bicycle"
"2","Pedestrian","bicycle"
"3","Pedestrian","bicycle"
"4","Pedestrian","bicycle"
"5","Pedestrian","bicycle"
"6","Pedestrian","bicycle"
"7","Pedestrian","bicycle"
"8","Pedestrian","bicycle"
"9","Pedestrian","bicycle"
"10","Pedestrian","bicycle"
"11","Pedestrian","motorcycle"
"12","Pedestrian","motorcycle"
"13","Pedestrian","motorcycle"
"14","Pedestrian","motorcycle"
"15","Pedestrian","motorcycle"
"16","Pedestrian","motorcycle"
"17","Pedestrian","motorcycle"
"18","Pedestrian","motorcycle"
"19","Pedestrian","motorcycle"
"20","Pedestrian","motorcycle"
"21","Pedestrian","motorcycle"
"22","Pedestrian","motorcycle"
"23","Pedestrian","motorcycle"
"24","Pedestrian","motorcycle"
"25","Pedestrian","motorcycle"
"26","Pedestrian","motorcycle"
"27","Pedestrian","motorcycle"
"28","Pedestrian","motorcycle"
"29","Pedestrian","motorcycle"
"30","Pedestrian","motorcycle"
"31","Pedestrian","motorcycle"
"32","Pedestrian","motorcycle"
"33","Pedestrian","motorcycle"
"34","Pedestrian","motorcycle"
"35","Pedestrian","motorcycle"
"36","Pedestrian","motorcycle"
"37","Pedestrian","motorcycle"
"38","Pedestrian","motorcycle"
"39","Pedestrian","motorcycle"
"40","Pedestrian","motorcycle"
"41","Pedestrian","motorcycle"
"42","Pedestrian","motorcycle"
"43","Pedestrian","motorcycle"
"44","Pedestrian","motorcycle"
"45","Pedestrian","motorcycle"
"46","Pedestrian","motorcycle"
"47","Pedestrian","motorcycle"
"48","Pedestrian","motorcycle"
"49","Pedestrian","motorcycle"
"50","Pedestrian","motorcycle"
"51","Pedestrian","motorcycle"
"52","Pedestrian","motorcycle"
"53","Pedestrian","motorcycle"
"54","Pedestrian","motorcycle"
"55","Pedestrian","motorcycle"
"56","Pedestrian","motorcycle"
"57","Pedestrian","motorcycle"
"58","Pedestrian","motorcycle"
"59","Pedestrian","motorcycle"
"60","Pedestrian","motorcycle"
"61","Pedestrian","motorcycle"
"62","Pedestrian","motorcycle"
"63","Pedestrian","motorcycle"
"64","Pedestrian","motorcycle"
"65","Pedestrian","motorcycle"
"66","Pedestrian","motorcycle"
"67","Pedestrian","motorcycle"
"68","Pedestrian","motorcycle"
"69","Pedestrian","motorcycle"
"70","Pedestrian","motorcycle"
"71","Pedestrian","motorcycle"
"72","Pedestrian","motorcycle"
"73","Pedestrian","motorcycle"
"74","Pedestrian","motorcycle"
"75","Pedestrian","motorcycle"
"76","Pedestrian","motorcycle"
"77","Pedestrian","motorcycle"
"78","Pedestrian","motorcycle"
"79","Pedestrian","motorcycle"
"80","Pedestrian","motorcycle"
"81","Pedestrian","motorcycle"
"82","Pedestrian","motorcycle"
"83","Pedestrian","motorcycle"
"84","Pedestrian","motorcycle"
"85","Pedestrian","motorcycle"
"86","Pedestrian","motorcycle"
"87","Pedestrian","motorcycle"
"88","Pedestrian","motorcycle"
"89","Pedestrian","motorcycle"
"90","Pedestrian","motorcycle"
"91","Pedestrian","motorcycle"
"92","Pedestrian","motorcycle"
"93","Pedestrian","motorcycle"
"94","Pedestrian","motorcycle"
"95","Pedestrian","motorcycle"
"96","Pedestrian","motorcycle"
"97","Pedestrian","motorcycle"
"98","Pedestrian","motorcycle"
"99","Pedestrian","motorcycle"
"100","Pedestrian","motorcycle"
"101","Pedestrian","motorcycle"
"102","Pedestrian","motorcycle"
"103","Pedestrian","motorcycle"
"104","Pedestrian","motorcycle"
"105","Pedestrian","motorcycle"
"106","Pedestrian","motorcycle"
"107","Pedestrian","motorcycle"
"108","Pedestrian","motorcycle"
"109","Pedestrian","motorcycle"
"110","Pedestrian","motorcycle"
"111","Pedestrian","motorcycle"
"112","Pedestrian","motorcycle"
"113","Pedestrian","motorcycle"
"114","Pedestrian","motorcycle"
"115","Pedestrian","motorcycle"
"116","Pedestrian","motorcycle"
"117","Pedestrian","motorcycle"
"118","Pedestrian","motorcycle"
"119","Pedestrian","motorcycle"
"120","Pedestrian","motorcycle"
"121","Pedestrian","motorcycle"
"122","Pedestrian","motorcycle"
"123","Pedestrian","motorcycle"
"124","Pedestrian","motorcycle"
"125","Pedestrian","motorcycle"
"126","Pedestrian","motorcycle"
"127","Pedestrian","motorcycle"
"128","Pedestrian","motorcycle"
"129","Pedestrian","motorcycle"
"130","Pedestrian","motorcycle"
"131","Pedestrian","motorcycle"
"132","Pedestrian","motorcycle"
"133","Pedestrian","motorcycle"
"134","Pedestrian","motorcycle"
"135","Pedestrian","motorcycle"
"136","Pedestrian","motorcycle"
"137","Pedestrian","motorcycle"
"138","Pedestrian","motorcycle"
"139","Pedestrian","motorcycle"
"140","Pedestrian","motorcycle"
"141","Pedestrian","motorcycle"
"142","Pedestrian","motorcycle"
"143","Pedestrian","motorcycle"
"144","Pedestrian","motorcycle"
"145","Pedestrian","motorcycle"
"146","Pedestrian","motorcycle"
"147","Pedestrian","motorcycle"
"148","Pedestrian","motorcycle"
"149","Pedestrian","motorcycle"
"150","Pedestrian","motorcycle"
"151","Pedestrian","motorcycle"
"152","Pedestrian","motorcycle"
"153","Pedestrian","motorcycle"
"154","Pedestrian","motorcycle"
"155","Pedestrian","motorcycle"
"156","Pedestrian","motorcycle"
"157","Pedestrian","motorcycle"
"158","Pedestrian","motorcycle"
"159","Pedestrian","motorcycle"
"160","Pedestrian","motorcycle"
"161","Pedestrian","motorcycle"
"162","Pedestrian","motorcycle"
"163","Pedestrian","motorcycle"
"164","Pedestrian","motorcycle"
"165","Pedestrian","motorcycle"
"166","Pedestrian","motorcycle"
"167","Pedestrian","motorcycle"
"168","Pedestrian","motorcycle"
"169","Pedestrian","motorcycle"
"170","Pedestrian","motorcycle"
"171","Pedestrian","motorcycle"
"172","Pedestrian","motorcycle"
"173","Pedestrian","motorcycle"
"174","Pedestrian","motorcycle"
"175","Pedestrian","motorcycle"
"176","Pedestrian","motorcycle"
"177","Pedestrian","motorcycle"
"178","Pedestrian","motorcycle"
"179","Pedestrian","motorcycle"
"180","Pedestrian","motorcycle"
"181","Pedestrian","motorcycle"
"182","Pedestrian","motorcycle"
"183","Pedestrian","motorcycle"
"184","Pedestrian","motorcycle"
"185","Pedestrian","motorcycle"
"186","Pedestrian","motorcycle"
"187","Pedestrian","motorcycle"
"188","Pedestrian","motorcycle"
"189","Pedestrian","motorcycle"
"190","Pedestrian","motorcycle"
"191","Pedestrian","motorcycle"
"192","Pedestrian","motorcycle"
"193","Pedestrian","motorcycle"
"194","Pedestrian","motorcycle"
"195","Pedestrian","motorcycle"
"196","Pedestrian","motorcycle"
"197","Pedestrian","motorcycle"
"198","Pedestrian","motorcycle"
"199","Pedestrian","motorcycle"
"200","Pedestrian","motorcycle"
"201","Pedestrian","motorcycle"
"202","Pedestrian","motorcycle"
"203","Pedestrian","motorcycle"
"204","Pedestrian","motorcycle"
"205","Pedestrian","motorcycle"
"206","Pedestrian","motorcycle"
"207","Pedestrian","motorcycle"
"208","Pedestrian","motorcycle"
"209","Pedestrian","motorcycle"
"210","Pedestrian","motorcycle"
"211","Pedestrian","motorcycle"
"212","Pedestrian","motorcycle"
"213","Pedestrian","motorcycle"
"214","Pedestrian","motorcycle"
"215","Pedestrian","motorcycle"
"216","Pedestrian","motorcycle"
"217","Pedestrian","motorcycle"
"218","Pedestrian","motorcycle"
"219","Pedestrian","motorcycle"
"220","Pedestrian","motorcycle"
"221","Pedestrian","motorcycle"
"222","Pedestrian","motorcycle"
"223","Pedestrian","motorcycle"
"224","Pedestrian","motorcycle"
"225","Pedestrian","motorcycle"
"226","Pedestrian","motorcycle"
"227","Pedestrian","motorcycle"
"228","Pedestrian","motorcycle"
"229","Pedestrian","motorcycle"
"230","Pedestrian","motorcycle"
"231","Pedestrian","motorcycle"
"232","Pedestrian","motorcycle"
"233","Pedestrian","motorcycle"
"234","Pedestrian","motorcycle"
"235","Pedestrian","motorcycle"
"236","Pedestrian","motorcycle"
"237","Pedestrian","motorcycle"
"238","Pedestrian","motorcycle"
"239","Pedestrian","motorcycle"
"240","Pedestrian","motorcycle"
"241","Pedestrian","motorcycle"
"242","Pedestrian","motorcycle"
"243","Pedestrian","motorcycle"
"244","Pedestrian","motorcycle"
"245","Pedestrian","motorcycle"
"246","Pedestrian","motorcycle"
"247","Pedestrian","motorcycle"
"248","Pedestrian","motorcycle"
"249","Pedestrian","motorcycle"
"250","Pedestrian","motorcycle"
"251","Pedestrian","motorcycle"
"252","Pedestrian","motorcycle"
"253","Pedestrian","motorcycle"
"254","Pedestrian","motorcycle"
"255","Pedestrian","motorcycle"
"256","Pedestrian","motorcycle"
"257","Pedestrian","motorcycle"
"258","Pedestrian","motorcycle"
"259","Pedestrian","motorcycle"
"260","Pedestrian","motorcycle"
"261","Pedestrian","motorcycle"
"262","Pedestrian","motorcycle"
"263","Pedestrian","motorcycle"
"264","Pedestrian","motorcycle"
"265","Pedestrian","motorcycle"
"266","Pedestrian","motorcycle"
"267","Pedestrian","motorcycle"
"268","Pedestrian","motorcycle"
"269","Pedestrian","motorcycle"
"270","Pedestrian","motorcycle"
"271","Pedestrian","motorcycle"
"272","Pedestrian","motorcycle"
"273","Pedestrian","motorcycle"
"274","Pedestrian","motorcycle"
"275","Pedestrian","motorcycle"
"276","Pedestrian","motorcycle"
"277","Pedestrian","motorcycle"
"278","Pedestrian","motorcycle"
"279","Pedestrian","motorcycle"
"280","Pedestrian","motorcycle"
"281","Pedestrian","motorcycle"
"282","Pedestrian","motorcycle"
"283","Pedestrian","motorcycle"
"284","Pedestrian","motorcycle"
"285","Pedestrian","motorcycle"
"286","Pedestrian","motorcycle"
"287","Pedestrian","motorcycle"
"288","Pedestrian","motorcycle"
"289","Pedestrian","motorcycle"
"290","Pedestrian","motorcycle"
"291","Pedestrian","motorcycle"
"292","Pedestrian","motorcycle"
"293","Pedestrian","motorcycle"
"294","Pedestrian","motorcycle"
"295","Pedestrian","motorcycle"
"296","Pedestrian","motorcycle"
"297","Pedestrian","motorcycle"
"298","Pedestrian","motorcycle"
"299","Pedestrian","motorcycle"
"300","Pedestrian","motorcycle"
"301","Pedestrian","motorcycle"
"302","Pedestrian","motorcycle"
"303","Pedestrian","motorcycle"
"304","Pedestrian","motorcycle"
"305","Pedestrian","motorcycle"
"306","Pedestrian","motorcycle"
"307","Pedestrian","motorcycle"
"308","Pedestrian","motorcycle"
"309","Pedestrian","motorcycle"
"310","Pedestrian","motorcycle"
"311","Pedestrian","motorcycle"
"312","Pedestrian","motorcycle"
"313","Pedestrian","motorcycle"
"314","Pedestrian","motorcycle"
"315","Pedestrian","motorcycle"
"316","Pedestrian","motorcycle"
"317","Pedestrian","motorcycle"
"318","Pedestrian","motorcycle"
"319","Pedestrian","motorcycle"
"320","Pedestrian","motorcycle"
"321","Pedestrian","motorcycle"
"322","Pedestrian","motorcycle"
"323","Pedestrian","motorcycle"
"324","Pedestrian","motorcycle"
"325","Pedestrian","motorcycle"
"326","Pedestrian","motorcycle"
"327","Pedestrian","motorcycle"
"328","Pedestrian","motorcycle"
"329","Pedestrian","motorcycle"
"330","Pedestrian","motorcycle"
"331","Pedestrian","motorcycle"
"332","Pedestrian","motorcycle"
"333","Pedestrian","motorcycle"
"334","Pedestrian","motorcycle"
"335","Pedestrian","motorcycle"
"336","Pedestrian","motorcycle"
"337","Pedestrian","motorcycle"
"338","Pedestrian","motorcycle"
"339","Pedestrian","motorcycle"
"340","Pedestrian","motorcycle"
"341","Pedestrian","motorcycle"
"342","Pedestrian","motorcycle"
"343","Pedestrian","motorcycle"
"344","Pedestrian","motorcycle"
"345","Pedestrian","motorcycle"
"346","Pedestrian","motorcycle"
"347","Pedestrian","motorcycle"
"348","Pedestrian","motorcycle"
"349","Pedestrian","motorcycle"
"350","Pedestrian","motorcycle"
"351","Pedestrian","motorcycle"
"352","Pedestrian","motorcycle"
"353","Pedestrian","motorcycle"
"354","Pedestrian","motorcycle"
"355","Pedestrian","motorcycle"
"356","Pedestrian","motorcycle"
"357","Pedestrian","motorcycle"
"358","Pedestrian","motorcycle"
"359","Pedestrian","car"
"360","Pedestrian","car"
"361","Pedestrian","car"
"362","Pedestrian","car"
"363","Pedestrian","car"
"364","Pedestrian","car"
"365","Pedestrian","car"
"366","Pedestrian","car"
"367","Pedestrian","car"
"368","Pedestrian","car"
"369","Pedestrian","car"
"370","Pedestrian","car"
"371","Pedestrian","car"
"372","Pedestrian","car"
"373","Pedestrian","car"
"374","Pedestrian","car"
"375","Pedestrian","car"
"376","Pedestrian","car"
"377","Pedestrian","car"
"378","Pedestrian","car"
"379","Pedestrian","car"
"380","Pedestrian","car"
"381","Pedestrian","car"
"382","Pedestrian","car"
"383","Pedestrian","car"
"384","Pedestrian","car"
"385","Pedestrian","car"
"386","Pedestrian","car"
"387","Pedestrian","car"
"388","Pedestrian","car"
"389","Pedestrian","car"
"390","Pedestrian","car"
