"","cas_mode","strike_mode","weight"
"1","Pedestrian","bicycle","5.94545454545455"
"2","Pedestrian","bicycle","5.94545454545455"
"3","Pedestrian","bicycle","5.94545454545455"
"4","Pedestrian","bicycle","5.94545454545455"
"5","Pedestrian","bicycle","5.94545454545455"
"6","Pedestrian","bicycle","5.94545454545455"
"7","Pedestrian","bicycle","5.94545454545455"
"8","Pedestrian","bicycle","5.94545454545455"
"9","Pedestrian","bicycle","5.94545454545455"
"10","Pedestrian","bicycle","5.94545454545455"
"11","Pedestrian","bicycle","5.94545454545455"
"12","Pedestrian","motorcycle","6.00172413793104"
"13","Pedestrian","motorcycle","6.00172413793104"
"14","Pedestrian","motorcycle","6.00172413793104"
"15","Pedestrian","motorcycle","6.00172413793104"
"16","Pedestrian","motorcycle","6.00172413793104"
"17","Pedestrian","motorcycle","6.00172413793104"
"18","Pedestrian","motorcycle","6.00172413793104"
"19","Pedestrian","motorcycle","6.00172413793104"
"20","Pedestrian","motorcycle","6.00172413793104"
"21","Pedestrian","motorcycle","6.00172413793104"
"22","Pedestrian","motorcycle","6.00172413793104"
"23","Pedestrian","motorcycle","6.00172413793104"
"24","Pedestrian","motorcycle","6.00172413793104"
"25","Pedestrian","motorcycle","6.00172413793104"
"26","Pedestrian","motorcycle","6.00172413793104"
"27","Pedestrian","motorcycle","6.00172413793104"
"28","Pedestrian","motorcycle","6.00172413793104"
"29","Pedestrian","motorcycle","6.00172413793104"
"30","Pedestrian","motorcycle","6.00172413793104"
"31","Pedestrian","motorcycle","6.00172413793104"
"32","Pedestrian","motorcycle","6.00172413793104"
"33","Pedestrian","motorcycle","6.00172413793104"
"34","Pedestrian","motorcycle","6.00172413793104"
"35","Pedestrian","motorcycle","6.00172413793104"
"36","Pedestrian","motorcycle","6.00172413793104"
"37","Pedestrian","motorcycle","6.00172413793104"
"38","Pedestrian","motorcycle","6.00172413793104"
"39","Pedestrian","motorcycle","6.00172413793104"
"40","Pedestrian","motorcycle","6.00172413793104"
"41","Pedestrian","motorcycle","6.00172413793104"
"42","Pedestrian","motorcycle","6.00172413793104"
"43","Pedestrian","motorcycle","6.00172413793104"
"44","Pedestrian","motorcycle","6.00172413793104"
"45","Pedestrian","motorcycle","6.00172413793104"
"46","Pedestrian","motorcycle","6.00172413793104"
"47","Pedestrian","motorcycle","6.00172413793104"
"48","Pedestrian","motorcycle","6.00172413793104"
"49","Pedestrian","motorcycle","6.00172413793104"
"50","Pedestrian","motorcycle","6.00172413793104"
"51","Pedestrian","motorcycle","6.00172413793104"
"52","Pedestrian","motorcycle","6.00172413793104"
"53","Pedestrian","motorcycle","6.00172413793104"
"54","Pedestrian","motorcycle","6.00172413793104"
"55","Pedestrian","motorcycle","6.00172413793104"
"56","Pedestrian","motorcycle","6.00172413793104"
"57","Pedestrian","motorcycle","6.00172413793104"
"58","Pedestrian","motorcycle","6.00172413793104"
"59","Pedestrian","motorcycle","6.00172413793104"
"60","Pedestrian","motorcycle","6.00172413793104"
"61","Pedestrian","motorcycle","6.00172413793104"
"62","Pedestrian","motorcycle","6.00172413793104"
"63","Pedestrian","motorcycle","6.00172413793104"
"64","Pedestrian","motorcycle","6.00172413793104"
"65","Pedestrian","motorcycle","6.00172413793104"
"66","Pedestrian","motorcycle","6.00172413793104"
"67","Pedestrian","motorcycle","6.00172413793104"
"68","Pedestrian","motorcycle","6.00172413793104"
"69","Pedestrian","motorcycle","6.00172413793104"
"70","Pedestrian","motorcycle","6.00172413793104"
"71","Pedestrian","motorcycle","6.00172413793104"
"72","Pedestrian","motorcycle","6.00172413793104"
"73","Pedestrian","motorcycle","6.00172413793104"
"74","Pedestrian","motorcycle","6.00172413793104"
"75","Pedestrian","motorcycle","6.00172413793104"
"76","Pedestrian","motorcycle","6.00172413793104"
"77","Pedestrian","motorcycle","6.00172413793104"
"78","Pedestrian","motorcycle","6.00172413793104"
"79","Pedestrian","motorcycle","6.00172413793104"
"80","Pedestrian","motorcycle","6.00172413793104"
"81","Pedestrian","motorcycle","6.00172413793104"
"82","Pedestrian","motorcycle","6.00172413793104"
"83","Pedestrian","motorcycle","6.00172413793104"
"84","Pedestrian","motorcycle","6.00172413793104"
"85","Pedestrian","motorcycle","6.00172413793104"
"86","Pedestrian","motorcycle","6.00172413793104"
"87","Pedestrian","motorcycle","6.00172413793104"
"88","Pedestrian","motorcycle","6.00172413793104"
"89","Pedestrian","motorcycle","6.00172413793104"
"90","Pedestrian","motorcycle","6.00172413793104"
"91","Pedestrian","motorcycle","6.00172413793104"
"92","Pedestrian","motorcycle","6.00172413793104"
"93","Pedestrian","motorcycle","6.00172413793104"
"94","Pedestrian","motorcycle","6.00172413793104"
"95","Pedestrian","motorcycle","6.00172413793104"
"96","Pedestrian","motorcycle","6.00172413793104"
"97","Pedestrian","motorcycle","6.00172413793104"
"98","Pedestrian","motorcycle","6.00172413793104"
"99","Pedestrian","motorcycle","6.00172413793104"
"100","Pedestrian","motorcycle","6.00172413793104"
"101","Pedestrian","motorcycle","6.00172413793104"
"102","Pedestrian","motorcycle","6.00172413793104"
"103","Pedestrian","motorcycle","6.00172413793104"
"104","Pedestrian","motorcycle","6.00172413793104"
"105","Pedestrian","motorcycle","6.00172413793104"
"106","Pedestrian","motorcycle","6.00172413793104"
"107","Pedestrian","motorcycle","6.00172413793104"
"108","Pedestrian","motorcycle","6.00172413793104"
"109","Pedestrian","motorcycle","6.00172413793104"
"110","Pedestrian","motorcycle","6.00172413793104"
"111","Pedestrian","motorcycle","6.00172413793104"
"112","Pedestrian","motorcycle","6.00172413793104"
"113","Pedestrian","motorcycle","6.00172413793104"
"114","Pedestrian","motorcycle","6.00172413793104"
"115","Pedestrian","motorcycle","6.00172413793104"
"116","Pedestrian","motorcycle","6.00172413793104"
"117","Pedestrian","motorcycle","6.00172413793104"
"118","Pedestrian","motorcycle","6.00172413793104"
"119","Pedestrian","motorcycle","6.00172413793104"
"120","Pedestrian","motorcycle","6.00172413793104"
"121","Pedestrian","motorcycle","6.00172413793104"
"122","Pedestrian","motorcycle","6.00172413793104"
"123","Pedestrian","motorcycle","6.00172413793104"
"124","Pedestrian","motorcycle","6.00172413793104"
"125","Pedestrian","motorcycle","6.00172413793104"
"126","Pedestrian","motorcycle","6.00172413793104"
"127","Pedestrian","motorcycle","6.00172413793104"
"128","Pedestrian","motorcycle","6.00172413793104"
"129","Pedestrian","motorcycle","6.00172413793104"
"130","Pedestrian","motorcycle","6.00172413793104"
"131","Pedestrian","motorcycle","6.00172413793104"
"132","Pedestrian","motorcycle","6.00172413793104"
"133","Pedestrian","motorcycle","6.00172413793104"
"134","Pedestrian","motorcycle","6.00172413793104"
"135","Pedestrian","motorcycle","6.00172413793104"
"136","Pedestrian","motorcycle","6.00172413793104"
"137","Pedestrian","motorcycle","6.00172413793104"
"138","Pedestrian","motorcycle","6.00172413793104"
"139","Pedestrian","motorcycle","6.00172413793104"
"140","Pedestrian","motorcycle","6.00172413793104"
"141","Pedestrian","motorcycle","6.00172413793104"
"142","Pedestrian","motorcycle","6.00172413793104"
"143","Pedestrian","motorcycle","6.00172413793104"
"144","Pedestrian","motorcycle","6.00172413793104"
"145","Pedestrian","motorcycle","6.00172413793104"
"146","Pedestrian","motorcycle","6.00172413793104"
"147","Pedestrian","motorcycle","6.00172413793104"
"148","Pedestrian","motorcycle","6.00172413793104"
"149","Pedestrian","motorcycle","6.00172413793104"
"150","Pedestrian","motorcycle","6.00172413793104"
"151","Pedestrian","motorcycle","6.00172413793104"
"152","Pedestrian","motorcycle","6.00172413793104"
"153","Pedestrian","motorcycle","6.00172413793104"
"154","Pedestrian","motorcycle","6.00172413793104"
"155","Pedestrian","motorcycle","6.00172413793104"
"156","Pedestrian","motorcycle","6.00172413793104"
"157","Pedestrian","motorcycle","6.00172413793104"
"158","Pedestrian","motorcycle","6.00172413793104"
"159","Pedestrian","motorcycle","6.00172413793104"
"160","Pedestrian","motorcycle","6.00172413793104"
"161","Pedestrian","motorcycle","6.00172413793104"
"162","Pedestrian","motorcycle","6.00172413793104"
"163","Pedestrian","motorcycle","6.00172413793104"
"164","Pedestrian","motorcycle","6.00172413793104"
"165","Pedestrian","motorcycle","6.00172413793104"
"166","Pedestrian","motorcycle","6.00172413793104"
"167","Pedestrian","motorcycle","6.00172413793104"
"168","Pedestrian","motorcycle","6.00172413793104"
"169","Pedestrian","motorcycle","6.00172413793104"
"170","Pedestrian","motorcycle","6.00172413793104"
"171","Pedestrian","motorcycle","6.00172413793104"
"172","Pedestrian","motorcycle","6.00172413793104"
"173","Pedestrian","motorcycle","6.00172413793104"
"174","Pedestrian","motorcycle","6.00172413793104"
"175","Pedestrian","motorcycle","6.00172413793104"
"176","Pedestrian","motorcycle","6.00172413793104"
"177","Pedestrian","motorcycle","6.00172413793104"
"178","Pedestrian","motorcycle","6.00172413793104"
"179","Pedestrian","motorcycle","6.00172413793104"
"180","Pedestrian","motorcycle","6.00172413793104"
"181","Pedestrian","motorcycle","6.00172413793104"
"182","Pedestrian","motorcycle","6.00172413793104"
"183","Pedestrian","motorcycle","6.00172413793104"
"184","Pedestrian","motorcycle","6.00172413793104"
"185","Pedestrian","motorcycle","6.00172413793104"
"186","Pedestrian","motorcycle","6.00172413793104"
"187","Pedestrian","motorcycle","6.00172413793104"
"188","Pedestrian","motorcycle","6.00172413793104"
"189","Pedestrian","motorcycle","6.00172413793104"
"190","Pedestrian","motorcycle","6.00172413793104"
"191","Pedestrian","motorcycle","6.00172413793104"
"192","Pedestrian","motorcycle","6.00172413793104"
"193","Pedestrian","motorcycle","6.00172413793104"
"194","Pedestrian","motorcycle","6.00172413793104"
"195","Pedestrian","motorcycle","6.00172413793104"
"196","Pedestrian","motorcycle","6.00172413793104"
"197","Pedestrian","motorcycle","6.00172413793104"
"198","Pedestrian","motorcycle","6.00172413793104"
"199","Pedestrian","motorcycle","6.00172413793104"
"200","Pedestrian","motorcycle","6.00172413793104"
"201","Pedestrian","motorcycle","6.00172413793104"
"202","Pedestrian","motorcycle","6.00172413793104"
"203","Pedestrian","motorcycle","6.00172413793104"
"204","Pedestrian","motorcycle","6.00172413793104"
"205","Pedestrian","motorcycle","6.00172413793104"
"206","Pedestrian","motorcycle","6.00172413793104"
"207","Pedestrian","motorcycle","6.00172413793104"
"208","Pedestrian","motorcycle","6.00172413793104"
"209","Pedestrian","motorcycle","6.00172413793104"
"210","Pedestrian","motorcycle","6.00172413793104"
"211","Pedestrian","motorcycle","6.00172413793104"
"212","Pedestrian","motorcycle","6.00172413793104"
"213","Pedestrian","motorcycle","6.00172413793104"
"214","Pedestrian","motorcycle","6.00172413793104"
"215","Pedestrian","motorcycle","6.00172413793104"
"216","Pedestrian","motorcycle","6.00172413793104"
"217","Pedestrian","motorcycle","6.00172413793104"
"218","Pedestrian","motorcycle","6.00172413793104"
"219","Pedestrian","motorcycle","6.00172413793104"
"220","Pedestrian","motorcycle","6.00172413793104"
"221","Pedestrian","motorcycle","6.00172413793104"
"222","Pedestrian","motorcycle","6.00172413793104"
"223","Pedestrian","motorcycle","6.00172413793104"
"224","Pedestrian","motorcycle","6.00172413793104"
"225","Pedestrian","motorcycle","6.00172413793104"
"226","Pedestrian","motorcycle","6.00172413793104"
"227","Pedestrian","motorcycle","6.00172413793104"
"228","Pedestrian","motorcycle","6.00172413793104"
"229","Pedestrian","motorcycle","6.00172413793104"
"230","Pedestrian","motorcycle","6.00172413793104"
"231","Pedestrian","motorcycle","6.00172413793104"
"232","Pedestrian","motorcycle","6.00172413793104"
"233","Pedestrian","motorcycle","6.00172413793104"
"234","Pedestrian","motorcycle","6.00172413793104"
"235","Pedestrian","motorcycle","6.00172413793104"
"236","Pedestrian","motorcycle","6.00172413793104"
"237","Pedestrian","motorcycle","6.00172413793104"
"238","Pedestrian","motorcycle","6.00172413793104"
"239","Pedestrian","motorcycle","6.00172413793104"
"240","Pedestrian","motorcycle","6.00172413793104"
