X1,cas_mode,strike_mode,weight
1,pedestrian,cycle,6.05504587155963
2,pedestrian,cycle,6.05504587155963
3,pedestrian,cycle,6.05504587155963
4,pedestrian,cycle,6.05504587155963
5,pedestrian,cycle,6.05504587155963
6,pedestrian,cycle,6.05504587155963
7,pedestrian,cycle,6.05504587155963
8,pedestrian,cycle,6.05504587155963
9,pedestrian,cycle,6.05504587155963
10,pedestrian,cycle,6.05504587155963
11,pedestrian,cycle,6.05504587155963
12,pedestrian,motorcycle,6.01551278368285
13,pedestrian,motorcycle,6.01551278368285
14,pedestrian,motorcycle,6.01551278368285
15,pedestrian,motorcycle,6.01551278368285
16,pedestrian,motorcycle,6.01551278368285
17,pedestrian,motorcycle,6.01551278368285
18,pedestrian,motorcycle,6.01551278368285
19,pedestrian,motorcycle,6.01551278368285
20,pedestrian,motorcycle,6.01551278368285
21,pedestrian,motorcycle,6.01551278368285
22,pedestrian,motorcycle,6.01551278368285
23,pedestrian,motorcycle,6.01551278368285
24,pedestrian,motorcycle,6.01551278368285
25,pedestrian,motorcycle,6.01551278368285
26,pedestrian,motorcycle,6.01551278368285
27,pedestrian,motorcycle,6.01551278368285
28,pedestrian,motorcycle,6.01551278368285
29,pedestrian,motorcycle,6.01551278368285
30,pedestrian,motorcycle,6.01551278368285
31,pedestrian,motorcycle,6.01551278368285
32,pedestrian,motorcycle,6.01551278368285
33,pedestrian,motorcycle,6.01551278368285
34,pedestrian,motorcycle,6.01551278368285
35,pedestrian,motorcycle,6.01551278368285
36,pedestrian,motorcycle,6.01551278368285
37,pedestrian,motorcycle,6.01551278368285
38,pedestrian,motorcycle,6.01551278368285
39,pedestrian,motorcycle,6.01551278368285
40,pedestrian,motorcycle,6.01551278368285
41,pedestrian,motorcycle,6.01551278368285
42,pedestrian,motorcycle,6.01551278368285
43,pedestrian,motorcycle,6.01551278368285
44,pedestrian,motorcycle,6.01551278368285
45,pedestrian,motorcycle,6.01551278368285
46,pedestrian,motorcycle,6.01551278368285
47,pedestrian,motorcycle,6.01551278368285
48,pedestrian,motorcycle,6.01551278368285
49,pedestrian,motorcycle,6.01551278368285
50,pedestrian,motorcycle,6.01551278368285
51,pedestrian,motorcycle,6.01551278368285
52,pedestrian,motorcycle,6.01551278368285
53,pedestrian,motorcycle,6.01551278368285
54,pedestrian,motorcycle,6.01551278368285
55,pedestrian,motorcycle,6.01551278368285
56,pedestrian,motorcycle,6.01551278368285
57,pedestrian,motorcycle,6.01551278368285
58,pedestrian,motorcycle,6.01551278368285
59,pedestrian,motorcycle,6.01551278368285
60,pedestrian,motorcycle,6.01551278368285
61,pedestrian,motorcycle,6.01551278368285
62,pedestrian,motorcycle,6.01551278368285
63,pedestrian,motorcycle,6.01551278368285
64,pedestrian,motorcycle,6.01551278368285
65,pedestrian,motorcycle,6.01551278368285
66,pedestrian,motorcycle,6.01551278368285
67,pedestrian,motorcycle,6.01551278368285
68,pedestrian,motorcycle,6.01551278368285
69,pedestrian,motorcycle,6.01551278368285
70,pedestrian,motorcycle,6.01551278368285
71,pedestrian,motorcycle,6.01551278368285
72,pedestrian,motorcycle,6.01551278368285
73,pedestrian,motorcycle,6.01551278368285
74,pedestrian,motorcycle,6.01551278368285
75,pedestrian,motorcycle,6.01551278368285
76,pedestrian,motorcycle,6.01551278368285
77,pedestrian,motorcycle,6.01551278368285
78,pedestrian,motorcycle,6.01551278368285
79,pedestrian,motorcycle,6.01551278368285
80,pedestrian,motorcycle,6.01551278368285
81,pedestrian,motorcycle,6.01551278368285
82,pedestrian,motorcycle,6.01551278368285
83,pedestrian,motorcycle,6.01551278368285
84,pedestrian,motorcycle,6.01551278368285
85,pedestrian,motorcycle,6.01551278368285
86,pedestrian,motorcycle,6.01551278368285
87,pedestrian,motorcycle,6.01551278368285
88,pedestrian,motorcycle,6.01551278368285
89,pedestrian,motorcycle,6.01551278368285
90,pedestrian,motorcycle,6.01551278368285
91,pedestrian,motorcycle,6.01551278368285
92,pedestrian,motorcycle,6.01551278368285
93,pedestrian,motorcycle,6.01551278368285
94,pedestrian,motorcycle,6.01551278368285
95,pedestrian,motorcycle,6.01551278368285
96,pedestrian,motorcycle,6.01551278368285
97,pedestrian,motorcycle,6.01551278368285
98,pedestrian,motorcycle,6.01551278368285
99,pedestrian,motorcycle,6.01551278368285
100,pedestrian,motorcycle,6.01551278368285
101,pedestrian,motorcycle,6.01551278368285
102,pedestrian,motorcycle,6.01551278368285
103,pedestrian,motorcycle,6.01551278368285
104,pedestrian,motorcycle,6.01551278368285
105,pedestrian,motorcycle,6.01551278368285
106,pedestrian,motorcycle,6.01551278368285
107,pedestrian,motorcycle,6.01551278368285
108,pedestrian,motorcycle,6.01551278368285
109,pedestrian,motorcycle,6.01551278368285
110,pedestrian,motorcycle,6.01551278368285
111,pedestrian,motorcycle,6.01551278368285
112,pedestrian,motorcycle,6.01551278368285
113,pedestrian,motorcycle,6.01551278368285
114,pedestrian,motorcycle,6.01551278368285
115,pedestrian,motorcycle,6.01551278368285
116,pedestrian,motorcycle,6.01551278368285
117,pedestrian,motorcycle,6.01551278368285
118,pedestrian,motorcycle,6.01551278368285
119,pedestrian,motorcycle,6.01551278368285
120,pedestrian,motorcycle,6.01551278368285
121,pedestrian,motorcycle,6.01551278368285
122,pedestrian,motorcycle,6.01551278368285
123,pedestrian,motorcycle,6.01551278368285
124,pedestrian,motorcycle,6.01551278368285
125,pedestrian,motorcycle,6.01551278368285
126,pedestrian,motorcycle,6.01551278368285
127,pedestrian,motorcycle,6.01551278368285
128,pedestrian,motorcycle,6.01551278368285
129,pedestrian,motorcycle,6.01551278368285
130,pedestrian,motorcycle,6.01551278368285
131,pedestrian,motorcycle,6.01551278368285
132,pedestrian,motorcycle,6.01551278368285
133,pedestrian,motorcycle,6.01551278368285
134,pedestrian,motorcycle,6.01551278368285
135,pedestrian,motorcycle,6.01551278368285
136,pedestrian,motorcycle,6.01551278368285
137,pedestrian,motorcycle,6.01551278368285
138,pedestrian,motorcycle,6.01551278368285
139,pedestrian,motorcycle,6.01551278368285
140,pedestrian,motorcycle,6.01551278368285
141,pedestrian,motorcycle,6.01551278368285
142,pedestrian,motorcycle,6.01551278368285
143,pedestrian,motorcycle,6.01551278368285
144,pedestrian,motorcycle,6.01551278368285
145,pedestrian,motorcycle,6.01551278368285
146,pedestrian,motorcycle,6.01551278368285
147,pedestrian,motorcycle,6.01551278368285
148,pedestrian,motorcycle,6.01551278368285
149,pedestrian,motorcycle,6.01551278368285
150,pedestrian,motorcycle,6.01551278368285
151,pedestrian,motorcycle,6.01551278368285
152,pedestrian,motorcycle,6.01551278368285
153,pedestrian,motorcycle,6.01551278368285
154,pedestrian,motorcycle,6.01551278368285
155,pedestrian,motorcycle,6.01551278368285
156,pedestrian,motorcycle,6.01551278368285
157,pedestrian,motorcycle,6.01551278368285
158,pedestrian,motorcycle,6.01551278368285
159,pedestrian,motorcycle,6.01551278368285
160,pedestrian,motorcycle,6.01551278368285
161,pedestrian,motorcycle,6.01551278368285
162,pedestrian,motorcycle,6.01551278368285
163,pedestrian,motorcycle,6.01551278368285
164,pedestrian,motorcycle,6.01551278368285
165,pedestrian,motorcycle,6.01551278368285
166,pedestrian,motorcycle,6.01551278368285
167,pedestrian,motorcycle,6.01551278368285
168,pedestrian,motorcycle,6.01551278368285
