"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Minas Gerais","Male","0 to 4","Neoplasms",3266.24958277533,680955.63577066
"YLLs (Years of Life Lost)","Minas Gerais","Female","0 to 4","Neoplasms",3704.88726055042,653514.686478073
"YLLs (Years of Life Lost)","Minas Gerais","Male","5 to 9","Neoplasms",3093.65276449401,713333.877045992
"YLLs (Years of Life Lost)","Minas Gerais","Female","5 to 9","Neoplasms",2230.18925456336,690884.078530889
"YLLs (Years of Life Lost)","Minas Gerais","Male","10 to 14","Neoplasms",3445.36293765991,776789.705152839
"YLLs (Years of Life Lost)","Minas Gerais","Female","10 to 14","Neoplasms",2499.07448779801,750813.066048728
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Neoplasms",4038.65942463768,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Neoplasms",2611.43904779872,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Neoplasms",4381.52035818195,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Neoplasms",3257.53172810575,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Neoplasms",4852.45834836026,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Neoplasms",4889.2381091711,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Neoplasms",6795.16100464906,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Neoplasms",8803.81235587124,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Neoplasms",9968.88846832323,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Neoplasms",14287.2247301693,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Neoplasms",15568.7683497583,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Neoplasms",18359.7029867711,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Neoplasms",25141.5564595434,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Neoplasms",26394.118262774,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Neoplasms",36559.8543831841,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Neoplasms",33896.3064611646,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Neoplasms",47382.5923310944,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Neoplasms",36403.2497804428,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Neoplasms",47469.9327228475,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Neoplasms",34894.6869948345,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Neoplasms",40957.8677261441,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Neoplasms",30152.0942819448,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Neoplasms",32959.2445234535,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Neoplasms",23655.535403462,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Neoplasms",24642.2668006646,168823.052230392
