event_id,year,cas_gender,cas_age,cas_mode,strike_mode
788441,2015,Female,25,cycle,car
795391,2015,Male,47,pedestrian,bus
797797,2015,Male,999,car,car
795748,2015,Female,32,car,car
797903,2015,Male,79,pedestrian,car
800965,2015,Male,64,truck,NOV
801695,2015,Male,999,pedestrian,car
802439,2015,Male,31,car,car
807420,2015,Female,77,pedestrian,car
804826,2015,Male,26,car,car
807980,2015,Male,23,cycle,other
807990,2015,Male,24,pedestrian,other
814235,2015,Male,37,pedestrian,other
812479,2015,Male,61,pedestrian,other
814237,2015,Male,48,motorcycle,NOV
814237,2015,Male,41,motorcycle,NOV
812087,2015,Female,75,pedestrian,car
813258,2015,Male,25,car,truck
815907,2015,Male,77,pedestrian,car
814687,2015,Female,52,pedestrian,car
816140,2015,Male,32,car,NOV
816140,2015,Male,43,car,NOV
817236,2015,Female,55,pedestrian,car
823803,2015,Male,18,car,truck
824353,2015,Male,46,pedestrian,truck
825452,2015,Female,18,car,car
825671,2015,Male,26,car,car
827674,2015,Female,50,pedestrian,bus
829197,2015,Male,85,pedestrian,car
829219,2015,Male,68,pedestrian,car
833303,2015,Male,46,car,truck
835966,2015,Male,26,motorcycle,truck
837208,2015,Female,76,pedestrian,car
840945,2015,Male,59,pedestrian,car
847183,2015,Male,40,pedestrian,car
849730,2015,Male,48,truck,truck
848374,2015,Female,80,pedestrian,car
849343,2015,Male,26,motorcycle,motorcycle
849227,2015,Male,57,bus,bus
849227,2015,Male,57,car,bus
852171,2015,Female,45,car,NOV
852171,2015,Male,42,car,NOV
852172,2015,Male,83,pedestrian,car
858698,2015,Female,29,pedestrian,car
864490,2015,Male,29,truck,NOV
880682,2016,Female,72,pedestrian,car
882837,2016,Male,41,car,NOV
882838,2016,Male,55,truck,NOV
882155,2016,Female,37,pedestrian,car
882185,2016,Male,57,pedestrian,car
890231,2016,Male,999,pedestrian,car
886517,2016,Male,65,cycle,other
888324,2016,Female,78,pedestrian,bus
889500,2016,Male,52,pedestrian,car
895570,2016,Male,62,bus,truck
895575,2016,Female,34,pedestrian,car
903555,2016,Male,55,car,truck
903555,2016,Male,28,car,truck
913632,2016,Male,50,truck,NOV
916933,2016,Male,49,truck,NOV
922307,2016,Male,40,pedestrian,truck
917873,2016,Female,49,pedestrian,truck
919807,2016,Male,44,pedestrian,car
924082,2016,Male,21,pedestrian,car
927823,2016,Female,55,car,car
929757,2016,Male,74,pedestrian,bus
936082,2016,Male,25,pedestrian,truck
938910,2016,Male,37,pedestrian,car
946046,2016,Female,31,pedestrian,car
946046,2016,Male,31,pedestrian,car
949169,2016,Male,19,pedestrian,car
951281,2016,Male,51,car,car
956983,2016,Male,68,car,NOV
962255,2016,Female,58,car,NOV
962255,2016,Male,43,car,NOV
962255,2016,Male,33,car,NOV
967743,2017,Male,31,truck,NOV
967772,2017,Male,74,cycle,car
977178,2017,Male,46,pedestrian,truck
981112,2017,Female,38,pedestrian,bus
985810,2017,Male,35,truck,truck
990612,2017,Male,32,car,car
997404,2017,Male,44,pedestrian,truck
1017672,2017,Female,47,pedestrian,car
1041192,2017,Male,999,pedestrian,car
1041975,2017,Male,76,pedestrian,car
1054587,2017,Male,54,truck,NOV
1058843,2017,Male,36,pedestrian,car
1067803,2018,Male,30,motorcycle,NOV
1071090,2018,Female,51,cycle,car
1075755,2018,Male,24,cycle,truck
1081185,2018,Female,999,pedestrian,car
1080533,2018,Female,64,pedestrian,car
1083784,2018,Female,76,pedestrian,car
1084832,2018,Male,53,pedestrian,truck
1091319,2018,Male,999,pedestrian,other
1093771,2018,Male,33,pedestrian,car
1104978,2018,Female,28,pedestrian,car
1104978,2018,Female,6,pedestrian,car
1114967,2018,Male,69,car,car
1116115,2018,Male,25,car,NOV
1126431,2018,Male,56,car,car
1126431,2018,Male,91,car,car
1132711,2018,Male,20,pedestrian,car
1136286,2018,Female,24,pedestrian,truck
1143488,2018,Male,58,pedestrian,car
1144602,2018,Male,22,pedestrian,bus
1151212,2018,Male,42,car,NOV
1156850,2018,Female,57,car,car
1162484,2019,Male,45,pedestrian,NOV
1162198,2019,Female,86,pedestrian,bus
1166703,2019,Male,55,truck,car
1166718,2019,Female,32,motorcycle,car
1175286,2019,Male,46,car,car
1184013,2019,Male,77,pedestrian,car
1195989,2019,Male,19,car,truck
1200509,2019,Female,21,truck,truck
1204228,2019,Male,22,car,car
1204228,2019,Female,31,car,car
1204228,2019,Male,20,car,car
1205336,2019,Female,61,pedestrian,car
1209925,2019,Male,34,pedestrian,car
1210910,2019,Male,36,motorcycle,car
1219259,2019,Male,57,car,truck
1219049,2019,Male,78,pedestrian,truck
1220445,2019,Male,43,car,NOV
1220706,2019,Male,24,motorcycle,NOV
1225926,2019,Male,25,car,bus
1230559,2019,Female,999,pedestrian,car
1227010,2019,Male,48,car,car
1253873,2019,Female,62,car,car
1233298,2019,Female,15,car,car
1241724,2019,Male,13,pedestrian,bus
1242090,2019,Female,2,car,car
1244584,2019,Male,75,pedestrian,car
1245997,2019,Male,25,motorcycle,car
1247767,2019,Female,23,car,truck
