sex,age,population
Male, 0-4,238201
Male, 5-9,240355
Male, 10-14,224641
Male, 15-19,249896
Male, 20-24,303741
Male, 25-29,327536
Male, 30-34,283181
Male, 35-39,252239
Male, 40-44,239320
Male, 45-49,222400
Male, 50-54,221531
Male, 55-59,194595
Male, 60-64,150078
Male, 65-69,112259
Male, 70-74,85486
Male, 75-79,55413
Male, 80-84,33394
Male, 85-99,19326
Male, 90-94,6550
Male, 95-99,1505
Male, 100-150,620
Female, 0-4,229442
Female, 5-9,229434
Female, 10-14,215653
Female, 15-19,243028
Female, 20-24,291980
Female, 25-29,315326
Female, 30-34,276142
Female, 35-39,254889
Female, 40-44,249303
Female, 45-49,240474
Female, 50-54,249347
Female, 55-59,224253
Female, 60-64,178446
Female, 65-69,138605
Female, 70-74,112112
Female, 75-79,80983
Female, 80-84,57142
Female, 85-99,40589
Female, 90-94,17063
Female, 95-99,4979
Female, 100-150,1351
