"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"1","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"2","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"3","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"4","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"5","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"6","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"7","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"8","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"9","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"10","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"11","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"12","Bus","NOV","4","bus","NOV","bus","NOV","bus","NOV","bus","NOV","bus","NOV"
"13","Bus","Bus","4","bus","bus","bus","bus","bus","bus","bus","bus","bus","bus"
"14","Bus","Bus","4","bus","bus","bus","bus","bus","bus","bus","bus","bus","bus"
"15","Bus","Bus","4","bus","bus","bus","bus","bus","bus","bus","bus","bus","bus"
"16","Bus","Bus","4","bus","bus","bus","bus","bus","bus","bus","bus","bus","bus"
"17","Bus","Car","4","bus","car","bus","car","bus","car","bus","car","bus","car"
"18","Bus","Car","4","bus","car","bus","car","bus","car","bus","car","bus","car"
"19","Bus","Car","4","bus","car","bus","car","bus","car","bus","car","bus","car"
"20","Bus","Car","4","bus","car","bus","car","bus","car","bus","car","bus","car"
"21","Bus","Truck","4","bus","truck","bus","truck","bus","truck","bus","truck","bus","truck"
"22","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"23","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"24","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"25","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"26","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"27","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"28","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"29","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"30","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"31","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"32","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"33","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"34","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"35","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"36","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"37","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"38","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"39","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"40","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"41","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"42","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"43","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"44","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"45","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"46","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"47","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"48","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"49","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"50","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"51","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"52","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"53","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"54","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"55","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"56","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"57","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
