cas_mode,strike_mode,weight
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
bus,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
car,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
cycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
motorcycle,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
pedestrian,NOV,4
truck,NOV,4
truck,NOV,4
truck,NOV,4
truck,NOV,4
truck,NOV,4
truck,NOV,4
truck,NOV,4
truck,NOV,4
truck,NOV,4
truck,NOV,4
truck,NOV,4
bus,bus,4
bus,bus,4
bus,bus,4
bus,bus,4
bus,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
car,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
cycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
motorcycle,bus,4
NA,bus,4
NA,bus,4
NA,bus,4
NA,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
