"","participant_id","household_id","age","participant_wt","sex","cluster_id","trip_id","stage_id","trip_mode","trip_purpose","trip_duration","trip_distance","stage_mode","stage_duration","stage_distance","year","gdppc2014","population2014"
"1","901","90",28,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"2","902","90",25,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3","M00011","M0001",35,0.434514634,"Male",1,"M000111",1,"motorcycle","work",15,3,"motorcycle",15,3,2014,12747,23036600
"4","M00011","M0001",35,0.434514634,"Male",1,"M000112",2,"motorcycle","return",15,3,"motorcycle",15,3,2014,12747,23036600
"5","M00011","M0001",35,0.434514634,"Male",1,"M000113",3,"motorcycle","work",15,3,"motorcycle",15,3,2014,12747,23036600
"6","M00011","M0001",35,0.434514634,"Male",1,"M000114",4,"motorcycle","return",15,3,"motorcycle",15,3,2014,12747,23036600
"7","M00012","M0001",32,0.434514634,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"8","M00013","M0001",11,0.434514634,"Female",1,"M000131",5,"car","school",10.00000002,2,"car",10.00000002,2,2014,12747,23036600
"9","M00013","M0001",11,0.434514634,"Female",1,"M000132",6,"car","return",10.00000002,2,"car",10.00000002,2,2014,12747,23036600
"10","M00014","M0001",7,0.434514634,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"11","M00021","M0002",57,0.759374677,"Male",1,"M000211",7,"bus","work",34.99999998,NA,"walk",4.99999998,0.5,2014,12747,23036600
"12","M00021","M0002",57,0.759374677,"Male",1,"M000211",8,"bus","work",34.99999998,NA,"bus",30,NA,2014,12747,23036600
"13","M00021","M0002",57,0.759374677,"Male",1,"M000212",9,"bus","return",34.99999998,NA,"bus",30,NA,2014,12747,23036600
"14","M00021","M0002",57,0.759374677,"Male",1,"M000212",10,"bus","return",34.99999998,NA,"walk",4.99999998,NA,2014,12747,23036600
"15","M00022","M0002",50,0.759374677,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"16","M00023","M0002",27,0.759374677,"Male",1,"M000231",11,"motorcycle","work",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"17","M00023","M0002",27,0.759374677,"Male",1,"M000232",12,"motorcycle","return",19.99999998,2,"motorcycle",19.99999998,2,2014,12747,23036600
"18","M00024","M0002",18,0.759374677,"Male",1,"M000241",13,"motorcycle","other",19.99999998,3,"motorcycle",19.99999998,3,2014,12747,23036600
"19","M00024","M0002",18,0.759374677,"Male",1,"M000242",14,"motorcycle","other",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"20","M00024","M0002",18,0.759374677,"Male",1,"M000243",15,"motorcycle","return",30,4,"motorcycle",30,4,2014,12747,23036600
"21","M00031","M0003",52,2.048435706,"Male",1,"M000311",16,"bus","work",105,16.2,"walk",15,1,2014,12747,23036600
"22","M00031","M0003",52,2.048435706,"Male",1,"M000311",17,"bus","work",105,16.2,"bus",85.00000002,15,2014,12747,23036600
"23","M00031","M0003",52,2.048435706,"Male",1,"M000311",18,"bus","work",105,16.2,"walk",4.99999998,0.2,2014,12747,23036600
"24","M00031","M0003",52,2.048435706,"Male",1,"M000312",19,"bus","return",109.99999998,16.2,"walk",4.99999998,0.2,2014,12747,23036600
"25","M00031","M0003",52,2.048435706,"Male",1,"M000312",20,"bus","return",109.99999998,16.2,"bus",90,15,2014,12747,23036600
"26","M00031","M0003",52,2.048435706,"Male",1,"M000312",21,"bus","return",109.99999998,16.2,"walk",15,1,2014,12747,23036600
"27","M00032","M0003",50,2.048435706,"Female",1,"M000321",22,"walk","other",15,1,"walk",15,1,2014,12747,23036600
"28","M00032","M0003",50,2.048435706,"Female",1,"M000322",23,"walk","return",15,1,"walk",15,1,2014,12747,23036600
"29","M00033","M0003",26,2.048435706,"Female",1,"M000331",24,"bus","school",60,18,"walk",15,1,2014,12747,23036600
"30","M00033","M0003",26,2.048435706,"Female",1,"M000331",25,"bus","school",60,18,"bus",45,17,2014,12747,23036600
"31","M00033","M0003",26,2.048435706,"Female",1,"M000332",26,"bus","return",75,18,"bus",60,17,2014,12747,23036600
"32","M00033","M0003",26,2.048435706,"Female",1,"M000332",27,"bus","return",75,18,"walk",15,1,2014,12747,23036600
"33","M00034","M0003",20,2.048435706,"Male",1,"M000343",28,"walk","other",19.99999998,1.5,"walk",19.99999998,1.5,2014,12747,23036600
"34","M00034","M0003",20,2.048435706,"Male",1,"M000344",29,"walk","return",19.99999998,1.5,"walk",19.99999998,1.5,2014,12747,23036600
"35","M00034","M0003",20,2.048435706,"Male",1,"M000341",30,"walk","other",4.99999998,0.2,"walk",4.99999998,0.2,2014,12747,23036600
"36","M00034","M0003",20,2.048435706,"Male",1,"M000342",31,"walk","return",4.99999998,0.2,"walk",4.99999998,0.2,2014,12747,23036600
"37","M00035","M0003",15,2.048435706,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"38","M00041","M0004",42,1.057698772,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"39","M00042","M0004",40,1.057698772,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"40","M00043","M0004",19,1.057698772,"Male",1,"M000431",32,"bus","school",160.00000002,13,"walk",10.00000002,NA,2014,12747,23036600
"41","M00043","M0004",19,1.057698772,"Male",1,"M000431",33,"bus","school",160.00000002,13,"bus",90,NA,2014,12747,23036600
"42","M00043","M0004",19,1.057698772,"Male",1,"M000431",34,"bus","school",160.00000002,13,"bus",60,13,2014,12747,23036600
"43","M00043","M0004",19,1.057698772,"Male",1,"M000432",35,"bus","return",160.00000002,13,"bus",60,13,2014,12747,23036600
"44","M00043","M0004",19,1.057698772,"Male",1,"M000432",36,"bus","return",160.00000002,13,"bus",90,NA,2014,12747,23036600
"45","M00043","M0004",19,1.057698772,"Male",1,"M000432",37,"bus","return",160.00000002,13,"walk",10.00000002,NA,2014,12747,23036600
"46","M00044","M0004",13,1.057698772,"Female",1,"M000441",38,"walk","school",15,1,"walk",15,1,2014,12747,23036600
"47","M00044","M0004",13,1.057698772,"Female",1,"M000442",39,"walk","return",15,1,"walk",15,1,2014,12747,23036600
"48","M00051","M0005",28,0.319402671,"Male",1,"M000511",40,"walk","other",15,1,"walk",15,1,2014,12747,23036600
"49","M00051","M0005",28,0.319402671,"Male",1,"M000512",41,"walk","return",15,1,"walk",15,1,2014,12747,23036600
"50","M00051","M0005",28,0.319402671,"Male",1,"M000513",42,"motorcycle","other",4.99999998,1.5,"motorcycle",4.99999998,1.5,2014,12747,23036600
"51","M00051","M0005",28,0.319402671,"Male",1,"M000514",43,"motorcycle","return",4.99999998,1.5,"motorcycle",4.99999998,1.5,2014,12747,23036600
"52","M00051","M0005",28,0.319402671,"Male",1,"M000515",44,"motorcycle","work",15,3,"motorcycle",15,3,2014,12747,23036600
"53","M00051","M0005",28,0.319402671,"Male",1,"M000516",45,"motorcycle","other",19.99999998,4.5,"motorcycle",19.99999998,4.5,2014,12747,23036600
"54","M00051","M0005",28,0.319402671,"Male",1,"M000517",46,"motorcycle","return",4.99999998,1.5,"motorcycle",4.99999998,1.5,2014,12747,23036600
"55","M00051","M0005",28,0.319402671,"Male",1,"M000518",47,"motorcycle","work",15,3,"motorcycle",15,3,2014,12747,23036600
"56","M00051","M0005",28,0.319402671,"Male",1,"M000519",48,"motorcycle","return",15,3,"motorcycle",15,3,2014,12747,23036600
"57","M00052","M0005",24,0.319402671,"Female",1,"M000521",49,"walk","other",10.00000002,0.6,"walk",10.00000002,0.6,2014,12747,23036600
"58","M00052","M0005",24,0.319402671,"Female",1,"M000522",50,"walk","return",10.00000002,0.6,"walk",10.00000002,0.6,2014,12747,23036600
"59","M00052","M0005",24,0.319402671,"Female",1,"M000523",51,"motorcycle","work",4.99999998,1.5,"motorcycle",4.99999998,1.5,2014,12747,23036600
"60","M00052","M0005",24,0.319402671,"Female",1,"M000524",52,"motorcycle","return",4.99999998,1.5,"motorcycle",4.99999998,1.5,2014,12747,23036600
"61","M00053","M0005",2,0.319402671,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"62","M00061","M0006",38,0.526505175,"Male",1,"M000611",53,"motorcycle","work",30,14,"motorcycle",30,14,2014,12747,23036600
"63","M00061","M0006",38,0.526505175,"Male",1,"M000612",54,"motorcycle","return",30,14,"motorcycle",30,14,2014,12747,23036600
"64","M00062","M0006",36,0.526505175,"Female",1,"M000621",55,"walk","other",4.99999998,0.2,"walk",4.99999998,0.2,2014,12747,23036600
"65","M00062","M0006",36,0.526505175,"Female",1,"M000622",56,"walk","return",4.99999998,0.2,"walk",4.99999998,0.2,2014,12747,23036600
"66","M00063","M0006",20,0.526505175,"Male",1,"M000631",57,"walk","other",15,1,"walk",15,1,2014,12747,23036600
"67","M00063","M0006",20,0.526505175,"Male",1,"M000632",58,"walk","return",15,1,"walk",15,1,2014,12747,23036600
"68","M00063","M0006",20,0.526505175,"Male",1,"M000633",59,"walk","school",30,2,"walk",30,2,2014,12747,23036600
"69","M00063","M0006",20,0.526505175,"Male",1,"M000634",60,"walk","return",30,2,"walk",30,2,2014,12747,23036600
"70","M00063","M0006",20,0.526505175,"Male",1,"M000635",61,"walk","other",4.99999998,0.1,"walk",4.99999998,0.1,2014,12747,23036600
"71","M00063","M0006",20,0.526505175,"Male",1,"M000636",62,"walk","return",4.99999998,0.1,"walk",4.99999998,0.1,2014,12747,23036600
"72","M00071","M0007",47,0.926242659,"Male",1,"M000711",63,"motorcycle","work",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"73","M00071","M0007",47,0.926242659,"Male",1,"M000712",64,"motorcycle","return",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"74","M00072","M0007",45,0.926242659,"Female",1,"M000721",65,"walk","other",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"75","M00072","M0007",45,0.926242659,"Female",1,"M000722",66,"walk","return",4.99999998,0.5,"walk",4.99999998,0.5,2014,12747,23036600
"76","M00073","M0007",25,0.926242659,"Male",1,"M000731",67,"bus","work",12,2.1,"walk",1.99999998,0.1,2014,12747,23036600
"77","M00073","M0007",25,0.926242659,"Male",1,"M000731",68,"bus","work",12,2.1,"bus",10.00000002,2,2014,12747,23036600
"78","M00073","M0007",25,0.926242659,"Male",1,"M000732",69,"motorcycle","return",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"79","M00074","M0007",21,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"80","M00075","M0007",20,0.926242659,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"81","M00076","M0007",18,0.926242659,"Male",1,"M000761",70,"walk","other",15,1,"walk",15,1,2014,12747,23036600
"82","M00076","M0007",18,0.926242659,"Male",1,"M000762",71,"walk","return",15,1,"walk",15,1,2014,12747,23036600
"83","M00076","M0007",18,0.926242659,"Male",1,"M000763",72,"walk","school",4.99999998,1,"walk",4.99999998,1,2014,12747,23036600
"84","M00076","M0007",18,0.926242659,"Male",1,"M000764",73,"walk","return",15,1,"walk",15,1,2014,12747,23036600
"85","M00076","M0007",18,0.926242659,"Male",1,"M000765",74,"walk","school",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"86","M00076","M0007",18,0.926242659,"Male",1,"M000766",75,"walk","return",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"87","M00077","M0007",2,0.926242659,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"88","M00081","M0008",65,0.437008085,"Male",1,"M000811",76,"walk","other",4.99999998,0.15,"walk",4.99999998,0.15,2014,12747,23036600
"89","M00081","M0008",65,0.437008085,"Male",1,"M000812",77,"walk","return",4.99999998,0.15,"walk",4.99999998,0.15,2014,12747,23036600
"90","M00081","M0008",65,0.437008085,"Male",1,"M000813",78,"walk","other",4.99999998,0.15,"walk",4.99999998,0.15,2014,12747,23036600
"91","M00081","M0008",65,0.437008085,"Male",1,"M000814",79,"walk","return",4.99999998,0.15,"walk",4.99999998,0.15,2014,12747,23036600
"92","M00081","M0008",65,0.437008085,"Male",1,"M000815",80,"walk","other",4.99999998,0.1,"walk",4.99999998,0.1,2014,12747,23036600
"93","M00081","M0008",65,0.437008085,"Male",1,"M000816",81,"walk","return",4.99999998,0.1,"walk",4.99999998,0.1,2014,12747,23036600
"94","M00082","M0008",35,0.437008085,"Male",1,"M000821",82,"motorcycle","work",30,13,"motorcycle",30,13,2014,12747,23036600
"95","M00082","M0008",35,0.437008085,"Male",1,"M000822",83,"motorcycle","return",30,13,"motorcycle",30,13,2014,12747,23036600
"96","M00083","M0008",31,0.437008085,"Female",1,"M000831",84,"walk","other",4.99999998,0.2,"walk",4.99999998,0.2,2014,12747,23036600
"97","M00083","M0008",31,0.437008085,"Female",1,"M000832",85,"walk","return",4.99999998,0.2,"walk",4.99999998,0.2,2014,12747,23036600
"98","M00084","M0008",12,0.437008085,"Male",1,"M000841",86,"walk","school",4.99999998,0.15,"walk",4.99999998,0.15,2014,12747,23036600
"99","M00084","M0008",12,0.437008085,"Male",1,"M000842",87,"walk","return",4.99999998,0.15,"walk",4.99999998,0.15,2014,12747,23036600
"100","M00091","M0009",60,0.319402671,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"101","M00092","M0009",56,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"102","M00093","M0009",22,0.319402671,"Male",1,"M000931",88,"motorcycle","work",10.00000002,1.5,"motorcycle",10.00000002,1.5,2014,12747,23036600
"103","M00093","M0009",22,0.319402671,"Male",1,"M000932",89,"motorcycle","work",30,10,"motorcycle",30,10,2014,12747,23036600
"104","M00093","M0009",22,0.319402671,"Male",1,"M000933",90,"motorcycle","work",30,10,"motorcycle",30,10,2014,12747,23036600
"105","M00093","M0009",22,0.319402671,"Male",1,"M000934",91,"motorcycle","other",124.99999998,1,"motorcycle",124.99999998,1,2014,12747,23036600
"106","M00093","M0009",22,0.319402671,"Male",1,"M000935",92,"motorcycle","work",124.99999998,1,"motorcycle",124.99999998,1,2014,12747,23036600
"107","M00093","M0009",22,0.319402671,"Male",1,"M000936",93,"motorcycle","return",10.00000002,1.5,"motorcycle",10.00000002,1.5,2014,12747,23036600
"108","M00101","M0010",NA,1.557594462,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"109","M00102","M0010",NA,1.557594462,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"110","M00103","M0010",NA,1.557594462,"Male",1,"M001031",94,"rickshaw","work",10.00000002,2,"rickshaw",10.00000002,2,2014,12747,23036600
"111","M00103","M0010",NA,1.557594462,"Male",1,"M001032",95,"rickshaw","work",60,13,"rickshaw",60,13,2014,12747,23036600
"112","M00103","M0010",NA,1.557594462,"Male",1,"M001033",96,"rickshaw","work",30,2,"rickshaw",30,2,2014,12747,23036600
"113","M00103","M0010",NA,1.557594462,"Male",1,"M001034",97,"rickshaw","work",30,10,"rickshaw",30,10,2014,12747,23036600
"114","M00103","M0010",NA,1.557594462,"Male",1,"M001035",98,"rickshaw","work",139.99999998,10,"rickshaw",139.99999998,10,2014,12747,23036600
"115","M00103","M0010",NA,1.557594462,"Male",1,"M001036",99,"rickshaw","work",30,10,"rickshaw",30,10,2014,12747,23036600
"116","M00103","M0010",NA,1.557594462,"Male",1,"M001037",100,"rickshaw","return",30,2,"rickshaw",30,2,2014,12747,23036600
"117","M00104","M0010",NA,1.557594462,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"118","M00371","M0037",49,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"119","M00372","M0037",45,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"120","M00373","M0037",26,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"121","M00374","M0037",22,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"122","M00375","M0037",20,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"123","M00376","M0037",75,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"124","M00377","M0037",22,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"125","M00378","M0037",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"126","M00431","M0043",60,0.926890935,"Female",1,"M004311",101,"bus","other",70.00000002,13,"bus",70.00000002,13,2014,12747,23036600
"127","M00431","M0043",60,0.926890935,"Female",1,"M004312",102,"bus","return",195,13,"bus",195,13,2014,12747,23036600
"128","M00432","M0043",43,0.926890935,"Male",1,"M004321",103,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"129","M00432","M0043",43,0.926890935,"Male",1,"M004322",104,"walk","return",18,0.5,"walk",18,0.5,2014,12747,23036600
"130","M00432","M0043",43,0.926890935,"Male",1,"M004323",105,"walk","work",10.00000002,0.2,"walk",10.00000002,0.2,2014,12747,23036600
"131","M00432","M0043",43,0.926890935,"Male",1,"M004324",106,"walk","return",10.00000002,0.2,"walk",10.00000002,0.2,2014,12747,23036600
"132","M00433","M0043",38,0.926890935,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"133","M00434","M0043",16,0.926890935,"Male",1,"M004341",107,"bicycle","school",15,0.5,"bicycle",15,0.5,2014,12747,23036600
"134","M00434","M0043",16,0.926890935,"Male",1,"M004342",108,"bicycle","return",15,0.5,"bicycle",15,0.5,2014,12747,23036600
"135","M00435","M0043",13,0.926890935,"Female",1,"M004351",109,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"136","M00435","M0043",13,0.926890935,"Female",1,"M004352",110,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"137","M00441","M0044",63,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"138","M00442","M0044",61,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"139","M00443","M0044",40,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"140","M00444","M0044",39,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"141","M00445","M0044",19,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"142","M00446","M0044",16,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"143","M00447","M0044",12,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"144","M00448","M0044",6,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"145","M00451","M0045",50,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"146","M00452","M0045",45,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"147","M00453","M0045",22,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"148","M00454","M0045",20,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"149","M00461","M0046",59,1.493812189,"Male",1,"M004611",111,"walk","other",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"150","M00461","M0046",59,1.493812189,"Male",1,"M004612",112,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"151","M00461","M0046",59,1.493812189,"Male",1,"M004613",113,"car","work",15,3,"car",15,3,2014,12747,23036600
"152","M00461","M0046",59,1.493812189,"Male",1,"M004614",114,"train","work",25.00000002,12,"train",25.00000002,12,2014,12747,23036600
"153","M00461","M0046",59,1.493812189,"Male",1,"M004615",115,"walk","work",10.00000002,0.25,"walk",10.00000002,0.25,2014,12747,23036600
"154","M00461","M0046",59,1.493812189,"Male",1,"M004616",116,"train","work",30,12,"train",30,12,2014,12747,23036600
"155","M00461","M0046",59,1.493812189,"Male",1,"M004617",117,"car","return",19.99999998,3,"car",19.99999998,3,2014,12747,23036600
"156","M00462","M0046",57,1.493812189,"Female",1,"M004621",118,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"157","M00462","M0046",57,1.493812189,"Female",1,"M004622",119,"walk","return",22.99999998,0.2,"walk",22.99999998,0.2,2014,12747,23036600
"158","M00463","M0046",33,1.493812189,"Male",1,"M004631",120,"motorcycle","work",19.99999998,4,"motorcycle",19.99999998,4,2014,12747,23036600
"159","M00463","M0046",33,1.493812189,"Male",1,"M004632",121,"motorcycle","return",30,4,"motorcycle",30,4,2014,12747,23036600
"160","M00464","M0046",31,1.493812189,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"161","M00465","M0046",24,1.493812189,"Male",1,"M004651",122,"metro","work",45,14.5,"car",15,4,2014,12747,23036600
"162","M00465","M0046",24,1.493812189,"Male",1,"M004651",123,"metro","work",45,14.5,"metro",19.99999998,10,2014,12747,23036600
"163","M00465","M0046",24,1.493812189,"Male",1,"M004651",124,"metro","work",45,14.5,"walk",10.00000002,0.5,2014,12747,23036600
"164","M00465","M0046",24,1.493812189,"Male",1,"M004652",125,"metro","return",52.99999998,14.5,"walk",10.00000002,0.5,2014,12747,23036600
"165","M00465","M0046",24,1.493812189,"Male",1,"M004652",126,"metro","return",52.99999998,14.5,"metro",22.99999998,10,2014,12747,23036600
"166","M00465","M0046",24,1.493812189,"Male",1,"M004652",127,"metro","return",52.99999998,14.5,"car",19.99999998,4,2014,12747,23036600
"167","M00466","M0046",23,1.493812189,"Female",1,"M004661",128,"car","other",19.99999998,5,"car",19.99999998,5,2014,12747,23036600
