"","hh_id","person_id","female","age","trip_id","stage","mode","mode_name","distance","duration","hh_weights"
"1","M0002","M00021",0,57,"M000211",1,8,"Bus",NA,0.5,0.759374677
"2","M0002","M00021",0,57,"M000211",2,1,"Walk",0.5,0.111111111111111,0.759374677
"3","M0003","M00031",0,52,"M000311",1,8,"Bus",15,1.416666667,2.048435706
"4","M0003","M00031",0,52,"M000311",2,1,"Walk",1.2,0.266666666666667,2.048435706
"5","M0003","M00031",0,52,"M000312",1,8,"Bus",15,1.5,2.048435706
"6","M0003","M00031",0,52,"M000312",2,1,"Walk",1.2,0.266666666666667,2.048435706
"7","M0003","M00033",1,26,"M000331",1,8,"Bus",17,0.75,2.048435706
"8","M0003","M00033",1,26,"M000331",2,1,"Walk",1,0.222222222222222,2.048435706
"9","M0003","M00033",1,26,"M000332",1,8,"Bus",17,1,2.048435706
"10","M0003","M00033",1,26,"M000332",2,1,"Walk",1,0.222222222222222,2.048435706
"11","M0007","M00073",0,25,"M000731",1,8,"Bus",2,0.166666667,0.926242659
"12","M0007","M00073",0,25,"M000731",2,1,"Walk",0.1,0.0222222222222222,0.926242659
"13","M0046","M00465",0,24,"M004651",1,9,"Metro",10,0.333333333,1.493812189
"14","M0046","M00465",0,24,"M004651",2,1,"Walk",0.5,0.111111111111111,1.493812189
"15","M0046","M00465",0,24,"M004652",1,9,"Metro",10,0.383333333,1.493812189
"16","M0046","M00465",0,24,"M004652",2,1,"Walk",0.5,0.111111111111111,1.493812189
"17","M0082","M00824",0,24,"M008241",1,8,"Bus",9,0.833333333,2.048435706
"18","M0082","M00824",0,24,"M008241",2,1,"Walk",0.9,0.2,2.048435706
"19","M0082","M00824",0,24,"M008242",1,8,"Bus",9,1,2.048435706
"20","M0082","M00824",0,24,"M008242",2,1,"Walk",0.9,0.2,2.048435706
"21","M0082","M00825",0,23,"M008251",1,8,"Bus",10,1.333333333,2.048435706
"22","M0082","M00825",0,23,"M008251",2,1,"Walk",0.9,0.2,2.048435706
"23","M0082","M00825",0,23,"M008252",1,8,"Bus",10,1.5,2.048435706
"24","M0082","M00825",0,23,"M008252",2,1,"Walk",0.9,0.2,2.048435706
"25","M0086","M00863",0,23,"M008631",1,8,"Bus",16,1.333333333,0.437008085
"26","M0086","M00863",0,23,"M008631",2,1,"Walk",0.7,0.155555555555556,0.437008085
"27","M0086","M00863",0,23,"M008632",1,8,"Bus",16,1.5,0.437008085
"28","M0086","M00863",0,23,"M008632",2,1,"Walk",0.7,0.155555555555556,0.437008085
"29","M0092","M00924",0,17,"M009241",1,8,"Bus",9,0.583333333,0.574721461
"30","M0092","M00924",0,17,"M009241",2,1,"Walk",0.7,0.155555555555556,0.574721461
"31","M0092","M00924",0,17,"M009242",1,8,"Bus",9,0.75,0.574721461
"32","M0092","M00924",0,17,"M009242",2,1,"Walk",0.7,0.155555555555556,0.574721461
"33","M0095","M00954",0,23,"M009541",1,8,"Bus",15,0.833333333,0.437008085
"34","M0095","M00954",0,23,"M009541",2,1,"Walk",0.7,0.155555555555556,0.437008085
"35","M0095","M00954",0,23,"M009542",1,8,"Bus",15,1,0.437008085
"36","M0095","M00954",0,23,"M009542",2,1,"Walk",0.7,0.155555555555556,0.437008085
"37","M0096","M00961",0,28,"M009611",1,8,"Bus",18,1.333333333,1.452393487
"38","M0096","M00961",0,28,"M009611",2,1,"Walk",0.7,0.155555555555556,1.452393487
