measure,location,sex,age,cause,metric,year,val_ghana,pop_ghana,pop_accra,ratio,val_accra
Deaths,Ghana,Female,15-49,Road injuries,Number,2010,410.3362569,"6,360,535","514,523",0.080893038,33.19334646
Deaths,Ghana,Female,50-69,Road injuries,Number,2010,271.1715061,"1,110,037","81,482",0.07340476,19.90527943
Deaths,Ghana,Female,70+,Road injuries,Number,2010,225.0151231,"511,952","25,545",0.049897256,11.2276372
Deaths,Ghana,Female,15-49,Cardiovascular diseases,Number,2010,2539.31918,"6,360,535","514,523",0.080893038,205.4132431
Deaths,Ghana,Female,50-69,Cardiovascular diseases,Number,2010,7593.623275,"1,110,037","81,482",0.07340476,557.4080969
Deaths,Ghana,Female,70+,Cardiovascular diseases,Number,2010,12973.07851,"511,952","25,545",0.049897256,647.3210195
Deaths,Ghana,Female,15-49,Ischemic heart disease,Number,2010,771.9498565,"6,360,535","514,523",0.080893038,62.44536914
Deaths,Ghana,Female,50-69,Ischemic heart disease,Number,2010,2962.841258,"1,110,037","81,482",0.07340476,217.4866526
Deaths,Ghana,Female,70+,Ischemic heart disease,Number,2010,5464.614054,"511,952","25,545",0.049897256,272.6692464
Deaths,Ghana,Female,15-49,Stroke,Number,2010,1020.504389,"6,360,535","514,523",0.080893038,82.55170044
Deaths,Ghana,Female,50-69,Stroke,Number,2010,3376.69441,"1,110,037","81,482",0.07340476,247.8654441
Deaths,Ghana,Female,70+,Stroke,Number,2010,5753.098078,"511,952","25,545",0.049897256,287.0638076
Deaths,Ghana,Female,15-49,Chronic respiratory diseases,Number,2010,270.4420753,"6,360,535","514,523",0.080893038,21.87688109
Deaths,Ghana,Female,50-69,Chronic respiratory diseases,Number,2010,642.2148221,"1,110,037","81,482",0.07340476,47.14162513
Deaths,Ghana,Female,70+,Chronic respiratory diseases,Number,2010,1023.586319,"511,952","25,545",0.049897256,51.07414856
Deaths,Ghana,Female,15-49,Neoplasms,Number,2010,1814.760157,"6,360,535","514,523",0.080893038,146.8014625
Deaths,Ghana,Female,50-69,Neoplasms,Number,2010,2986.370732,"1,110,037","81,482",0.07340476,219.213828
Deaths,Ghana,Female,70+,Neoplasms,Number,2010,2008.339493,"511,952","25,545",0.049897256,100.2106298
Deaths,Ghana,Female,15-49,"Tracheal, bronchus, and lung cancer",Number,2010,33.72502749,"6,360,535","514,523",0.080893038,2.728119933
Deaths,Ghana,Female,50-69,"Tracheal, bronchus, and lung cancer",Number,2010,82.92825784,"1,110,037","81,482",0.07340476,6.087328896
Deaths,Ghana,Female,70+,"Tracheal, bronchus, and lung cancer",Number,2010,86.32005477,"511,952","25,545",0.049897256,4.30713387
Deaths,Ghana,Female,15-49,Breast cancer,Number,2010,327.5694206,"6,360,535","514,523",0.080893038,26.49808561
Deaths,Ghana,Female,50-69,Breast cancer,Number,2010,424.5987691,"1,110,037","81,482",0.07340476,31.16757091
Deaths,Ghana,Female,70+,Breast cancer,Number,2010,165.9567982,"511,952","25,545",0.049897256,8.280788846
Deaths,Ghana,Female,15-49,Colon and rectum cancer,Number,2010,53.65346137,"6,360,535","514,523",0.080893038,4.340191494
Deaths,Ghana,Female,50-69,Colon and rectum cancer,Number,2010,129.5896309,"1,110,037","81,482",0.07340476,9.512495806
Deaths,Ghana,Female,70+,Colon and rectum cancer,Number,2010,164.1131002,"511,952","25,545",0.049897256,8.188793373
