prob,name,value,city
0.05,Baseline,0.51041666675,antofagasta
0.05,CYC_SC,0.72916666675,antofagasta
0.05,CAR_SC,0.4958333334000008,antofagasta
0.05,BUS_SC,0.72916666675,antofagasta
0.05,scen4_mmet,0.51041666675,antofagasta
0.1,Baseline,1.53125,antofagasta
0.1,CYC_SC,1.8708666666500013,antofagasta
0.1,CAR_SC,1.3195000000833332,antofagasta
0.1,BUS_SC,2.04166666675,antofagasta
0.1,scen4_mmet,1.53125,antofagasta
0.25,Baseline,5.6875,antofagasta
0.25,CYC_SC,6.125,antofagasta
0.25,CAR_SC,5.51075,antofagasta
0.25,BUS_SC,6.0001666675,antofagasta
0.25,scen4_mmet,5.524749999916666,antofagasta
0.375,Baseline,9.1875,antofagasta
0.375,CYC_SC,9.9166666675,antofagasta
0.375,CAR_SC,9.1875,antofagasta
0.375,BUS_SC,9.1875,antofagasta
0.375,scen4_mmet,9.1875,antofagasta
0.5,Baseline,13.125,antofagasta
0.5,CYC_SC,15.201666666666666,antofagasta
0.5,CAR_SC,13.125,antofagasta
0.5,BUS_SC,13.34375,antofagasta
0.5,scen4_mmet,13.125,antofagasta
0.75,Baseline,28.484166666666663,antofagasta
0.75,CYC_SC,31.5,antofagasta
0.75,CAR_SC,28.042,antofagasta
0.75,BUS_SC,28.490000000000002,antofagasta
0.75,scen4_mmet,28.042,antofagasta
0.9,Baseline,47.28360000000002,antofagasta
0.9,CYC_SC,50.94914351851857,antofagasta
0.9,CAR_SC,46.80480000000003,antofagasta
0.9,BUS_SC,47.271,antofagasta
0.9,scen4_mmet,47.11863333333335,antofagasta
mean,Baseline,21.466897294691712,antofagasta
mean,CYC_SC,23.242716269556546,antofagasta
mean,CAR_SC,21.297971549710915,antofagasta
mean,BUS_SC,21.66761857707954,antofagasta
mean,scen4_mmet,21.353978865835558,antofagasta
0.05,Baseline,0.51041666675,arica
0.05,CYC_SC,0.72916666675,arica
0.05,CAR_SC,0.4375,arica
0.05,BUS_SC,0.80208333325,arica
0.05,scen4_mmet,0.51041666675,arica
0.1,Baseline,1.76365,arica
0.1,CYC_SC,2.1875,arica
0.1,CAR_SC,1.75,arica
0.1,BUS_SC,2.1875,arica
0.1,scen4_mmet,1.75,arica
0.25,Baseline,6.125,arica
0.25,CYC_SC,7.1157916666666665,arica
0.25,CAR_SC,6.125,arica
0.25,BUS_SC,6.427166666874999,arica
0.25,scen4_mmet,6.125,arica
0.375,Baseline,10.023854166697916,arica
0.375,CYC_SC,11.4012500003125,arica
0.375,CAR_SC,9.903979167187499,arica
0.375,BUS_SC,10.5,arica
0.375,scen4_mmet,9.9166666675,arica
0.5,Baseline,15.090833333333332,arica
0.5,CYC_SC,17.088190972222222,arica
0.5,CAR_SC,15.0208333325,arica
0.5,BUS_SC,15.3125,arica
0.5,scen4_mmet,15.0208333325,arica
0.75,Baseline,30.625,arica
0.75,CYC_SC,34.125,arica
