prob,name,value,city
0.05,Baseline,0,accra
0.05,CYC_SC,0,accra
0.05,CAR_SC,0,accra
0.05,BUS_SC,0,accra
0.05,scen4_mmet,0,accra
0.1,Baseline,0,accra
0.1,CYC_SC,0,accra
0.1,CAR_SC,0,accra
0.1,BUS_SC,0,accra
0.1,scen4_mmet,0,accra
0.25,Baseline,3.5,accra
0.25,CYC_SC,5.903333333333332,accra
0.25,CAR_SC,3.1140083333333335,accra
0.25,BUS_SC,5.903333333333332,accra
0.25,scen4_mmet,3.1140083333333335,accra
0.375,Baseline,6.228016666666667,accra
0.375,CYC_SC,7,accra
0.375,CAR_SC,6.228016666666667,accra
0.375,BUS_SC,8.854999999999999,accra
0.375,scen4_mmet,6.228016666666667,accra
0.5,Baseline,11.806666666666665,accra
0.5,CYC_SC,11.806666666666665,accra
0.5,CAR_SC,10.630258333333334,accra
0.5,BUS_SC,12.190674999999999,accra
0.5,scen4_mmet,10.817858333333334,accra
0.75,Baseline,27.614008333333334,accra
0.75,CYC_SC,27.22801666666667,accra
0.75,CAR_SC,26.564999999999998,accra
0.75,BUS_SC,29.957549999999998,accra
0.75,scen4_mmet,26.564999999999998,accra
0.9,Baseline,52.5,accra
0.9,CYC_SC,50.50301666666666,accra
0.9,CAR_SC,50.50301666666666,accra
0.9,BUS_SC,57.69581416666663,accra
0.9,scen4_mmet,50.50301666666666,accra
mean,Baseline,21.387217201212614,accra
mean,CYC_SC,21.225929308809068,accra
mean,CAR_SC,20.586851891483406,accra
mean,BUS_SC,23.64951636897761,accra
mean,scen4_mmet,20.704272184138567,accra
0.05,Baseline,0,cape_town
0.05,CYC_SC,0,cape_town
0.05,CAR_SC,0,cape_town
0.05,BUS_SC,0,cape_town
0.05,scen4_mmet,0,cape_town
0.1,Baseline,0,cape_town
0.1,CYC_SC,0,cape_town
0.1,CAR_SC,0,cape_town
0.1,BUS_SC,0,cape_town
0.1,scen4_mmet,0,cape_town
0.25,Baseline,0,cape_town
0.25,CYC_SC,0,cape_town
0.25,CAR_SC,0,cape_town
0.25,BUS_SC,0,cape_town
0.25,scen4_mmet,0,cape_town
0.375,Baseline,0,cape_town
0.375,CYC_SC,0,cape_town
0.375,CAR_SC,0,cape_town
0.375,BUS_SC,0,cape_town
0.375,scen4_mmet,0,cape_town
0.5,Baseline,0,cape_town
0.5,CYC_SC,2.951666666666666,cape_town
0.5,CAR_SC,0,cape_town
0.5,BUS_SC,0,cape_town
0.5,scen4_mmet,0,cape_town
0.75,Baseline,7.3791666666666655,cape_town
0.75,CYC_SC,8.75,cape_town
0.75,CAR_SC,7,cape_town
0.75,BUS_SC,9.179683333333333,cape_town
0.75,scen4_mmet,7.379166666666665,cape_town
0.9,Baseline,16.721191666666666,cape_town
0.9,CYC_SC,16.234166666666667,cape_town
0.9,CAR_SC,15.941951666666677,cape_town
0.9,BUS_SC,20.256249999999998,cape_town
0.9,scen4_mmet,16.234166666666667,cape_town
mean,Baseline,7.02505896754466,cape_town
mean,CYC_SC,6.931315741880944,cape_town
mean,CAR_SC,6.515700457220176,cape_town
mean,BUS_SC,8.850147206974356,cape_town
mean,scen4_mmet,6.792515064889793,cape_town
0.05,Baseline,0,kisumu
0.05,CYC_SC,0,kisumu
0.05,CAR_SC,0,kisumu
0.05,BUS_SC,0,kisumu
0.05,scen4_mmet,0,kisumu
0.1,Baseline,1.475833333333333,kisumu
0.1,CYC_SC,2.6564999999999994,kisumu
0.1,CAR_SC,0.8855000000000001,kisumu
