prob,name,value,city
0.05,Baseline,0,sao_paulo
0.05,CYC_SC,0,sao_paulo
0.05,CAR_SC,0,sao_paulo
0.05,BUS_SC,0,sao_paulo
0.05,scen4_mmet,0,sao_paulo
0.1,Baseline,0,sao_paulo
0.1,CYC_SC,0,sao_paulo
0.1,CAR_SC,0,sao_paulo
0.1,BUS_SC,0,sao_paulo
0.1,scen4_mmet,0,sao_paulo
0.25,Baseline,0,sao_paulo
0.25,CYC_SC,0,sao_paulo
0.25,CAR_SC,0,sao_paulo
0.25,BUS_SC,0,sao_paulo
0.25,scen4_mmet,0,sao_paulo
0.375,Baseline,2.92,sao_paulo
0.375,CYC_SC,3.5,sao_paulo
0.375,CAR_SC,2.361333333333333,sao_paulo
0.375,BUS_SC,3.1140083333333335,sao_paulo
0.375,scen4_mmet,2.361333333333333,sao_paulo
0.5,Baseline,5.903333333333332,sao_paulo
0.5,CYC_SC,6.788833333333334,sao_paulo
0.5,CAR_SC,5.903333333333332,sao_paulo
0.5,BUS_SC,5.903333333333332,sao_paulo
0.5,scen4_mmet,5.903333333333332,sao_paulo
0.75,Baseline,14.684999999999999,sao_paulo
0.75,CYC_SC,16.951666666666668,sao_paulo
0.75,CAR_SC,14,sao_paulo
0.75,BUS_SC,14.75833333333333,sao_paulo
0.75,scen4_mmet,14.073333333333332,sao_paulo
0.9,Baseline,31.5,sao_paulo
0.9,CYC_SC,35.042,sao_paulo
0.9,CAR_SC,31.5,sao_paulo
0.9,BUS_SC,31.5,sao_paulo
0.9,scen4_mmet,31.5,sao_paulo
mean,Baseline,12.804016160195157,sao_paulo
mean,CYC_SC,14.235319928190078,sao_paulo
mean,CAR_SC,12.448706294570902,sao_paulo
mean,BUS_SC,13.052491539952696,sao_paulo
mean,scen4_mmet,12.579080516542001,sao_paulo
