prob,name,value,city
0.05,Baseline,0.51041666675,antofagasta
0.05,CYC_SC,0.72916666675,antofagasta
0.05,CAR_SC,0.4958333334000008,antofagasta
0.05,BUS_SC,0.72916666675,antofagasta
0.05,scen4_mmet,0.51041666675,antofagasta
0.1,Baseline,1.7208333332499999,antofagasta
0.1,CYC_SC,1.89583333325,antofagasta
0.1,CAR_SC,1.42916666675,antofagasta
0.1,BUS_SC,2.1291666667499998,antofagasta
0.1,scen4_mmet,1.53125,antofagasta
0.25,Baseline,6.125,antofagasta
0.25,CYC_SC,6.4166666675,antofagasta
0.25,CAR_SC,5.8625,antofagasta
0.25,BUS_SC,6.125,antofagasta
0.25,scen4_mmet,5.891666667499999,antofagasta
0.375,Baseline,9.275,antofagasta
0.375,CYC_SC,10.5,antofagasta
0.375,CAR_SC,9.1875,antofagasta
0.375,BUS_SC,9.625,antofagasta
0.375,scen4_mmet,9.1875,antofagasta
0.5,Baseline,13.825,antofagasta
0.5,CYC_SC,15.75,antofagasta
0.5,CAR_SC,13.4166666675,antofagasta
0.5,BUS_SC,14.160416666750002,antofagasta
0.5,scen4_mmet,13.65,antofagasta
0.75,Baseline,30.187499999999996,antofagasta
0.75,CYC_SC,33.075,antofagasta
0.75,CAR_SC,29.75,antofagasta
0.75,BUS_SC,30.275,antofagasta
0.75,scen4_mmet,29.75,antofagasta
0.9,Baseline,48.475,antofagasta
0.9,CYC_SC,54.1625,antofagasta
0.9,CAR_SC,48.125,antofagasta
0.9,BUS_SC,49,antofagasta
0.9,scen4_mmet,48.125,antofagasta
mean,Baseline,22.10112737587396,antofagasta
mean,CYC_SC,24.33975484631509,antofagasta
mean,CAR_SC,21.90024020461345,antofagasta
mean,BUS_SC,22.33842502790838,antofagasta
mean,scen4_mmet,21.967021109771196,antofagasta
0.05,Baseline,0.51041666675,arica
0.05,CYC_SC,0.72916666675,arica
0.05,CAR_SC,0.4375,arica
0.05,BUS_SC,0.80208333325,arica
0.05,scen4_mmet,0.51041666675,arica
0.1,Baseline,1.89583333325,arica
0.1,CYC_SC,2.2297916667500006,arica
0.1,CAR_SC,1.75,arica
0.1,BUS_SC,2.1875,arica
0.1,scen4_mmet,1.7922916667500002,arica
0.25,Baseline,6.471354166687499,arica
0.25,CYC_SC,7.65625,arica
0.25,CAR_SC,6.2635416668125,arica
0.25,BUS_SC,6.810416666875,arica
0.25,scen4_mmet,6.4130208333750005,arica
0.375,Baseline,10.5,arica
0.375,CYC_SC,12.25,arica
0.375,CAR_SC,10.5,arica
0.375,BUS_SC,10.9375,arica
0.375,scen4_mmet,10.5,arica
0.5,Baseline,15.75,arica
0.5,CYC_SC,18.375,arica
0.5,CAR_SC,15.75,arica
0.5,BUS_SC,16.07083333375,arica
0.5,scen4_mmet,15.75,arica
0.75,Baseline,32.375,arica
0.75,CYC_SC,36.75,arica
0.75,CAR_SC,31.9375,arica
