prob,name,value,city
0.05,Baseline,0,accra
0.05,CYC_SC,0,accra
0.05,CAR_SC,0,accra
0.05,BUS_SC,0,accra
0.05,scen4_mmet,0,accra
0.1,Baseline,0,accra
0.1,CYC_SC,0,accra
0.1,CAR_SC,0,accra
0.1,BUS_SC,0,accra
0.1,scen4_mmet,0,accra
0.25,Baseline,3.5,accra
0.25,CYC_SC,5.903333333333332,accra
0.25,CAR_SC,3.1140083333333335,accra
0.25,BUS_SC,4.54925625,accra
0.25,scen4_mmet,3.1140083333333335,accra
0.375,Baseline,6.228016666666667,accra
0.375,CYC_SC,8.451022222222221,accra
0.375,CAR_SC,6.228016666666667,accra
0.375,BUS_SC,6.228016666666667,accra
0.375,scen4_mmet,6.228016666666667,accra
0.5,Baseline,11.806666666666665,accra
0.5,CYC_SC,12.13135,accra
0.5,CAR_SC,10.817858333333334,accra
0.5,BUS_SC,11.806666666666665,accra
0.5,scen4_mmet,11.216508333333334,accra
0.75,Baseline,27.614008333333334,accra
0.75,CYC_SC,29.516666666666662,accra
0.75,CAR_SC,26.564999999999998,accra
0.75,BUS_SC,27.22801666666667,accra
0.75,scen4_mmet,26.889683333333334,accra
0.9,Baseline,52.5,accra
0.9,CYC_SC,57.5575,accra
0.9,CAR_SC,50.74394499999994,accra
0.9,BUS_SC,51.93014749999997,accra
0.9,scen4_mmet,51.26070249999999,accra
mean,Baseline,21.387217201212614,accra
mean,CYC_SC,23.24467202038747,accra
mean,CAR_SC,20.7364653170765,accra
mean,BUS_SC,21.307503443124908,accra
mean,scen4_mmet,20.909079972300564,accra
0.05,Baseline,0,cape_town
0.05,CYC_SC,0,cape_town
0.05,CAR_SC,0,cape_town
0.05,BUS_SC,0,cape_town
0.05,scen4_mmet,0,cape_town
0.1,Baseline,0,cape_town
0.1,CYC_SC,0,cape_town
0.1,CAR_SC,0,cape_town
0.1,BUS_SC,0,cape_town
0.1,scen4_mmet,0,cape_town
0.25,Baseline,0,cape_town
0.25,CYC_SC,0,cape_town
0.25,CAR_SC,0,cape_town
0.25,BUS_SC,0,cape_town
0.25,scen4_mmet,0,cape_town
0.375,Baseline,0,cape_town
0.375,CYC_SC,0,cape_town
0.375,CAR_SC,0,cape_town
0.375,BUS_SC,0,cape_town
0.375,scen4_mmet,0,cape_town
0.5,Baseline,0,cape_town
0.5,CYC_SC,0,cape_town
0.5,CAR_SC,0,cape_town
0.5,BUS_SC,2.0661666666666663,cape_town
0.5,scen4_mmet,0,cape_town
0.75,Baseline,7.3791666666666655,cape_town
0.75,CYC_SC,9.179683333333333,cape_town
0.75,CAR_SC,7,cape_town
0.75,BUS_SC,8.75,cape_town
0.75,scen4_mmet,7,cape_town
0.9,Baseline,16.721191666666666,cape_town
0.9,CYC_SC,20.256249999999998,cape_town
0.9,CAR_SC,15.51028500000005,cape_town
0.9,BUS_SC,16.403333333333332,cape_town
0.9,scen4_mmet,16.234166666666667,cape_town
mean,Baseline,7.02505896754466,cape_town
mean,CYC_SC,9.57223094394584,cape_town
mean,CAR_SC,6.531383410022537,cape_town
mean,BUS_SC,6.929160836276224,cape_town
mean,scen4_mmet,6.770612240406018,cape_town
0.05,Baseline,0,kisumu
0.05,CYC_SC,0,kisumu
0.05,CAR_SC,0,kisumu
0.05,BUS_SC,0,kisumu
0.05,scen4_mmet,0,kisumu
0.1,Baseline,2.951666666666666,kisumu
0.1,CYC_SC,3.5,kisumu
0.1,CAR_SC,2.951666666666666,kisumu
