prob,name,value,city
0.05,Baseline,0.4375,san_antonio
0.05,CYC_SC,0.58333333325,san_antonio
0.05,CAR_SC,0.29516666666666663,san_antonio
0.05,BUS_SC,0.65625,san_antonio
0.05,scen4_mmet,0.4375,san_antonio
0.1,Baseline,1.172266666666667,san_antonio
0.1,CYC_SC,1.3125,san_antonio
0.1,CAR_SC,1.16666666675,san_antonio
0.1,BUS_SC,1.89583333325,san_antonio
0.1,scen4_mmet,1.16666666675,san_antonio
0.25,Baseline,5.25,san_antonio
0.25,CYC_SC,6.014166666666666,san_antonio
0.25,CAR_SC,5.1041666675,san_antonio
0.25,BUS_SC,5.685545833333333,san_antonio
0.25,scen4_mmet,5.158416666708333,san_antonio
0.375,Baseline,9.0416666675,san_antonio
0.375,CYC_SC,9.1875,san_antonio
0.375,CAR_SC,8.807502083333333,san_antonio
0.375,BUS_SC,9.1875,san_antonio
0.375,scen4_mmet,8.854999999999999,san_antonio
0.5,Baseline,12.25,san_antonio
0.5,CYC_SC,13.878666666666666,san_antonio
0.5,CAR_SC,12.25,san_antonio
0.5,BUS_SC,12.594166667499998,san_antonio
0.5,scen4_mmet,12.25,san_antonio
0.75,Baseline,26.850833333333334,san_antonio
0.75,CYC_SC,30.625,san_antonio
0.75,CAR_SC,26.524166667083332,san_antonio
0.75,BUS_SC,27.614008333333334,san_antonio
0.75,scen4_mmet,26.78520833333333,san_antonio
0.9,Baseline,44.94116666666667,san_antonio
0.9,CYC_SC,48.37459474683544,san_antonio
0.9,CAR_SC,44.75520000000002,san_antonio
0.9,BUS_SC,45.0625,san_antonio
0.9,scen4_mmet,44.82356666666667,san_antonio
mean,Baseline,20.530021734356833,san_antonio
mean,CYC_SC,22.06622962477467,san_antonio
mean,CAR_SC,20.37613455486965,san_antonio
mean,BUS_SC,20.89434084417783,san_antonio
mean,scen4_mmet,20.44877285917541,san_antonio
