prob,name,value,city
0.05,Baseline,0.4375,antofagasta
0.05,CYC_SC,0.65625,antofagasta
0.05,CAR_SC,0.4375,antofagasta
0.05,BUS_SC,0.72916666675,antofagasta
0.05,scen4_mmet,0.4375,antofagasta
0.1,Baseline,1.3195000000833332,antofagasta
0.1,CYC_SC,1.7542000000500002,antofagasta
0.1,CAR_SC,1.3125,antofagasta
0.1,BUS_SC,1.98134999995,antofagasta
0.1,scen4_mmet,1.3125,antofagasta
0.25,Baseline,5.850833333333333,antofagasta
0.25,CYC_SC,6.125,antofagasta
0.25,CAR_SC,5.6875,antofagasta
0.25,BUS_SC,6.125,antofagasta
0.25,scen4_mmet,5.6875,antofagasta
0.375,Baseline,9.1875,antofagasta
0.375,CYC_SC,9.9166666675,antofagasta
0.375,CAR_SC,9.1875,antofagasta
0.375,BUS_SC,9.239008333333334,antofagasta
0.375,scen4_mmet,9.1875,antofagasta
0.5,Baseline,13.319833333333332,antofagasta
0.5,CYC_SC,15.233166666666666,antofagasta
0.5,CAR_SC,13.125,antofagasta
0.5,BUS_SC,13.614008333333334,antofagasta
0.5,scen4_mmet,13.125,antofagasta
0.75,Baseline,28.5541666675,antofagasta
0.75,CYC_SC,31.5,antofagasta
0.75,CAR_SC,28.0525,antofagasta
0.75,BUS_SC,28.70583333333333,antofagasta
0.75,scen4_mmet,28.0525,antofagasta
0.9,Baseline,47.19190000000006,antofagasta
0.9,CYC_SC,51.02541111111115,antofagasta
0.9,CAR_SC,46.91551666666667,antofagasta
0.9,BUS_SC,47.33190000000004,antofagasta
0.9,scen4_mmet,47.074533333333335,antofagasta
mean,Baseline,21.50969796796963,antofagasta
mean,CYC_SC,23.287103189249315,antofagasta
mean,CAR_SC,21.331284876724673,antofagasta
mean,BUS_SC,21.777941261927143,antofagasta
mean,scen4_mmet,21.392027256774256,antofagasta
0.05,Baseline,0.51041666675,arica
0.05,CYC_SC,0.72916666675,arica
0.05,CAR_SC,0.4375,arica
0.05,BUS_SC,0.72916666675,arica
0.05,scen4_mmet,0.4484375000125004,arica
0.1,Baseline,1.75,arica
0.1,CYC_SC,2.1875,arica
0.1,CAR_SC,1.75,arica
0.1,BUS_SC,2.209375000025001,arica
0.1,scen4_mmet,1.75,arica
0.25,Baseline,6.125,arica
0.25,CYC_SC,7.199208333541667,arica
0.25,CAR_SC,6.125,arica
0.25,BUS_SC,6.6920729166666675,arica
0.25,scen4_mmet,6.125,arica
0.375,Baseline,10.117005208333332,arica
0.375,CYC_SC,11.479999999999999,arica
0.375,CAR_SC,9.9166666675,arica
0.375,BUS_SC,10.5,arica
0.375,scen4_mmet,9.942187499687499,arica
0.5,Baseline,15.090833333333332,arica
0.5,CYC_SC,17.025166666666664,arica
0.5,CAR_SC,15.00041666625,arica
0.5,BUS_SC,15.3125,arica
0.5,scen4_mmet,15.0208333325,arica
0.75,Baseline,30.625,arica
0.75,CYC_SC,34.125,arica
0.75,CAR_SC,30.625,arica
0.75,BUS_SC,30.945833333333333,arica
0.75,scen4_mmet,30.625,arica
0.9,Baseline,49.50400583333336,arica
0.9,CYC_SC,54.034571759259265,arica
0.9,CAR_SC,49,arica
0.9,BUS_SC,49.63350000000001,arica
0.9,scen4_mmet,49,arica
mean,Baseline,22.80770855190395,arica
mean,CYC_SC,24.932297026565596,arica
mean,CAR_SC,22.511995835206868,arica
mean,BUS_SC,23.034896939601637,arica
mean,scen4_mmet,22.62172244522816,arica
0.05,Baseline,0,belo_horizonte
0.05,CYC_SC,0,belo_horizonte
0.05,CAR_SC,0,belo_horizonte
0.05,BUS_SC,0,belo_horizonte
0.05,scen4_mmet,0,belo_horizonte
0.1,Baseline,0,belo_horizonte
0.1,CYC_SC,0,belo_horizonte
0.1,CAR_SC,0,belo_horizonte
0.1,BUS_SC,0,belo_horizonte
0.1,scen4_mmet,0,belo_horizonte
0.25,Baseline,0,belo_horizonte
0.25,CYC_SC,0,belo_horizonte
0.25,CAR_SC,0,belo_horizonte
0.25,BUS_SC,0,belo_horizonte
0.25,scen4_mmet,0,belo_horizonte
0.375,Baseline,0,belo_horizonte
0.375,CYC_SC,2.951666666666666,belo_horizonte
0.375,CAR_SC,0,belo_horizonte
0.375,BUS_SC,3.1140083333333335,belo_horizonte
0.375,scen4_mmet,0,belo_horizonte
