prob,name,value,city
0.05,Baseline,0.5903333333333333,antofagasta
0.05,CYC_SC,0.72916666675,antofagasta
0.05,CAR_SC,0.5723958332750017,antofagasta
0.05,BUS_SC,0.72916666675,antofagasta
0.1,Baseline,1.7709999999999997,antofagasta
0.1,CYC_SC,2.1875,antofagasta
0.1,CAR_SC,1.75,antofagasta
0.1,BUS_SC,1.9063333332499997,antofagasta
0.25,Baseline,6.125,antofagasta
0.25,CYC_SC,6.891418749583334,antofagasta
0.25,CAR_SC,5.840333333333334,antofagasta
0.25,BUS_SC,6.125,antofagasta
0.375,Baseline,9.1875,antofagasta
0.375,CYC_SC,10.803333333333331,antofagasta
0.375,CAR_SC,9.1875,antofagasta
0.375,BUS_SC,9.242005208645834,antofagasta
0.5,Baseline,13.725833333333334,antofagasta
0.5,CYC_SC,16.129166666666666,antofagasta
0.5,CAR_SC,13.125,antofagasta
0.5,BUS_SC,13.779791666666666,antofagasta
0.75,Baseline,28.875,antofagasta
0.75,CYC_SC,32.3905125,antofagasta
0.75,CAR_SC,28.440708333333333,antofagasta
0.75,BUS_SC,28.875,antofagasta
0.9,Baseline,46.98576750025,antofagasta
0.9,CYC_SC,52.72523333333334,antofagasta
0.9,CAR_SC,46.550635833333345,antofagasta
0.9,BUS_SC,46.88681083333334,antofagasta
mean,Baseline,21.45398783264198,antofagasta
mean,CYC_SC,23.999305070694813,antofagasta
mean,CAR_SC,21.13729660750099,antofagasta
mean,BUS_SC,21.524057749531266,antofagasta
0.05,Baseline,0.4375,arica
0.05,CYC_SC,0.80208333325,arica
0.05,CAR_SC,0.4375,arica
0.05,BUS_SC,0.58333333325,arica
0.1,Baseline,1.75,arica
0.1,CYC_SC,2.361333333333333,arica
0.1,CAR_SC,1.68758333325,arica
0.1,BUS_SC,1.89583333325,arica
0.25,Baseline,6.5625,arica
0.25,CYC_SC,8.559833333333332,arica
0.25,CAR_SC,6.4166666675,arica
0.25,BUS_SC,6.715333333333334,arica
0.375,Baseline,10.5,arica
0.375,CYC_SC,12.692166666666665,arica
0.375,CAR_SC,10.291458333958332,arica
0.375,BUS_SC,10.5,arica
0.5,Baseline,15.75,arica
0.5,CYC_SC,19.25,arica
0.5,CAR_SC,15.090833333333332,arica
0.5,BUS_SC,15.75,arica
0.75,Baseline,30.966833333333334,arica
0.75,CYC_SC,35.035,arica
0.75,CAR_SC,30.625,arica
0.75,BUS_SC,30.719879166666665,arica
0.9,Baseline,49.68833333333333,arica
0.9,CYC_SC,54.47083333333333,arica
0.9,CAR_SC,48.778333333333336,arica
0.9,BUS_SC,49,arica
mean,Baseline,22.884581226148082,arica
mean,CYC_SC,25.774642301654957,arica
mean,CAR_SC,22.371142930878914,arica
mean,BUS_SC,22.888550380579836,arica
0.05,Baseline,0,belo_horizonte
0.05,CYC_SC,0,belo_horizonte
0.05,CAR_SC,0,belo_horizonte
0.05,BUS_SC,0,belo_horizonte
0.1,Baseline,0,belo_horizonte
0.1,CYC_SC,0,belo_horizonte
0.1,CAR_SC,0,belo_horizonte
0.1,BUS_SC,0,belo_horizonte
0.25,Baseline,0,belo_horizonte
0.25,CYC_SC,0,belo_horizonte
0.25,CAR_SC,0,belo_horizonte
0.25,BUS_SC,0,belo_horizonte
0.375,Baseline,0,belo_horizonte
0.375,CYC_SC,2.951666666666666,belo_horizonte
0.375,CAR_SC,0,belo_horizonte
0.375,BUS_SC,2.333333333,belo_horizonte
0.5,Baseline,6.228016666666667,belo_horizonte
0.5,CYC_SC,6.228016666666667,belo_horizonte
0.5,CAR_SC,6.228016666666667,belo_horizonte
0.5,BUS_SC,6.228016666666667,belo_horizonte
0.75,Baseline,17.5,belo_horizonte
0.75,CYC_SC,18.4275,belo_horizonte
0.75,CAR_SC,16.72801666666667,belo_horizonte
0.75,BUS_SC,17.5,belo_horizonte
0.9,Baseline,31.5,belo_horizonte
0.9,CYC_SC,34.57626666666668,belo_horizonte
0.9,CAR_SC,31.114008333333334,belo_horizonte
0.9,BUS_SC,31.5,belo_horizonte
mean,Baseline,12.726437922495306,belo_horizonte
mean,CYC_SC,14.049868299831667,belo_horizonte
mean,CAR_SC,12.386871061417759,belo_horizonte
mean,BUS_SC,12.727303751103912,belo_horizonte
0.05,Baseline,0,bogota
0.05,CYC_SC,0,bogota
0.05,CAR_SC,0,bogota
0.05,BUS_SC,0,bogota
0.1,Baseline,0,bogota
0.1,CYC_SC,0,bogota
0.1,CAR_SC,0,bogota
0.1,BUS_SC,0,bogota
0.25,Baseline,2.951666666666666,bogota
0.25,CYC_SC,3.5,bogota
0.25,CAR_SC,2.951666666666666,bogota
0.25,BUS_SC,3.1140083333333335,bogota
0.375,Baseline,7.023625000083333,bogota
0.375,CYC_SC,7.875,bogota
0.375,CAR_SC,6.788833333333332,bogota
0.375,BUS_SC,7.049875000249999,bogota
0.5,Baseline,10.921166666666664,bogota
0.5,CYC_SC,11.806666666666665,bogota
0.5,CAR_SC,10.5,bogota
0.5,BUS_SC,10.879166666666666,bogota
0.75,Baseline,22.72783333333333,bogota
0.75,CYC_SC,24.894683336666667,bogota
0.75,CAR_SC,21.60666666666667,bogota
0.75,BUS_SC,22.1375,bogota
0.9,Baseline,42,bogota
0.9,CYC_SC,47.28499999666667,bogota
0.9,CAR_SC,40.49219999866668,bogota
0.9,BUS_SC,40.733,bogota
mean,Baseline,17.822608230226447,bogota
mean,CYC_SC,19.830074407060643,bogota
mean,CAR_SC,17.15080259266079,bogota
mean,BUS_SC,17.533183551726175,bogota
0.05,Baseline,0,buenos_aires
0.05,CYC_SC,0,buenos_aires
0.05,CAR_SC,0,buenos_aires
0.05,BUS_SC,0,buenos_aires
0.1,Baseline,0,buenos_aires
0.1,CYC_SC,0,buenos_aires
0.1,CAR_SC,0,buenos_aires
0.1,BUS_SC,0,buenos_aires
0.25,Baseline,0,buenos_aires
0.25,CYC_SC,0,buenos_aires
0.25,CAR_SC,0,buenos_aires
0.25,BUS_SC,0,buenos_aires
0.375,Baseline,0,buenos_aires
0.375,CYC_SC,2.633333333333333,buenos_aires
0.375,CAR_SC,0,buenos_aires
0.375,BUS_SC,1.75,buenos_aires
0.5,Baseline,6.228016666666667,buenos_aires
0.5,CYC_SC,6.228016666666667,buenos_aires
0.5,CAR_SC,5.903333333333332,buenos_aires
0.5,BUS_SC,6.228016666666667,buenos_aires
0.75,Baseline,16.832025,buenos_aires
0.75,CYC_SC,19.792499999999997,buenos_aires
0.75,CAR_SC,16.205,buenos_aires
0.75,BUS_SC,16.713929166666667,buenos_aires
0.9,Baseline,44.625,buenos_aires
0.9,CYC_SC,49.461333333333485,buenos_aires
0.9,CAR_SC,43.75,buenos_aires
0.9,BUS_SC,44.24620666666682,buenos_aires
mean,Baseline,17.78404078479129,buenos_aires
mean,CYC_SC,19.32328176526558,buenos_aires
mean,CAR_SC,17.542732908368382,buenos_aires
mean,BUS_SC,17.743853840450953,buenos_aires
0.05,Baseline,0,cali
0.05,CYC_SC,0,cali
0.05,CAR_SC,0,cali
0.05,BUS_SC,0,cali
0.1,Baseline,0,cali
0.1,CYC_SC,0,cali
0.1,CAR_SC,0,cali
0.1,BUS_SC,0,cali
0.25,Baseline,0,cali
0.25,CYC_SC,0,cali
0.25,CAR_SC,0,cali
0.25,BUS_SC,0,cali
0.375,Baseline,0.875,cali
0.375,CYC_SC,2.361333333333333,cali
0.375,CAR_SC,0.583333333,cali
0.375,BUS_SC,1.75,cali
0.5,Baseline,5.833333333,cali
0.5,CYC_SC,6.228016666666667,cali
0.5,CAR_SC,4.722666666666666,cali
0.5,BUS_SC,5.903333333333332,cali
0.75,Baseline,14.267341666666665,cali
0.75,CYC_SC,17.5,cali
0.75,CAR_SC,14,cali
0.75,BUS_SC,14,cali
0.9,Baseline,32.41,cali
0.9,CYC_SC,35.419999999999995,cali
0.9,CAR_SC,31.5,cali
0.9,BUS_SC,31.5,cali
mean,Baseline,12.903521052871735,cali
mean,CYC_SC,14.618015583417392,cali
mean,CAR_SC,12.537949606514461,cali
mean,BUS_SC,12.743378424900527,cali
0.05,Baseline,0.4375,copiapo
0.05,CYC_SC,0.72916666675,copiapo
0.05,CAR_SC,0.4375,copiapo
0.05,BUS_SC,0.51041666675,copiapo
0.1,Baseline,1.3125,copiapo
0.1,CYC_SC,2.1875,copiapo
0.1,CAR_SC,1.3125,copiapo
0.1,BUS_SC,1.53125,copiapo
0.25,Baseline,6.125,copiapo
0.25,CYC_SC,7.326666666666666,copiapo
0.25,CAR_SC,5.8333333325,copiapo
0.25,BUS_SC,6.125,copiapo
0.375,Baseline,9.45,copiapo
0.375,CYC_SC,12.028333333333332,copiapo
0.375,CAR_SC,9.1875,copiapo
0.375,BUS_SC,9.625,copiapo
0.5,Baseline,14.764166666666666,copiapo
0.5,CYC_SC,17.497083333333332,copiapo
0.5,CAR_SC,14.165666666666667,copiapo
0.5,BUS_SC,14.816666666666666,copiapo
0.75,Baseline,30.777541666666664,copiapo
0.75,CYC_SC,34.35658333333333,copiapo
0.75,CAR_SC,30.625,copiapo
0.75,BUS_SC,30.63025,copiapo
0.9,Baseline,48.99241666666667,copiapo
0.9,CYC_SC,54.1803499925,copiapo
0.9,CAR_SC,48.125,copiapo
0.9,BUS_SC,48.78358333408332,copiapo
mean,Baseline,22.35842806764626,copiapo
mean,CYC_SC,25.260704764601837,copiapo
mean,CAR_SC,21.950378789920258,copiapo
mean,BUS_SC,22.38066819462669,copiapo
0.05,Baseline,0.6397708333333333,coquimbo_laserena
0.05,CYC_SC,0.72916666675,coquimbo_laserena
0.05,CAR_SC,0.58333333325,coquimbo_laserena
0.05,BUS_SC,0.72916666675,coquimbo_laserena
0.1,Baseline,1.75,coquimbo_laserena
0.1,CYC_SC,2.1875,coquimbo_laserena
0.1,CAR_SC,1.53125,coquimbo_laserena
0.1,BUS_SC,1.7710000000000001,coquimbo_laserena
0.25,Baseline,6.125,coquimbo_laserena
