prob,name,value,city
0.05,Baseline,0.51041666675,antofagasta
0.05,CYC_SC,0.7145833334000008,antofagasta
0.05,CAR_SC,0.4375,antofagasta
0.05,BUS_SC,0.72916666675,antofagasta
0.05,scen4_mmet,0.51041666675,antofagasta
0.1,Baseline,1.53125,antofagasta
0.1,CYC_SC,1.89583333325,antofagasta
0.1,CAR_SC,1.3159999999166665,antofagasta
0.1,BUS_SC,2.1875,antofagasta
0.1,scen4_mmet,1.475833333333333,antofagasta
0.25,Baseline,5.9647583334166665,antofagasta
0.25,CYC_SC,6.295333334166667,antofagasta
0.25,CAR_SC,5.811925000833334,antofagasta
0.25,BUS_SC,6.125,antofagasta
0.25,scen4_mmet,5.850833333333333,antofagasta
0.375,Baseline,9.1875,antofagasta
0.375,CYC_SC,10.021666666749999,antofagasta
0.375,CAR_SC,9.1875,antofagasta
0.375,BUS_SC,9.514166666666666,antofagasta
0.375,scen4_mmet,9.1875,antofagasta
0.5,Baseline,13.430666666666667,antofagasta
0.5,CYC_SC,15.3125,antofagasta
0.5,CAR_SC,13.125,antofagasta
0.5,BUS_SC,13.777341666666667,antofagasta
0.5,scen4_mmet,13.229999999999999,antofagasta
0.75,Baseline,28.643533333333334,antofagasta
0.75,CYC_SC,31.5,antofagasta
0.75,CAR_SC,28.104999999999997,antofagasta
0.75,BUS_SC,28.84233333333333,antofagasta
0.75,scen4_mmet,28.204341666666668,antofagasta
0.9,Baseline,47.43760000000004,antofagasta
0.9,CYC_SC,51.16888064814816,antofagasta
0.9,CAR_SC,47.20740500000005,antofagasta
0.9,BUS_SC,47.76216666666678,antofagasta
0.9,scen4_mmet,47.33190000000004,antofagasta
mean,Baseline,21.61641985193249,antofagasta
mean,CYC_SC,23.388375445094923,antofagasta
mean,CAR_SC,21.425745097423714,antofagasta
mean,BUS_SC,21.94233837679759,antofagasta
mean,scen4_mmet,21.49193710559055,antofagasta
0.05,Baseline,0.51041666675,arica
0.05,CYC_SC,0.72916666675,arica
0.05,CAR_SC,0.4375,arica
0.05,BUS_SC,0.72916666675,arica
0.05,scen4_mmet,0.51041666675,arica
0.1,Baseline,1.76365,arica
0.1,CYC_SC,2.1875,arica
0.1,CAR_SC,1.75,arica
0.1,BUS_SC,2.40625,arica
0.1,scen4_mmet,1.75,arica
0.25,Baseline,6.1355,arica
0.25,CYC_SC,7.375666666687499,arica
0.25,CAR_SC,6.125,arica
0.25,BUS_SC,6.889166666666666,arica
0.25,scen4_mmet,6.125,arica
0.375,Baseline,10.196666666666665,arica
0.375,CYC_SC,11.575083333333332,arica
0.375,CAR_SC,9.9166666675,arica
0.375,BUS_SC,10.552499999999998,arica
0.375,scen4_mmet,10.073,arica
0.5,Baseline,15.090833333333332,arica
0.5,CYC_SC,17.20045833333333,arica
0.5,CAR_SC,15.0208333325,arica
0.5,BUS_SC,15.415516666666667,arica
0.5,scen4_mmet,15.036875,arica
0.75,Baseline,30.625,arica
0.75,CYC_SC,34.13717708327083,arica
0.75,CAR_SC,30.625,arica
0.75,BUS_SC,31.246833333333335,arica
0.75,scen4_mmet,30.625,arica
0.9,Baseline,49.41195000002502,arica
0.9,CYC_SC,54.034571759259265,arica
0.9,CAR_SC,49,arica
0.9,BUS_SC,49.67608333333334,arica
0.9,scen4_mmet,49,arica
mean,Baseline,22.865243833610155,arica
mean,CYC_SC,24.986280747672655,arica
mean,CAR_SC,22.563138307834606,arica
mean,BUS_SC,23.16914593024945,arica
mean,scen4_mmet,22.677837102694703,arica
0.05,Baseline,0,belo_horizonte
0.05,CYC_SC,0,belo_horizonte
0.05,CAR_SC,0,belo_horizonte
0.05,BUS_SC,0,belo_horizonte
0.05,scen4_mmet,0,belo_horizonte
0.1,Baseline,0,belo_horizonte
0.1,CYC_SC,0,belo_horizonte
0.1,CAR_SC,0,belo_horizonte
0.1,BUS_SC,0,belo_horizonte
0.1,scen4_mmet,0,belo_horizonte
0.25,Baseline,0,belo_horizonte
0.25,CYC_SC,0,belo_horizonte
0.25,CAR_SC,0,belo_horizonte
0.25,BUS_SC,0,belo_horizonte
0.25,scen4_mmet,0,belo_horizonte
0.375,Baseline,0,belo_horizonte
0.375,CYC_SC,2.951666666666666,belo_horizonte
0.375,CAR_SC,0,belo_horizonte
0.375,BUS_SC,3.1140083333333335,belo_horizonte
0.375,scen4_mmet,0,belo_horizonte
0.5,Baseline,6.228016666666667,belo_horizonte
0.5,CYC_SC,6.228016666666667,belo_horizonte
0.5,CAR_SC,6.228016666666667,belo_horizonte
0.5,BUS_SC,6.228016666666667,belo_horizonte
0.5,scen4_mmet,6.228016666666667,belo_horizonte
0.75,Baseline,17.5,belo_horizonte
0.75,CYC_SC,18.530069444444443,belo_horizonte
0.75,CAR_SC,17.114008333333334,belo_horizonte
0.75,BUS_SC,17.5,belo_horizonte
0.75,scen4_mmet,17.5,belo_horizonte
0.9,Baseline,31.5,belo_horizonte
0.9,CYC_SC,34.11333333333333,belo_horizonte
0.9,CAR_SC,31.5,belo_horizonte
0.9,BUS_SC,31.5,belo_horizonte
0.9,scen4_mmet,31.5,belo_horizonte
mean,Baseline,12.759382470470914,belo_horizonte
mean,CYC_SC,13.787394761687914,belo_horizonte
mean,CAR_SC,12.481494946847281,belo_horizonte
mean,BUS_SC,12.924563472422768,belo_horizonte
mean,scen4_mmet,12.599784989292367,belo_horizonte
0.05,Baseline,0,bogota
0.05,CYC_SC,0,bogota
0.05,CAR_SC,0,bogota
0.05,BUS_SC,0,bogota
0.05,scen4_mmet,0,bogota
0.1,Baseline,0,bogota
0.1,CYC_SC,0,bogota
0.1,CAR_SC,0,bogota
0.1,BUS_SC,0,bogota
0.1,scen4_mmet,0,bogota
0.25,Baseline,2.951666666666666,bogota
0.25,CYC_SC,3.5,bogota
0.25,CAR_SC,2.951666666666666,bogota
0.25,BUS_SC,3.2468333333333326,bogota
0.25,scen4_mmet,2.951666666666666,bogota
0.375,Baseline,7,bogota
0.375,CYC_SC,7.653333333333332,bogota
0.375,CAR_SC,6.228016666666667,bogota
0.375,BUS_SC,7.083999999999999,bogota
0.375,scen4_mmet,6.493666666666665,bogota
0.5,Baseline,10.921166666666664,bogota
0.5,CYC_SC,11.806666666666665,bogota
0.5,CAR_SC,10.330833333333333,bogota
0.5,BUS_SC,11.118333333666666,bogota
0.5,scen4_mmet,10.493174999999999,bogota
0.75,Baseline,22.68583333333333,bogota
0.75,CYC_SC,24.6596874985,bogota
0.75,CAR_SC,21.653333333333332,bogota
0.75,BUS_SC,22.27000416683333,bogota
0.75,scen4_mmet,21.84233333333333,bogota
0.9,Baseline,42.04083333333333,bogota
0.9,CYC_SC,45.392131942311146,bogota
0.9,CAR_SC,40.42313333320001,bogota
0.9,BUS_SC,40.71899999800001,bogota
0.9,scen4_mmet,40.73416666666667,bogota
mean,Baseline,17.802285461104496,bogota
mean,CYC_SC,19.258447953529604,bogota
mean,CAR_SC,17.041113045177433,bogota
mean,BUS_SC,17.583086911626747,bogota
mean,scen4_mmet,17.14374514986861,bogota
0.05,Baseline,0,buenos_aires
0.05,CYC_SC,0,buenos_aires
0.05,CAR_SC,0,buenos_aires
0.05,BUS_SC,0,buenos_aires
0.05,scen4_mmet,0,buenos_aires
0.1,Baseline,0,buenos_aires
0.1,CYC_SC,0,buenos_aires
0.1,CAR_SC,0,buenos_aires
0.1,BUS_SC,0,buenos_aires
0.1,scen4_mmet,0,buenos_aires
0.25,Baseline,0,buenos_aires
0.25,CYC_SC,0,buenos_aires
0.25,CAR_SC,0,buenos_aires
0.25,BUS_SC,0,buenos_aires
0.25,scen4_mmet,0,buenos_aires
0.375,Baseline,3.5,buenos_aires
0.375,CYC_SC,4.8640083333333335,buenos_aires
0.375,CAR_SC,3.1140083333333335,buenos_aires
0.375,BUS_SC,4.427499999999999,buenos_aires
0.375,scen4_mmet,3.1140083333333335,buenos_aires
0.5,Baseline,6.228016666666667,buenos_aires
0.5,CYC_SC,6.228016666666667,buenos_aires
0.5,CAR_SC,6.228016666666667,buenos_aires
0.5,BUS_SC,6.228016666666667,buenos_aires
0.5,scen4_mmet,6.228016666666667,buenos_aires
0.75,Baseline,17.709999999999997,buenos_aires
0.75,CYC_SC,19.25,buenos_aires
0.75,CAR_SC,17.5,buenos_aires
0.75,BUS_SC,17.709999999999997,buenos_aires
0.75,scen4_mmet,17.5,buenos_aires
0.9,Baseline,46.375,buenos_aires
0.9,CYC_SC,49,buenos_aires
0.9,CAR_SC,45.13720166666704,buenos_aires
0.9,BUS_SC,45.98900833333333,buenos_aires
0.9,scen4_mmet,45.709999999999994,buenos_aires
mean,Baseline,18.54603239450611,buenos_aires
mean,CYC_SC,19.455074542211698,buenos_aires
mean,CAR_SC,18.24659610824906,buenos_aires
mean,BUS_SC,18.694030938896418,buenos_aires
mean,scen4_mmet,18.318407436761596,buenos_aires
0.05,Baseline,0,cali
0.05,CYC_SC,0,cali
0.05,CAR_SC,0,cali
0.05,BUS_SC,0,cali
0.05,scen4_mmet,0,cali
0.1,Baseline,0,cali
0.1,CYC_SC,0,cali
0.1,CAR_SC,0,cali
0.1,BUS_SC,0,cali
0.1,scen4_mmet,0,cali
0.25,Baseline,0,cali
0.25,CYC_SC,0,cali
0.25,CAR_SC,0,cali
0.25,BUS_SC,0,cali
0.25,scen4_mmet,0,cali
0.375,Baseline,1.166666667,cali
0.375,CYC_SC,2.333333333,cali
0.375,CAR_SC,0.5903333333333333,cali
0.375,BUS_SC,2.951666666666666,cali
0.375,scen4_mmet,0.5903333333333333,cali
0.5,Baseline,5.903333333333332,cali
0.5,CYC_SC,6.228016666666667,cali
0.5,CAR_SC,5.25,cali
0.5,BUS_SC,6.125,cali
0.5,scen4_mmet,4.965333333333334,cali
0.75,Baseline,14.653333333333332,cali
0.75,CYC_SC,16.86108333333333,cali
0.75,CAR_SC,14,cali
0.75,BUS_SC,14.705833333333333,cali
0.75,scen4_mmet,14,cali
0.9,Baseline,32.24587333399998,cali
0.9,CYC_SC,33.94416666666667,cali
0.9,CAR_SC,31.5,cali
0.9,BUS_SC,31.5,cali
0.9,scen4_mmet,31.5,cali
mean,Baseline,12.923008220321913,cali
mean,CYC_SC,14.038322718955264,cali
mean,CAR_SC,12.476559293963494,cali
mean,BUS_SC,12.773258995590592,cali
mean,scen4_mmet,12.53267869786166,cali
0.05,Baseline,0.51041666675,copiapo
0.05,CYC_SC,0.72916666675,copiapo
0.05,CAR_SC,0.51041666675,copiapo
0.05,BUS_SC,0.72916666675,copiapo
0.05,scen4_mmet,0.51041666675,copiapo
0.1,Baseline,1.3125,copiapo
0.1,CYC_SC,1.75,copiapo
0.1,CAR_SC,1.3125,copiapo
0.1,BUS_SC,1.96875,copiapo
0.1,scen4_mmet,1.3125,copiapo
0.25,Baseline,6.125,copiapo
0.25,CYC_SC,6.722333332916667,copiapo
0.25,CAR_SC,6.125,copiapo
0.25,BUS_SC,6.1765083333333335,copiapo
0.25,scen4_mmet,6.125,copiapo
0.375,Baseline,9.366583333333333,copiapo
0.375,CYC_SC,10.71875,copiapo
0.375,CAR_SC,9.1875,copiapo
0.375,BUS_SC,9.828466666875,copiapo
0.375,scen4_mmet,9.1875,copiapo
0.5,Baseline,14.2848416675,copiapo
0.5,CYC_SC,16.1875,copiapo
0.5,CAR_SC,13.78125,copiapo
0.5,BUS_SC,14.875,copiapo
0.5,scen4_mmet,14.052499999999998,copiapo
0.75,Baseline,30.625,copiapo
0.75,CYC_SC,32.45375,copiapo
0.75,CAR_SC,30.18516666708333,copiapo
0.75,BUS_SC,30.625,copiapo
0.75,scen4_mmet,30.403333333333332,copiapo
0.9,Baseline,48.125,copiapo
0.9,CYC_SC,52.571400000000025,copiapo
0.9,CAR_SC,48.125,copiapo
0.9,BUS_SC,48.125,copiapo
0.9,scen4_mmet,47.72483333333333,copiapo
mean,Baseline,21.836029763209048,copiapo
mean,CYC_SC,23.83069124123337,copiapo
mean,CAR_SC,21.65146406898662,copiapo
mean,BUS_SC,22.19814621864027,copiapo
mean,scen4_mmet,21.70946304135474,copiapo
0.05,Baseline,0.65625,coquimbo_laserena
0.05,CYC_SC,0.72916666675,coquimbo_laserena
0.05,CAR_SC,0.65625,coquimbo_laserena
0.05,BUS_SC,0.72916666675,coquimbo_laserena
0.05,scen4_mmet,0.65625,coquimbo_laserena
0.1,Baseline,1.751400000016667,coquimbo_laserena
0.1,CYC_SC,2.04166666675,coquimbo_laserena
0.1,CAR_SC,1.75,coquimbo_laserena
0.1,BUS_SC,2.2632166667333338,coquimbo_laserena
0.1,scen4_mmet,1.75,coquimbo_laserena
0.25,Baseline,6.559583333333332,coquimbo_laserena
0.25,CYC_SC,7.028000000833334,coquimbo_laserena
0.25,CAR_SC,6.2918333324999995,coquimbo_laserena
0.25,BUS_SC,7,coquimbo_laserena
0.25,scen4_mmet,6.4166666675,coquimbo_laserena
0.375,Baseline,9.695000000833332,coquimbo_laserena
0.375,CYC_SC,10.750833333249998,coquimbo_laserena
0.375,CAR_SC,9.625,coquimbo_laserena
0.375,BUS_SC,10.167499999999999,coquimbo_laserena
0.375,scen4_mmet,9.625,coquimbo_laserena
0.5,Baseline,14.875,coquimbo_laserena
0.5,CYC_SC,16.1875,coquimbo_laserena
0.5,CAR_SC,14.347666666666665,coquimbo_laserena
0.5,BUS_SC,15.201666666666666,coquimbo_laserena
0.5,scen4_mmet,14.524416666666667,coquimbo_laserena
0.75,Baseline,30.625,coquimbo_laserena
0.75,CYC_SC,32.132333333333335,coquimbo_laserena
0.75,CAR_SC,30.060333333333332,coquimbo_laserena
0.75,BUS_SC,30.625,coquimbo_laserena
0.75,scen4_mmet,30.313499999999998,coquimbo_laserena
0.9,Baseline,49,coquimbo_laserena
0.9,CYC_SC,52.5,coquimbo_laserena
0.9,CAR_SC,49,coquimbo_laserena
0.9,BUS_SC,49.10301666666667,coquimbo_laserena
0.9,scen4_mmet,49,coquimbo_laserena
mean,Baseline,22.856127135682573,coquimbo_laserena
mean,CYC_SC,24.34994719982592,coquimbo_laserena
mean,CAR_SC,22.544219562270133,coquimbo_laserena
mean,BUS_SC,23.086903425505866,coquimbo_laserena
mean,scen4_mmet,22.63375007841442,coquimbo_laserena
0.05,Baseline,0.72916666675,gran_valparaiso
0.05,CYC_SC,0.875,gran_valparaiso
0.05,CAR_SC,0.72916666675,gran_valparaiso
0.05,BUS_SC,1.02083333325,gran_valparaiso
0.05,scen4_mmet,0.72916666675,gran_valparaiso
0.1,Baseline,2.26041666675,gran_valparaiso
0.1,CYC_SC,2.5520833325,gran_valparaiso
0.1,CAR_SC,2.1875,gran_valparaiso
0.1,BUS_SC,2.71891666675,gran_valparaiso
0.1,scen4_mmet,2.1875,gran_valparaiso
0.25,Baseline,6.483166666666666,gran_valparaiso
0.25,CYC_SC,7.053374999979166,gran_valparaiso
0.25,CAR_SC,6.228016666666667,gran_valparaiso
0.25,BUS_SC,7,gran_valparaiso
0.25,scen4_mmet,6.345835416666666,gran_valparaiso
0.375,Baseline,10.114999999999998,gran_valparaiso
0.375,CYC_SC,10.958499999999999,gran_valparaiso
0.375,CAR_SC,9.9166666675,gran_valparaiso
0.375,BUS_SC,10.5,gran_valparaiso
0.375,scen4_mmet,9.9166666675,gran_valparaiso
0.5,Baseline,14.758333333333331,gran_valparaiso
0.5,CYC_SC,15.7815,gran_valparaiso
0.5,CAR_SC,14.316166666666666,gran_valparaiso
0.5,BUS_SC,14.979999999999999,gran_valparaiso
0.5,scen4_mmet,14.4375,gran_valparaiso
0.75,Baseline,29.8235,gran_valparaiso
0.75,CYC_SC,31.9375,gran_valparaiso
0.75,CAR_SC,29.364008333333334,gran_valparaiso
0.75,BUS_SC,29.959999999999997,gran_valparaiso
0.75,scen4_mmet,29.528333333333332,gran_valparaiso
0.9,Baseline,49,gran_valparaiso
0.9,CYC_SC,51.73218860759493,gran_valparaiso
0.9,CAR_SC,48.556666666666665,gran_valparaiso
0.9,BUS_SC,49,gran_valparaiso
0.9,scen4_mmet,48.556666666666665,gran_valparaiso
mean,Baseline,22.444794979577956,gran_valparaiso
mean,CYC_SC,23.82486217326956,gran_valparaiso
mean,CAR_SC,22.165999226543505,gran_valparaiso
mean,BUS_SC,22.746230630590567,gran_valparaiso
mean,scen4_mmet,22.262016023378884,gran_valparaiso
0.05,Baseline,0.4375,iquique_altohospicio
0.05,CYC_SC,0.65625,iquique_altohospicio
0.05,CAR_SC,0.4375,iquique_altohospicio
0.05,BUS_SC,0.7000000000500016,iquique_altohospicio
0.05,scen4_mmet,0.4375,iquique_altohospicio
0.1,Baseline,1.3125,iquique_altohospicio
0.1,CYC_SC,1.4758333333333333,iquique_altohospicio
0.1,CAR_SC,1.3125,iquique_altohospicio
0.1,BUS_SC,1.75,iquique_altohospicio
0.1,scen4_mmet,1.3125,iquique_altohospicio
0.25,Baseline,5.8333333325,iquique_altohospicio
0.25,CYC_SC,6.125,iquique_altohospicio
0.25,CAR_SC,5.6875,iquique_altohospicio
0.25,BUS_SC,6.125,iquique_altohospicio
0.25,scen4_mmet,5.747000000083333,iquique_altohospicio
0.375,Baseline,9.1875,iquique_altohospicio
0.375,CYC_SC,9.9166666675,iquique_altohospicio
0.375,CAR_SC,9.1875,iquique_altohospicio
