prob,name,value,city
0.05,Baseline,4.722666666666666,nairobi
0.05,CYC_SC,5.313,nairobi
0.05,CAR_SC,4.1323333333333325,nairobi
0.05,BUS_SC,5.25,nairobi
0.05,scen4_mmet,4.1323333333333325,nairobi
0.1,Baseline,10.5,nairobi
0.1,CYC_SC,11.157533333333333,nairobi
0.1,CAR_SC,9.445333333333332,nairobi
0.1,BUS_SC,10.330833333333334,nairobi
0.1,scen4_mmet,9.740499999999999,nairobi
0.25,Baseline,29.994999999999997,nairobi
0.25,CYC_SC,31.5,nairobi
0.25,CAR_SC,28.9275,nairobi
0.25,BUS_SC,29.236666666666633,nairobi
0.25,scen4_mmet,29.022,nairobi
0.375,Baseline,56,nairobi
0.375,CYC_SC,57.26466666666666,nairobi
0.375,CAR_SC,55.13491666666667,nairobi
0.375,BUS_SC,55.1565,nairobi
0.375,scen4_mmet,54.952333333333314,nairobi
0.5,Baseline,89.60816666666666,nairobi
0.5,CYC_SC,91.21,nairobi
0.5,CAR_SC,88.72266666666667,nairobi
0.5,BUS_SC,88.84866666666666,nairobi
0.5,scen4_mmet,88.80666666666667,nairobi
0.75,Baseline,210.21,nairobi
0.75,CYC_SC,213.30516666666665,nairobi
0.75,CAR_SC,210,nairobi
0.75,BUS_SC,210,nairobi
0.75,scen4_mmet,210,nairobi
0.9,Baseline,336,nairobi
0.9,CYC_SC,336,nairobi
0.9,CAR_SC,336,nairobi
0.9,BUS_SC,336,nairobi
0.9,scen4_mmet,336,nairobi
mean,Baseline,136.16340570711876,nairobi
mean,CYC_SC,137.7979434346523,nairobi
mean,CAR_SC,135.33984223856766,nairobi
mean,BUS_SC,135.58883341260673,nairobi
mean,scen4_mmet,135.39211937328713,nairobi
