prob,name,value,city
0.05,Baseline,0,accra
0.05,CYC_SC,0,accra
0.05,CAR_SC,0,accra
0.05,BUS_SC,0,accra
0.05,scen4_mmet,0,accra
0.1,Baseline,0,accra
0.1,CYC_SC,0,accra
0.1,CAR_SC,0,accra
0.1,BUS_SC,0,accra
0.1,scen4_mmet,0,accra
0.25,Baseline,3.5,accra
0.25,CYC_SC,5.903333333333332,accra
0.25,CAR_SC,3.1140083333333335,accra
0.25,BUS_SC,5.903333333333332,accra
0.25,scen4_mmet,3.1140083333333335,accra
0.375,Baseline,6.228016666666667,accra
0.375,CYC_SC,8.854999999999999,accra
0.375,CAR_SC,6.228016666666667,accra
0.375,BUS_SC,6.228016666666667,accra
0.375,scen4_mmet,6.228016666666667,accra
0.5,Baseline,11.806666666666665,accra
0.5,CYC_SC,12.456033333333334,accra
0.5,CAR_SC,10.5735,accra
0.5,BUS_SC,11.806666666666665,accra
0.5,scen4_mmet,10.7366875,accra
0.75,Baseline,27.614008333333334,accra
0.75,CYC_SC,29.84135,accra
0.75,CAR_SC,26.564999999999998,accra
0.75,BUS_SC,27.052024999999997,accra
0.75,scen4_mmet,26.564999999999998,accra
0.9,Baseline,52.5,accra
0.9,CYC_SC,57.5575,accra
0.9,CAR_SC,49.835916666899976,accra
0.9,BUS_SC,49.97883333333327,accra
0.9,scen4_mmet,50.50301666666666,accra
mean,Baseline,21.387217201212614,accra
mean,CYC_SC,23.365098649910596,accra
mean,CAR_SC,20.468655809527977,accra
mean,BUS_SC,21.072247814680146,accra
mean,scen4_mmet,20.71447885050569,accra
0.05,Baseline,0,cape_town
0.05,CYC_SC,0,cape_town
0.05,CAR_SC,0,cape_town
0.05,BUS_SC,0,cape_town
0.05,scen4_mmet,0,cape_town
0.1,Baseline,0,cape_town
0.1,CYC_SC,0,cape_town
0.1,CAR_SC,0,cape_town
0.1,BUS_SC,0,cape_town
0.1,scen4_mmet,0,cape_town
0.25,Baseline,0,cape_town
0.25,CYC_SC,0,cape_town
0.25,CAR_SC,0,cape_town
0.25,BUS_SC,0,cape_town
0.25,scen4_mmet,0,cape_town
0.375,Baseline,0,cape_town
0.375,CYC_SC,0,cape_town
0.375,CAR_SC,0,cape_town
0.375,BUS_SC,0,cape_town
0.375,scen4_mmet,0,cape_town
0.5,Baseline,0,cape_town
0.5,CYC_SC,0,cape_town
0.5,CAR_SC,0,cape_town
0.5,BUS_SC,2.6564999999999994,cape_town
0.5,scen4_mmet,0,cape_town
0.75,Baseline,7.3791666666666655,cape_town
0.75,CYC_SC,8.854999999999999,cape_town
0.75,CAR_SC,7,cape_town
0.75,BUS_SC,8.75,cape_town
0.75,scen4_mmet,7,cape_town
0.9,Baseline,16.721191666666666,cape_town
0.9,CYC_SC,20.256249999999998,cape_town
0.9,CAR_SC,15.854999999999999,cape_town
0.9,BUS_SC,16.55885,cape_town
0.9,scen4_mmet,16.234166666666663,cape_town
mean,Baseline,7.02505896754466,cape_town
mean,CYC_SC,8.537748797928142,cape_town
mean,CAR_SC,6.543257794978289,cape_town
mean,BUS_SC,6.953842764004837,cape_town
mean,scen4_mmet,6.779164650435516,cape_town
0.05,Baseline,0,kisumu
0.05,CYC_SC,0,kisumu
0.05,CAR_SC,0,kisumu
0.05,BUS_SC,0,kisumu
0.05,scen4_mmet,0,kisumu
0.1,Baseline,1.475833333333333,kisumu
0.1,CYC_SC,1.7710000000000001,kisumu
0.1,CAR_SC,0,kisumu
0.1,BUS_SC,2.361333333333333,kisumu
