"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"MMET_CYCLING",0.0244140625000027,0.510973022000445,0.0244140625000013,0.173635567048275,0.0244140624999887,0.315172339391752,0.80951102430163,0.412217589222191,0.244016818491987,0.394605171270937,0.0244140624999941,0.259421597043621,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.445916673043184,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.186830389754997,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.125353223754285,0.127868814636298,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.122111069751822,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.169710901811669,0.20237673803821,0.132062565434984,0.0244140624999931,0.024414062500025,0.0244140625000102,0.136085815711479,0.0244140625000054,0.210005989475154,0.0244140624999968,0.17875149037232,1.48142836142617,0.0244140624999832,0.0244140625000021,0.0244140624999921
"MMET_WALKING",0.0244140625000027,0.0244140625000073,0.165106791264802,0.123569475703295,0.178839671852211,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.136527003233318,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.15399540633093,0.0244140624999942,0.0244140625000025,0.141545050971917,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.152064285541948,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.133965131244737,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.217224915792503,0.0244140625000054,0.0244140624999891,0.248261716838867,0.212175396205997,0.0244140625,0.26966608933091,0.0244140625000021,0.0244140624999921
"SIN_EXPONENT_SUM",0.0244140625000027,0.274487398218802,0.0244140625000013,1.54144752534395,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.657200679560185,0.178764647308713,11.4508676191022,0.0244140625000025,2.30853352952253,0.296155319970279,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.143143124372477,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.278906702285813,0.140684475127623,0.248523050732829,0.0244140624999892,6.30449725988352,0.156700455773493,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.171387571403807,0.0244140625000054,4.06816795867603,0.0244140624999968,0.0244140624999944,2.01834963263503,0.0244140624999832,3.61682932857019,0.147887853689342
"CASUALTY_EXPONENT_FRACTION",0.586254771567748,9.44943027087551,0.164182399495424,39.0693761080235,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.456696147950848,31.952645068276,0.562446533421348,29.0269875384517,0.213138822249577,0.61998791379697,0.351928643478068,0.551944759808826,1.53305375029163,0.0244140625000017,0.0244140625000024,0.4745452598832,1.64447617503942,0.0244140625000068,0.0244140624999972,0.760034948473822,0.924468515192765,4.42165487505067,3.24005513651581,0.804248384601731,1.5368028952862,1.39466924852168,0.384795997405068,0.834660372575709,0.024414062500025,1.57448514738695,2.31692454396362,0.47919539035346,24.6398251247746,0.343464400749236,0.392055124247231,18.7426252715962,0.752043921279479,50.4492586740862,0.0244140624999921
"PA_DOSE_RESPONSE_QUANTILE_all_cause",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.208475250828742,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.240578324416211,0.0244140625000036,0.0244140625000017,1.20962851623157,0.266999692666464,1.43277229188042,0.0244140625000068,2.05361636950628,0.0244140624999919,0.909495804414516,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.302282519495929,0.523945732573894,0.0244140624999606,0.135134803589636,0.024414062500025,0.0244140625000102,0.140046115151182,0.0244140625000054,0.140948914083622,0.0244140624999968,0.345661771983937,0.0244140625,0.727679878730816,0.0244140625000021,0.923394221389121
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.483434402791447,0.181260242599621,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.323535905447676,0.0244140625000114,0.463793572924538,0.0244140625000002,0.141274437660798,0.369787168231466,0.0244140625000025,0.144688710796035,0.0244140625000023,0.17730338291902,0.151822821087725,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.13445298649764,0.0244140625000068,0.0244140624999972,0.16097395258356,0.0244140625000075,0.192478710828335,0.0244140624999974,0.152862192656564,0.160360011326956,0.12498845497859,0.185964257273342,0.0244140624999931,0.59242243826915,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.15583475465886,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",0.139111697835972,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.232948268431921,0.171645402874471,0.284922151305163,0.339786673905823,0.220012463644785,0.148936572177161,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.122236689168653,0.209458840026679,0.0244140624999942,0.0244140625000025,0.140924818579181,0.220332091581572,1.2935164570397,0.156133682475723,0.462124802951419,1.80938807753259,0.234905970935916,0.0244140625000024,0.0244140625000179,0.243613283846425,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.154309015671448,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.258479200757548,0.0244140624999968,0.13341478717413,0.0244140625,0.127916837917321,0.0244140625000021,0.0244140624999921
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",2.00691773943153,0.916951764195913,0.449969453254917,0.0244140625000009,0.321195751085146,0.450640077329083,0.0244140624999784,0.385409813379396,0.0244140625000026,0.0244140625000095,0.203881510282272,0.202389861519851,0.193413479878407,0.142583937556475,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.143347253178292,0.194031592636614,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.122657703247877,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.147941970690982,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.161035628062566,0.0244140624999892,0.133033369886063,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.145659149791116,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.41672457211571,0.0244140624999832,0.145886017408541,0.0244140624999921
"PA_DOSE_RESPONSE_QUANTILE_stroke",0.0244140625000027,0.306893015757389,0.135769061675839,0.0244140625000009,0.0244140624999887,0.264163116375943,0.233456769386481,1.41096006453608,1.14048513252394,1.5277688838164,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.203736711122067,0.243832466054317,0.0244140625000025,0.140725405014146,0.454991111550452,0.0244140625000064,0.180107780674541,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.178691911443171,0.146293886968313,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.149936313387158,0.0244140625000075,0.0244140624999892,0.137815824055363,0.0244140624999931,0.223964181961288,0.0244140625000006,0.0244140624999606,0.183690013801527,0.220437575180605,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.26957843651504,0.542303377579988,0.127663332742811,0.0244140625000021,0.0244140624999921
"PA_DOSE_RESPONSE_QUANTILE_diabetes",1.12952387861047,1.12614814656299,0.0244140625000013,0.0244140625000009,1.0673615563618,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.127300081890288,0.0244140625000003,0.253608848464577,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.139530186407825,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.233829763159651,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.152910717122031,0.180259537097031,0.217404960921321,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.785361784496662,0.0244140624999832,0.0244140625000021,0.252103503054629
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.470334288026311,0.251916094231198,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.150941547785475,1.0991144583736,0.395128670258235,0.131942473489661,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.133687617327993,0.260836747894947,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.221269735951315,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.410465984876132,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
