"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"MMET_CYCLING",1.19379822194856,0.244309528696867,0.125866250368491,0.361232914518156,0.922158110046775,0.130091822822316,4.23102076780741,0.0978240603907895,0.36695037478727,0.37381549413424,0.146857618956455,2.82832319895209,0.150136639620695,0.290630497926427,0.108104054704985,0.146357352094191,2.07413132026666,0.28256759998268,0.166836799918877,0.568811200219205,0.0984419785018465,1.45294610791598,0.260557483609413,0.408122036597907,0.724633585361699
"MMET_WALKING",1.33274959121127,0.155768147920579,0.425922162357508,0.293402728263307,2.47642799081569,3.92768431594932,0.138312086863481,0.15096056320913,0.173111167456212,9.21319535266604,1.16483105027962,0.0977859240785885,0.239373841563766,0.325200777505957,2.94679118622764,2.60719058248606,0.145033723658174,0.103329636725632,0.136345833807128,3.60290131919359,4.77860426792483,0.173686277291442,0.119565112234312,0.1807921926107,6.96816474082357
"INJURY_LINEARITY",2.21575883507281,14.051802997301,0.250997785598108,3.30380117850265,4.75377930792281,1.16302827571297,52.5703690042999,1.28466623859026,21.174910318005,0.788875898943235,1.16378623220937,0.332690187530327,1.63084698848275,10.6615740634938,1.20802554584163,0.561211996505165,0.458612869512951,1.63235099134353,0.0980997937754249,2.09166659680524,2.18814240403444,26.6326348349317,0.272295061536496,25.5840809421773,5.29893254015726
"CASUALTY_EXPONENT_FRACTION",9.60017395457312,52.8796509696814,29.4046547860544,14.2619612618824,8.61156182194551,11.357885209069,4.50219522962759,42.590075815643,54.8807747114729,0.805371735100807,4.13210931354221,0.241792580893366,37.9615325030415,52.1851087712659,10.9305949555159,7.77617416873615,14.5667045152136,45.4150207207211,11.6928857865056,16.4334045130236,19.7096360422067,45.2550474117379,62.0461881235442,38.9169703281939,26.5070302612722
"PA_DOSE_RESPONSE_QUANTILE_all_cause",0.172709458521128,0.567840922432946,0.878223294034433,0.164023945714155,0.112811881900585,0.159087869248385,0.101233458400968,0.135489307891584,0.198491505873809,0.172910000436013,0.297785875004752,0.592516653032037,1.15104545536229,0.121693524751965,0.464224038186255,0.417061118242875,0.383768997342899,0.293091487111339,0.247164745427735,0.444202819495845,0.349446850527936,0.646460232091141,0.337546711734996,0.124410908951427,0.42319700369082
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",12.387384490995,4.19580648531975,25.5387133814303,11.3200980745787,4.3526666412755,1.14357636385327,0.775797269644966,0.883573248954044,0.0992060070953193,0.236643241590221,0.769920764134959,0.193485429003408,0.891828949367167,0.300918362205047,0.44589222555578,0.148721087077226,0.335856633210175,0.299643121895812,0.651931935458334,0.397385115196153,1.90739036782847,3.30083275355524,2.84654238289651,2.42071543144493,0.376369353883356
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",0.550788318152071,0.147559033742927,0.497852445147254,0.951607483188767,0.339290182000268,0.0995147135390896,0.282385667044247,0.872712383581862,2.28229893636548,0.0979453264569403,0.105270027239528,0.315534179422024,0.122422182649397,0.446903899691431,0.353025137764012,0.478534574534839,0.699232819871977,0.741911856994412,0.0978606085389347,0.110332434804568,0.185505179185099,0.196558421399538,0.627126966996237,2.3360769992179,0.259479032200615
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",0.957904601072393,1.33783080482474,0.649704409383917,0.37071954626465,0.992816872064083,0.124868444542884,0.0994970164270797,0.315574325900673,0.170125327680853,0.187888426350516,0.175893225228303,0.105244682732042,0.219349371991362,2.00089251939133,0.147924347884298,0.179944042555164,0.130648203895302,0.289249616054683,0.656271566126635,0.109393638509794,0.748932874175765,1.16184441311629,0.348874712575383,0.236192816322136,0.107641862695172
"PA_DOSE_RESPONSE_QUANTILE_stroke",6.40829295824807,2.95977337996968,11.9932947965049,4.62558173335632,2.72484814736092,0.326612450704226,0.114683469432953,0.765439305910938,0.273976182988047,0.294794788961317,0.149095454469253,0.283749392457727,0.138548314839547,0.120771993713694,0.729326612190103,0.171671178618455,0.246377273606166,0.129674822902982,0.199293170967194,1.06751084800449,0.148904910544589,2.07319829948687,1.52933467708648,0.855472133280129,1.63977174258173
"PA_DOSE_RESPONSE_QUANTILE_diabetes",1.31350332151359,0.272342816886565,1.80587989426392,1.87520191697644,0.66822020843812,0.189141348432284,0.378989817062741,2.31877017401685,0.486873367125651,0.118530317505089,0.314958117743954,0.204832103219055,0.480661744511704,2.46574980998184,0.195861335541448,0.322280936819982,0.83285762048683,0.982614341556145,0.181689804426562,0.124858243481524,0.195179577580082,0.164993814439976,0.331392989926369,0.701381846768261,0.113227608558938
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.0979536969407588,0.0988055919431387,0.740127922998014,0.716871582989064,0.120575482215486,0.123951544446225,0.140679193083794,0.57670639349592,0.122253639650977,0.126640455094812,0.135926628271346,0.136938057196605,0.985868493036335,0.106616582517953,0.117675293471273,0.252419792642054,0.240167010864309,1.70174663455821,0.484350090934905,0.187138664497626,0.198680389718741,0.1045955364656,1.76054121442385,0.147099874478628,0.153141643121505
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",0.119283825311078,0.188565451443675,0.122251112988929,0.605295991729323,0.219204165163555,0.114420173194682,0.103529291627803,0.313466712075594,0.214520615087172,0.617221440896718,0.196380977038577,0.142731305469765,0.117255400370045,0.21548475822066,0.139242808234687,0.578146068430939,0.0981303385231873,1.10571455257763,0.164989298155628,0.727217439614278,0.122501763215921,0.168500633013932,0.527406625070241,0.409347753290793,0.512200920529926
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",0.0996045292201217,0.37620548523262,0.115062981008955,0.149886081313732,0.365221650690238,0.0976811392561133,0.108244249423552,0.214529417823301,0.197937421227087,0.374381653356687,0.478021237250862,0.166145555914981,0.282225757318376,0.360114237471951,0.0982712833577601,0.2581134499034,0.0982741004606624,0.19521954904584,0.285540728750175,2.53753367084514,0.103601017924156,0.302806812197217,0.226297218288558,0.0998666472606559,2.21407121991874
"BUS_WALK_TIME_accra",0.28697113839876,0.835580090969851,0.487272533426549,0.110474316477236,0.886781500511826,0.173461970495099,0.36665127379188,0.0979214398132696,0.0977456620442276,0.894506543212701,0.586155345701006,0.566921191362334,1.84866152839628,0.214432290261056,0.12838827988768,0.160503342466052,0.376711699428654,0.342599551704499,0.636628432036472,0.54110120177153,0.603166269560205,0.888442998736601,0.84151561074262,0.097793196156991,0.943632367375896
"PM_CONC_BASE_accra",0.110399070966358,1.37687593359525,0.832938170178601,0.352101079675206,0.13023361239084,0.297954007543897,0.217794724230005,0.129132391978817,0.132749163075313,0.137752825223266,0.292585796707846,0.21371096703204,0.497554908641461,0.808421946246416,0.115033075626158,1.29515174393086,0.82352435568899,0.163327849236096,0.793816381845278,0.879733207731055,0.62612844138499,1.55989081853449,0.571844692055537,0.143647575748977,0.384297315650587
"MOTORCYCLE_TO_CAR_RATIO_accra",0.214265204669676,0.36974919795221,0.611838401275098,0.385338541248505,0.191753545654774,1.14553420388046,0.856760241420305,0.245122044919803,0.79154426595136,0.181865806329055,0.342327180113413,1.08960065753773,0.123346081201014,0.210592780663166,1.27023695003858,0.0996040938534537,0.255598939109482,0.119708041235124,0.139224429551291,0.186760748592615,1.12601276234266,0.615658057561975,0.113109224539894,0.50590980578553,0.118544671258432
"BACKGROUND_PA_SCALAR_accra",1.18435927617708,0.488237578815719,0.910089072816194,0.213260947895511,1.24626296166583,0.473530079386281,0.258299837940052,0.420769703852544,0.514834315023736,0.611084002013256,0.352314337733572,0.141762476319369,0.127574135858279,0.267937124204575,2.13028573460413,0.117549964084429,0.171523207344429,0.194929244809343,7.98495491832832,0.0978597619668051,0.627788855345099,0.544334927092618,0.312026533190939,0.415433514356625,0.301113994084348
"CHRONIC_DISEASE_SCALAR_accra",0.456076499288588,4.67592582155652,12.5504057612385,2.94127831348942,0.521993909838768,0.187296275916427,0.216685156071754,0.310216927689783,0.0985900916401032,0.753927134447075,0.138396689335762,0.212843920617703,0.52887595022551,0.116816325295226,1.16084116508006,0.398611568417575,0.182702676643871,0.266670060187631,0.545553998081719,0.807923311456206,0.217516559130528,3.29727008107551,2.72778039476211,0.709628243333406,0.544520587871596
"DISTANCE_SCALAR_CAR_TAXI_accra",0.142396926512566,0.239095341105986,0.711775366305911,0.687401103247179,0.64640216772978,0.23422630983063,0.305041011429938,0.137649912455445,0.14402207139267,0.099662715632621,0.954956228761691,0.521197257113871,0.103134123769315,0.62641885153932,0.142381102257444,0.300410231230128,0.146693020250141,0.0991918504866715,0.16744589064561,0.0977565789844594,0.333291609045988,0.290818771176659,0.195533480185888,0.517928535885534,0.168080258686952
"DISTANCE_SCALAR_WALKING_accra",13.6353483093527,0.101300506808274,0.578836782801907,0.121653182053011,11.4311064575317,1.11354497448385,0.32875212532857,0.145395785976473,0.723876052452081,0.262927019458704,0.472592714565441,0.159387763340423,0.208624555395431,1.47918292274745,0.319336419422119,0.220841437751734,0.274392371986455,0.991315796528542,0.265049900443418,0.165271455398282,0.104974689129536,0.100585924580656,0.923586131842206,0.377565243400087,2.57675956934389
"DISTANCE_SCALAR_PT_accra",1.8205074467745,0.123101075071156,0.6116990441194,0.91833647716934,2.51947602760865,0.373414477634387,0.107999212739507,0.420962331857344,0.110763349257229,0.149969924575714,0.168368382843518,0.120851456741316,0.210611466222656,0.274497428840784,0.281850046603148,0.267831270459292,0.846845584713716,0.894970119195281,0.351413985954066,0.195767525173825,0.101065236509422,0.130181240294367,1.26578628325356,0.293022501280401,0.803526873780563
"DISTANCE_SCALAR_CYCLING_accra",0.119175715042982,0.812133200786533,0.140743475385493,0.119370445281772,0.305097659908347,0.243108411990651,1.07276135740338,0.633161828506105,0.119345844344541,0.626233318399592,0.368232830263392,0.638066919783276,0.146468453786479,1.20962587167869,0.339827847379912,0.0984152100347937,0.0990045499596326,0.105058037110034,0.377920751280366,0.146759904749767,0.300627955587211,1.1333590261058,0.101660069101416,0.145198753285002,0.191486936337596
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.156309601432591,0.255077570873457,0.105014587575064,3.77714731298824,1.05778078169986,0.405773571398646,0.689930754999212,0.107351515237814,0.119868422068808,0.0982347881545191,0.328982822381214,0.333405012839392,0.474945503454729,0.136149683534749,1.16763599613591,0.150994765537072,0.264060502702399,0.11487647377296,0.109034108564862,0.142081002867602,0.627774103450708,0.790025278829695,0.123499708743982,0.454902714629332,0.161595842482111
