"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"MMET_CYCLING",0.0244292090694409,0.659941378320973,0.109313405267964,0.0298655416463072,0.335242660867732,0.734926791285979,5.15086830707282,0.128400857242522,0.0245740646081664,0.859033811016422,0.0251739843160058,3.25837089157692,0.0448516872494057,0.124199648008562,0.196569649985965,0.0962597171105904,1.40531894908898,0.0698905395594124,0.339782197288952,0.0775711155252628,0.453717605000672,2.32097271029456,0.0628470275187429,0.0246282910946437,0.0743288793963647
"MMET_WALKING",1.31020463914476,0.479509090878379,0.0402135792113873,0.438260910871446,0.638919772454958,0.803948924991845,0.619574645758947,0.269493211629073,0.0421875096779066,4.10178119659564,2.54032057485395,0.138215845620056,0.321173727925295,0.0295743864276823,3.74905788888296,2.07448943125357,0.10660530873063,0.240354731653154,0.0740929812524845,4.7710437977933,2.23882237203209,0.658606199266499,0.232784048128433,0.0676366475149488,7.01184201826655
"INJURY_LINEARITY",2.87420622888963,14.7288417087073,0.500689333497812,3.90425897091674,2.75296573769605,1.45745006129398,52.968740842555,0.625034001848734,20.5707112828842,0.35543629692576,0.112590723540417,0.0912256396084465,0.474291571865419,11.93890481398,0.0246774525182249,0.427111673677742,0.288386207569383,2.45169064285011,0.0247388314948547,1.37139955005534,2.09928033487529,27.8446205524249,0.438098954935093,26.6881216378404,2.32320213939896
"CASUALTY_EXPONENT_FRACTION",12.1069752688534,51.2552166328026,36.7682521001795,13.037921934611,5.95383260091266,12.7989457790966,4.83395718730713,44.2117949163606,54.8681747574393,1.8663608243788,3.67441310470819,0.408601495742165,34.9271690938734,49.9810826652519,1.88026313536729,9.93633338110482,13.998227771129,48.2911989971541,0.0302041105225267,48.4477307657405,23.6962524565485,44.1923507084068,66.5229657362887,36.5148187145203,38.6197355786701
"PA_DOSE_RESPONSE_QUANTILE_all_cause",0.0301565361122075,0.168295232948591,0.184855409393316,0.051088569638496,0.0251595138237503,0.105475640337443,0.159393561805207,0.0284620706294998,0.0315080540953515,0.0990264497349739,0.113957917497279,0.107570277908855,0.0289578199417266,0.171900757498449,0.0411989773504846,0.0280353679799332,0.0516205608654258,0.028913992363652,0.0252896887674376,0.223348177095884,0.0638789055967836,0.174669299296269,0.0364131768463288,0.0356004304638648,0.0530882693235067
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",15.4678950499374,7.58832052613416,26.2721893239722,7.4993646760032,0.0665575676650804,0.0827613936891862,0.0280551569099182,0.0508543055229716,0.193628720346539,0.0482354937725652,0.223568571544205,0.0465627689209276,0.191695036310456,0.103607166936933,0.0350952343954593,0.0618005296350832,0.0541558810189525,0.0591429738600002,0.470813616724774,0.128486152037825,0.0744661830620903,4.70059970094548,3.26397002816429,1.28274564488243,0.158065441668025
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",0.0676129083297749,0.0374968039296913,0.240650372992663,0.113867132506955,0.0248190034555403,0.0754443904129787,0.0638481306961846,0.0246008891116774,0.0726082413929962,0.0794850462040709,0.125997954832426,0.0876848227169334,0.0274713114626659,0.0342766824735998,0.213382552599975,0.161397943038824,0.268806198869196,0.0275122142951688,0.0562753971735478,0.0257913478957547,0.0435280924234914,0.0254142638098132,0.0411141908399818,0.110447259173935,0.0892678667122169
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",0.065568052268804,0.121607610554951,0.0601641224365391,0.14418663357027,0.143201970869328,0.0597223402800586,0.14625685899286,0.102655461690698,0.264004257332178,0.0885358143084142,0.058489258583432,0.0466919823762494,0.0373699911365341,0.499075889880804,0.229312661482373,0.0509954287929191,0.120337810406534,0.0807545381590495,0.024469134362275,0.0362911223109273,0.118491059726212,0.0824319363242118,0.0879279470242721,0.0868192266050504,0.0774571803286163
"PA_DOSE_RESPONSE_QUANTILE_stroke",4.05191044434874,2.84985296254387,9.28216920578862,2.6735180318964,4.99524728256456,0.057895083719852,0.0872300712531235,0.030626069090447,0.027586196807006,0.0279151515940591,0.122598099381839,0.12326624694926,0.0445417575239919,0.0398815571353627,0.0322858607631674,0.0753174497561436,0.0583965801481335,0.129101451597923,0.242042598439068,0.103942116878604,0.107483688130532,1.75603690171378,1.56378612552501,0.496993050439916,0.639966370555113
"PA_DOSE_RESPONSE_QUANTILE_diabetes",0.463771129380319,0.328812642333782,1.11062942657079,1.13253940925113,0.191691883668847,0.0361310503328406,0.0245039635477703,0.0309681873532601,0.0461856096200634,0.0309495279264178,0.024898784353465,0.0622920731917048,0.0289521225306974,0.111496694103259,0.0249839781176684,0.195450128344496,0.220470730043204,0.0871471905538855,0.0781429322407195,0.0305823014471498,0.11744098773823,0.224939270996772,0.204956672990605,0.260482708747477,0.0506676314294896
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.0733831787457047,0.306714589864045,0.206905782401656,0.0337209119485398,0.0584514612501037,0.150661617045699,0.338152228277424,0.197200717571196,0.401134800120392,0.0676142085682829,0.0530696213819235,0.253427293612534,0.349159574530249,0.238743832821041,0.0303972733578027,0.131563582698392,0.120373590892518,0.450254439707206,0.210141031506895,0.376741988916581,0.214351627921546,0.371474614539575,0.468275339320294,0.285947685218662,0.223217173600207
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",0.0397575066376939,0.0455729782898509,0.0929690024941189,0.0325026953757161,0.049053612620326,0.024467547609389,0.032775835990228,0.0656771604969513,0.0261569694359891,0.0903209233790464,0.0343108301082119,0.0306715347742516,0.0385691823688994,0.0664037560525298,0.0455100895119196,0.0469263543055261,0.0699348209633765,0.0245022156413269,0.0369248436522726,0.0836090461799331,0.0284605649760405,0.0340524310840868,0.0275814954134053,0.0254194496441093,0.0263433279409716
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",0.0663477896566468,0.0252839280389245,0.142189512002679,0.0274166785383911,0.0258475870944467,0.02511417471539,0.0482220984817424,0.0584145244306358,0.0615719211138359,0.0350590533530743,0.0658340329665173,0.057150739339466,0.0578941125058917,0.198600883553069,0.0897536461619724,0.262119381563066,0.238344730462378,0.0866734089670024,0.0406563756442269,0.0349088649681442,0.16246284245316,0.0244797231805837,0.0805832989981256,0.0560514484341777,0.0453171430116288
"PM_CONC_BASE_accra",0.144317982459428,0.0253302035576534,0.0290844224319288,0.0247197125121384,0.0590929394680822,0.118478376178457,0.0299953912978379,0.0627850372961495,0.0564453423527094,0.162017145314104,0.18171146149201,0.0957300205934841,0.299093309938753,0.0355950889105007,0.0625165772850255,0.0382801700114272,0.0306930887448172,0.0307562559381485,0.151452464742757,0.0501670636559974,0.141283724258805,0.0286274639669974,0.0278161825146149,0.0407448164436784,0.0936314507940003
"MOTORCYCLE_TO_CAR_RATIO_accra",0.2103444001766,0.186493729398657,0.215043743037033,0.20020834945781,0.047862926303352,0.0273838643010804,0.0260935489113088,0.0993415682393111,0.0625574518683257,0.0270669906534203,0.0540960153699366,0.0256554907952375,0.064971177327189,0.150436671022142,0.0892545907056697,0.160286136919884,0.193001034429378,0.0625622435701514,0.0245487947832008,0.102206131951392,0.0454593878776252,0.0274600815036037,0.201063762954022,0.0797530852298294,0.0514816434048359
"CHRONIC_DISEASE_SCALAR_accra",1.73721495794763,5.38522309618266,13.1708701295113,2.8439920451169,0.859046614179428,0.0646161066646879,0.150587956202736,0.115853341965802,0.397624615243064,0.0924537699599566,0.0261296199088103,0.0244581522730933,0.142678736324698,0.0388480311397594,0.0307866812501862,0.197912663783836,0.240458219258097,0.149771073021983,0.0427833761663168,0.0445492857021081,0.152268973388767,3.42156379383351,1.58314956743862,0.552303509739237,0.177470812373404
"DISTANCE_SCALAR_CAR_TAXI_accra",0.109123934914881,0.0753027662008724,0.853065068081874,0.40541316379691,0.0828712570978892,0.025136480030407,0.214831584512399,0.0267442034444348,0.21870983483386,0.174018466398954,0.140211778955766,0.0317157543227948,0.200832297490284,0.0467610647204892,0.585632091893747,0.046016346378711,0.0285275589493822,0.0430069555427227,0.0247866398417486,0.0360910455277034,0.0697722070592963,0.0797924200041605,0.105493895764456,0.268243557803525,0.151621174209808
"DISTANCE_SCALAR_WALKING_accra",10.1264474821484,0.0765441850451857,0.240142946482422,0.0476127785779363,18.898545765003,0.137598159439609,0.0615028149986517,0.0741053659160888,0.123033155510281,0.0311747148724427,0.108642771656341,0.0534681484319116,0.0252910048663455,0.162355701693879,0.0285509009977074,0.130970010552099,0.109402136495428,0.108590849485005,0.222157604302516,0.298605378106212,0.0244275352668863,0.0805982475922107,0.0578921734131086,0.210736141831911,3.31550357243361
"DISTANCE_SCALAR_PT_accra",0.424666260457293,0.414410880371142,0.255048860287806,1.20436082534961,7.24469709610402,0.126743310523458,0.198550597498888,0.041912532550572,0.0318874608237742,0.0556852286963957,0.034736021612646,0.120964365945728,0.0288912666643315,0.344803264784834,0.0248082496169494,0.0497021202344372,0.0277842490482853,0.0791056491376056,0.0437292569413337,0.132014701151476,0.0333739172336616,0.39803116239741,0.133526994621824,0.20633905731719,1.09008262942791
"DISTANCE_SCALAR_CYCLING_accra",0.294455168195483,0.103597720017369,0.0662827704934974,0.113722628413807,0.0725259284432565,0.0409430159776322,0.0283918350352293,0.0245153658804498,0.0311199988403947,0.0691678390334257,0.524602891565955,0.111749634124514,0.0263366295041384,0.0246578349777989,0.0507325079101311,0.0244432618027044,0.0788374368432485,0.0244151951262459,0.0349539588649936,0.0371635042968526,0.0326953154153082,0.0786098276783418,0.0279992890408803,0.027731700020675,0.0785904687702825
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.0293591484142953,0.173649257444425,0.0725931259757342,5.37695955711915,0.12920251055576,0.164431489108298,0.163036882179836,0.0898636174493172,0.0935081457228146,0.222003558966315,0.0868809700846036,0.0265953823125901,0.0573259243958694,0.211210110908604,0.0258719515342684,0.135506266243864,0.0475727737075811,0.458688215888022,0.0580389568259649,0.0901390513347426,0.0800788026362931,0.0356637676049534,0.310142263245082,0.575847289512489,0.112828078311776
"PM_TRANS_SHARE_accra",0.169241398110032,0.0959192771801135,0.230898003720751,0.624694950595419,1.46016098306418,0.0499647860884796,0.0888373492309108,0.104569132880273,0.0702648690512591,0.128817535500804,0.0544320025724096,0.219212726702871,0.040219054512268,0.0383143684293416,0.028067332191814,0.137441463598381,0.231706334174639,0.153688662218953,0.0256719276573564,0.0816282697265837,0.058420197987352,0.050406820239232,0.0251602440377043,0.235036822243561,0.165838132847144
"INJURY_REPORTING_RATE_accra",17.372265432084,13.1825778549836,0.221734877635949,45.9119068617462,12.6591052653281,0.148989944578127,0.155604645879686,0.0244196683060354,0.0479808148201685,0.426778217137425,0.0390396389251139,0.212701956317287,0.0702899017822506,0.0577237496141865,0.0250320269561662,0.0814498637440079,0.0450466664316629,0.0246032261448678,0.530579742785705,0.0268018022266717,0.563578310657567,8.76397803534346,0.0492657380761494,8.45396946372268,2.93044367742962
"BUS_TO_PASSENGER_RATIO_accra",0.132674191131645,0.0297492541859853,0.0312488757992434,0.0454341598107793,0.0244615849267993,0.284686913866888,0.250278046087988,0.026412555159089,0.0470279816102929,0.278122236436158,0.0573707866520086,0.0244321410189492,0.0252116580817715,0.223210680862068,0.0443775345748372,0.0867440867477091,0.230078441206473,0.228472082715532,0.0265265387798269,0.0321701321268522,0.246199564290741,0.0252724118052829,0.180198188331723,0.0322867983286212,0.0247644154576283
"TRUCK_TO_CAR_RATIO_accra",0.175954157432902,0.0522712813251697,0.0249012817793186,0.388135736907894,0.224077074703284,0.0579869956331736,0.223600314881356,0.124948135865618,0.374579298530872,0.0371544586753365,0.0771364404864617,0.0271568004132441,0.0303394629823186,0.0368070912205834,0.287345658520804,0.112333695776224,0.206973476385605,0.128164495334549,0.0278956985097239,0.0437298696509531,0.0744729045834594,0.0709363724881257,0.114395380940435,0.585623410758496,0.0879946923821386
"PM_CONC_BASE_sao_paulo",0.272387118342614,0.31547700340908,0.365760321277126,0.124343651802956,0.10741582370265,0.0499025808791959,0.0270261799163025,0.576840245944261,0.385165835562271,0.110717720378175,0.0570567514394253,0.042094594654956,0.028150750139134,0.176000479634792,0.0738212133921738,0.026158192284374,0.032166528526299,0.088411081027787,0.146758857241073,0.0485154513993082,0.0550102485415166,0.320238364618594,0.0526746539706794,0.359070832631141,0.0399711180490912
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.0342839839851073,0.0477495568868775,0.0900158159969692,0.129860200121373,0.162782606187669,76.3930658817731,33.1710669911965,0.086179520408248,1.39967520469196,51.3209199476855,0.142549236732764,0.150092721776584,0.0727943871488314,0.0255154502546945,0.0530118822962635,0.0261998396648433,0.0275842999353742,0.195404898666108,0.0320637435017373,0.0369044192462369,45.4992642166755,3.3097791402967,0.188268275575267,0.688223549812818,0.225649723522355
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.0822016869311147,0.0353594295076396,0.0521967078903065,0.0255893448126944,0.0467175779827352,0.394007557707399,0.136007749550745,1.69819402271283,0.0994310912228556,0.148232419331734,0.397163164975956,0.148993703660194,0.0466266021446,0.119486961742021,0.568207329419576,0.0272549808311301,0.0276276382020529,0.025620749900562,0.638538015869126,0.0247812975401103,0.246150068256088,0.0610417452604305,0.0267940346986135,0.0259475771729449,0.0546068497149064
"DISTANCE_SCALAR_WALKING_sao_paulo",0.0277440327360505,0.444593244359217,0.295285508981385,0.0767216714728935,0.0250463418114678,0.266592629463272,0.19982721263636,0.383229688523996,0.476139528364695,0.160541023152984,0.118678702797559,0.0866509615645502,0.119100797567545,0.70645668327961,0.0244210896713143,0.0291204383535625,0.0267600825974255,0.0312019295822966,0.189101486261613,0.640391007796013,0.223977535821974,0.368832667729864,0.364770870169938,0.0834820926978498,0.681297751016731
"DISTANCE_SCALAR_PT_sao_paulo",0.303799798809923,0.0338854624346409,0.0396281590958813,0.0369829411417156,0.0903995373882183,1.23817088672193,0.403038297431807,0.865024405961642,0.329887849001349,17.8491783209097,0.0379417531528229,0.0876594815486473,0.0269362966421389,0.0262287350311457,0.0732979648371432,0.0353548418669237,0.0326120000689607,0.0280937463335116,0.0298127810719189,0.114236150614672,0.804826354857259,0.0774183830988575,0.0296210179341678,0.147322004634072,0.16495025696279
"DISTANCE_SCALAR_CYCLING_sao_paulo",0.0420689797510163,0.127109826043421,0.0607025427215435,0.42449669104042,0.0362504418069945,0.049873667626417,0.0321033863378403,0.112588249422198,0.124180635197897,0.0271944397139857,0.0302992528914749,0.317618271590287,0.0736111146022641,0.0275800019648933,0.0356493334720818,0.0247200999297756,0.0556188911973681,0.078408287650667,0.201227230564666,0.111418612102117,0.0462839273751864,0.112587796073137,0.0999040550362445,0.382205674904482,0.0543294824565675
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.0254780556405911,0.0799678450450127,0.0318198372601229,0.0584988828624867,0.242524338952362,0.0245846767506335,0.025185818847667,0.0547917295173277,0.303179732486495,0.0249839897685593,0.0850906869660211,0.0283821998142352,0.0245770906616589,0.0531711778815581,0.0577469645598222,0.242715081598205,0.242162727559089,0.0705488302640424,0.0296377111024853,0.0385449881707758,0.0290637693203089,0.0694355357396461,0.055757540832675,0.30908275702967,0.078294807798438
"PM_TRANS_SHARE_sao_paulo",0.119418145333685,0.0656439977609671,0.0312545508042286,0.322649625981314,0.0796730991509671,0.774107640378223,0.708843454888067,2.33099951606737,0.966561002878819,0.833313211232127,0.029542500687634,0.372037489964408,0.0364831355571781,0.064102848062077,0.0244247475001642,0.0297930798507082,0.0406142094217232,0.260741618502501,0.392907117553482,0.187175645400313,0.383212884068583,0.12349295306835,0.171826075413137,0.64892776224604,0.0469685396474932
"INJURY_REPORTING_RATE_sao_paulo",0.0343824209428779,0.0434842298155523,0.0244144046671393,0.0398881441340339,0.0289460004994081,0.0288878929328191,1.78127755942418,1.84456787808492,9.18794732946389,0.0317367190493384,0.0836887628237137,0.0295959558273713,0.0442888895100126,0.122170488742123,0.0244542211500786,0.0628902366285753,0.0380158484500275,0.0366191839276068,0.187264354237056,0.0692178097693151,0.0544884400195646,0.11464900331904,0.0365614976522183,5.83256286954885,0.0339381931583788
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.0335325635166968,0.0260938156005835,0.0244277311752122,0.0244172706836253,0.0807485317486301,0.196831200091642,0.0813327632335126,0.101798055297393,0.212435031689594,0.0960644678533105,0.0264813038954992,0.0500095625261436,0.0271212062582322,0.0327041795993849,0.0270448092676473,0.11436649059917,0.268038701045056,0.162772000193782,0.0527538535951892,0.0679096531694729,0.189046659854493,0.0380215902241256,0.121522485340774,0.191369495233168,0.0619905877697462
"TRUCK_TO_CAR_RATIO_sao_paulo",0.0665271923782449,0.0301393153577579,0.0401749569008438,0.16229714615583,0.105815115424106,0.332982248991054,0.519454095095421,0.0456329920534725,0.217154318041995,0.143536206124794,0.228077605257605,0.241768945467907,0.0247459619529173,0.0285227614983318,0.0304044325850681,0.0272117156145067,0.0340129144394978,0.0253570550486937,0.0699896886266598,0.0283107097345302,0.03175779971108,0.28937235872291,0.0290451463359319,0.502258883103609,0.0362468346580869
"PM_CONC_BASE_delhi",0.0276274074072428,0.215594487264334,0.0356635165624989,0.0380617478506792,0.0245554214184328,0.0339617238455411,0.038932865813192,0.0310768754890145,0.031551425844716,0.0370223097696177,0.0796526181307322,0.030379153380752,0.594711349147686,0.0423071255142254,0.189531147308482,0.0699650712121572,0.0506450562757424,0.0790210627121026,0.200967127631668,0.0249871578450969,0.060068621522373,0.189011973259081,0.155216350502191,0.0460647381377606,0.0545047149861568
