"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"MMET_CYCLING",0.0244353970418551,0.664570884322633,0.110925498319112,0.029618809724229,0.335801599932856,0.735407139355562,5.14393714894977,0.128329851480421,0.0245797287810515,0.851579315698907,0.0249304903908774,3.30513021616629,0.0443959735651181,0.122903947179705,0.182445222985947,0.0962269734868591,1.42416708886403,0.0699261510677513,0.339782197288952,0.0787525862183819,0.448328800328885,2.32739656087949,0.06315881941202,0.0246257844305341,0.0769149734154
"MMET_WALKING",1.31734319801206,0.477526157498999,0.0400401704010195,0.438164088798352,0.639356711155076,0.802546631889229,0.619283789213929,0.252746522487274,0.0421738247501447,4.07924398166513,2.54879057646445,0.136420510207796,0.31604153259435,0.0295060911700589,3.72404351114271,2.06787199944038,0.105088048388868,0.239504782004388,0.0740929812524845,4.766706897982,2.23497398159771,0.655616030300788,0.229364104514314,0.0675830727561503,7.00196915498761
"INJURY_LINEARITY",2.92603413987664,14.7300269014375,0.503011478397428,3.9084364599026,2.75700874214639,1.45854042249382,52.9640871282893,0.627495563146313,20.5734333420884,0.358665529443568,0.110477954338168,0.0937981842533763,0.475787102723709,11.924337320766,0.0244906404915761,0.429058187222522,0.285328720301466,2.4500493993661,0.0247388314948547,1.36206358089933,2.1049634535812,27.8524281594281,0.436609881265497,26.6891457537737,2.34304162921292
"CASUALTY_EXPONENT_FRACTION",12.0982913642045,51.2310191625278,36.7750924384478,13.0356670992328,5.95906773919042,12.7960612398984,4.83516493738834,43.8917915481946,54.8662269350545,1.87239945523571,3.67844629736464,0.374488050673624,34.9423721144523,49.9705994370861,1.86293215333586,9.9412677411629,13.9767580835464,48.2906362747263,0.0302041105225267,48.457725565465,23.6985470149386,44.1677509623445,66.52900719138,36.5180748073859,38.6526885360091
"PA_DOSE_RESPONSE_QUANTILE_all_cause",0.0315441985266492,0.171234201434334,0.187580702609649,0.0514225901664889,0.0250941496984019,0.106410728008774,0.159370652102712,0.0274741530591317,0.0314758087772293,0.103324392670799,0.114534098687748,0.121184580651552,0.0281872727177551,0.168324474047241,0.0402416353813326,0.0283470637595604,0.0510867535603398,0.0289589761341506,0.0252896887674376,0.225846577706063,0.0639849343409338,0.176589745315045,0.0366204927712799,0.0357264497305928,0.0543695010020369
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",15.4659389497349,7.58889788071575,26.2737285789368,7.49885483120114,0.0658552379767612,0.0824520405786101,0.0281376062406216,0.0536457389330982,0.193684903223876,0.0497580120971043,0.218087870935528,0.0463718256923647,0.193627384896407,0.104796585232761,0.0323051846811483,0.0619523353521631,0.0527424259486148,0.059225119482732,0.470813616724774,0.126310327049004,0.0743304548790642,4.70412501736834,3.26421197879414,1.28281095282512,0.150097649554618
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",0.0687952993965281,0.0373775634506189,0.238958235104683,0.114382627473876,0.0249581747619143,0.075494339746227,0.0642101593098549,0.0244344030877276,0.0725980681055818,0.0785772691789126,0.0256038948062851,0.0916798709476883,0.0272159206599363,0.0338217024796036,0.216237413416476,0.16236053156895,0.271342508700387,0.0275629393178869,0.0562753971735478,0.0256935848444112,0.0435537090638376,0.0253738657023334,0.0414004447930601,0.110579918666423,0.0906674190158919
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",0.0627249228170962,0.120664512766651,0.060976706957726,0.143918869417032,0.148341844450843,0.0600573486127529,0.145363069034492,0.0996225770306407,0.263866314438862,0.0895150530763061,0.0535629564183356,0.151815815523555,0.0367134269128572,0.502223732522736,0.225914620265147,0.05083480668092,0.116355626524107,0.0808937878686323,0.024469134362275,0.0391086516936723,0.116476918789086,0.0820315936567101,0.088046192820607,0.0867518881710396,0.0802806736182182
"PA_DOSE_RESPONSE_QUANTILE_stroke",4.0690111168569,2.85989962497111,9.29163833584168,2.66984059600983,5.02108037578269,0.0581111925452355,0.086259309447249,0.0326267315933814,0.0275678898150996,0.0275312163814069,0.125266672285465,0.127995851491066,0.0454242868052635,0.0396313598680299,0.0327055389927116,0.0753473614279287,0.0594773403933723,0.129041921931354,0.242042598439068,0.106481435887912,0.107836298182452,1.76167993788515,1.5664979777658,0.496037631863591,0.639070844920936
"PA_DOSE_RESPONSE_QUANTILE_diabetes",0.458549203344702,0.331365472909848,1.10815024306155,1.13360462503702,0.184182998073945,0.0358854453657094,0.0244697793996559,0.0308457016179757,0.0462617215746926,0.0315298641206418,0.0249756344667106,0.0669567037944877,0.0284546397522183,0.111286894310513,0.0249274901445407,0.194189302051497,0.211457027255487,0.0871975055845722,0.0781429322407195,0.0303259779435021,0.116292819058665,0.226503455106196,0.203360499179073,0.260632771045921,0.0507027805410755
