"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"MMET_CYCLING",0.097656249999997,0.945149667816154,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,1.55707072772988,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,1.77891092204853,0.097656249999997,0.0976562500000021,0.0976562500000119,1.13060060285694,0.0976562500000061,0.534571370674376,0.662844538551568,5.65811775591545,1.11507446774959,1.98343072491986,2.752826524563,1.59092513558588,0.540647975132072,2.60400940132936,0.0976562499999923,0.0976562500000056,0.0976562499999923
"MMET_WALKING",0.097656249999997,0.0976562499999956,0.0976562499999982,0.608756571721065,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,3.13501995206029,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,1.65728794005576,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,1.39554298252062,0.0976562500000056,1.34795269956322
"SIN_EXPONENT_SUM",0.097656249999997,0.0976562499999956,0.0976562499999982,2.52486396335508,0.097656249999992,2.16879545308528,7.76701813370942,1.46080412487612,6.36213885653313,2.82070942934482,0.0976562499999973,0.0976562500000064,2.56052690599675,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.677571123036462,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,4.03323500421542,0.0976562499999923,4.36074265930451,0.0976562499999923
"CASUALTY_EXPONENT_FRACTION",0.097656249999997,19.3271442882042,0.0976562499999982,49.8401428123627,0.097656249999992,1.6325280514827,37.7719758426338,0.0976562499999993,31.3219823935972,0.675297987037946,0.703006475741197,0.0976562500000064,0.569702972679536,1.74042449941353,1.24555254311147,0.0976562500000119,0.0976562500000036,2.3070168525798,0.0976562499999951,0.097656250000007,11.4646290517009,0.097656250000014,11.927200066754,3.43215902733357,5.1416794071645,4.22079209789885,33.0000644882501,2.21281103936144,53.4693435926315,1.84077287194572
"PA_DOSE_RESPONSE_QUANTILE_all_cause",4.60688801176415,1.11589336172943,6.67794535247134,1.70919577878987,0.55057574565252,8.20893900122864,1.8767285794144,2.49920030537502,2.83219508854477,9.32091772006298,0.509735146137886,1.93878570723022,1.32711861312733,0.097656249999997,1.39037159290541,0.0976562500000119,0.0976562500000036,3.17947161924769,0.0976562499999951,7.87044146396411,0.0976562500000026,0.981431087371072,0.0976562500000073,0.0976562500000072,0.0976562499999992,4.52656767388633,2.48589436992149,0.0976562499999923,0.0976562500000056,3.87271154468136
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,1.08180442434603,1.44790098892938,0.0976562499999993,1.09648882383358,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,1.42425516528194,0.0976562500000021,2.33307524827939,0.0976562500000036,3.65058637627845,1.72905885034319,4.18934236180386,0.811971743337685,0.51192314451501,0.788867038268614,0.533861070901514,0.0976562499999992,0.0976562500000011,0.0976562499999872,1.52396233963499,0.0976562500000056,2.55568290900084
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",1.77374839348697,1.28460387088662,3.20758258839451,0.0976562500000007,1.26940969359277,5.21767126258446,0.0976562499999841,2.37286243283243,0.0976562499999955,3.94173391543599,0.0976562499999973,1.29697130960337,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,5.41004883299415,0.916560780184205,1.48517735348736,1.29235864195424,0.0976562500000073,0.0976562500000072,0.0976562499999992,2.03583402521303,1.30985088660477,3.52020398628244,0.0976562500000056,0.0976562499999923
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",7.03646622769249,0.0976562499999956,3.77857671715463,3.86490293453673,2.53117022737461,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.633542205512017,2.63059168668955,0.097656249999997,0.0976562500000021,0.633614351158407,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,3.68305420145366,0.0976562500000056,0.0976562499999923
"PA_DOSE_RESPONSE_QUANTILE_stroke",1.49221375086556,0.535314874787881,0.0976562499999982,1.9941456142693,1.01947673671705,0.0976562499999902,2.98648822403867,0.0976562499999993,0.0976562499999955,0.0976562499999981,4.10585686784093,0.0976562500000064,4.55302229842583,9.16308728631783,0.0976562500000021,0.0976562500000119,4.17515313136114,0.0976562500000061,2.33478236756569,1.88037119028877,0.507179244919039,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,2.10878763052612,4.56314918229299
"PA_DOSE_RESPONSE_QUANTILE_diabetes",4.2612132611932,0.0976562499999956,0.0976562499999982,0.0976562500000007,1.68209538182882,0.0976562499999902,0.0976562499999841,0.657831027522732,0.0976562499999955,0.611647904967477,0.0976562499999973,1.33675259341949,0.0976562500000097,2.00695817073436,1.28424420948056,0.0976562500000119,1.03891372239015,0.0976562500000061,1.40300020223838,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.489503197121693,0.579363454391257,0.0976562500000056,0.70625439862185
