"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"MMET_CYCLING",0.0244140624999895,0.873061055474818,0.02441406250001,0.170618648253891,0.0244140625000054,0.315172744523528,0.970422403564027,0.313049407269779,0.245629014653528,0.417076115312646,0.024414062500002,0.287360035937021,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.463471762767873,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.220137965638589,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.125457582806639,0.535990635789753,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.817500948495712,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.169562393098587,0.194160880578231,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.181178785368341,0.0244140625000049,0.210441567582388,0.0244140624999982,0.175139032782647,2.01710283022415,0.0244140624999969,0.0244140624999913,0.0244140624999907
"MMET_WALKING",0.0244140624999895,0.0244140625000056,0.425545351797002,0.268517280358171,0.5196321896015,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.136531089947024,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.154005275140636,0.0244140624999861,0.0244140624999919,0.142405870832926,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.128397903820435,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.209670507719699,0.0244140625000049,0.0244140625000077,0.258944181781151,0.0244140625000037,0.0244140625000054,0.513860250219099,0.0244140624999913,0.159377843177128
"SIN_EXPONENT_SUM",0.0244140624999895,0.312836102462318,0.02441406250001,1.50830222031998,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.656074077530369,0.178767406716181,11.6371474265764,0.0244140624999919,2.29663103480511,0.258718376232611,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.177614543326366,0.514415556267069,0.297684740239308,0.215084008209539,0.260209696507044,0.281436935628347,7.60187618866897,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.210863661516834,0.0244140625000049,4.06754505762241,0.0244140624999982,0.0244140625000037,2.22717379970009,0.0244140624999969,3.60016839464383,0.175719512896446
"CASUALTY_EXPONENT_FRACTION",0.585432156828736,10.2044957724994,0.12357436966177,38.5527659572932,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.221139300323234,0.0244140624999857,0.0244140625000038,0.456699949887642,32.8469866164316,0.504815539596783,28.7827411502823,0.271628151417912,1.75049901366049,0.756187095188492,0.499255909554445,1.06708288022957,0.942024801342336,0.0244140624999933,0.130105324961996,2.92056011285704,0.0244140625000121,0.0244140625000054,2.68620918228064,0.250214879946311,11.4966035253699,3.66872073743248,0.666117252437937,1.53681526855483,1.25352419093701,1.1106242648204,0.827768486309721,0.0244140624999908,1.57517908383548,1.2971652209588,1.38207651283041,24.5840787709051,0.357451869248846,0.626165266165748,18.3047188059297,1.66679024106872,50.0126687832933,0.0244140624999907
"PA_DOSE_RESPONSE_QUANTILE_all_cause",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.204588352913316,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.145649849700145,0.024414062499993,1.20974089055982,0.273475106003503,1.48248688229306,0.267468525873603,1.93365755415326,0.125852493550989,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.301836745557665,0.511790524762378,0.0244140625000099,0.135499177391349,0.0244140624999908,0.0244140624999996,0.156054810464121,0.0244140625000049,0.141794486876725,0.0244140624999982,0.156361213284246,0.0244140625000054,0.199699070098927,0.0244140624999913,0.713742190943247
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.225832163824427,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.342997465326476,0.0244140624999905,0.468310529210268,0.0244140625000038,0.141268792464059,0.345619309916169,0.0244140624999919,0.139375001334906,0.0244140625000015,0.170317755347551,0.158159339610197,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.146711133036241,0.133749390290702,0.125672035304631,0.0244140625000054,0.215881186993317,0.0244140624999979,0.185473910510662,0.0244140625000002,0.124856590738617,0.161074196386109,0.0244140625000128,0.183607168601049,0.0244140624999924,0.600081231842258,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.327751063700751,0.0244140624999907
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",0.137907030281033,0.229459722731332,0.02441406250001,0.0244140624999917,0.0244140625000054,0.232937686598043,0.163540684838267,0.331423666347006,0.338022182148641,0.225108795004498,0.148955730879408,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.140457862899828,0.209464473654414,0.0244140624999861,0.0244140624999919,0.144701398709654,0.218133379797366,1.2788427978605,0.634073781743808,0.201349961795579,1.75836757673052,0.024414062499993,0.0244140624999933,0.0244140624999942,0.245004826366313,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.132176897005241,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.254193490044477,0.0244140624999982,0.682764617005942,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",2.00687004816113,0.595809751240829,0.440052094599345,0.0244140624999917,0.267804267925782,0.45064110246595,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.203928548516874,0.217771652901258,0.171985701238205,0.145033347693828,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.196924747292174,0.200142651903036,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.154052046352893,0.0244140625000038,0.024414062499993,0.0244140624999933,0.143271844969209,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.123621686895799,0.129289766520062,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.148387308778401,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.361976985359907,0.528936424043113,0.14286532748057,0.0244140624999907
"PA_DOSE_RESPONSE_QUANTILE_stroke",0.0244140624999895,0.285519650547016,0.161026379757822,0.0244140624999917,0.0244140625000054,0.26416528820196,0.195295711879759,1.09659514443889,1.14766979606842,1.61292674763372,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.203684508021581,0.21204319582153,0.382430952709071,0.131911521664001,0.315671197416596,0.0244140625000005,0.0244140625000039,0.12678669161077,0.0244140625000038,0.024414062499993,0.179021236666197,0.131736414785627,0.024414062499998,0.134407280946517,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.157181954853573,0.0244140624999971,0.223218043806954,0.0244140625000128,0.0244140625000099,0.182976389368056,0.218588896884619,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.273647898535236,0.560507348677092,0.199482818793369,0.0244140624999913,0.0244140624999907
"PA_DOSE_RESPONSE_QUANTILE_diabetes",1.12948997790379,1.2488369528785,0.489634166221345,0.0244140624999917,1.5652197806448,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.127328825633226,0.0244140625000121,0.290414822814063,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.140509476446242,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.507065914586744,0.0244140624999933,0.0244140624999942,0.024414062499998,0.168759628963437,0.0244140625000054,0.0244140624999895,0.19901564211443,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.153086834296483,0.159192825225594,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.743825157815707,0.261674937748623,0.0244140624999913,0.331202848720787
