"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"MMET_CYCLING",0.145566975453717,0.719258300317153,0.146933183077186,0.22102302445061,0.0247098023637867,0.403507478403315,4.76469951115464,0.0521439017934985,0.0322118618707984,0.374327008460914,0.127373996485349,4.09464935089039,0.126801867597064,0.0279027990613347,0.126445211029621,0.185077525253135,1.8347907391199,0.0341944635212976,0.0459569609719439,0.0577536102010573,0.291563946827297,0.21284305093399,0.266411274541544,0.0255927254590504,0.0550351443162949,0.0752528313945765,1.83723502820308,0.0529731839021692,0.0584136367800105,0.0534192404954541
"MMET_WALKING",0.762760243695437,0.251413671249095,0.239170777452353,0.618661355542269,0.721140523971469,0.97204518928197,0.571853206151217,0.125046774591971,0.141824276538972,4.03549230781137,1.90806972168422,0.0610169937730352,0.449218804748199,0.0261001038194635,3.34566079894305,2.13704228122201,0.109999527734747,0.336851859701837,0.0442599151789491,4.97808247430873,0.324416845141346,0.14015374559137,0.330092198938249,0.127850158402217,0.863633514645623,1.96561895856836,0.324990908340169,0.373116782096937,0.772294930327729,1.68698859511045
"INJURY_LINEARITY",2.13265994397037,13.0652027378818,0.233317839927653,3.75494291364572,3.24396559350044,0.94046656825572,52.6319377992256,0.640746153369403,20.4063790603305,0.398757976988419,0.145607329191546,0.0493151925199181,0.816586056539777,11.8631165476356,0.108320500779859,0.377435110648432,0.547561255659109,2.3423800780673,0.166252437716417,1.6595162905457,1.47313836723839,8.26911676184327,1.27376538767995,24.5117470870177,9.99008568819413,2.33058000259299,23.8595070076255,0.437306564350979,41.3896463219427,9.93749436581569
"CASUALTY_EXPONENT_FRACTION",10.4857237885247,51.1179038128458,36.3256210232256,12.3141716712612,6.39845523751086,14.5445531660781,5.34755693828628,43.6859031473881,52.6776008562594,2.52417715555558,2.65362023516667,0.273521142350135,30.4462501253691,50.2063881180093,2.89797429894111,8.96206756140002,12.4063281306934,42.5740029092917,0.0244959540659217,46.2745493823903,15.0728893240416,38.0735612123535,9.88963619989238,22.6476740806385,28.946316964588,32.223142932918,51.6033509560953,58.1111879479057,15.2297049749853,36.3087875886166
"PA_DOSE_RESPONSE_QUANTILE_all_cause",0.0533883268990495,0.0248582762069359,0.0251670644007843,0.134438911192297,0.0272433303089312,0.0774629910437799,0.0246923816114766,0.0497711010548118,0.0593525103484838,0.0407272059752314,0.0515906081375919,0.0399265327889611,0.0877427991294756,0.0466413154005167,0.0339880399728614,0.399028430391014,0.314162516341609,0.234266199772295,0.0477741384134689,0.0262241970223718,0.0323844356378675,0.0333867640601473,0.0349550994664335,0.0442612667144023,0.0340107204312353,0.0883396610251861,0.03058830444559,0.208774975506754,0.135568618969693,0.0336274256771812
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",14.0908799030894,7.31315010708927,26.3913942240626,6.64264888919383,0.12042021101541,0.0253110931459982,0.0318128873971411,0.120661447926794,0.0285418861260743,0.027854050461703,0.12064971355261,0.0611474684925369,0.117280475125975,0.176563335484581,0.05247304450373,0.22215047559147,0.241769380150171,0.123928600433778,0.180318616740306,0.11109253047032,0.0268877774503208,0.0419650430192122,0.0251489309020597,0.174518969431315,0.209591838834356,0.18570831280869,2.94322226289289,3.5228111576571,0.419638878456196,0.187467892533728
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",0.134709850010944,0.246713529968024,0.206645632048346,0.0689100310912523,0.0255790073931575,0.0621228732082151,0.178093619821616,0.184172121024557,0.0724145563018467,0.0413143214763998,0.0479860902888891,0.0312996825726743,0.0514468587183927,0.200569118056009,0.0264416589300712,0.0307608338534453,0.0940252072496074,0.120391190427027,0.0376131581390041,0.105507795584544,0.152882043540701,0.168133263267437,0.155365744795714,0.153883093702023,0.146918163675001,0.0764447915296232,0.2266546230107,0.090492687257508,0.0570435940018884,0.16388984288001
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",0.162444045182526,0.128118745256147,0.0510085096325173,0.260048656675933,0.159635606739238,0.0775054716359418,0.145473621610337,0.0343533289958157,0.102046995172851,0.0244188736288695,0.145418964667882,0.0317706180924109,0.0918298157059129,0.0645528846030443,0.102249561171643,0.190978021068579,0.270432816623793,0.039637935647221,0.0291081457369164,0.0405066218501241,0.0911295169642765,0.031231542661949,0.101614959663671,0.107677398167617,0.0988426069460906,0.0466555435835339,0.0442103380150953,0.0545055761001663,0.154554797423734,0.0978134214572126
"PA_DOSE_RESPONSE_QUANTILE_stroke",3.867953220995,1.65949719448151,7.62068858641895,3.4340731136456,7.0164907405266,0.101026745928136,0.103782626051829,0.0322965865654683,0.140799034046184,0.299986422410896,0.0371267456923096,0.0246666290284952,0.125850987898095,0.0428357839533026,0.0591184404547707,0.0245290403834554,0.0320596020885842,0.225860022126489,0.0733954169637637,0.0338620917230448,0.0297308062316033,0.0253840003084988,0.0263139573927802,0.0541493039622778,0.0281918751794733,0.0680724335774362,0.530295523954402,0.833274614020506,0.905713208277057,0.20861930607217
"PA_DOSE_RESPONSE_QUANTILE_diabetes",2.64270559128648,1.5190750387655,3.30141869566533,0.469954796097273,0.445706845193463,0.121413568220081,0.118266427045883,0.111359444862106,0.0541368371860387,0.0487783259821326,0.0280007239826374,0.119904770182324,0.0841264349566884,0.0465606440181155,0.117064315170602,0.0481605790698335,0.0617523733975428,0.110509683801117,0.0254945879612932,0.124861541639486,0.0359244638502141,0.0796748194078387,0.0378088608944892,0.0244140630885924,0.0328469723553763,0.202852514231228,0.92648193046646,1.05293361045932,0.120709299559091,0.0484844776192452
