"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"MMET_CYCLING",0.0244140624999974,0.267986074573288,0.0244140625,0.0244140624999982,0.0244140624999955,0.261712480334045,0.95855510273068,0.316835986876111,0.217968759582,0.38089426979128,0.182512901719541,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.190451309237124,0.0244140624999931,0.128382057491215,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.24905685159272,0.173279230869383,0.0244140625000082,0.0244140624999996,0.237003432197859,0.0244140624999969,0.250687066528324,0.0244140625000032,0.0244140624999968,0.130774414650959,0.0244140625000005,0.170349331080494,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.180899579853966,0.0244140625000022,0.204133429744077,0.0244140624999954,0.0244140624999885,1.06726810299195,0.0244140625000004,0.124261226649376,0.0244140625000039
"MMET_WALKING",0.124913666414512,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.126483523674243,0.0244140624999925,0.254077875273244,0.174668237275753,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.239936764930504,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.221246683353985,0.0244140624999969,0.0244140625000057,0.178841737390746,0.0244140624999968,0.16714875554951,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.122102106231645,0.0244140624999937,0.218250651334809,0.0244140625000022,0.0244140625000051,0.231027620319184,0.0244140624999885,0.168096842019763,0.167254513758277,0.0244140624999869,0.333993619840492
"SIN_EXPONENT_SUM",0.0244140624999974,0.682145048239859,0.156025617455163,2.01060745107124,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.126895818053003,0.451594109075769,0.14445894635078,0.0244140624999931,17.2319841984759,0.617980725495682,11.8476956493787,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.201895638869048,0.0244140625000123,0.139667401259685,0.0244140625000057,0.54351023299254,0.0244140624999968,0.0244140625000034,0.193444592351539,0.416541552610062,0.175293404137092,3.73278414487006,0.0244140624999972,0.144120187947661,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.16727932127771,0.249609783697388,0.0244140625000022,4.21236703891554,0.0244140624999954,0.0244140624999885,5.28297055153938,0.547524421302758,7.62721406901533,0.0244140625000039
"CASUALTY_EXPONENT_FRACTION",1.67597233527996,24.1862058931296,6.31626253729958,11.3459016114808,1.01140741185119,0.818110528725954,0.172590023963628,0.0244140625000058,2.72865703923627,0.647935074585228,0.558556074938982,0.503371299611311,0.192199619389827,17.8255514882542,1.38815458850672,1.92504324584193,14.457127832848,10.9626125158087,13.9940279743453,0.412223295223833,1.59172639648299,0.52481468814381,7.7928260050735,9.17155775604856,1.3202300786497,0.805436426449306,1.00198410703568,12.9095248898175,0.0244140624999968,3.44028855695903,2.11555673901725,0.0244140624999988,8.28606713297874,2.49000254077999,0.565075837416429,7.90686734724066,3.32797657442798,19.131590522745,1.06920962243389,1.92868528741998,3.13530667995119,2.85027561911731,4.70271755308327,30.5214053744111,0.615624159745136,2.9309428636448,22.3892519932036,24.7900325446158,40.0589951343002,4.86703242636022
"PA_DOSE_RESPONSE_QUANTILE_all_cause",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.169795210584098,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.191534865287111,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.237098867778973,0.0244140625000082,0.0244140624999996,0.0244140625000123,1.79837644580674,1.11864018392563,0.366766802128422,1.667942943225,1.08708349957937,0.123031723100789,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.483613539015694,0.572469965755897,0.0244140624999955,0.256208292557054,0.0244140625000012,0.0244140624999937,0.15315503617784,0.0244140625000022,0.156522568088407,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.145299381939682,0.0244140624999869,0.347469989810105
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",1.11287393024374,0.277836506791261,1.02957995867717,0.14005896858714,0.989233779222993,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.350753461668425,0.294312588597201,0.213893096645235,0.0244140625000031,0.204063022604637,0.420225060919842,0.13190004872639,0.592629199366844,0.0244140625000045,0.1306529670821,0.187359021294787,0.0244140625000082,0.315659478777672,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.181821194399097,0.0244140624999968,0.0244140625000034,0.206134121732089,0.0244140624999988,0.182794952150656,0.0244140625000053,0.0244140624999972,0.235338388593067,0.145415665068632,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.166621083371602,0.375880186647006
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",0.0244140624999974,0.0244140625000102,0.287067870788744,0.0244140624999982,0.0244140624999955,0.221679855694612,0.166422817612471,0.33174882838668,0.322741364902816,0.219494615643098,0.0244140625000068,0.0244140624999925,0.147649353481813,0.0244140624999997,0.0244140625000031,0.178463703449146,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.243817364199762,0.158085030984592,0.206392500352804,0.163639833011527,0.0244140624999996,0.30631582925509,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.160418125032942,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.129710946909389,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.199178136796237,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",0.0244140624999974,0.0244140625000102,0.0244140625,0.134234238598474,0.0244140624999955,0.426111269550272,0.0244140625000025,0.0244140625000058,0.265162080173526,0.0244140625000037,0.0244140625000068,0.227387825868201,0.166564650424818,0.153653926458237,0.0244140625000031,0.127428742386026,0.0244140625000011,0.0244140625000079,0.165546666914989,0.127249503826769,0.145268521566016,0.238940086411697,0.135194127477946,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.137576744360503,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.440953018544211,0.210765709792965,0.0244140624999869,0.0244140625000039
"PA_DOSE_RESPONSE_QUANTILE_stroke",0.291827025487959,0.531410735007998,1.00500902111258,0.202687318785843,0.368941184522788,1.42521273682639,0.195325706852685,1.09376100113195,0.929146130673953,1.83244942011006,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.259188553889177,0.171467664149861,0.0244140625000079,0.0244140625000067,0.165043746997268,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.131669093286117,0.1520202759974,0.184156237689258,0.0244140625000034,0.0244140625000005,0.495445836523438,0.0244140625000076,0.13977016860065,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.182408229758031,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.366988842514607,0.594219204487627,0.258190965008358,0.125288089783593,0.204755916769318
"PA_DOSE_RESPONSE_QUANTILE_diabetes",0.134439729081872,0.407509632264867,0.569199813428134,0.0244140624999982,0.347670960759128,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.130023034910611,0.0244140624999925,0.162811053586406,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.125344969359449,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.124768372501619,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.475560649799601,0.0244140624999963,0.62543322498982,0.0244140625000031,0.0244140624999931,0.128928413777362,0.211834485505991,0.253066743081565,0.0244140625000045,0.163840540625504,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.214177584912485,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.159068195387521,0.241363354939826,0.0244140624999972,0.145768339011082,0.144384336360466,0.0244140624999955,0.571958960589966,0.139210657643324,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.229867194411306,0.0244140625000039
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.67719484230708,0.0244140625000025,0.0244140625000058,0.167309551522289,0.388117195719379,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.169022609789689,0.0244140625000067,0.16213264941705,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.431170343677815,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.127198555882719,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.446579022412926,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.125352645182203,0.0244140625000079,0.0244140625000067,0.158922494272609,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.332924503110267,0.548014167333093,0.276394187503263,0.478968998365166,0.757051754852686,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.143426248293262,0.263903867177036,0.0244140624999955,0.19381268550394,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.163940647467883,0.0244140624999869,0.251040091538712
"BUS_WALK_TIME_accra",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_CONC_BASE_accra",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.678172421055904,3.94606352912965,0.395708539428198,0.208335034974722,0.243415899415569,0.228043203153426,1.07365039026439,0.0244140625000067,0.562883420770245,0.230473763238964,0.383287760147128,0.443066648808928,0.130650470825564,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.741193012087108,0.0244140624999968,0.230808240513988,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.71601340017869,1.31372526973037,0.250521753514148,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.135013144310647,1.13756928325363,0.0244140624999869,0.0244140625000039
"CHRONIC_DISEASE_SCALAR_accra",7.22820073400801,59.6541128526308,59.9576849978974,6.99378357388889,40.0402713953819,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.245673644856151,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.158547815090854,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,16.0349413411955,7.45189739535373,2.12703966712674,12.3809678303609
