"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_santiago","bicycle_santiago","car_santiago","motorcycle_santiago","bus_santiago","walking_mexico_city","bicycle_mexico_city","car_mexico_city","motorcycle_mexico_city","bus_mexico_city","walking_buenos_aires","bicycle_buenos_aires","car_buenos_aires","motorcycle_buenos_aires","bus_buenos_aires","walking_bogota","bicycle_bogota","car_bogota","motorcycle_bogota","bus_bogota","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"MMET_CYCLING",0.0976562499999906,0.942699165853272,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,1.66626504267241,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,1.77944546159235,0.0976562500000076,0.0976562499999965,0.0976562499999949,1.13197732791994,0.0976562500000017,0.534571370674376,0.663191606985908,5.65756345963065,1.11862778755987,1.98406767400704,2.75580651393787,1.59080001216599,0.692546876800095,0.972767713197974,0.675224611504276,0.708587136072218,0.772962852914881,3.73402791145459,2.04344513895444,3.42264634782315,4.67242567437627,0.0976562499999918,1.95428703776198,0.695230347753639,1.92693672789613,4.51846981624301,1.66426401570797,3.77504696494329,3.77504696494329,0.0976562500000006,0.097656250000007,0.0976562500000093,0.563516827553842,3.21943620631174,0.0976562499999967,0.0976562500000033,0.52732801953316
"MMET_WALKING",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.609414856630343,0.0976562499999985,0.09765625,2.11893132075023,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,3.13509295232868,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,1.65688711064641,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,1.43507170259598,0.0976562499999821,2.49239974577883,1.58352492491525,2.28132893717615,3.43948640362817,1.53554936183526,0.0976562500000125,0.526817269663202,2.14015583267234,0.0976562499999992,0.0976562499999993,2.01333838105428,2.01333838105428,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,2.37677600184906,0.998453398194055,0.0976562500000033,0.0976562500000093
"SIN_EXPONENT_SUM",0.0976562499999906,0.0976562499999874,0.0976562500000072,2.52258503950262,0.0976562499999985,2.16894338486536,7.78723743347322,1.46156879163703,6.39841987253439,2.83651436786402,0.0976562499999957,0.0976562500000047,2.5608230497967,0.0976562500000076,3.02866058931802,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.677571123036462,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,2.33394555866277,0.0976562500000108,3.59070435559416,7.58799019178914,1.52559976806195,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,1.28821596739626,0.0976562499999993,1.80416711683279,1.80416711683279,0.0976562500000006,98.9479336538067,0.509545760043036,1.48850682700678,3.89400436527523,0.0976562499999967,98.9478472361772,0.0976562500000093
"CASUALTY_EXPONENT_FRACTION",0.0976562499999906,19.3144075416598,0.0976562500000072,49.8359273619438,0.0976562499999985,1.63302732051368,37.8271715883609,0.0976562499999968,31.4207534488032,0.672662987407081,0.70033483055779,0.0976562500000047,0.569669979420228,1.75200227349359,1.23350773228172,0.0976562499999949,0.0976562499999992,2.30724012218143,0.0976562499999951,0.0976562500000205,11.4629398701581,0.0976562500000078,11.9269283359857,3.43259611911657,5.14367415280174,4.42068416763269,1.80225210084227,3.87999329104485,54.5942438495119,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,3.0533405872733,0.097656250000007,1.43304725607309,0.0976562499999887,27.3571806983542,2.36935820186111,0.0976562500000033,0.672115498481792
"PA_DOSE_RESPONSE_QUANTILE_all_cause",4.62299904720681,1.113448209603,6.68432208275968,1.70924259625192,0.550871518580029,8.20848310710847,1.87870068422767,2.50368618890815,3.16072821253199,9.31437763095396,0.510328007373241,2.15762903541279,1.32956827709364,0.0976562500000076,1.38886041735075,0.0976562499999949,0.0976562499999992,3.17992654076439,0.0976562499999951,7.86875657380967,0.0976562499999985,0.978899256227682,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,1.49040719621135,5.71394000264647,1.47503983193267,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.576929819798758,1.63936774528028,3.307879421389,2.42835299526693,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,3.20858676263802,4.56255423747311,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,1.08178903650549,1.44988565229736,0.0976562499999968,1.08233758358877,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,1.43635565937342,0.0976562499999965,2.33414525389655,0.0976562499999992,3.65112342780292,1.72905885034319,4.18541875028935,0.811635146258325,0.512262103791486,0.788769481684648,0.53395620208314,0.0976562500000076,0.0976562499999921,4.23694724882541,0.0976562499999968,2.34136585817323,13.1795275651855,1.47190150543949,2.95877955824967,1.4991528699042,2.11309134600566,0.0976562499999918,1.6268686520715,0.0976562499999963,1.62413409726086,1.61857666054661,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.939765813795532,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,1.05201343046608,0.0976562500000033,5.9026602260351
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",3.55141127064739,1.26502720710076,3.20753801406884,0.0976562500000147,1.27089304284601,5.21675701653408,0.0976562499999966,2.37719280795677,0.0976562499999848,3.92858231689549,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,5.41004883299415,0.916061205026683,1.48665131874837,1.29968195485731,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,2.51975494762295,0.0976562500000009,0.0976562499999821,0.957555996213772,0.991966523420031,1.14926419814447,1.04174750863642,0.571419143380154,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.631969403249482,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,1.86745482575547,0.0976562499999962,3.86276369783074,0.0976562500000033,0.0976562500000093
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",7.03843142557868,0.0976562499999874,3.77993225121511,3.86551413216606,2.52966501138662,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.643706320155423,2.63087656390708,0.0976562500000076,0.0976562499999965,0.633942461343859,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,1.82441039942285,0.0976562500000108,1.80699496289937,2.16823943563036,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,1.32501799443046,1.32501799443046,0.0976562500000006,0.097656250000007,0.0976562500000093,1.47759286597352,0.0976562499999962,3.65406334956905,0.0976562500000033,0.0976562500000093
"PA_DOSE_RESPONSE_QUANTILE_stroke",1.46114048905321,0.539714574458086,0.0976562500000072,1.99721521340529,1.01682731065458,0.09765625,2.96809738811979,0.0976562499999968,0.0976562499999848,0.097656250000002,5.43939033308343,0.0976562500000047,4.55412560412011,9.26059483488109,0.0976562499999965,0.0976562499999949,4.17624075671025,0.0976562500000017,2.33478236756569,1.88124873406484,0.505754259583181,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,2.39079339919583,0.0976562499999968,0.949298253212639,0.0976562499999821,2.00215267425141,2.26056728075405,2.09047607321466,0.0976562499999842,2.46279608917634,1.68788421722734,0.547281743095675,2.03232988075538,3.83941194597606,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,1.15953806022986
"PA_DOSE_RESPONSE_QUANTILE_diabetes",4.22692040878148,0.0976562499999874,0.0976562500000072,0.0976562500000147,1.68232450615406,0.09765625,0.0976562499999966,0.664038039596475,0.0976562499999848,0.671202301562365,0.0976562499999957,1.38283124722937,0.0976562499999969,2.01004410482509,1.27141411895137,0.0976562499999949,1.03941619822424,0.0976562500000017,1.40300020223838,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,2.94672536498045,0.0976562500000108,3.65753656829744,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.747015334802511,1.31908524731172,0.561732782483262,4.68218560503061,0.0976562499999993,3.10634456260545,3.10634456260545,0.926927397923705,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.56603671284987,0.0976562500000033,0.561250392483791
