"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"MMET_CYCLING",0.0246651540471281,0.802982128017023,0.107998159994162,0.028374983278385,0.219239202204328,0.671602688328617,5.19251257111649,0.221329114708864,0.0407196568988119,0.731017729923801,0.0269199322564817,4.1138828063529,0.101002382365691,0.053258066790377,0.13327875189018,0.0943523148906871,1.80748494299183,0.139239936828876,0.333005313271108,0.128767709732826,0.369793922076939,2.62613135727153,0.13128298233927,0.0261653574574687,0.0707203593858065
"MMET_WALKING",1.38318123539573,0.431553977230232,0.0583343666077828,0.437827799129869,0.428675435985645,0.851678474391025,0.634724160558334,0.128467992647133,0.0425218394128252,3.79766552502792,1.89830432790059,0.0627636501934819,0.534762882899686,0.025935688547722,3.2951998304707,2.09941502904195,0.101988046953999,0.323990157946358,0.0739444227084732,4.72871128045145,2.14569772864315,0.625416659729096,0.349351471195225,0.471721262993604,6.17263519747974
"INJURY_LINEARITY",2.66992741718574,15.103579551059,0.496095007391127,4.0652559758052,2.57123054333137,1.43210047753389,52.74925084927,1.10558864373266,20.7013009670078,0.249347499513136,0.289611872158503,0.0787443681259032,0.360140783866676,12.26663175401,0.153862130178453,0.41643755720665,0.345706730339067,2.58269995362588,0.0247388317031151,1.17640093407347,2.07520149686566,27.9514456827689,0.492759509588753,26.7920690222714,2.03047493151897
"CASUALTY_EXPONENT_FRACTION",11.8382521116838,51.2658381057561,37.1557241795828,13.0680631650782,6.62478564161317,12.9532928931562,4.79508771373066,42.5051779235184,54.4766625198785,1.81972358658945,3.52659554839821,0.230235509299253,33.7251151918834,48.9623764993156,1.90021026552465,10.0861316610261,14.9095092712523,45.4110541082734,0.0302041171492167,47.81008652463,23.7585943226555,44.1294176226032,60.0498894056211,35.5190401352845,38.4901135275559
"PA_DOSE_RESPONSE_QUANTILE_all_cause",0.204297634066573,0.208689430518323,0.156729442878303,0.05473198142124,0.0292255388977039,0.109031293844941,0.156136165931297,0.146345944895804,0.0261238013407071,0.106231003647795,0.0244717774451559,0.111771592227594,0.0282359471112412,0.391597348884928,0.0538129522300228,0.0263828850754613,0.0644838518189539,0.0246651379971234,0.0252896887541892,0.0656103011551818,0.0653809942417846,0.2289548615443,0.0252527273964821,0.027797974865373,0.033560657085507
"PA_DOSE_RESPONSE_QUANTILE_coronary_heart_disease",15.1224671366006,7.59268395270458,26.3380668992737,7.37830581253453,0.323318751926299,0.0906809016381643,0.0244756458562197,0.168114239422457,0.150642729102991,0.0755746944054717,0.405167109161563,0.123029337305231,0.158255636812643,0.138950170058241,0.024415416194753,0.0652226505928804,0.0804351446509187,0.0451343684630358,0.465760072256954,0.102469727907257,0.0416544047899106,4.62346830525711,2.68714559567031,0.962305513190225,0.178882007795182
"PA_DOSE_RESPONSE_QUANTILE_total_cancer",0.181880900625129,0.0311794824392084,0.204018436071681,0.117114632695365,0.113651124188692,0.0804500107483688,0.0697685312254794,0.057513972198835,0.0710046460096854,0.0454665090344,0.0344268388903058,0.22039986631136,0.0350186146227397,0.0368330583800173,0.0528303662921966,0.179935090168143,0.126124196235056,0.0339023908286195,0.0563274326406667,0.0245181498225049,0.0569233511517743,0.024657369007918,0.0394891940523782,0.103866612035557,0.0489345448597987
"PA_DOSE_RESPONSE_QUANTILE_lung_cancer",0.0816787575057932,0.0902759224605912,0.0566273144202801,0.104514434860069,0.134776467259924,0.0732547121466646,0.163910094625218,0.0593055744150673,0.246811652862492,0.0421289196315414,0.114665445850938,0.197782109910929,0.0592653163680569,0.241138415872927,0.0580644616315708,0.0479960880138754,0.0864780526826883,0.0526771155469576,0.0244691343662416,0.0272449695739708,0.136174116253502,0.0656921581453093,0.0693322122960198,0.0929371321077127,0.0362750373933892
"PA_DOSE_RESPONSE_QUANTILE_stroke",4.30125869671723,2.68267018417879,9.23129546061041,2.60418103479104,6.78389761550678,0.0503441399501658,0.0761520604691262,0.0531843050996111,0.0296777641725192,0.0348092192201013,0.0354842349062039,0.0270875019335575,0.0420495008198865,0.172930232128356,0.0277643087048688,0.0813430532591734,0.0331383848498346,0.0340520924972538,0.247567498455612,0.086045894669706,0.0921874758681605,1.67782232534862,1.18917908075286,0.45654111256896,0.981263823590633
"PA_DOSE_RESPONSE_QUANTILE_diabetes",0.466011580702911,0.244467249996883,1.15459244538731,1.1391321534766,0.207232640250792,0.0260855960608515,0.0257002687750072,0.0844336226766546,0.0339732025592262,0.0353972601013795,0.0244336915193545,0.0270756691482672,0.0246773811100069,0.159104293705317,0.0265470889656751,0.217409665940034,0.18508436392,0.0244141281918015,0.0781429297449529,0.0277727093130992,0.083858842092464,0.14550117783855,0.127645014376796,0.221495384714488,0.0750455446740642
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.0773961359070708,0.324026730688726,0.202468677045827,0.0339156137076839,0.0484293063871628,0.160428384676523,0.347584974535051,0.214305335741964,0.433014155870772,0.0577182476255796,0.063644731417436,0.237158358096639,0.232183878911581,0.318346161934335,0.174751951335031,0.140653836076584,0.153875049494636,0.329510453039633,0.210154254528763,0.294027620630859,0.218560473624692,0.396398742177555,0.348259764098289,0.309337468742877,0.249671247368012
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",0.112325492024247,0.0535658524003078,0.093703158197536,0.0387975548884481,0.0550596241701706,0.0263240671514071,0.0410057005466861,0.0255258412880107,0.0244795633144609,0.107952013544787,0.0246430513653709,0.0297318382104084,0.0275950808362399,0.0384958832250812,0.0805368506891508,0.0452088436075076,0.0996732945277658,0.0287635457152684,0.0369248435730462,0.0644666991881905,0.0264407720221667,0.033891643126708,0.0253377654572189,0.0251050875129189,0.0290788992086956
