"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"MMET_CYCLING",0.390624999999999,0.390625000000014,2.30727638979769,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,2.30727638979769,0.390625000000014,0.390624999999988
"MMET_WALKING",0.390624999999999,6.59297430239648,0.390624999999991,0.390625000000002,7.72821641910511,0.390624999999997,6.59297430239651,0.390624999999998,0.390625000000014,7.7282164191051
"SIN_EXPONENT_SUM",7.41465385613528,2.21186663960362,0.390624999999991,7.34259104001919,5.41166928938838,7.41465385613529,2.21186663960364,0.390624999999998,7.34259104001918,5.41166928938838
"CASUALTY_EXPONENT_FRACTION",12.7889701918027,12.6638769968368,14.8469050997192,62.4163009453908,3.56949330943719,12.7889701918027,12.6638769968368,14.8469050997192,62.4163009453908,3.56949330943715
"PA_DOSE_RESPONSE_QUANTILE_all-cause-mortality",5.84412972537625,10.5907436919552,15.3568341302471,7.03588537166748,16.8336509617443,5.84412972537624,10.5907436919552,15.3568341302471,7.03588537166749,16.8336509617443
"PA_DOSE_RESPONSE_QUANTILE_coronary-heart-disease",2.65057762883914,3.9775170226405,0.390624999999991,0.390625000000002,0.390624999999995,2.65057762883915,3.97751702264051,0.390624999999998,0.390625000000014,0.390624999999988
"PA_DOSE_RESPONSE_QUANTILE_all-cause-cancer",1.96793892441326,0.390625000000014,5.13710666565528,0.390625000000002,2.73265382922282,1.96793892441326,0.390625000000024,5.1371066656553,0.390625000000014,2.73265382922281
"PA_DOSE_RESPONSE_QUANTILE_lung-cancer",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"PA_DOSE_RESPONSE_QUANTILE_stroke",0.390624999999999,0.390625000000014,3.22716195065529,0.390625000000002,2.20928566707305,0.390624999999997,0.390625000000024,3.22716195065531,0.390625000000014,2.20928566707304
"PA_DOSE_RESPONSE_QUANTILE_diabetes",2.5393908455465,5.79979981753906,3.76793628841228,6.13653435936434,6.77114629241514,2.53939084554651,5.79979981753909,3.76793628841228,6.13653435936435,6.77114629241514
"PA_DOSE_RESPONSE_QUANTILE_breast-cancer",0.390624999999999,0.390625000000014,0.390624999999991,2.00199329996536,2.57899371608403,0.390624999999997,0.390625000000024,0.390624999999998,2.00199329996537,2.57899371608404
"PA_DOSE_RESPONSE_QUANTILE_colon-cancer",5.35022991476295,6.85484009711217,0.390624999999991,0.390625000000002,0.390624999999995,5.35022991476295,6.85484009711218,0.390624999999998,0.390625000000014,0.390624999999988
"PA_DOSE_RESPONSE_QUANTILE_endometrial-cancer",0.390624999999999,4.48517790259329,3.29229824035317,0.390625000000002,0.390624999999995,0.390624999999997,4.48517790259331,3.29229824035316,0.390625000000014,0.390624999999988
"PA_DOSE_RESPONSE_QUANTILE_liver-cancer",2.68413258336148,3.96479887219906,2.67235799641468,0.390625000000002,0.390624999999995,2.68413258336149,3.96479887219907,2.67235799641467,0.390625000000014,0.390624999999988
"PA_DOSE_RESPONSE_QUANTILE_all-cause-cvd",0.390624999999999,2.65638432804162,6.2979563206024,0.390625000000002,0.390624999999995,0.390624999999997,2.65638432804165,6.29795632060242,0.390625000000014,0.390624999999988
"PA_DOSE_RESPONSE_QUANTILE_alzheimer's-disease",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"PA_DOSE_RESPONSE_QUANTILE_myeloma",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"PA_DOSE_RESPONSE_QUANTILE_parkinson's-disease",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"PA_DOSE_RESPONSE_QUANTILE_head-and-neck-cancer",0.390624999999999,0.390625000000014,0.390624999999991,2.18251559809283,2.23190103721335,0.390624999999997,0.390625000000024,0.390624999999998,2.18251559809284,2.23190103721336
"PA_DOSE_RESPONSE_QUANTILE_gastric-cardia-cancer",0.390624999999999,0.390625000000014,0.390624999999991,2.16927449489907,2.13045512996471,0.390624999999997,0.390625000000024,0.390624999999998,2.16927449489909,2.13045512996469
"AP_DOSE_RESPONSE_QUANTILE_ALPHA_cvd_ihd",0.390624999999999,2.07000167033793,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,2.07000167033795,0.390624999999998,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_BETA_cvd_ihd",0.390624999999999,0.390625000000014,2.66912829564023,15.1278044223757,6.4998548728027,0.390624999999997,0.390625000000024,2.66912829564024,15.1278044223757,6.4998548728027
"AP_DOSE_RESPONSE_QUANTILE_GAMMA_cvd_ihd",0.390624999999999,0.390625000000014,2.82001632410977,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,2.82001632410978,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_TMREL_cvd_ihd",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_ALPHA_neo_lung",5.15754742434057,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,5.15754742434057,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_BETA_neo_lung",0.390624999999999,0.390625000000014,0.390624999999991,2.30854308567633,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,2.30854308567633,0.390624999999988
