scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,0-2 km,434,795.6666666666666,accra,0,1,1
Baseline,bus,2-6 km,3678,17488.166666666668,accra,0,1,1
Baseline,bus,6+ km,5962,71541.06666666667,accra,0,1,1
Baseline,car,0-2 km,70,74.66666666666667,accra,0,1,1
Baseline,car,2-6 km,632,2236.5,accra,0,1,1
Baseline,car,6+ km,951,11480,accra,0,1,1
Baseline,cycle,0-2 km,89,81.08333333333334,accra,0,1,1
Baseline,cycle,2-6 km,66,221.66666666666666,accra,0,1,1
Baseline,cycle,6+ km,40,280,accra,0,1,1
Baseline,motorcycle,2-6 km,10,23.333333333333336,accra,0,1,1
Baseline,motorcycle,6+ km,174,2636.6666666666665,accra,0,1,1
Baseline,pedestrian,0-2 km,8679,6189.15,accra,0,1,1
Baseline,pedestrian,2-6 km,931,2556,accra,0,1,1
Baseline,pedestrian,6+ km,81,724.75,accra,0,1,1
Baseline,rail,0-2 km,26,0,accra,0,1,NA
Baseline,rail,2-6 km,20,100,accra,0,1,1
Baseline,rail,6+ km,20,573.3333333333334,accra,0,1,1
Baseline,taxi,0-2 km,28,36,accra,0,1,1
Baseline,taxi,2-6 km,469,1806.75,accra,0,1,1
Baseline,taxi,6+ km,530,5556,accra,0,1,1
Baseline,truck,6+ km,100,2952,accra,0,1,1
BUS_SC,bus,0-2 km,1342,1432.8666666666666,accra,-908,3.09,1.8
BUS_SC,bus,2-6 km,4020,18588.333333333332,accra,-342,1.09,1.06
BUS_SC,bus,6+ km,7216,85767.73333333334,accra,-1254,1.21,1.2
BUS_SC,car,0-2 km,67,71.86666666666667,accra,3,0.96,0.96
BUS_SC,car,2-6 km,580,2055.6666666666665,accra,52,0.92,0.92
BUS_SC,car,6+ km,631,7691.833333333333,accra,320,0.66,0.67
BUS_SC,cycle,0-2 km,85,77.58333333333334,accra,4,0.96,0.96
BUS_SC,cycle,2-6 km,59,200.66666666666666,accra,7,0.89,0.91
BUS_SC,cycle,6+ km,27,189,accra,13,0.68,0.68
BUS_SC,motorcycle,2-6 km,10,23.333333333333336,accra,0,1,1
BUS_SC,motorcycle,6+ km,101,1568,accra,73,0.58,0.59
BUS_SC,pedestrian,0-2 km,8233,5878.35,accra,446,0.95,0.95
BUS_SC,pedestrian,2-6 km,857,2354.75,accra,74,0.92,0.92
BUS_SC,pedestrian,6+ km,53,465.75,accra,28,0.65,0.64
BUS_SC,rail,0-2 km,26,0,accra,0,1,NA
BUS_SC,rail,2-6 km,20,100,accra,0,1,1
BUS_SC,rail,6+ km,20,573.3333333333334,accra,0,1,1
BUS_SC,taxi,0-2 km,27,34.5,accra,1,0.96,0.96
BUS_SC,taxi,2-6 km,431,1659.75,accra,38,0.92,0.92
BUS_SC,taxi,6+ km,337,3649.5,accra,193,0.64,0.66
BUS_SC,truck,6+ km,100,2952,accra,0,1,1
CAR_SC,bus,0-2 km,388,711.3333333333333,accra,46,0.89,0.89
CAR_SC,bus,2-6 km,1518,7247.166666666667,accra,2160,0.41,0.41
CAR_SC,bus,6+ km,3868,46917.566666666666,accra,2094,0.65,0.66
CAR_SC,car,0-2 km,1147,866.0166666666667,accra,-1077,16.39,11.6
CAR_SC,car,2-6 km,2580,10088.166666666666,accra,-1948,4.08,4.51
CAR_SC,car,6+ km,2295,27050.583333333332,accra,-1344,2.41,2.36
CAR_SC,cycle,0-2 km,77,71.75,accra,12,0.87,0.88
CAR_SC,cycle,2-6 km,33,103.83333333333333,accra,33,0.5,0.47
CAR_SC,cycle,6+ km,28,196,accra,12,0.7,0.7
CAR_SC,motorcycle,2-6 km,3,7,accra,7,0.3,0.3
CAR_SC,motorcycle,6+ km,120,1865.5,accra,54,0.69,0.71
CAR_SC,pedestrian,0-2 km,7639,5451.55,accra,1040,0.88,0.88
CAR_SC,pedestrian,2-6 km,383,1046.5,accra,548,0.41,0.41
CAR_SC,pedestrian,6+ km,56,505,accra,25,0.69,0.7
CAR_SC,rail,0-2 km,26,0,accra,0,1,NA
CAR_SC,rail,2-6 km,8,40,accra,12,0.4,0.4
CAR_SC,rail,6+ km,12,344,accra,8,0.6,0.6
CAR_SC,taxi,0-2 km,26,33.75,accra,2,0.93,0.94
CAR_SC,taxi,2-6 km,195,749.25,accra,274,0.42,0.41
CAR_SC,taxi,6+ km,328,3486.75,accra,202,0.62,0.63
CAR_SC,truck,6+ km,100,2952,accra,0,1,1
CYC_SC,bus,0-2 km,416,762.6666666666666,accra,18,0.96,0.96
CYC_SC,bus,2-6 km,3286,15618.166666666666,accra,392,0.89,0.89
CYC_SC,bus,6+ km,5802,69592.23333333334,accra,160,0.97,0.97
CYC_SC,car,0-2 km,65,68.83333333333334,accra,5,0.93,0.92
CYC_SC,car,2-6 km,573,2021.8333333333335,accra,59,0.91,0.9
CYC_SC,car,6+ km,925,11196.5,accra,26,0.97,0.98
CYC_SC,cycle,0-2 km,674,527.0666666666667,accra,-585,7.57,6.5
CYC_SC,cycle,2-6 km,477,1862.1666666666667,accra,-411,7.23,8.4
CYC_SC,cycle,6+ km,175,1875.75,accra,-135,4.38,6.7
CYC_SC,motorcycle,2-6 km,9,21,accra,1,0.9,0.9
CYC_SC,motorcycle,6+ km,164,2506,accra,10,0.94,0.95
CYC_SC,pedestrian,0-2 km,8111,5768.5,accra,568,0.93,0.93
CYC_SC,pedestrian,2-6 km,829,2275,accra,102,0.89,0.89
CYC_SC,pedestrian,6+ km,80,717.25,accra,1,0.99,0.99
CYC_SC,rail,0-2 km,24,0,accra,2,0.92,NA
CYC_SC,rail,2-6 km,18,90,accra,2,0.9,0.9
CYC_SC,rail,6+ km,18,516,accra,2,0.9,0.9
CYC_SC,taxi,0-2 km,26,33,accra,2,0.93,0.92
CYC_SC,taxi,2-6 km,417,1604.25,accra,52,0.89,0.89
CYC_SC,taxi,6+ km,513,5385,accra,17,0.97,0.97
CYC_SC,truck,6+ km,100,2952,accra,0,1,1
MOT_SC,bus,0-2 km,402,737,accra,32,0.93,0.93
MOT_SC,bus,2-6 km,2340,11133.833333333334,accra,1338,0.64,0.64
MOT_SC,bus,6+ km,2454,29433.066666666666,accra,3508,0.41,0.41
MOT_SC,car,0-2 km,64,68.36666666666667,accra,6,0.91,0.92
MOT_SC,car,2-6 km,402,1425.6666666666667,accra,230,0.64,0.64
MOT_SC,car,6+ km,384,4594.333333333333,accra,567,0.4,0.4
MOT_SC,cycle,0-2 km,81,75.25,accra,8,0.91,0.93
MOT_SC,cycle,2-6 km,47,165.66666666666666,accra,19,0.71,0.75
MOT_SC,cycle,6+ km,15,105,accra,25,0.38,0.38
MOT_SC,motorcycle,0-2 km,631,491.6166666666667,accra,0,1,1
MOT_SC,motorcycle,2-6 km,1402,5537.333333333333,accra,-1392,140.2,237.31
MOT_SC,motorcycle,6+ km,2904,34909.583333333336,accra,-2730,16.69,13.24
MOT_SC,pedestrian,0-2 km,8083,5744.25,accra,596,0.93,0.93
MOT_SC,pedestrian,2-6 km,609,1676.25,accra,322,0.65,0.66
MOT_SC,pedestrian,6+ km,25,212.5,accra,56,0.31,0.29
MOT_SC,rail,0-2 km,24,0,accra,2,0.92,NA
MOT_SC,rail,2-6 km,14,70,accra,6,0.7,0.7
MOT_SC,rail,6+ km,8,229.33333333333334,accra,12,0.4,0.4
MOT_SC,taxi,0-2 km,24,30.75,accra,4,0.86,0.85
MOT_SC,taxi,2-6 km,320,1231.5,accra,149,0.68,0.68
MOT_SC,taxi,6+ km,208,2082,accra,322,0.39,0.37
MOT_SC,truck,6+ km,100,2952,accra,0,1,1
PED_SC,bus,0-2 km,428,784.6666666666666,accra,6,0.99,0.99
PED_SC,bus,2-6 km,3670,17444.166666666668,accra,8,1,1
PED_SC,bus,6+ km,5946,71319.23333333334,accra,16,1,1
PED_SC,car,0-2 km,69,73.5,accra,1,0.99,0.98
PED_SC,car,2-6 km,630,2229.5,accra,2,1,1
PED_SC,car,6+ km,950,11473,accra,1,1,1
PED_SC,cycle,0-2 km,87,79.91666666666667,accra,2,0.98,0.99
PED_SC,cycle,2-6 km,66,221.66666666666666,accra,0,1,1
PED_SC,cycle,6+ km,40,280,accra,0,1,1
PED_SC,motorcycle,2-6 km,10,23.333333333333336,accra,0,1,1
PED_SC,motorcycle,6+ km,174,2636.6666666666665,accra,0,1,1
PED_SC,pedestrian,0-2 km,8686,6197.733333333334,accra,-7,1,1
PED_SC,pedestrian,2-6 km,939,2590.25,accra,-8,1.01,1.01
PED_SC,pedestrian,6+ km,90,842.6666666666666,accra,-9,1.11,1.16
PED_SC,rail,0-2 km,26,0,accra,0,1,NA
PED_SC,rail,2-6 km,20,100,accra,0,1,1
PED_SC,rail,6+ km,20,573.3333333333334,accra,0,1,1
PED_SC,taxi,0-2 km,27,35.25,accra,1,0.96,0.98
PED_SC,taxi,2-6 km,467,1801.5,accra,2,1,1
PED_SC,taxi,6+ km,530,5556,accra,0,1,1
PED_SC,truck,6+ km,100,2952,accra,0,1,1
Baseline,auto_rickshaw,0-2 km,457,487.67333333333335,bangalore,0,1,1
Baseline,auto_rickshaw,2-6 km,488,1724.4166666666667,bangalore,0,1,1
Baseline,auto_rickshaw,6+ km,73,589.39,bangalore,0,1,1
Baseline,bus,0-2 km,2008,3091.4275,bangalore,0,1,1
Baseline,bus,2-6 km,12420,53126.62611111111,bangalore,0,1,1
Baseline,bus,6+ km,13602,161625.54541666666,bangalore,0,1,1
Baseline,car,0-2 km,49,42.7,bangalore,0,1,1
Baseline,car,2-6 km,563,2089.5,bangalore,0,1,1
Baseline,car,6+ km,1210,14288.75,bangalore,0,1,1
Baseline,cycle,0-2 km,695,995.75,bangalore,0,1,1
Baseline,cycle,2-6 km,1140,3666.8333333333335,bangalore,0,1,1
Baseline,cycle,6+ km,108,883.1666666666666,bangalore,0,1,1
Baseline,motorcycle,0-2 km,301,336.7266666666667,bangalore,0,1,1
Baseline,motorcycle,2-6 km,5589,21031.643333333333,bangalore,0,1,1
Baseline,motorcycle,6+ km,12258,128777.5325925926,bangalore,0,1,1
