scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,0-2km,851,1278.3275,antofagasta,0,1,1
Baseline,bus,2-6km,5387,22291.905833333334,antofagasta,0,1,1
Baseline,bus,6+km,5057,53824.27875,antofagasta,0,1,1
Baseline,bus_driver,6+km,100,2698.9805555555554,antofagasta,0,1,1
Baseline,car,0-2km,694,908.8,antofagasta,0,1,1
Baseline,car,2-6km,3776,14472.266666666666,antofagasta,0,1,1
Baseline,car,6+km,2084,23045.866666666665,antofagasta,0,1,1
Baseline,car_driver,6+km,100,34780.12496287198,antofagasta,0,1,1
Baseline,cycle,0-2km,26,38.28,antofagasta,0,1,1
Baseline,cycle,2-6km,35,123.36,antofagasta,0,1,1
Baseline,cycle,6+km,1,7.2,antofagasta,0,1,1
Baseline,motorcycle,0-2km,133,160.1875,antofagasta,0,1,1
Baseline,motorcycle,2-6km,205,862.5498162397329,antofagasta,0,1,1
Baseline,pedestrian,0-2km,4225,2178.6666666666665,antofagasta,0,1,1
Baseline,pedestrian,2-6km,40,96.83333333333333,antofagasta,0,1,1
Baseline,pedestrian,6+km,1,6.25,antofagasta,0,1,1
Baseline,taxi,0-2km,145,213.38,antofagasta,0,1,1
Baseline,taxi,2-6km,1095,4318.248333333333,antofagasta,0,1,1
Baseline,taxi,6+km,600,4909.855,antofagasta,0,1,1
Baseline,truck,6+km,100,14630.56,antofagasta,0,1,1
BUS_SC,bus,0-2km,930,1390.9866666666667,antofagasta,-79,1.09,1.09
BUS_SC,bus,2-6km,6125,24927.618314957304,antofagasta,-738,1.14,1.12
BUS_SC,bus,6+km,5939,62450.38291666667,antofagasta,-882,1.17,1.16
BUS_SC,bus_driver,6+km,100,2723.738485498577,antofagasta,0,1,1.01
BUS_SC,car,0-2km,691,904.5333333333333,antofagasta,3,1,1
BUS_SC,car,2-6km,3567,13686.4,antofagasta,209,0.94,0.95
BUS_SC,car,6+km,1610,17856.533333333333,antofagasta,474,0.77,0.77
BUS_SC,car_driver,6+km,100,29415.855995276685,antofagasta,0,1,0.85
BUS_SC,cycle,0-2km,25,36.480000000000004,antofagasta,1,0.96,0.95
BUS_SC,cycle,2-6km,33,116.16,antofagasta,2,0.94,0.94
BUS_SC,motorcycle,0-2km,132,159.25,antofagasta,1,0.99,0.99
BUS_SC,motorcycle,2-6km,192,812.3067004277463,antofagasta,13,0.94,0.94
BUS_SC,pedestrian,0-2km,4211,2166.7916666666665,antofagasta,14,1,0.99
BUS_SC,pedestrian,2-6km,38,92.04166666666667,antofagasta,2,0.95,0.95
BUS_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
BUS_SC,taxi,0-2km,145,213.38,antofagasta,0,1,1
BUS_SC,taxi,2-6km,1014,4008.8066666666664,antofagasta,81,0.93,0.93
BUS_SC,taxi,6+km,486,3982.7799999999997,antofagasta,114,0.81,0.81
BUS_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
CAR_SC,bus,0-2km,801,1206.0016666666668,antofagasta,50,0.94,0.94
CAR_SC,bus,2-6km,4749,19677.665,antofagasta,638,0.88,0.88
CAR_SC,bus,6+km,4386,47050.79375,antofagasta,671,0.87,0.87
CAR_SC,bus_driver,6+km,100,1959.7933333333333,antofagasta,0,1,0.73
CAR_SC,car,0-2km,787,975.0891666666666,antofagasta,-93,1.13,1.07
CAR_SC,car,2-6km,4506,17400.599782478654,antofagasta,-730,1.19,1.2
CAR_SC,car,6+km,2832,30288.119166666667,antofagasta,-748,1.36,1.31
CAR_SC,car_driver,6+km,100,39817.04201297502,antofagasta,0,1,1.14
