scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,0-2km,928,1389.8333333333333,antofagasta,0,1,1
Baseline,bus,2-6km,6389,25806.233333333334,antofagasta,0,1,1
Baseline,bus,6+km,4099,41880.3,antofagasta,0,1,1
Baseline,car,0-2km,760,918.4000000000001,antofagasta,0,1,1
Baseline,car,2-6km,4024,14360.966666666667,antofagasta,0,1,1
Baseline,car,6+km,1770,18344.2,antofagasta,0,1,1
Baseline,cycle,0-2km,26,37.21666666666667,antofagasta,0,1,1
Baseline,cycle,2-6km,35,119.93333333333334,antofagasta,0,1,1
Baseline,cycle,6+km,1,7,antofagasta,0,1,1
Baseline,pedestrian,0-2km,4164,2484.5,antofagasta,0,1,1
Baseline,pedestrian,2-6km,101,246.1,antofagasta,0,1,1
Baseline,pedestrian,6+km,1,7.5,antofagasta,0,1,1
Baseline,taxi,0-2km,451,642,antofagasta,0,1,1
Baseline,taxi,2-6km,1239,4308.716666666666,antofagasta,0,1,1
Baseline,taxi,6+km,150,1078.35,antofagasta,0,1,1
Baseline,truck,6+km,100,8952,antofagasta,0,1,1
BUS_SC,bus,0-2km,928,1389.8333333333333,antofagasta,0,1,1
BUS_SC,bus,2-6km,8045,31623.266666666666,antofagasta,-1656,1.26,1.23
BUS_SC,bus,6+km,4247,43183.6,antofagasta,-148,1.04,1.03
BUS_SC,car,0-2km,760,918.4000000000001,antofagasta,0,1,1
BUS_SC,car,2-6km,3398,12144.066666666668,antofagasta,626,0.84,0.85
BUS_SC,car,6+km,1703,17744.3,antofagasta,67,0.96,0.97
BUS_SC,cycle,0-2km,26,37.21666666666667,antofagasta,0,1,1
BUS_SC,cycle,2-6km,26,92.51666666666667,antofagasta,9,0.74,0.77
BUS_SC,cycle,6+km,1,7,antofagasta,0,1,1
BUS_SC,pedestrian,0-2km,4164,2484.5,antofagasta,0,1,1
BUS_SC,pedestrian,2-6km,84,204.1,antofagasta,17,0.83,0.83
BUS_SC,pedestrian,6+km,1,7.5,antofagasta,0,1,1
BUS_SC,taxi,0-2km,451,642,antofagasta,0,1,1
BUS_SC,taxi,2-6km,1063,3686.516666666667,antofagasta,176,0.86,0.86
BUS_SC,taxi,6+km,143,1026.6,antofagasta,7,0.95,0.95
BUS_SC,truck,6+km,100,8952,antofagasta,0,1,1
CAR_SC,bus,0-2km,859,1279.0333333333333,antofagasta,69,0.93,0.92
CAR_SC,bus,2-6km,5087,20538.1,antofagasta,1302,0.8,0.8
CAR_SC,bus,6+km,3938,40443.583333333336,antofagasta,161,0.96,0.97
CAR_SC,car,0-2km,1121,1214.6000000000001,antofagasta,-361,1.48,1.32
CAR_SC,car,2-6km,5501,20127.566666666666,antofagasta,-1477,1.37,1.4
CAR_SC,car,6+km,1926,19685.75,antofagasta,-156,1.09,1.07
CAR_SC,cycle,0-2km,23,33.13333333333333,antofagasta,3,0.88,0.89
CAR_SC,cycle,2-6km,29,100.68333333333334,antofagasta,6,0.83,0.84
CAR_SC,cycle,6+km,1,7,antofagasta,0,1,1
CAR_SC,pedestrian,0-2km,3901,2335.45,antofagasta,263,0.94,0.94
CAR_SC,pedestrian,2-6km,75,183.75,antofagasta,26,0.74,0.75
CAR_SC,pedestrian,6+km,1,7.5,antofagasta,0,1,1
CAR_SC,taxi,0-2km,420,602.4,antofagasta,31,0.93,0.94
CAR_SC,taxi,2-6km,997,3478.4333333333334,antofagasta,242,0.8,0.81
CAR_SC,taxi,6+km,143,1029.6,antofagasta,7,0.95,0.95
CAR_SC,truck,6+km,100,8952,antofagasta,0,1,1
CYC_SC,bus,0-2km,876,1315.4833333333333,antofagasta,52,0.94,0.95
CYC_SC,bus,2-6km,5756,23284.13333333333,antofagasta,633,0.9,0.9
CYC_SC,bus,6+km,4029,41290.15,antofagasta,70,0.98,0.99
CYC_SC,car,0-2km,702,846.5333333333334,antofagasta,58,0.92,0.92
CYC_SC,car,2-6km,3611,12924.800000000001,antofagasta,413,0.9,0.9
CYC_SC,car,6+km,1727,17891.766666666666,antofagasta,43,0.98,0.98
CYC_SC,cycle,0-2km,377,343.01666666666665,antofagasta,-351,14.5,9.22
CYC_SC,cycle,2-6km,1184,4412.266666666666,antofagasta,-1149,33.83,36.79
CYC_SC,cycle,6+km,107,989.4166666666666,antofagasta,-106,107,141.35
CYC_SC,pedestrian,0-2km,3950,2361.25,antofagasta,214,0.95,0.95
CYC_SC,pedestrian,2-6km,90,217.35,antofagasta,11,0.89,0.88
CYC_SC,pedestrian,6+km,1,7.5,antofagasta,0,1,1
CYC_SC,taxi,0-2km,420,599.25,antofagasta,31,0.93,0.93
CYC_SC,taxi,2-6km,1102,3827.0333333333333,antofagasta,137,0.89,0.89
CYC_SC,taxi,6+km,149,1071.6,antofagasta,1,0.99,0.99
