scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,0-2km,649,988.6333333333333,antofagasta,0,1,1
Baseline,bus,2-6km,5483,22652.659166666668,antofagasta,0,1,1
Baseline,bus,6+km,5284,56069.19333333333,antofagasta,0,1,1
Baseline,bus_driver,6+km,100,2698.9805555555554,antofagasta,0,1,1
Baseline,car,0-2km,694,908.8,antofagasta,0,1,1
Baseline,car,2-6km,3776,14472.266666666666,antofagasta,0,1,1
Baseline,car,6+km,2084,23045.866666666665,antofagasta,0,1,1
Baseline,car_driver,6+km,100,34780.12496287198,antofagasta,0,1,1
Baseline,cycle,0-2km,26,38.28,antofagasta,0,1,1
Baseline,cycle,2-6km,35,123.36,antofagasta,0,1,1
Baseline,cycle,6+km,1,7.2,antofagasta,0,1,1
Baseline,motorcycle,0-2km,133,160.1875,antofagasta,0,1,1
Baseline,motorcycle,2-6km,205,862.5498162397329,antofagasta,0,1,1
Baseline,pedestrian,0-2km,4225,2178.6666666666665,antofagasta,0,1,1
Baseline,pedestrian,2-6km,40,96.83333333333333,antofagasta,0,1,1
Baseline,pedestrian,6+km,1,6.25,antofagasta,0,1,1
Baseline,taxi,0-2km,145,213.38,antofagasta,0,1,1
Baseline,taxi,2-6km,1095,4318.248333333333,antofagasta,0,1,1
Baseline,taxi,6+km,600,4909.855,antofagasta,0,1,1
Baseline,truck,6+km,100,14630.56,antofagasta,0,1,1
BUS_SC,bus,0-2km,687,1026.3916666666667,antofagasta,-38,1.06,1.04
BUS_SC,bus,2-6km,6473,26769.822064957305,antofagasta,-990,1.18,1.18
BUS_SC,bus,6+km,6086,65012.54083333333,antofagasta,-802,1.15,1.16
BUS_SC,bus_driver,6+km,100,2723.738485498577,antofagasta,0,1,1.01
BUS_SC,car,0-2km,691,904.5333333333333,antofagasta,3,1,1
BUS_SC,car,2-6km,3567,13686.4,antofagasta,209,0.94,0.95
BUS_SC,car,6+km,1610,17856.533333333333,antofagasta,474,0.77,0.77
BUS_SC,car_driver,6+km,100,29415.855995276685,antofagasta,0,1,0.85
BUS_SC,cycle,0-2km,25,36.480000000000004,antofagasta,1,0.96,0.95
BUS_SC,cycle,2-6km,33,116.16,antofagasta,2,0.94,0.94
BUS_SC,motorcycle,0-2km,132,159.25,antofagasta,1,0.99,0.99
BUS_SC,motorcycle,2-6km,192,812.3067004277463,antofagasta,13,0.94,0.94
BUS_SC,pedestrian,0-2km,4211,2166.7916666666665,antofagasta,14,1,0.99
BUS_SC,pedestrian,2-6km,38,92.04166666666667,antofagasta,2,0.95,0.95
BUS_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
BUS_SC,taxi,0-2km,145,213.38,antofagasta,0,1,1
BUS_SC,taxi,2-6km,1014,4008.8066666666664,antofagasta,81,0.93,0.93
BUS_SC,taxi,6+km,486,3982.7799999999997,antofagasta,114,0.81,0.81
BUS_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
CAR_SC,bus,0-2km,637,970.0833333333334,antofagasta,12,0.98,0.98
CAR_SC,bus,2-6km,4840,20059.108333333334,antofagasta,643,0.88,0.89
CAR_SC,bus,6+km,4577,48991.25833333333,antofagasta,707,0.87,0.87
CAR_SC,bus_driver,6+km,100,1959.7933333333333,antofagasta,0,1,0.73
CAR_SC,car,0-2km,787,975.0891666666666,antofagasta,-93,1.13,1.07
CAR_SC,car,2-6km,4506,17400.599782478654,antofagasta,-730,1.19,1.2
CAR_SC,car,6+km,2832,30288.119166666667,antofagasta,-748,1.36,1.31
CAR_SC,car_driver,6+km,100,39817.04201297502,antofagasta,0,1,1.14
CAR_SC,cycle,0-2km,26,38.28,antofagasta,0,1,1
CAR_SC,cycle,2-6km,31,110.16,antofagasta,4,0.89,0.89
CAR_SC,cycle,6+km,1,7.2,antofagasta,0,1,1
CAR_SC,motorcycle,0-2km,128,153.875,antofagasta,5,0.96,0.96
CAR_SC,motorcycle,2-6km,189,796.9317004277463,antofagasta,16,0.92,0.92
CAR_SC,pedestrian,0-2km,4151,2141,antofagasta,74,0.98,0.98
CAR_SC,pedestrian,2-6km,35,83.5,antofagasta,5,0.88,0.86
CAR_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
CAR_SC,taxi,0-2km,143,209.62,antofagasta,2,0.99,0.98
CAR_SC,taxi,2-6km,960,3792.1416666666664,antofagasta,135,0.88,0.88
CAR_SC,taxi,6+km,514,4227.65,antofagasta,86,0.86,0.86
CAR_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
CYC_SC,bus,0-2km,606,924.2083333333334,antofagasta,43,0.93,0.93
CYC_SC,bus,2-6km,5168,21375.994166666667,antofagasta,315,0.94,0.94
CYC_SC,bus,6+km,5152,54712.91583333333,antofagasta,132,0.98,0.98
CYC_SC,bus_driver,6+km,100,2163.106111111111,antofagasta,0,1,0.8
CYC_SC,car,0-2km,662,869.3333333333333,antofagasta,32,0.95,0.96
CYC_SC,car,2-6km,3551,13616.266666666666,antofagasta,225,0.94,0.94
CYC_SC,car,6+km,2049,22682.133333333335,antofagasta,35,0.98,0.98
CYC_SC,car_driver,6+km,100,33651.182677139266,antofagasta,0,1,0.97
CYC_SC,cycle,0-2km,398,309.5941666666667,antofagasta,-372,15.31,8.09
CYC_SC,cycle,2-6km,651,2554.645108461576,antofagasta,-616,18.6,20.71
CYC_SC,cycle,6+km,172,1736.2866666666666,antofagasta,-171,172,241.15
CYC_SC,motorcycle,0-2km,126,151.875,antofagasta,7,0.95,0.95
CYC_SC,motorcycle,2-6km,189,793.824707778157,antofagasta,16,0.92,0.92
CYC_SC,pedestrian,0-2km,3939,2027.0833333333335,antofagasta,286,0.93,0.93
CYC_SC,pedestrian,2-6km,34,83.125,antofagasta,6,0.85,0.86
CYC_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
CYC_SC,taxi,0-2km,137,200.22,antofagasta,8,0.94,0.94
CYC_SC,taxi,2-6km,1020,4027.7883333333334,antofagasta,75,0.93,0.93
CYC_SC,taxi,6+km,587,4798.9349999999995,antofagasta,13,0.98,0.98
CYC_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
MOT_SC,bus,0-2km,639,973.3166666666667,antofagasta,10,0.98,0.98
MOT_SC,bus,2-6km,5220,21597.025,antofagasta,263,0.95,0.95
MOT_SC,bus,6+km,4757,50358.918333333335,antofagasta,527,0.9,0.9
MOT_SC,bus_driver,6+km,100,2053.7183333333332,antofagasta,0,1,0.76
MOT_SC,car,0-2km,684,895.7333333333333,antofagasta,10,0.99,0.99
MOT_SC,car,2-6km,3598,13808.8,antofagasta,178,0.95,0.95
MOT_SC,car,6+km,1877,20641.066666666666,antofagasta,207,0.9,0.9
MOT_SC,car_driver,6+km,100,31996.022269657773,antofagasta,0,1,0.92
MOT_SC,cycle,0-2km,26,38.28,antofagasta,0,1,1
MOT_SC,cycle,2-6km,34,118.56,antofagasta,1,0.97,0.96
MOT_SC,cycle,6+km,1,7.2,antofagasta,0,1,1
MOT_SC,motorcycle,0-2km,236,233.48083333333332,antofagasta,-103,1.77,1.46
MOT_SC,motorcycle,2-6km,671,2686.078149573066,antofagasta,-466,3.27,3.11
MOT_SC,motorcycle,6+km,746,7821.921666666666,antofagasta,0,1,1
MOT_SC,pedestrian,0-2km,4146,2141.0416666666665,antofagasta,79,0.98,0.98
MOT_SC,pedestrian,2-6km,39,94.33333333333333,antofagasta,1,0.98,0.97
MOT_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
MOT_SC,taxi,0-2km,141,206.095,antofagasta,4,0.97,0.97
MOT_SC,taxi,2-6km,1040,4095.7033333333334,antofagasta,55,0.95,0.95
MOT_SC,taxi,6+km,550,4511.0599999999995,antofagasta,50,0.92,0.92
MOT_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
Baseline,bus,0-2km,168,257.67083333333335,arica,0,1,1
Baseline,bus,2-6km,2423,10217.920833333334,arica,0,1,1
Baseline,bus,6+km,1486,15760.041666666666,arica,0,1,1
Baseline,bus_driver,6+km,100,909.3716666666668,arica,0,1,1
Baseline,car,0-2km,747,994.6666666666666,arica,0,1,1
Baseline,car,2-6km,3535,13081.599999999999,arica,0,1,1
Baseline,car,6+km,615,6413.333333333333,arica,0,1,1
Baseline,car_driver,6+km,100,19389.738050114534,arica,0,1,1
Baseline,cycle,0-2km,194,255.6,arica,0,1,1
