scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,2-6km,3279,12227.789999999999,accra,0,1,1
Baseline,bus,6+km,6795,76814.5,accra,0,1,1
Baseline,bus_driver,6+km,100,2462.33,accra,0,1,1
Baseline,car,0-2km,70,80,accra,0,1,1
Baseline,car,2-6km,632,2396.25,accra,0,1,1
Baseline,car,6+km,951,12300,accra,0,1,1
Baseline,car_driver,6+km,100,11898.638975541546,accra,0,1,1
Baseline,cycle,0-2km,89,69.5,accra,0,1,1
Baseline,cycle,2-6km,66,190,accra,0,1,1
Baseline,cycle,6+km,40,240,accra,0,1,1
Baseline,motorcycle,2-6km,10,25,accra,0,1,1
Baseline,motorcycle,6+km,174,2825,accra,0,1,1
Baseline,pedestrian,0-2km,9042,4643.933333333333,accra,0,1,1
Baseline,pedestrian,2-6km,623,1474.3333333333333,accra,0,1,1
Baseline,pedestrian,6+km,26,195,accra,0,1,1
Baseline,rail,0-2km,26,0,accra,0,1,NA
Baseline,rail,2-6km,20,103,accra,0,1,1
Baseline,rail,6+km,20,539.0333333333333,accra,0,1,1
Baseline,taxi,0-2km,8,8,accra,0,1,1
Baseline,taxi,2-6km,222,837,accra,0,1,1
Baseline,taxi,6+km,797,9020,accra,0,1,1
Baseline,truck,6+km,100,4458.75,accra,0,1,1
BUS_SC,bus,2-6km,2924,11042.39,accra,355,0.89,0.9
BUS_SC,bus,6+km,6642,75206.55,accra,153,0.98,0.98
BUS_SC,bus_driver,6+km,100,2373.8700000000003,accra,0,1,0.96
BUS_SC,car,0-2km,70,80,accra,0,1,1
BUS_SC,car,2-6km,533,2015,accra,99,0.84,0.84
BUS_SC,car,6+km,928,11977.5,accra,23,0.98,0.97
BUS_SC,car_driver,6+km,100,11331.941255955226,accra,0,1,0.95
BUS_SC,cycle,0-2km,422,243.7,accra,-333,4.74,3.51
BUS_SC,cycle,2-6km,494,1578.5166666666667,accra,-428,7.48,8.31
BUS_SC,cycle,6+km,185,1851.5,accra,-145,4.62,7.71
BUS_SC,motorcycle,2-6km,5,12.5,accra,5,0.5,0.5
BUS_SC,motorcycle,6+km,172,2765,accra,2,0.99,0.98
BUS_SC,pedestrian,0-2km,8711,4470.733333333334,accra,331,0.96,0.96
BUS_SC,pedestrian,2-6km,499,1173.1666666666667,accra,124,0.8,0.8
BUS_SC,pedestrian,6+km,26,195,accra,0,1,1
BUS_SC,rail,0-2km,24,0,accra,2,0.92,NA
BUS_SC,rail,2-6km,12,61.800000000000004,accra,8,0.6,0.6
BUS_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
BUS_SC,taxi,0-2km,7,7,accra,1,0.88,0.88
BUS_SC,taxi,2-6km,182,682,accra,40,0.82,0.81
BUS_SC,taxi,6+km,775,8791,accra,22,0.97,0.97
BUS_SC,truck,6+km,100,4458.75,accra,0,1,1
CAR_SC,bus,2-6km,2812,10538.369999999999,accra,467,0.86,0.86
CAR_SC,bus,6+km,6126,69460.82,accra,669,0.9,0.9
CAR_SC,bus_driver,6+km,100,2201.0099999999998,accra,0,1,0.89
CAR_SC,car,0-2km,142,115.8,accra,-72,2.03,1.45
CAR_SC,car,2-6km,938,3324.883333333333,accra,-306,1.48,1.39
CAR_SC,car,6+km,1478,18186.976666666666,accra,-527,1.55,1.48
CAR_SC,car_driver,6+km,100,17415.76639714142,accra,0,1,1.46
CAR_SC,cycle,0-2km,88,68,accra,1,0.99,0.98
CAR_SC,cycle,2-6km,55,152,accra,11,0.83,0.8
CAR_SC,cycle,6+km,34,204,accra,6,0.85,0.85
CAR_SC,motorcycle,2-6km,9,22.5,accra,1,0.9,0.9
CAR_SC,motorcycle,6+km,140,2208.75,accra,34,0.8,0.78
CAR_SC,pedestrian,0-2km,8972,4609.633333333333,accra,70,0.99,0.99
CAR_SC,pedestrian,2-6km,514,1218.5,accra,109,0.83,0.83
CAR_SC,pedestrian,6+km,24,180,accra,2,0.92,0.92
CAR_SC,rail,0-2km,24,0,accra,2,0.92,NA
CAR_SC,rail,2-6km,16,82.4,accra,4,0.8,0.8
CAR_SC,rail,6+km,18,485.13,accra,2,0.9,0.9
CAR_SC,taxi,0-2km,8,8,accra,0,1,1
CAR_SC,taxi,2-6km,190,725,accra,32,0.86,0.87
CAR_SC,taxi,6+km,730,8295,accra,67,0.92,0.92
CAR_SC,truck,6+km,100,4458.75,accra,0,1,1
CYC_SC,bus,0-2km,30,15,accra,0,1,1
CYC_SC,bus,2-6km,4018,14917.47,accra,-739,1.23,1.22
CYC_SC,bus,6+km,7842,90191.82,accra,-1047,1.15,1.17
CYC_SC,bus_driver,6+km,100,2888.745,accra,0,1,1.17
CYC_SC,car,0-2km,70,80,accra,0,1,1
CYC_SC,car,2-6km,534,2023.75,accra,98,0.84,0.84
CYC_SC,car,6+km,628,8186.25,accra,323,0.66,0.67
CYC_SC,car_driver,6+km,100,8286.066834164454,accra,0,1,0.7
CYC_SC,cycle,0-2km,89,69.5,accra,0,1,1
CYC_SC,cycle,2-6km,53,153,accra,13,0.8,0.81
CYC_SC,cycle,6+km,31,186,accra,9,0.78,0.78
CYC_SC,motorcycle,2-6km,9,22.5,accra,1,0.9,0.9
CYC_SC,motorcycle,6+km,115,1821.25,accra,59,0.66,0.64
CYC_SC,pedestrian,0-2km,9027,4636.433333333333,accra,15,1,1
CYC_SC,pedestrian,2-6km,528,1258.8333333333333,accra,95,0.85,0.85
CYC_SC,pedestrian,6+km,17,126,accra,9,0.65,0.65
CYC_SC,rail,0-2km,26,0,accra,0,1,NA
CYC_SC,rail,2-6km,20,103,accra,0,1,1
CYC_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
CYC_SC,taxi,0-2km,8,8,accra,0,1,1
CYC_SC,taxi,2-6km,195,742,accra,27,0.88,0.89
CYC_SC,taxi,6+km,538,6211,accra,259,0.68,0.69
CYC_SC,truck,6+km,100,4458.75,accra,0,1,1
MOT_SC,bus,2-6km,2936,11000.98,accra,343,0.9,0.9
MOT_SC,bus,6+km,6240,70281.7,accra,555,0.92,0.91
MOT_SC,bus_driver,6+km,100,2237.3700000000003,accra,0,1,0.91
MOT_SC,car,0-2km,69,78.75,accra,1,0.99,0.98
MOT_SC,car,2-6km,545,2057.5,accra,87,0.86,0.86
MOT_SC,car,6+km,881,11487.5,accra,70,0.93,0.93
MOT_SC,car_driver,6+km,100,10970.583385028958,accra,0,1,0.92
MOT_SC,cycle,0-2km,89,69.5,accra,0,1,1
MOT_SC,cycle,2-6km,56,160,accra,10,0.85,0.84
MOT_SC,cycle,6+km,39,234,accra,1,0.98,0.98
MOT_SC,motorcycle,0-2km,101,53.016666666666666,accra,0,1,1
MOT_SC,motorcycle,2-6km,347,1116.0666666666666,accra,-337,34.7,44.64
MOT_SC,motorcycle,6+km,655,8449.026666666667,accra,-481,3.76,2.99
MOT_SC,pedestrian,0-2km,8943,4592.166666666666,accra,99,0.99,0.99
MOT_SC,pedestrian,2-6km,528,1257.1666666666667,accra,95,0.85,0.85
MOT_SC,pedestrian,6+km,24,180,accra,2,0.92,0.92
MOT_SC,rail,0-2km,24,0,accra,2,0.92,NA
MOT_SC,rail,2-6km,18,92.7,accra,2,0.9,0.9
MOT_SC,rail,6+km,18,485.13,accra,2,0.9,0.9
MOT_SC,taxi,0-2km,8,8,accra,0,1,1
MOT_SC,taxi,2-6km,192,724,accra,30,0.86,0.86
MOT_SC,taxi,6+km,725,8120,accra,72,0.91,0.9
MOT_SC,truck,6+km,100,4458.75,accra,0,1,1
Baseline,bus,0-2km,124,126,cape_town,0,1,1
Baseline,bus,2-6km,2425,8800.48,cape_town,0,1,1
Baseline,bus,6+km,2655,38200.32,cape_town,0,1,1
Baseline,bus_driver,6+km,100,1414.63,cape_town,0,1,1
Baseline,car,0-2km,261,310,cape_town,0,1,1
Baseline,car,2-6km,1555,5681.5,cape_town,0,1,1
Baseline,car,6+km,2039,31928.25,cape_town,0,1,1
Baseline,car_driver,6+km,100,37807.86975065444,cape_town,0,1,1
Baseline,cycle,0-2km,9,12.2,cape_town,0,1,1
Baseline,cycle,2-6km,16,48.8,cape_town,0,1,1
Baseline,cycle,6+km,5,33,cape_town,0,1,1
Baseline,motorcycle,0-2km,2,2.5,cape_town,0,1,1
Baseline,motorcycle,2-6km,22,79.25,cape_town,0,1,1
Baseline,motorcycle,6+km,21,338,cape_town,0,1,1
Baseline,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
Baseline,other,2-6km,11,40.949999999999996,cape_town,0,1,1
Baseline,other,6+km,6,57.63333333333333,cape_town,0,1,1
Baseline,pedestrian,0-2km,2703,1446.5,cape_town,0,1,1
Baseline,pedestrian,2-6km,74,183.66666666666666,cape_town,0,1,1
Baseline,pedestrian,6+km,61,1055.4666666666667,cape_town,0,1,1
Baseline,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
Baseline,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
Baseline,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
Baseline,truck,6+km,100,12083.55,cape_town,0,1,1
BUS_SC,bus,0-2km,122,126,cape_town,2,0.98,1
BUS_SC,bus,2-6km,2250,8224.32,cape_town,175,0.93,0.93
BUS_SC,bus,6+km,2598,37534.45,cape_town,57,0.98,0.98
BUS_SC,bus_driver,6+km,100,1239.5900000000001,cape_town,0,1,0.88
