scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,2-6km,3279,12227.789999999999,accra,0,1,1
Baseline,bus,6+km,6795,76814.5,accra,0,1,1
Baseline,bus_driver,6+km,100,2462.33,accra,0,1,1
Baseline,car,0-2km,70,80,accra,0,1,1
Baseline,car,2-6km,632,2396.25,accra,0,1,1
Baseline,car,6+km,951,12300,accra,0,1,1
Baseline,car_driver,6+km,100,11898.638975541546,accra,0,1,1
Baseline,cycle,0-2km,89,69.5,accra,0,1,1
Baseline,cycle,2-6km,66,190,accra,0,1,1
Baseline,cycle,6+km,40,240,accra,0,1,1
Baseline,motorcycle,2-6km,10,25,accra,0,1,1
Baseline,motorcycle,6+km,174,2825,accra,0,1,1
Baseline,pedestrian,0-2km,9042,4643.933333333333,accra,0,1,1
Baseline,pedestrian,2-6km,623,1474.3333333333333,accra,0,1,1
Baseline,pedestrian,6+km,26,195,accra,0,1,1
Baseline,rail,0-2km,26,0,accra,0,1,NA
Baseline,rail,2-6km,20,103,accra,0,1,1
Baseline,rail,6+km,20,539.0333333333333,accra,0,1,1
Baseline,taxi,0-2km,8,8,accra,0,1,1
Baseline,taxi,2-6km,222,837,accra,0,1,1
Baseline,taxi,6+km,797,9020,accra,0,1,1
Baseline,truck,6+km,100,4458.75,accra,0,1,1
BUS_SC,bus,0-2km,184,103.13333333333333,accra,0,1,1
BUS_SC,bus,2-6km,3749,13984.626666666667,accra,-470,1.14,1.14
BUS_SC,bus,6+km,7597,86774.85,accra,-802,1.12,1.13
BUS_SC,bus_driver,6+km,100,2772.6025000000004,accra,0,1,1.13
BUS_SC,car,0-2km,68,77.5,accra,2,0.97,0.97
BUS_SC,car,2-6km,556,2117.5,accra,76,0.88,0.88
BUS_SC,car,6+km,714,9260,accra,237,0.75,0.75
BUS_SC,car_driver,6+km,100,9224.188103532928,accra,0,1,0.78
BUS_SC,cycle,0-2km,89,69.5,accra,0,1,1
BUS_SC,cycle,2-6km,59,171,accra,7,0.89,0.9
BUS_SC,cycle,6+km,29,174,accra,11,0.72,0.72
BUS_SC,motorcycle,2-6km,9,22.5,accra,1,0.9,0.9
BUS_SC,motorcycle,6+km,124,1977.5,accra,50,0.71,0.7
BUS_SC,pedestrian,0-2km,8952,4594.866666666667,accra,90,0.99,0.99
BUS_SC,pedestrian,2-6km,581,1374,accra,42,0.93,0.93
BUS_SC,pedestrian,6+km,22,164,accra,4,0.85,0.84
BUS_SC,rail,0-2km,26,0,accra,0,1,NA
BUS_SC,rail,2-6km,20,103,accra,0,1,1
BUS_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
BUS_SC,taxi,0-2km,8,8,accra,0,1,1
BUS_SC,taxi,2-6km,199,746,accra,23,0.9,0.89
BUS_SC,taxi,6+km,612,7091,accra,185,0.77,0.79
BUS_SC,truck,6+km,100,4458.75,accra,0,1,1
CAR_SC,bus,2-6km,3024,11294.44,accra,255,0.92,0.92
CAR_SC,bus,6+km,6360,72022.03,accra,435,0.94,0.94
CAR_SC,bus_driver,6+km,100,2291.96,accra,0,1,0.93
CAR_SC,car,0-2km,282,191,accra,-212,4.03,2.39
CAR_SC,car,2-6km,800,2909.5833333333335,accra,-168,1.27,1.21
CAR_SC,car,6+km,1302,16237.45,accra,-351,1.37,1.32
CAR_SC,car_driver,6+km,100,15572.034659018465,accra,0,1,1.31
CAR_SC,cycle,0-2km,87,67.5,accra,2,0.98,0.97
CAR_SC,cycle,2-6km,61,174,accra,5,0.92,0.92
CAR_SC,cycle,6+km,38,228,accra,2,0.95,0.95
CAR_SC,motorcycle,2-6km,9,22.5,accra,1,0.9,0.9
CAR_SC,motorcycle,6+km,152,2423.75,accra,22,0.87,0.86
CAR_SC,pedestrian,0-2km,8833,4535.933333333333,accra,209,0.98,0.98
CAR_SC,pedestrian,2-6km,553,1296.5,accra,70,0.89,0.88
CAR_SC,pedestrian,6+km,25,188,accra,1,0.96,0.96
CAR_SC,rail,0-2km,26,0,accra,0,1,NA
CAR_SC,rail,2-6km,20,103,accra,0,1,1
CAR_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
CAR_SC,taxi,0-2km,7,7,accra,1,0.88,0.88
CAR_SC,taxi,2-6km,203,762,accra,19,0.91,0.91
CAR_SC,taxi,6+km,743,8417,accra,54,0.93,0.93
CAR_SC,truck,6+km,100,4458.75,accra,0,1,1
CYC_SC,bus,2-6km,3057,11465.17,accra,222,0.93,0.94
CYC_SC,bus,6+km,6635,75181.55,accra,160,0.98,0.98
CYC_SC,bus_driver,6+km,100,2383.9199999999996,accra,0,1,0.97
CYC_SC,car,0-2km,67,76.25,accra,3,0.96,0.95
CYC_SC,car,2-6km,577,2178.75,accra,55,0.91,0.91
CYC_SC,car,6+km,927,12002.5,accra,24,0.97,0.98
CYC_SC,car_driver,6+km,100,11480.91330302232,accra,0,1,0.96
CYC_SC,cycle,0-2km,486,269.31666666666666,accra,-397,5.46,3.88
CYC_SC,cycle,2-6km,283,924.8166666666667,accra,-217,4.29,4.87
CYC_SC,cycle,6+km,194,1873.5,accra,-154,4.85,7.81
CYC_SC,motorcycle,2-6km,9,22.5,accra,1,0.9,0.9
CYC_SC,motorcycle,6+km,169,2730,accra,5,0.97,0.97
CYC_SC,pedestrian,0-2km,8650,4448.866666666667,accra,392,0.96,0.96
CYC_SC,pedestrian,2-6km,568,1317.6666666666667,accra,55,0.91,0.89
CYC_SC,pedestrian,6+km,25,187,accra,1,0.96,0.96
CYC_SC,rail,0-2km,24,0,accra,2,0.92,NA
CYC_SC,rail,2-6km,18,92.7,accra,2,0.9,0.9
CYC_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
CYC_SC,taxi,0-2km,7,7,accra,1,0.88,0.88
CYC_SC,taxi,2-6km,203,765,accra,19,0.91,0.91
CYC_SC,taxi,6+km,778,8823,accra,19,0.98,0.98
CYC_SC,truck,6+km,100,4458.75,accra,0,1,1
MOT_SC,bus,2-6km,3058,11385.539999999999,accra,221,0.93,0.93
MOT_SC,bus,6+km,6280,71065.7,accra,515,0.92,0.93
MOT_SC,bus_driver,6+km,100,2267.85,accra,0,1,0.92
MOT_SC,car,0-2km,69,78.75,accra,1,0.99,0.98
MOT_SC,car,2-6km,599,2276.25,accra,33,0.95,0.95
MOT_SC,car,6+km,876,11305,accra,75,0.92,0.92
MOT_SC,car_driver,6+km,100,10999.773853711024,accra,0,1,0.92
MOT_SC,cycle,0-2km,89,69.5,accra,0,1,1
MOT_SC,cycle,2-6km,62,177,accra,4,0.94,0.93
MOT_SC,cycle,6+km,37,222,accra,3,0.92,0.92
MOT_SC,motorcycle,0-2km,101,48.15,accra,0,1,1
MOT_SC,motorcycle,2-6km,168,519.4833333333333,accra,-158,16.8,20.78
MOT_SC,motorcycle,6+km,636,8130.453333333333,accra,-462,3.66,2.88
MOT_SC,pedestrian,0-2km,8942,4597.033333333333,accra,100,0.99,0.99
MOT_SC,pedestrian,2-6km,573,1363,accra,50,0.92,0.92
MOT_SC,pedestrian,6+km,25,187,accra,1,0.96,0.96
MOT_SC,rail,0-2km,26,0,accra,0,1,NA
MOT_SC,rail,2-6km,18,92.7,accra,2,0.9,0.9
MOT_SC,rail,6+km,16,431.2266666666667,accra,4,0.8,0.8
MOT_SC,taxi,0-2km,8,8,accra,0,1,1
MOT_SC,taxi,2-6km,205,774,accra,17,0.92,0.92
MOT_SC,taxi,6+km,731,8251,accra,66,0.92,0.91
MOT_SC,truck,6+km,100,4458.75,accra,0,1,1
Baseline,bus,0-2km,124,126,cape_town,0,1,1
Baseline,bus,2-6km,2425,8800.48,cape_town,0,1,1
Baseline,bus,6+km,2655,38200.32,cape_town,0,1,1
Baseline,bus_driver,6+km,100,1414.63,cape_town,0,1,1
Baseline,car,0-2km,261,310,cape_town,0,1,1
Baseline,car,2-6km,1555,5681.5,cape_town,0,1,1
Baseline,car,6+km,2039,31928.25,cape_town,0,1,1
Baseline,car_driver,6+km,100,37807.86975065444,cape_town,0,1,1
Baseline,cycle,0-2km,9,12.2,cape_town,0,1,1
Baseline,cycle,2-6km,16,48.8,cape_town,0,1,1
Baseline,cycle,6+km,5,33,cape_town,0,1,1
Baseline,motorcycle,0-2km,2,2.5,cape_town,0,1,1
Baseline,motorcycle,2-6km,22,79.25,cape_town,0,1,1
Baseline,motorcycle,6+km,21,338,cape_town,0,1,1
Baseline,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
Baseline,other,2-6km,11,40.949999999999996,cape_town,0,1,1
Baseline,other,6+km,6,57.63333333333333,cape_town,0,1,1
Baseline,pedestrian,0-2km,2703,1446.5,cape_town,0,1,1
Baseline,pedestrian,2-6km,74,183.66666666666666,cape_town,0,1,1
Baseline,pedestrian,6+km,61,1055.4666666666667,cape_town,0,1,1
Baseline,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
Baseline,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
Baseline,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
Baseline,truck,6+km,100,12083.55,cape_town,0,1,1
BUS_SC,bus,0-2km,186,160.6,cape_town,-62,1.5,1.27
BUS_SC,bus,2-6km,2852,10399.383333333333,cape_town,-427,1.18,1.18
BUS_SC,bus,6+km,3256,48446.013333333336,cape_town,-601,1.23,1.27
