scenario,trip_mode,trip_distance_cat,n,city,diff,prop
Baseline,bus,0-2km,649,antofagasta,0,1
Baseline,bus,2-6km,5483,antofagasta,0,1
Baseline,bus,6+km,5284,antofagasta,0,1
Baseline,bus_driver,6+km,100,antofagasta,0,1
Baseline,car,0-2km,694,antofagasta,0,1
Baseline,car,2-6km,3776,antofagasta,0,1
Baseline,car,6+km,2084,antofagasta,0,1
Baseline,car_driver,6+km,100,antofagasta,0,1
Baseline,cycle,0-2km,26,antofagasta,0,1
Baseline,cycle,2-6km,35,antofagasta,0,1
Baseline,cycle,6+km,1,antofagasta,0,1
Baseline,motorcycle,0-2km,133,antofagasta,0,1
Baseline,motorcycle,2-6km,205,antofagasta,0,1
Baseline,pedestrian,0-2km,4225,antofagasta,0,1
Baseline,pedestrian,2-6km,40,antofagasta,0,1
Baseline,pedestrian,6+km,1,antofagasta,0,1
Baseline,taxi,0-2km,145,antofagasta,0,1
Baseline,taxi,2-6km,1095,antofagasta,0,1
Baseline,taxi,6+km,600,antofagasta,0,1
CAR_SC,bus,0-2km,687,antofagasta,-38,1.06
CAR_SC,bus,2-6km,6473,antofagasta,-990,1.18
CAR_SC,bus,6+km,6086,antofagasta,-802,1.15
CAR_SC,bus_driver,6+km,100,antofagasta,0,1
CAR_SC,car,0-2km,691,antofagasta,3,1
CAR_SC,car,2-6km,3567,antofagasta,209,0.94
CAR_SC,car,6+km,1610,antofagasta,474,0.77
CAR_SC,car_driver,6+km,100,antofagasta,0,1
CAR_SC,cycle,0-2km,25,antofagasta,1,0.96
CAR_SC,cycle,2-6km,33,antofagasta,2,0.94
CAR_SC,motorcycle,0-2km,132,antofagasta,1,0.99
CAR_SC,motorcycle,2-6km,192,antofagasta,13,0.94
CAR_SC,pedestrian,0-2km,4211,antofagasta,14,1
CAR_SC,pedestrian,2-6km,38,antofagasta,2,0.95
CAR_SC,pedestrian,6+km,1,antofagasta,0,1
CAR_SC,taxi,0-2km,145,antofagasta,0,1
CAR_SC,taxi,2-6km,1014,antofagasta,81,0.93
CAR_SC,taxi,6+km,486,antofagasta,114,0.81
CYC_SC,bus,0-2km,637,antofagasta,12,0.98
CYC_SC,bus,2-6km,4840,antofagasta,643,0.88
CYC_SC,bus,6+km,4577,antofagasta,707,0.87
CYC_SC,bus_driver,6+km,100,antofagasta,0,1
CYC_SC,car,0-2km,787,antofagasta,-93,1.13
CYC_SC,car,2-6km,4506,antofagasta,-730,1.19
CYC_SC,car,6+km,2832,antofagasta,-748,1.36
CYC_SC,car_driver,6+km,100,antofagasta,0,1
CYC_SC,cycle,0-2km,26,antofagasta,0,1
CYC_SC,cycle,2-6km,31,antofagasta,4,0.89
CYC_SC,cycle,6+km,1,antofagasta,0,1
CYC_SC,motorcycle,0-2km,128,antofagasta,5,0.96
CYC_SC,motorcycle,2-6km,189,antofagasta,16,0.92
CYC_SC,pedestrian,0-2km,4151,antofagasta,74,0.98
CYC_SC,pedestrian,2-6km,35,antofagasta,5,0.88
CYC_SC,pedestrian,6+km,1,antofagasta,0,1
CYC_SC,taxi,0-2km,143,antofagasta,2,0.99
CYC_SC,taxi,2-6km,960,antofagasta,135,0.88
CYC_SC,taxi,6+km,514,antofagasta,86,0.86
MOT_SC,bus,0-2km,639,antofagasta,10,0.98
MOT_SC,bus,2-6km,5220,antofagasta,263,0.95
MOT_SC,bus,6+km,4757,antofagasta,527,0.9
MOT_SC,bus_driver,6+km,100,antofagasta,0,1
MOT_SC,car,0-2km,684,antofagasta,10,0.99
MOT_SC,car,2-6km,3598,antofagasta,178,0.95
MOT_SC,car,6+km,1877,antofagasta,207,0.9
MOT_SC,car_driver,6+km,100,antofagasta,0,1
MOT_SC,cycle,0-2km,26,antofagasta,0,1
MOT_SC,cycle,2-6km,34,antofagasta,1,0.97
MOT_SC,cycle,6+km,1,antofagasta,0,1
MOT_SC,motorcycle,0-2km,236,antofagasta,-103,1.77
MOT_SC,motorcycle,2-6km,671,antofagasta,-466,3.27
MOT_SC,motorcycle,6+km,746,antofagasta,0,1
MOT_SC,pedestrian,0-2km,4146,antofagasta,79,0.98
MOT_SC,pedestrian,2-6km,39,antofagasta,1,0.98
MOT_SC,pedestrian,6+km,1,antofagasta,0,1
MOT_SC,taxi,0-2km,141,antofagasta,4,0.97
MOT_SC,taxi,2-6km,1040,antofagasta,55,0.95
MOT_SC,taxi,6+km,550,antofagasta,50,0.92
