scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,2-6km,3279,12227.789999999999,accra,0,1,1
Baseline,bus,6+km,6795,76814.5,accra,0,1,1
Baseline,bus_driver,6+km,100,2462.33,accra,0,1,1
Baseline,car,0-2km,70,80,accra,0,1,1
Baseline,car,2-6km,632,2396.25,accra,0,1,1
Baseline,car,6+km,951,12300,accra,0,1,1
Baseline,car_driver,6+km,100,11898.638975541546,accra,0,1,1
Baseline,cycle,0-2km,89,69.5,accra,0,1,1
Baseline,cycle,2-6km,66,190,accra,0,1,1
Baseline,cycle,6+km,40,240,accra,0,1,1
Baseline,motorcycle,2-6km,10,25,accra,0,1,1
Baseline,motorcycle,6+km,174,2825,accra,0,1,1
Baseline,pedestrian,0-2km,9042,4643.933333333333,accra,0,1,1
Baseline,pedestrian,2-6km,623,1474.3333333333333,accra,0,1,1
Baseline,pedestrian,6+km,26,195,accra,0,1,1
Baseline,rail,0-2km,26,0,accra,0,1,NA
Baseline,rail,2-6km,20,103,accra,0,1,1
Baseline,rail,6+km,20,539.0333333333333,accra,0,1,1
Baseline,taxi,0-2km,8,8,accra,0,1,1
Baseline,taxi,2-6km,222,837,accra,0,1,1
Baseline,taxi,6+km,797,9020,accra,0,1,1
Baseline,truck,6+km,100,4458.75,accra,0,1,1
BUS_SC,bus,2-6km,3827,13965.683333333332,accra,-548,1.17,1.14
BUS_SC,bus,6+km,6989,79279.19,accra,-194,1.03,1.03
BUS_SC,bus_driver,6+km,100,2564.0658333333336,accra,0,1,1.04
BUS_SC,car,0-2km,70,80,accra,0,1,1
BUS_SC,car,2-6km,534,2031.25,accra,98,0.84,0.85
BUS_SC,car,6+km,895,11610,accra,56,0.94,0.94
BUS_SC,car_driver,6+km,100,11049.095680104861,accra,0,1,0.93
BUS_SC,cycle,0-2km,89,69.5,accra,0,1,1
BUS_SC,cycle,2-6km,56,164,accra,10,0.85,0.86
BUS_SC,cycle,6+km,38,228,accra,2,0.95,0.95
BUS_SC,motorcycle,2-6km,9,22.5,accra,1,0.9,0.9
BUS_SC,motorcycle,6+km,164,2633.75,accra,10,0.94,0.93
BUS_SC,pedestrian,0-2km,9042,4643.933333333333,accra,0,1,1
BUS_SC,pedestrian,2-6km,524,1217.1666666666667,accra,99,0.84,0.83
BUS_SC,pedestrian,6+km,23,172,accra,3,0.88,0.88
BUS_SC,rail,0-2km,26,0,accra,0,1,NA
BUS_SC,rail,2-6km,20,103,accra,0,1,1
BUS_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
BUS_SC,taxi,0-2km,8,8,accra,0,1,1
BUS_SC,taxi,2-6km,182,690,accra,40,0.82,0.82
BUS_SC,taxi,6+km,745,8448,accra,52,0.93,0.94
BUS_SC,truck,6+km,100,4458.75,accra,0,1,1
CAR_SC,bus,2-6km,3030,11413.53,accra,249,0.92,0.93
CAR_SC,bus,6+km,6622,74819.22,accra,173,0.97,0.97
CAR_SC,bus_driver,6+km,100,2373.94,accra,0,1,0.96
CAR_SC,car,0-2km,586,344.23333333333335,accra,-516,8.37,4.3
CAR_SC,car,2-6km,880,3148.2166666666667,accra,-248,1.39,1.31
CAR_SC,car,6+km,1074,13666.6,accra,-123,1.13,1.11
CAR_SC,car_driver,6+km,100,13817.398941765749,accra,0,1,1.16
CAR_SC,cycle,0-2km,87,68.5,accra,2,0.98,0.99
CAR_SC,cycle,2-6km,53,151,accra,13,0.8,0.79
CAR_SC,cycle,6+km,38,228,accra,2,0.95,0.95
CAR_SC,motorcycle,2-6km,8,20,accra,2,0.8,0.8
CAR_SC,motorcycle,6+km,170,2780,accra,4,0.98,0.98
CAR_SC,pedestrian,0-2km,8530,4380.7,accra,512,0.94,0.94
CAR_SC,pedestrian,2-6km,544,1291.6666666666667,accra,79,0.87,0.88
CAR_SC,pedestrian,6+km,26,195,accra,0,1,1
CAR_SC,rail,0-2km,22,0,accra,4,0.85,NA
CAR_SC,rail,2-6km,16,82.4,accra,4,0.8,0.8
CAR_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
CAR_SC,taxi,0-2km,8,8,accra,0,1,1
CAR_SC,taxi,2-6km,180,670,accra,42,0.81,0.8
CAR_SC,taxi,6+km,781,8879,accra,16,0.98,0.98
CAR_SC,truck,6+km,100,4458.75,accra,0,1,1
CYC_SC,bus,2-6km,3061,11493.3,accra,218,0.93,0.94
CYC_SC,bus,6+km,6661,75345,accra,134,0.98,0.98
CYC_SC,bus_driver,6+km,100,2389.8700000000003,accra,0,1,0.97
CYC_SC,car,0-2km,67,76.25,accra,3,0.96,0.95
CYC_SC,car,2-6km,566,2153.75,accra,66,0.9,0.9
CYC_SC,car,6+km,933,12051.25,accra,18,0.98,0.98
CYC_SC,car_driver,6+km,100,11500.038092848505,accra,0,1,0.97
CYC_SC,cycle,0-2km,605,330.21666666666664,accra,-516,6.8,4.75
CYC_SC,cycle,2-6km,314,999.7833333333333,accra,-248,4.76,5.26
CYC_SC,cycle,6+km,163,1649.75,accra,-123,4.08,6.87
CYC_SC,motorcycle,2-6km,10,25,accra,0,1,1
CYC_SC,motorcycle,6+km,172,2795,accra,2,0.99,0.99
CYC_SC,pedestrian,0-2km,8531,4387.966666666666,accra,511,0.94,0.94
CYC_SC,pedestrian,2-6km,560,1311.5,accra,63,0.9,0.89
CYC_SC,pedestrian,6+km,26,195,accra,0,1,1
CYC_SC,rail,0-2km,24,0,accra,2,0.92,NA
CYC_SC,rail,2-6km,14,72.10000000000001,accra,6,0.7,0.7
CYC_SC,rail,6+km,20,539.0333333333333,accra,0,1,1
CYC_SC,taxi,0-2km,7,7,accra,1,0.88,0.88
CYC_SC,taxi,2-6km,198,750,accra,24,0.89,0.9
CYC_SC,taxi,6+km,778,8785,accra,19,0.98,0.97
CYC_SC,truck,6+km,100,4458.75,accra,0,1,1
MOT_SC,bus,2-6km,3087,11573.52,accra,192,0.94,0.95
MOT_SC,bus,6+km,6657,75149.62,accra,138,0.98,0.98
MOT_SC,bus_driver,6+km,100,2386.78,accra,0,1,0.97
MOT_SC,car,0-2km,69,78.75,accra,1,0.99,0.98
MOT_SC,car,2-6km,568,2147.5,accra,64,0.9,0.9
MOT_SC,car,6+km,932,12058.75,accra,19,0.98,0.98
MOT_SC,car_driver,6+km,100,11503.057796505269,accra,0,1,0.97
MOT_SC,cycle,0-2km,87,67,accra,2,0.98,0.96
MOT_SC,cycle,2-6km,59,170,accra,7,0.89,0.89
MOT_SC,cycle,6+km,39,234,accra,1,0.98,0.98
MOT_SC,motorcycle,0-2km,516,268.6166666666667,accra,0,1,1
MOT_SC,motorcycle,2-6km,258,813.4166666666666,accra,-248,25.8,32.54
MOT_SC,motorcycle,6+km,297,4278.576666666667,accra,-123,1.71,1.51
MOT_SC,pedestrian,0-2km,8530,4379.066666666667,accra,512,0.94,0.94
MOT_SC,pedestrian,2-6km,546,1304.6666666666667,accra,77,0.88,0.88
MOT_SC,pedestrian,6+km,26,195,accra,0,1,1
MOT_SC,rail,0-2km,24,0,accra,2,0.92,NA
MOT_SC,rail,2-6km,20,103,accra,0,1,1
MOT_SC,rail,6+km,18,485.13,accra,2,0.9,0.9
MOT_SC,taxi,0-2km,8,8,accra,0,1,1
MOT_SC,taxi,2-6km,201,752,accra,21,0.91,0.9
MOT_SC,taxi,6+km,781,8838,accra,16,0.98,0.98
MOT_SC,truck,6+km,100,4458.75,accra,0,1,1
Baseline,bus,0-2km,124,126,cape_town,0,1,1
Baseline,bus,2-6km,2425,8800.48,cape_town,0,1,1
Baseline,bus,6+km,2655,38200.32,cape_town,0,1,1
Baseline,bus_driver,6+km,100,1414.63,cape_town,0,1,1
Baseline,car,0-2km,261,310,cape_town,0,1,1
Baseline,car,2-6km,1555,5681.5,cape_town,0,1,1
Baseline,car,6+km,2039,31928.25,cape_town,0,1,1
Baseline,car_driver,6+km,100,37807.86975065444,cape_town,0,1,1
Baseline,cycle,0-2km,9,12.2,cape_town,0,1,1
Baseline,cycle,2-6km,16,48.8,cape_town,0,1,1
Baseline,cycle,6+km,5,33,cape_town,0,1,1
Baseline,motorcycle,0-2km,2,2.5,cape_town,0,1,1
Baseline,motorcycle,2-6km,22,79.25,cape_town,0,1,1
Baseline,motorcycle,6+km,21,338,cape_town,0,1,1
Baseline,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
Baseline,other,2-6km,11,40.949999999999996,cape_town,0,1,1
Baseline,other,6+km,6,57.63333333333333,cape_town,0,1,1
Baseline,pedestrian,0-2km,2703,1446.5,cape_town,0,1,1
Baseline,pedestrian,2-6km,74,183.66666666666666,cape_town,0,1,1
Baseline,pedestrian,6+km,61,1055.4666666666667,cape_town,0,1,1
Baseline,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
Baseline,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
Baseline,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
Baseline,truck,6+km,100,12083.55,cape_town,0,1,1
BUS_SC,bus,0-2km,124,126,cape_town,0,1,1
BUS_SC,bus,2-6km,2998,10735.606666666667,cape_town,-573,1.24,1.22
BUS_SC,bus,6+km,2804,40725.80333333334,cape_town,-149,1.06,1.07
BUS_SC,bus_driver,6+km,100,1392.4950000000001,cape_town,0,1,0.98
BUS_SC,car,0-2km,261,310,cape_town,0,1,1
